full_name,first_name,last_name,number
GaetanoMetella,Gaetano,Metella,3513516188
IvanDovara,Ivan,Dovara,3834450971
NadiaGiannini,Nadia,Giannini,3357463115
TelemacoMolesini,Telemaco,Molesini,3517526533
LoredanaFavata,Loredana,Favata,3660593801
RomanCalgari,Roman,Calgari,3391972130
CorradoNiggli,Corrado,Niggli,3518174572
ToniMaccanelli,Toni,Maccanelli,3296602640
CarlaMartinelli,Carla,Martinelli,3604811556
IvanAgostini,Ivan,Agostini,3400702420
GalassoFranscini,Galasso,Franscini,3620055737
LilianaTrebbi,Liliana,Trebbi,3661482204
GianmarcoCorrer,Gianmarco,Correr,3422003922
AdrianaOdescalchi,Adriana,Odescalchi,3755073026
LauraMontessori,Laura,Montessori,3811035232
MilenaVolterra,Milena,Volterra,3208069450
GrecaVecoli,Greca,Vecoli,3516421410
ElenaSgalambro,Elena,Sgalambro,3555147984
RobertoZetticci,Roberto,Zetticci,3665335213
IsabellaJilani,Isabella,Jilani,3783194626
MarioZamorani,Mario,Zamorani,3716270805
LuisaCanil,Luisa,Canil,3714164728
OsvaldoRighi,Osvaldo,Righi,3912668095
OrlandoLudovisi,Orlando,Ludovisi,3816462326
FiorinoAntonioni,Fiorino,Antonioni,3885479261
GioffreCuriel,Gioffre,Curiel,3533257841
GiorgioSpallanzani,Giorgio,Spallanzani,3756026073
RenzoSpanevello,Renzo,Spanevello,3301256288
ArturoUdinesi,Arturo,Udinesi,3207017339
MariaVezzali,Maria,Vezzali,3783499900
JacopoCheda,Jacopo,Cheda,3516296030
ArnulfoTresoldi,Arnulfo,Tresoldi,3534713614
LandoCaruso,Lando,Caruso,3703803617
TeresaMercalli,Teresa,Mercalli,3907285838
FortunataIadanza,Fortunata,Iadanza,3760863691
AlbericoSpadafora,Alberico,Spadafora,3792580645
TeresaTropea,Teresa,Tropea,3792899130
CleliaBertoni,Clelia,Bertoni,3515814272
MelinaNosiglia,Melina,Nosiglia,3311138566
OlgaBramante,Olga,Bramante,3760452743
AnsaldoPulci,Ansaldo,Pulci,3307523647
OttoneCapecchi,Ottone,Capecchi,3534174818
GianSantoro,Gian,Santoro,3792260411
AnitaCamuccini,Anita,Camuccini,3783941445
AdeleRusso,Adele,Russo,3270982095
AntoninoMoresi,Antonino,Moresi,3505164874
VictoriaCeri,Victoria,Ceri,3793547046
ArnulfoVerdi,Arnulfo,Verdi,3793281522
GuglielmoCannizzaro,Guglielmo,Cannizzaro,3500908790
GiovanniCarducci,Giovanni,Carducci,3716182919
RossanaGiannini,Rossana,Giannini,3207204447
IvoGarzoni,Ivo,Garzoni,3553013647
OttavioMastroianni,Ottavio,Mastroianni,3436092795
RosarioCaracciolo,Rosario,Caracciolo,3714674451
IdaPigafetta,Ida,Pigafetta,3330512118
BaldassareBabato,Baldassare,Babato,3715458120
MariaBattisti,Maria,Battisti,3501994553
FrancoMartinelli,Franco,Martinelli,3773314989
GiustinoJacuzzi,Giustino,Jacuzzi,3855389018
IvoTanzini,Ivo,Tanzini,3780523924
AnnamariaMorgagni,Annamaria,Morgagni,3396168146
AmedeoManzoni,Amedeo,Manzoni,3852061384
VanessaLollobrigida,Vanessa,Lollobrigida,3316058125
DoloresFilippelli,Dolores,Filippelli,3349910237
PaoloGullotta,Paolo,Gullotta,3714477206
GemmaRocca,Gemma,Rocca,3519665459
IppazioPuglisi,Ippazio,Puglisi,3760017218
DanteTreccani,Dante,Treccani,3792802723
GianniRavaglioli,Gianni,Ravaglioli,3332356311
BenvenutoBrunelleschi,Benvenuto,Brunelleschi,3455965159
CristinaAntonini,Cristina,Antonini,3821939587
SimonettaCortese,Simonetta,Cortese,3703026411
MiloZanichelli,Milo,Zanichelli,3613967896
CostantinoDibiasi,Costantino,Dibiasi,3533227008
NanniSerlupi,Nanni,Serlupi,3804274301
BrunoVitturi,Bruno,Vitturi,3899454312
RonaldoPizzetti,Ronaldo,Pizzetti,3273068715
GuidoGermano,Guido,Germano,3622167620
SoleChinnici,Sole,Chinnici,3757812762
MiloGrisoni,Milo,Grisoni,3464714986
GirolamoAlbertini,Girolamo,Albertini,3311687928
ToninoStaglieno,Tonino,Staglieno,3779132926
LiciaMarazzi,Licia,Marazzi,3292347127
DomenicoSauro,Domenico,Sauro,3774223356
SebastianoNibali,Sebastiano,Nibali,3715892036
LandoNotarbartolo,Lando,Notarbartolo,3308452668
VittoriaFilangieri,Vittoria,Filangieri,3480016795
RosaFlorio,Rosa,Florio,3703043472
ElianaGiovine,Eliana,Giovine,3505087017
ValerioFabbri,Valerio,Fabbri,3714512889
GioacchinoGiannuzzi,Gioacchino,Giannuzzi,3703303320
ErikaSegni,Erika,Segni,3513122475
BernardoChittolini,Bernardo,Chittolini,3715365196
EnnioForza,Ennio,Forza,3519242956
TemistocleInterminei,Temistocle,Interminei,3935921962
GiacomoGuarato,Giacomo,Guarato,3777756889
ElmoInteriano,Elmo,Interiano,3776021529
GoffredoNicolucci,Goffredo,Nicolucci,3511091800
OttoneSommaruga,Ottone,Sommaruga,3711984792
PellegrinoTrombetta,Pellegrino,Trombetta,3770144651
MelinaOstinelli,Melina,Ostinelli,3366097082
BereniceBenedetti,Berenice,Benedetti,3513239990
CirilloMaderno,Cirillo,Maderno,3410662252
RaffaelloPennetta,Raffaello,Pennetta,3310167837
UmbertoGranatelli,Umberto,Granatelli,3276615952
PasqualMaggioli,Pasqual,Maggioli,3977685532
RosariaFinotto,Rosaria,Finotto,3482756869
RonaldoForza,Ronaldo,Forza,3711530935
IolandaBattisti,Iolanda,Battisti,3309601899
RamonaGrisoni,Ramona,Grisoni,3208382506
MarisaDelle,Marisa,Delle,3505436352
BaldassareMuti,Baldassare,Muti,3755883690
FedericoMigliaccio,Federico,Migliaccio,3776363177
SalviVerdone,Salvi,Verdone,3626258592
DuranteRienzo,Durante,Rienzo,3715052044
ElmoFolliero,Elmo,Folliero,3776350306
BenvenutoCaccianemico,Benvenuto,Caccianemico,3736405247
EttoreGullotta,Ettore,Gullotta,3850524762
PaoloMalpighi,Paolo,Malpighi,3509119009
RaffaellaProietti,Raffaella,Proietti,3520757562
DionigiMastroianni,Dionigi,Mastroianni,3514645084
RobertaSalieri,Roberta,Salieri,3466995289
CoriolanoPinamonte,Coriolano,Pinamonte,3780422062
LuciaComolli,Lucia,Comolli,3500790605
CarmeloCundari,Carmelo,Cundari,3816327968
ElladioFilippini,Elladio,Filippini,3713678263
AnnamariaSanguineti,Annamaria,Sanguineti,3911570625
MattiaFagotto,Mattia,Fagotto,3776055373
GiacobbeComeriato,Giacobbe,Comeriato,3552884289
TelemacoGradenigo,Telemaco,Gradenigo,3234507657
DoloresCamilleri,Dolores,Camilleri,3774839854
FiammaStucchi,Fiamma,Stucchi,3415620650
PriscillaSpanevello,Priscilla,Spanevello,3703705766
RuggeroBalla,Ruggero,Balla,3793761354
GiampieroCastellitto,Giampiero,Castellitto,3345028907
GrecaZabarella,Greca,Zabarella,3852142044
SerenaVenturi,Serena,Venturi,3757876806
VincenzaSauro,Vincenza,Sauro,3480897766
SabatinoScarpa,Sabatino,Scarpa,3452102491
AdrianoOttino,Adriano,Ottino,3279942325
LuisaSchicchi,Luisa,Schicchi,3736988178
SantinoMazzi,Santino,Mazzi,3270518617
AlessandraBabbo,Alessandra,Babbo,3520981056
AgostinoBondumier,Agostino,Bondumier,3415023124
GiampaoloBoiardo,Giampaolo,Boiardo,3511204547
CarmeloGargallo,Carmelo,Gargallo,3772848119
ValeriaBompiani,Valeria,Bompiani,3714449409
AlbertoStradivari,Alberto,Stradivari,3311417666
GiuliettaSaracino,Giulietta,Saracino,3397871976
MichelaGaliazzo,Michela,Galiazzo,3289893877
GaspareMogherini,Gaspare,Mogherini,3635014458
ElenaMicheletti,Elena,Micheletti,3976942185
LaurettaFalier,Lauretta,Falier,3760161643
FrancescaBajardi,Francesca,Bajardi,3773841194
LodovicoGatto,Lodovico,Gatto,3897476644
MatildaRocca,Matilda,Rocca,3429633962
PompeoPavarotti,Pompeo,Pavarotti,3275205421
CiroBongiorno,Ciro,Bongiorno,3229470862
PalomaCamiscione,Paloma,Camiscione,3534724030
SanteBabato,Sante,Babato,3285379554
PasqualeTozzi,Pasquale,Tozzi,3344986758
SoleSmirnoff,Sole,Smirnoff,3500842314
FilippoTravaglio,Filippo,Travaglio,3440880512
CristinaMoccia,Cristina,Moccia,3228616795
AldoCaboto,Aldo,Caboto,3433859169
NadiaMarzorati,Nadia,Marzorati,3770865464
NiccolòLollobrigida,Niccolò,Lollobrigida,3778963679
DonatelloBonanno,Donatello,Bonanno,3919818096
RominaPorcellato,Romina,Porcellato,3929595091
VincenzoBattelli,Vincenzo,Battelli,3791543611
RamonaNiggli,Ramona,Niggli,3371502305
SylviaBarcaccia,Sylvia,Barcaccia,3432275136
RomeoGramsci,Romeo,Gramsci,3509872558
AllegraProdi,Allegra,Prodi,3770342869
CostantinoBusoni,Costantino,Busoni,3773741169
MarianoBoldù,Mariano,Boldù,3406176033
TelemacoIacovelli,Telemaco,Iacovelli,3701743683
ElisaGaiatto,Elisa,Gaiatto,3792868661
EttaCampanella,Etta,Campanella,3295762515
StefaniaBattisti,Stefania,Battisti,3774300397
SanteGadda,Sante,Gadda,3636282583
FedeleMazzocchi,Fedele,Mazzocchi,3511834888
MonicaMartinelli,Monica,Martinelli,3500477940
BartolomeoPanatta,Bartolomeo,Panatta,3776585317
PasqualGozzi,Pasqual,Gozzi,3735450755
CarolinaAntonacci,Carolina,Antonacci,3418914021
DonatoPalladio,Donato,Palladio,3511671776
GiacintoVenturi,Giacinto,Venturi,3415263173
FedelePetrucci,Fedele,Petrucci,3203387133
CoriolanoLuna,Coriolano,Luna,3511415481
GoffredoStucchi,Goffredo,Stucchi,3892905898
MaurizioAlighieri,Maurizio,Alighieri,3319062678
GiannaGullotta,Gianna,Gullotta,3427176256
OrnellaFogazzaro,Ornella,Fogazzaro,3244331836
LandoSatta,Lando,Satta,3509565578
MariaNibali,Maria,Nibali,3236205676
TeresaMarini,Teresa,Marini,3378174030
RossanaGiannelli,Rossana,Giannelli,3773687039
GianmarcoTarantino,Gianmarco,Tarantino,3500494462
TemistocleMolesini,Temistocle,Molesini,3371510737
RosinaGargallo,Rosina,Gargallo,3818351480
SalviBaglioni,Salvi,Baglioni,3246591813
GloriaCignaroli,Gloria,Cignaroli,3903730166
AnnettaImpastato,Annetta,Impastato,3439103702
AngelicaGozzi,Angelica,Gozzi,3755167828
PomponioGaluppi,Pomponio,Galuppi,3512770211
MercedesFuseli,Mercedes,Fuseli,3478556504
FredoTartaglia,Fredo,Tartaglia,3515819301
RiccardoMorandi,Riccardo,Morandi,3518509300
NicolòOnio,Nicolò,Onio,3976840186
CeciliaBignardi,Cecilia,Bignardi,3774842512
DonatelloFabrizi,Donatello,Fabrizi,3713807908
OrnellaPacomio,Ornella,Pacomio,3755242155
GiadaFaugno,Giada,Faugno,3830876797
RaimondoLeone,Raimondo,Leone,3792374524
GiacomoFattori,Giacomo,Fattori,3774683596
MariaErrigo,Maria,Errigo,3792279985
FabioGemito,Fabio,Gemito,3425086786
ClaudiaSegni,Claudia,Segni,3220967617
MichelottoSaracino,Michelotto,Saracino,3495341920
NinaTebaldi,Nina,Tebaldi,3738450660
BettinaScaduto,Bettina,Scaduto,3772622026
FloraRuggeri,Flora,Ruggeri,3908001138
MirkoGiannelli,Mirko,Giannelli,3518811584
ValentinaGreco,Valentina,Greco,3311248183
MariaErrani,Maria,Errani,3509255566
CarolinaGaito,Carolina,Gaito,3772770854
IolandaTedesco,Iolanda,Tedesco,3938878668
SophiaBoccaccio,Sophia,Boccaccio,3886730222
EdoardoCociarelli,Edoardo,Cociarelli,3909592258
DamianoLoredan,Damiano,Loredan,3473856996
AnnamariaMorrocco,Annamaria,Morrocco,3783331246
ViridianaOssola,Viridiana,Ossola,3792763520
RiccardoMengolo,Riccardo,Mengolo,3756971654
GiuliaOvadia,Giulia,Ovadia,3774912851
TullioLucciano,Tullio,Lucciano,3415099027
RosarioLucarelli,Rosario,Lucarelli,3770026346
DonatellaPerozzo,Donatella,Perozzo,3791424853
AmicoRighi,Amico,Righi,3287791665
RonaldoOnio,Ronaldo,Onio,3434990791
ArnulfoColletti,Arnulfo,Colletti,3713223420
UmbertoBosio,Umberto,Bosio,3510575745
ErmannoTraversa,Ermanno,Traversa,3732284988
RaffaeleZoppetto,Raffaele,Zoppetto,3791425455
GioffreGiulietti,Gioffre,Giulietti,3245241496
RaffaellaCapecchi,Raffaella,Capecchi,3973974532
TinaSatriani,Tina,Satriani,3681874690
SylviaGinese,Sylvia,Ginese,3420491673
MatteoTrezzini,Matteo,Trezzini,3520378032
LorenzoVerdone,Lorenzo,Verdone,3801645444
MarcoTrussardi,Marco,Trussardi,3288670003
NicolòOrlando,Nicolò,Orlando,3384818335
UbaldoVidoni,Ubaldo,Vidoni,3800670095
GianfrancoCasale,Gianfranco,Casale,3710276364
CaterinaGuicciardini,Caterina,Guicciardini,3511182713
LoredanaValguarnera,Loredana,Valguarnera,3451876914
GioachinoDraghi,Gioachino,Draghi,3517156859
FedericaMarconi,Federica,Marconi,3295298110
ConcettaRinaldi,Concetta,Rinaldi,3779703073
GianpietroPagliaro,Gianpietro,Pagliaro,3770660000
AmicoGinese,Amico,Ginese,3792754859
RosaBoaga,Rosa,Boaga,3606384733
SilvestroOttino,Silvestro,Ottino,3772801804
AlessiaDandolo,Alessia,Dandolo,3241750938
MarinaOrengo,Marina,Orengo,3779446137
EnnioGremese,Ennio,Gremese,3317871333
IvoBarese,Ivo,Barese,3619281225
MariaMontanariello,Maria,Montanariello,3209497096
MaurilioCanil,Maurilio,Canil,3757975890
SeverinoRusso,Severino,Russo,3715931816
NataliaLancisi,Natalia,Lancisi,3776814474
FredoMicca,Fredo,Micca,3436200999
CarmeloTolentino,Carmelo,Tolentino,3667854177
LauraMarangoni,Laura,Marangoni,3209045119
RuggeroFerrari,Ruggero,Ferrari,3242673388
SergiusAriosto,Sergius,Ariosto,3473600746
CorradoGuariento,Corrado,Guariento,3911117738
GuarinoBragaglia,Guarino,Bragaglia,3534137865
AlfredoPagliaro,Alfredo,Pagliaro,3908958014
GrecoCarducci,Greco,Carducci,3344473877
AnnettaCamuccini,Annetta,Camuccini,3390922036
AgostinoVezzali,Agostino,Vezzali,3776362919
BiagioRusso,Biagio,Russo,3611321675
NicolòCutuli,Nicolò,Cutuli,3887722520
ClaudiaFerrata,Claudia,Ferrata,3467147364
ArsenioFoa,Arsenio,Foa,3515869963
PiermariaBasadonna,Piermaria,Basadonna,3770366131
LucaPraga,Luca,Praga,3518634273
DinaRinaldi,Dina,Rinaldi,3509343231
GiancarloMaderno,Giancarlo,Maderno,3512704565
AngeloLeoncavallo,Angelo,Leoncavallo,3716588768
AlessiaSolari,Alessia,Solari,3517118460
LuiginaSaracino,Luigina,Saracino,3891698032
GabrieleDibiasi,Gabriele,Dibiasi,3512939475
MarianoPausini,Mariano,Pausini,3667312339
LeonardoPriuli,Leonardo,Priuli,3500772851
RenzoAlonzi,Renzo,Alonzi,3911810294
ClaudioAporti,Claudio,Aporti,3514836702
CostanzoLerner,Costanzo,Lerner,3715980100
PieroTrentini,Piero,Trentini,3294390234
ChiaraAriasso,Chiara,Ariasso,3334103892
RamonaPiane,Ramona,Piane,3890768402
NinoNaccari,Nino,Naccari,3714081799
GeronimoPigafetta,Geronimo,Pigafetta,3358145949
SeverinoPedrazzini,Severino,Pedrazzini,3350271412
IrmaBotticelli,Irma,Botticelli,3714316506
BettinaMimun,Bettina,Mimun,3288061910
MercedesCeravolo,Mercedes,Ceravolo,3491580686
CassandraLuna,Cassandra,Luna,3550411061
RobertoPagnotto,Roberto,Pagnotto,3510936975
ArnulfoBarzini,Arnulfo,Barzini,3711318702
VincentioBotticelli,Vincentio,Botticelli,3886880106
IsaMetella,Isa,Metella,3465702398
TullioGrossi,Tullio,Grossi,3715068365
RaffaeleMoretti,Raffaele,Moretti,3859893199
AlfioPacillo,Alfio,Pacillo,3505477781
GustavoRitacca,Gustavo,Ritacca,3512254619
SandroCalvo,Sandro,Calvo,3682707953
LillaBasadonna,Lilla,Basadonna,3439831847
LeoneMonte,Leone,Monte,3777223105
GiulioFranceschi,Giulio,Franceschi,3701157719
MaurizioScarponi,Maurizio,Scarponi,3783011642
LuchinoMoresi,Luchino,Moresi,3776216512
AmicoScarfoglio,Amico,Scarfoglio,3773770571
RomeoCuomo,Romeo,Cuomo,3533401900
MichelettoRavaglioli,Micheletto,Ravaglioli,3471864186
UmbertoBignardi,Umberto,Bignardi,3894719283
AntonelloCamuccini,Antonello,Camuccini,3770471000
FabioTurati,Fabio,Turati,3483455881
PuccioGualtieri,Puccio,Gualtieri,3512636975
SoniaGrimani,Sonia,Grimani,3305022237
LuiginaGilardoni,Luigina,Gilardoni,3351410169
GianluigiVitturi,Gianluigi,Vitturi,3623257073
LisaCaracciolo,Lisa,Caracciolo,3551654972
EdoardoCarducci,Edoardo,Carducci,3735409073
PanfiloFornaciari,Panfilo,Fornaciari,3293013601
PasqualBranciforte,Pasqual,Branciforte,3931389162
VittoriaPigafetta,Vittoria,Pigafetta,3480004192
GiancarloZaguri,Giancarlo,Zaguri,3909891914
DamianoOrtese,Damiano,Ortese,3608432380
GaspareBarracco,Gaspare,Barracco,3780283768
DuranteSalieri,Durante,Salieri,3311383793
UgolinoValier,Ugolino,Valier,3703682532
MariaSperi,Maria,Speri,3682892563
MariaBorsiere,Maria,Borsiere,3614277498
RanieriAlfonsi,Ranieri,Alfonsi,3977031186
LazzaroRenier,Lazzaro,Renier,3516998199
AlbericoGentilini,Alberico,Gentilini,3611056970
BenitoFioravanti,Benito,Fioravanti,3756282051
ValeriaGori,Valeria,Gori,3972610053
TatianaMalatesta,Tatiana,Malatesta,3710173389
GrecoPininfarina,Greco,Pininfarina,3444027916
UgoBocca,Ugo,Bocca,3427737179
AnnamariaArgento,Annamaria,Argento,3903548699
RobertoTebaldi,Roberto,Tebaldi,3533098302
MariaBorroni,Maria,Borroni,3792661361
GianlucaMorandini,Gianluca,Morandini,3669988728
PierinaCaruso,Pierina,Caruso,3602027832
AngelinaBragaglia,Angelina,Bragaglia,3488133241
JolandaTrotta,Jolanda,Trotta,3515654180
MorenaBorgia,Morena,Borgia,3330326067
AnnamariaNicolini,Annamaria,Nicolini,3534990872
AmadeoCesaroni,Amadeo,Cesaroni,3793447460
LuiginaIannucci,Luigina,Iannucci,3302101664
DinoCalarco,Dino,Calarco,3703061875
MariaFieramosca,Maria,Fieramosca,3505624920
GilbertoComisso,Gilberto,Comisso,3429424327
IppazioTroisi,Ippazio,Troisi,3770541764
LorettaPugliese,Loretta,Pugliese,3513965276
UbaldoAlboni,Ubaldo,Alboni,3776396681
CoriolanoCorcos,Coriolano,Corcos,3792346707
GaspareMarrone,Gaspare,Marrone,3779232623
EnricoGaltarossa,Enrico,Galtarossa,3792991330
VenancioDonati,Venancio,Donati,3483869911
CostanzoMurialdo,Costanzo,Murialdo,3510749554
AuroraAbate,Aurora,Abate,3343973469
AntoniettaPellegrini,Antonietta,Pellegrini,3792288965
IvoAulenti,Ivo,Aulenti,3776683231
GioeleDonarelli,Gioele,Donarelli,3806329146
SilviaInnocenti,Silvia,Innocenti,3513117031
AlbertoGuglielmi,Alberto,Guglielmi,3756930476
NicolaBarcaccia,Nicola,Barcaccia,3505729760
CassandraBarcaccia,Cassandra,Barcaccia,3520311643
AdeleGregori,Adele,Gregori,3331110963
VictoriaRizzoli,Victoria,Rizzoli,3419567803
MartinoBoitani,Martino,Boitani,3515434602
CarlaLuciani,Carla,Luciani,3711442530
RosaliaMorpurgo,Rosalia,Morpurgo,3880107755
GrazianoGozzano,Graziano,Gozzano,3755788991
ParideZamorani,Paride,Zamorani,3246175149
GiacintoPasolini,Giacinto,Pasolini,3820129487
GalassoFaranda,Galasso,Faranda,3415306829
UbaldoBodoni,Ubaldo,Bodoni,3467512571
DionigiFranzese,Dionigi,Franzese,3505767189
DonnaPalumbo,Donna,Palumbo,3275730068
CamillaGarobbio,Camilla,Garobbio,3837162039
PasqualeNordio,Pasquale,Nordio,3301331159
AdelasiaSauli,Adelasia,Sauli,3311401032
LorenzoSobrero,Lorenzo,Sobrero,3780464174
PaolettaTosi,Paoletta,Tosi,3777849134
GiacomoFrescobaldi,Giacomo,Frescobaldi,3491323042
FernandaMicheletti,Fernanda,Micheletti,3513833976
OttavioMalipiero,Ottavio,Malipiero,3509152286
RanieriChiesa,Ranieri,Chiesa,3511712216
IolandaMonduzzi,Iolanda,Monduzzi,3378045538
FlaviaBernardi,Flavia,Bernardi,3501312597
VirginiaVolta,Virginia,Volta,3931952385
LisaPadovano,Lisa,Padovano,3778728914
EmilioPasolini,Emilio,Pasolini,3333390139
LuiginaCalgari,Luigina,Calgari,3375807061
UbaldoTrotta,Ubaldo,Trotta,3236282801
AntoniaCasale,Antonia,Casale,3638958039
AdrianaMercantini,Adriana,Mercantini,3894369478
SimonettaCrisafulli,Simonetta,Crisafulli,3811896565
RomanaMoneta,Romana,Moneta,3638780703
AngelicaBondumier,Angelica,Bondumier,3738098951
BrunoTuzzolino,Bruno,Tuzzolino,3919274750
EleanoraCarfagna,Eleanora,Carfagna,3713945764
CassandraMascagni,Cassandra,Mascagni,3856595098
EraldoGalilei,Eraldo,Galilei,3773786309
SoleGranatelli,Sole,Granatelli,3414076610
VirginiaToso,Virginia,Toso,3550534338
AntonelloZacchia,Antonello,Zacchia,3491611813
EvangelistaSimeoni,Evangelista,Simeoni,3822785356
OttavioBaggio,Ottavio,Baggio,3533940666
RosaPassalacqua,Rosa,Passalacqua,3828875936
LianaSaragat,Liana,Saragat,3500086013
AnnunziataNitto,Annunziata,Nitto,3711985729
AdrianaPace,Adriana,Pace,3292822793
CiprianoParri,Cipriano,Parri,3482211083
AntoniaTrentini,Antonia,Trentini,3773683827
FlavioLettiere,Flavio,Lettiere,3924268689
SalvatoreVeltroni,Salvatore,Veltroni,3923373517
SeverinoLeopardi,Severino,Leopardi,3757678940
FabiaPometta,Fabia,Pometta,3270200052
GiuseppinaCaccioppoli,Giuseppina,Caccioppoli,3317180019
PasqualeTanzini,Pasquale,Tanzini,3824790719
GiustinoPertile,Giustino,Pertile,3715930125
RobertoCrispi,Roberto,Crispi,3505598114
MariaGangemi,Maria,Gangemi,3629829754
HugoAngeli,Hugo,Angeli,3668345480
AdelmoCeschi,Adelmo,Ceschi,3854358461
MirkoRespighi,Mirko,Respighi,3776709926
GiuseppeLudovisi,Giuseppe,Ludovisi,3714793342
PietroSimeoni,Pietro,Simeoni,3779792804
PatriziaScaramucci,Patrizia,Scaramucci,3792287952
ErmesPozzecco,Ermes,Pozzecco,3500561281
AdeleNavarria,Adele,Navarria,3814064818
NadiaLittizzetto,Nadia,Littizzetto,3776945082
AnsaldoScalera,Ansaldo,Scalera,3533911377
EraldoCuzzocrea,Eraldo,Cuzzocrea,3601040238
MirkoNosiglia,Mirko,Nosiglia,3300822332
ErnestoFerrucci,Ernesto,Ferrucci,3703692439
IvoGaito,Ivo,Gaito,3820151563
EvaGrossi,Eva,Grossi,3501217236
FilippoPassalacqua,Filippo,Passalacqua,3792268546
VanessaJacuzzi,Vanessa,Jacuzzi,3406852603
AlessioNotarbartolo,Alessio,Notarbartolo,3228679923
SimoneBoccherini,Simone,Boccherini,3388484718
VitoFaggiani,Vito,Faggiani,3770885355
HugoBarillaro,Hugo,Barillaro,3777211414
MariaErrigo,Maria,Errigo,3931567024
CarlaSamele,Carla,Samele,3514575411
FloraPisaroni,Flora,Pisaroni,3896151581
TatianaPedroni,Tatiana,Pedroni,3774748853
ViridianaMalacarne,Viridiana,Malacarne,3414094977
CassandraMazzi,Cassandra,Mazzi,3246576738
PaolaProdi,Paola,Prodi,3780571663
FortunataAriasso,Fortunata,Ariasso,3756461974
CirilloEsposito,Cirillo,Esposito,3429413512
TemistocleFarinelli,Temistocle,Farinelli,3777546866
GionataRosselli,Gionata,Rosselli,3703623049
TemistocleGonzaga,Temistocle,Gonzaga,3663949573
OttavioScarfoglio,Ottavio,Scarfoglio,3480692247
GianmarcoPigafetta,Gianmarco,Pigafetta,3370961543
MartaCavalcanti,Marta,Cavalcanti,3446400544
GiulianaVerga,Giuliana,Verga,3817135283
AlinaAbba,Alina,Abba,3777841304
SebastianoMorellato,Sebastiano,Morellato,3505995050
PierinaBoiardo,Pierina,Boiardo,3209137252
SandroVigliotti,Sandro,Vigliotti,3730781253
CostanzoTresoldi,Costanzo,Tresoldi,3804609399
GiacomoAntonetti,Giacomo,Antonetti,3349310421
OsvaldoSiffredi,Osvaldo,Siffredi,3757306904
AntoninaFantozzi,Antonina,Fantozzi,3711284811
RaffaellaOrtese,Raffaella,Ortese,3776464791
TizianoComolli,Tiziano,Comolli,3402817355
CalcedonioQuerini,Calcedonio,Querini,3401455524
GiovannaGucci,Giovanna,Gucci,3935207558
AnnettaRaimondi,Annetta,Raimondi,3377927436
DarioMonteverdi,Dario,Monteverdi,3613607380
MartaCorrer,Marta,Correr,3517324252
TizianaLollobrigida,Tiziana,Lollobrigida,3515205864
NinettaFoletti,Ninetta,Foletti,3341374570
IsaLetta,Isa,Letta,3500789516
EmilioBotticelli,Emilio,Botticelli,3555153716
MassimoSpinelli,Massimo,Spinelli,3550076812
GiovannaCallegari,Giovanna,Callegari,3926066794
LorettaNiggli,Loretta,Niggli,3777137895
AugustoMontecchi,Augusto,Montecchi,3288618274
BenedettoBova,Benedetto,Bova,3776404126
EnnioCallegaro,Ennio,Callegaro,3632207785
GuidoTommaseo,Guido,Tommaseo,3501510629
MichelottoRaimondi,Michelotto,Raimondi,3711589642
NanniGarzoni,Nanni,Garzoni,3625291164
AngelinaDurante,Angelina,Durante,3550238020
RosariaOrtolani,Rosaria,Ortolani,3710398014
CamilloCagnotto,Camillo,Cagnotto,3406114627
NataliaBuonauro,Natalia,Buonauro,3663874854
DanieleJovinelli,Daniele,Jovinelli,3370173436
AchilleCabibbo,Achille,Cabibbo,3278022101
ErnestoCoppola,Ernesto,Coppola,3351349677
CorradoCelentano,Corrado,Celentano,3772505227
SabatinoCannizzaro,Sabatino,Cannizzaro,3352465691
AnnettaRuggieri,Annetta,Ruggieri,3311496814
LeoneInzaghi,Leone,Inzaghi,3636695209
NinoMalpighi,Nino,Malpighi,3392939099
SandroBerrè,Sandro,Berrè,3270683081
MarcoBasadonna,Marco,Basadonna,3756145260
CarlaCatenazzi,Carla,Catenazzi,3756407594
AnnunziataCainero,Annunziata,Cainero,3395781258
DinaBadoglio,Dina,Badoglio,3513713267
FredoTasca,Fredo,Tasca,3513662932
LodovicoPerozzo,Lodovico,Perozzo,3494945622
ElianaMazzocchi,Eliana,Mazzocchi,3518273656
RomanCiani,Roman,Ciani,3773675650
RomeoSforza,Romeo,Sforza,3500615581
TeresaMoneta,Teresa,Moneta,3500260215
UgolinoQuasimodo,Ugolino,Quasimodo,3248697743
BarbaraRegge,Barbara,Regge,3779520255
RomanaFerrari,Romana,Ferrari,3711969164
SerenaBalbi,Serena,Balbi,3505005552
SantinoGrifeo,Santino,Grifeo,3779597973
AngeloGargallo,Angelo,Gargallo,3517104999
GelsominaPozzecco,Gelsomina,Pozzecco,3511553296
FredoMastandrea,Fredo,Mastandrea,3534805539
DonatelloGreggio,Donatello,Greggio,3533164334
MarcelloPennetta,Marcello,Pennetta,3419527461
GiadaRaimondi,Giada,Raimondi,3244396344
SerenaSismondi,Serena,Sismondi,3410166248
IvoTamburello,Ivo,Tamburello,3519442001
GiovanniBoaga,Giovanni,Boaga,3778824713
EmmaSalieri,Emma,Salieri,3515039745
FrancescaTacchini,Francesca,Tacchini,3792460234
TizianaFerrazzi,Tiziana,Ferrazzi,3923074163
RobertoZanzi,Roberto,Zanzi,3892727301
