full_name,first_name,last_name,number
SandroMancini,Sandro,Mancini,3774705894
AmaliaBaglioni,Amalia,Baglioni,3229988124
AgnoloCasellati,Agnolo,Casellati,3689932649
UbertoPace,Uberto,Pace,3350131438
FerdinandoRosmini,Ferdinando,Rosmini,3776625354
VenancioSpinola,Venancio,Spinola,3666423611
NadiaAmmaniti,Nadia,Ammaniti,3780750623
SophiaCamanni,Sophia,Camanni,3515311683
SalviPersico,Salvi,Persico,3756893801
PietroStradivari,Pietro,Stradivari,3510600241
AngeloVespa,Angelo,Vespa,3510726865
UbertoCanetta,Uberto,Canetta,3760267277
GabriellaNapolitano,Gabriella,Napolitano,3557584944
NicolettaAlfonsi,Nicoletta,Alfonsi,3377798549
GiampieroPraga,Giampiero,Praga,3383539896
AdeleGaliazzo,Adele,Galiazzo,3381249083
RomanSpallanzani,Roman,Spallanzani,3703660257
AntoninoBajamonti,Antonino,Bajamonti,3633350490
RaffaellinoBoitani,Raffaellino,Boitani,3851559657
GionataLeoncavallo,Gionata,Leoncavallo,3930631818
NicolòBoaga,Nicolò,Boaga,3278021996
OlgaCiani,Olga,Ciani,3511237066
CeciliaDallara,Cecilia,Dallara,3816889180
MicheleMerisi,Michele,Merisi,3519967122
DonatelloPetrassi,Donatello,Petrassi,3711430043
EnricoVerdone,Enrico,Verdone,3715230077
AntonellaFerrara,Antonella,Ferrara,3922004586
JacopoFabbri,Jacopo,Fabbri,3621873475
GianmarcoAlighieri,Gianmarco,Alighieri,3510400798
AmadeoMarenzio,Amadeo,Marenzio,3239999671
LorenzoCollodi,Lorenzo,Collodi,3498101978
LianaCarpaccio,Liana,Carpaccio,3285751074
LeonardoBurcardo,Leonardo,Burcardo,3818324369
PatriziaFilippelli,Patrizia,Filippelli,3242348257
PatrizioComencini,Patrizio,Comencini,3703073153
AzeglioDellucci,Azeglio,Dellucci,3757410022
GiadaGeraci,Giada,Geraci,3714172763
SaverioMercalli,Saverio,Mercalli,3423283870
OresteGiannotti,Oreste,Giannotti,3311380578
FloraCollina,Flora,Collina,3518557595
MatildaSaracino,Matilda,Saracino,3380872955
GelsominaBiagi,Gelsomina,Biagi,3713062336
SylviaBaglioni,Sylvia,Baglioni,3511772952
GiulianoTosi,Giuliano,Tosi,3393123582
LucaMercantini,Luca,Mercantini,3418929768
SerenaFerrante,Serena,Ferrante,3505648847
AlinaRuffini,Alina,Ruffini,3856125148
ArnulfoBrenna,Arnulfo,Brenna,3825820599
ErmannoAbbagnale,Ermanno,Abbagnale,3774003625
AlphonsCamiscione,Alphons,Camiscione,3731619174
GuglielmoFattori,Guglielmo,Fattori,3356080801
VitoCorcos,Vito,Corcos,3206060924
RamonaConte,Ramona,Conte,3855190761
PaulinaSaraceno,Paulina,Saraceno,3396044037
MichelaBoezio,Michela,Boezio,3778061203
StefanoProietti,Stefano,Proietti,3364376301
RosaBoccaccio,Rosa,Boccaccio,3514010152
LolitaPalladio,Lolita,Palladio,3469799263
MariaBramante,Maria,Bramante,3921689461
FrancoMoneta,Franco,Moneta,3777853490
AlessandraToscanini,Alessandra,Toscanini,3488965205
PierluigiParisi,Pierluigi,Parisi,3399979556
GirolamoPapafava,Girolamo,Papafava,3486364683
CristinaMajewski,Cristina,Majewski,3513668300
MarisaBellucci,Marisa,Bellucci,3517768634
AugustoBorsellino,Augusto,Borsellino,3337333006
NanniTurati,Nanni,Turati,3779333770
NeddaColumbo,Nedda,Columbo,3780491423
MichelottoGualtieri,Michelotto,Gualtieri,3793222956
EnricoPizzo,Enrico,Pizzo,3887239972
EttoreColumbo,Ettore,Columbo,3334876033
FrancescaGelli,Francesca,Gelli,3282435027
AlfredoBottigliero,Alfredo,Bottigliero,3303612529
GiadaGrifeo,Giada,Grifeo,3625674182
MicheleLupo,Michele,Lupo,3897512995
AnnunziataRedi,Annunziata,Redi,3534406569
GianmarcoZanazzo,Gianmarco,Zanazzo,3416394097
GrecaBabbo,Greca,Babbo,3638566783
AdamoModiano,Adamo,Modiano,3830209888
MelinaFischetti,Melina,Fischetti,3757895131
SylviaBaracca,Sylvia,Baracca,3515324783
SusannaTanzini,Susanna,Tanzini,3500426181
LiciaDelle,Licia,Delle,3557709113
RaffaelloBombieri,Raffaello,Bombieri,3835375526
ToniBiagiotti,Toni,Biagiotti,3299684008
LucianaFracci,Luciana,Fracci,3623198082
NanniRiccardi,Nanni,Riccardi,3897032518
SalvatoreBaroffio,Salvatore,Baroffio,3516820089
GioelePizziol,Gioele,Pizziol,3773358408
ElladioTencalla,Elladio,Tencalla,3770404793
AlessioAsprucci,Alessio,Asprucci,3778784967
GraziellaFranzese,Graziella,Franzese,3701806732
AldoNavone,Aldo,Navone,3249701675
LuisaBenigni,Luisa,Benigni,3534307104
LeopoldoMaspero,Leopoldo,Maspero,3517593755
AntoniaBorsiere,Antonia,Borsiere,3510936345
MircoAbbagnale,Mirco,Abbagnale,3820762574
GiampieroSoranzo,Giampiero,Soranzo,3505791222
SandroMazzacurati,Sandro,Mazzacurati,3205476608
RiccardoAngiolello,Riccardo,Angiolello,3780797164
RembrandtDonati,Rembrandt,Donati,3345886464
BettinaCattaneo,Bettina,Cattaneo,3703456764
EttoreInzaghi,Ettore,Inzaghi,3734249302
TizianaGiannelli,Tiziana,Giannelli,3510714449
MartinaCeci,Martina,Ceci,3501607580
RoccoZacco,Rocco,Zacco,3971802352
ColuccioMattarella,Coluccio,Mattarella,3311977434
AuroraErrigo,Aurora,Errigo,3778953618
MarioVittadello,Mario,Vittadello,3245337555
GabrieleOttino,Gabriele,Ottino,3386111612
DuranteGaito,Durante,Gaito,3710934127
PietroRomano,Pietro,Romano,3711298772
PierangeloAmaldi,Pierangelo,Amaldi,3711282534
DianaBarracco,Diana,Barracco,3716291630
GrazianoRossetti,Graziano,Rossetti,3455561241
ZairaGaiatto,Zaira,Gaiatto,3665232323
VittoriaFo,Vittoria,Fo,3757154021
GalassoGucci,Galasso,Gucci,3401943173
AnnibaleCasarin,Annibale,Casarin,3505792848
BernardoPigafetta,Bernardo,Pigafetta,3779825807
MicheleBignardi,Michele,Bignardi,3387721915
FabriziaNiggli,Fabrizia,Niggli,3838354893
PompeoPrada,Pompeo,Prada,3776314600
ParideBarcella,Paride,Barcella,3458927524
SeverinoTropea,Severino,Tropea,3516590929
MauroArmellini,Mauro,Armellini,3390866589
MelaniaTartini,Melania,Tartini,3222734143
SebastianoLussu,Sebastiano,Lussu,3792650614
RenzoMarino,Renzo,Marino,3774100515
UbertoBettin,Uberto,Bettin,3534431681
GilbertoMusatti,Gilberto,Musatti,3459042463
GiuseppeRighi,Giuseppe,Righi,3777621829
MichelangeloPuglisi,Michelangelo,Puglisi,3793513851
RominaSismondi,Romina,Sismondi,3313080882
SaverioCampano,Saverio,Campano,3505269180
GelsominaBasso,Gelsomina,Basso,3825463654
PinaTomaselli,Pina,Tomaselli,3248125418
MarinaPisaroni,Marina,Pisaroni,3835323189
RanieriCasadei,Ranieri,Casadei,3839844015
GemmaTrussardi,Gemma,Trussardi,3701941610
PaolaBarillaro,Paola,Barillaro,3534729611
VincenzaBattaglia,Vincenza,Battaglia,3351693389
PaoloBarozzi,Paolo,Barozzi,3776550420
FulvioCampanella,Fulvio,Campanella,3686224853
AlphonsGreco,Alphons,Greco,3202569276
GemmaErrigo,Gemma,Errigo,3629474401
GioacchinoPace,Gioacchino,Pace,3511992516
ZairaBajardi,Zaira,Bajardi,3733801508
BaldassareScalfaro,Baldassare,Scalfaro,3344270196
GianScarponi,Gian,Scarponi,3389257450
GiuseppinaFalloppio,Giuseppina,Falloppio,3713571132
RaffaeleGiradello,Raffaele,Giradello,3332359701
SalviMicheletti,Salvi,Micheletti,3277353149
MorenaVianello,Morena,Vianello,3372245785
LoredanaArmani,Loredana,Armani,3760151356
PinaChigi,Pina,Chigi,3895183251
GiosuèLovato,Giosuè,Lovato,3356066023
GiuliettaTarchetti,Giulietta,Tarchetti,3971417279
TelemacoVianello,Telemaco,Vianello,3823465980
DomenicoScalfaro,Domenico,Scalfaro,3396826992
CassandraFederici,Cassandra,Federici,3661793475
AngelicaChiappetta,Angelica,Chiappetta,3517250188
BenitoBottaro,Benito,Bottaro,3776806641
UgolinoRusso,Ugolino,Russo,3739070265
CristinaPorzio,Cristina,Porzio,3626824787
IppazioMicheletti,Ippazio,Micheletti,3783635420
NanniCuriel,Nanni,Curiel,3450917173
FredoParri,Fredo,Parri,3791830538
BenedettoOscuro,Benedetto,Oscuro,3444408133
AnnibaleVerga,Annibale,Verga,3730911208
OsvaldoBramante,Osvaldo,Bramante,3360433213
SandraAntonello,Sandra,Antonello,3836846885
SanteGibilisco,Sante,Gibilisco,3500279999
DianaOrengo,Diana,Orengo,3515979537
AugustoGentilini,Augusto,Gentilini,3884398231
LazzaroBotticelli,Lazzaro,Botticelli,3518182217
GaetanoGuariento,Gaetano,Guariento,3617874263
AdrianaBorsiere,Adriana,Borsiere,3880215491
DamianoBuonauro,Damiano,Buonauro,3282971132
AlinaComolli,Alina,Comolli,3887225566
MatildaNugnes,Matilda,Nugnes,3682848778
VitoBataglia,Vito,Bataglia,3739701573
VincenzoNavarria,Vincenzo,Navarria,3770064785
ElianaGottardi,Eliana,Gottardi,3716504872
VitoVivaldi,Vito,Vivaldi,3780154556
GiovanniAntonetti,Giovanni,Antonetti,3703635845
PierAriosto,Pier,Ariosto,3426094996
ArmandoBrichese,Armando,Brichese,3611055360
RuggeroFieramosca,Ruggero,Fieramosca,3518539604
GuglielmoSokolov,Guglielmo,Sokolov,3505727649
RiccardoCarosone,Riccardo,Carosone,3409984438
VincenzoMonti,Vincenzo,Monti,3639059065
RosaAporti,Rosa,Aporti,3514376596
RuggeroNotarbartolo,Ruggero,Notarbartolo,3509806355
LiviaOscuro,Livia,Oscuro,3304555187
DoloresGualandi,Dolores,Gualandi,3475531737
VincentioLussu,Vincentio,Lussu,3736149154
SandraPacillo,Sandra,Pacillo,3711872747
GioachinoRienzo,Gioachino,Rienzo,3336387252
BaldassareGioberti,Baldassare,Gioberti,3710841336
GermanaPolani,Germana,Polani,3511327184
TelemacoCavalcanti,Telemaco,Cavalcanti,3519580360
PiersantiDonini,Piersanti,Donini,3770582027
AmandaTosto,Amanda,Tosto,3440261663
DinaMuti,Dina,Muti,3629260328
AntoninaMalpighi,Antonina,Malpighi,3515843917
RitaPirandello,Rita,Pirandello,3518334616
IrmaZiani,Irma,Ziani,3516862185
FaustoGibilisco,Fausto,Gibilisco,3483768643
MartinoCostalonga,Martino,Costalonga,3512633095
MichelottoAlmagià,Michelotto,Almagià,3556742385
CamillaVezzali,Camilla,Vezzali,3925668329
ErikaGaluppi,Erika,Galuppi,3459455721
OttoneBeffa,Ottone,Beffa,3488794547
AnitaPasqua,Anita,Pasqua,3757528556
AriaTarantino,Aria,Tarantino,3713103460
RosarioTotino,Rosario,Totino,3510631346
DanieleTurati,Daniele,Turati,3927916672
MichelettoCollodi,Micheletto,Collodi,3533137062
ViridianaVigliotti,Viridiana,Vigliotti,3381979308
DinaCollina,Dina,Collina,3631843846
EttoreScaramucci,Ettore,Scaramucci,3311267301
RoccoLigorio,Rocco,Ligorio,3243157929
BeatricePaganini,Beatrice,Paganini,3363533537
PiergiuseppeGioberti,Piergiuseppe,Gioberti,3478559005
FabiaVezzali,Fabia,Vezzali,3816269138
GiosuèDallara,Giosuè,Dallara,3533738776
MilenaCutuli,Milena,Cutuli,3701935405
LiviaCammarata,Livia,Cammarata,3318696645
ToninoLonghena,Tonino,Longhena,3457961991
GiuseppeAdinolfi,Giuseppe,Adinolfi,3459602156
BenitoTarchetti,Benito,Tarchetti,3711884536
ErmenegildoFoà,Ermenegildo,Foà,3463496453
GastoneNibali,Gastone,Nibali,3755759165
GermanaTresoldi,Germana,Tresoldi,3737564972
AgostinoZoppetto,Agostino,Zoppetto,3778153335
AdeleUngaretti,Adele,Ungaretti,3783810825
AugustoProietti,Augusto,Proietti,3774478641
RosinaVenturi,Rosina,Venturi,3493111985
CorradoBotticelli,Corrado,Botticelli,3605175826
PierpaoloGiannone,Pierpaolo,Giannone,3711813016
GastoneCallegaro,Gastone,Callegaro,3354260266
GiadaTraversa,Giada,Traversa,3825046174
GianmarcoRespighi,Gianmarco,Respighi,3664526981
LucianoValier,Luciano,Valier,3501319097
RomeoLancisi,Romeo,Lancisi,3772785896
RaffaellinoMazzeo,Raffaellino,Mazzeo,3716140927
PaoloTozzi,Paolo,Tozzi,3779583611
VincenzoBattisti,Vincenzo,Battisti,3229878371
MassimilianoPirandello,Massimiliano,Pirandello,3446127215
GianpaoloMarenzio,Gianpaolo,Marenzio,3277932193
MarcantonioGori,Marcantonio,Gori,3336886782
EnzioFederico,Enzio,Federico,3402547041
ErnestoCelentano,Ernesto,Celentano,3355651129
DinoFerrucci,Dino,Ferrucci,3513246846
PellegrinoGibilisco,Pellegrino,Gibilisco,3426175384
ImeldaMantegazza,Imelda,Mantegazza,3792801052
MarinaSagredo,Marina,Sagredo,3366285690
MicheleOnio,Michele,Onio,3929784169
FernandaMorandini,Fernanda,Morandini,3779604179
DonatellaBoccherini,Donatella,Boccherini,3770101789
OttoneMazzi,Ottone,Mazzi,3808565540
AlderanoFalier,Alderano,Falier,3500562669
DanteBulzoni,Dante,Bulzoni,3779010839
VittorioMortati,Vittorio,Mortati,3369077749
DinaGangemi,Dina,Gangemi,3469367460
CostantinoNatta,Costantino,Natta,3835453917
GuidoCalvo,Guido,Calvo,3369746691
GinoTolentino,Gino,Tolentino,3505365409
FabioCundari,Fabio,Cundari,3505902307
LambertoAnichini,Lamberto,Anichini,3783225588
MartinaPeano,Martina,Peano,3387484668
PierinaMerisi,Pierina,Merisi,3714634573
FrancoLuciani,Franco,Luciani,3832169517
PierpaoloFornaciari,Pierpaolo,Fornaciari,3341434453
GrecaOrtese,Greca,Ortese,3894923619
AlbertoGrisoni,Alberto,Grisoni,3616403435
SoleBabbo,Sole,Babbo,3891877394
BettinaLiverotti,Bettina,Liverotti,3639980358
AlphonsBergoglio,Alphons,Bergoglio,3791035664
PietroFagotto,Pietro,Fagotto,3793875786
LivioRienzo,Livio,Rienzo,3714583845
GianpietroNicolini,Gianpietro,Nicolini,3510149607
MelaniaGaggini,Melania,Gaggini,3881701856
EnzioTarantini,Enzio,Tarantini,3791543820
CirilloTonisto,Cirillo,Tonisto,3756654969
LambertoPetrassi,Lamberto,Petrassi,3793895225
GiulianaBarzini,Giuliana,Barzini,3505210417
CeciliaLonghena,Cecilia,Longhena,3715905839
SylviaMalenchini,Sylvia,Malenchini,3331285887
RobertaBalla,Roberta,Balla,3368169651
AnnunziataBellucci,Annunziata,Bellucci,3714113499
RaffaeleCutuli,Raffaele,Cutuli,3779972160
AdeleFerretti,Adele,Ferretti,3776589371
FiorenzoGabbana,Fiorenzo,Gabbana,3738382460
FedericoMattarella,Federico,Mattarella,3715856736
GiovannaZaccagnini,Giovanna,Zaccagnini,3772668664
BartolomeoArgentero,Bartolomeo,Argentero,3383462586
DurantePetralli,Durante,Petralli,3756442383
AriaIannuzzi,Aria,Iannuzzi,3609533331
CalcedonioPacomio,Calcedonio,Pacomio,3417002427
NicolettaGussoni,Nicoletta,Gussoni,3382509374
RembrandtScamarcio,Rembrandt,Scamarcio,3434919314
FiorenzoFerrante,Fiorenzo,Ferrante,3311667645
TizianoConte,Tiziano,Conte,3701213392
CeciliaMancini,Cecilia,Mancini,3772127986
FedelePacomio,Fedele,Pacomio,3370495430
FaustoArmellini,Fausto,Armellini,3757845244
AntoniaTosi,Antonia,Tosi,3731821787
DonatoGiannetti,Donato,Giannetti,3716133680
FortunataPucci,Fortunata,Pucci,3512668342
AugustoAloisio,Augusto,Aloisio,3631968544
AdelmoMoretti,Adelmo,Moretti,3772648982
PierinaCastiglione,Pierina,Castiglione,3272318418
FerdinandoCasini,Ferdinando,Casini,3716770824
NadiaSermonti,Nadia,Sermonti,3829171908
MatildaMorandi,Matilda,Morandi,3710261090
DelfinoFogazzaro,Delfino,Fogazzaro,3703237517
AzeglioTamborini,Azeglio,Tamborini,3778604368
PalomaCalgari,Paloma,Calgari,3286740407
ColuccioMonduzzi,Coluccio,Monduzzi,3487370325
MatteoFarinelli,Matteo,Farinelli,3511137538
PierinaVezzali,Pierina,Vezzali,3770127707
AdelasiaPometta,Adelasia,Pometta,3791702492
MarianoEinaudi,Mariano,Einaudi,3850735179
OttavioVenditti,Ottavio,Venditti,3448288232
GirolamoTurci,Girolamo,Turci,3368937365
CostantinoBuscetta,Costantino,Buscetta,3715193177
PiergiorgioAgostini,Piergiorgio,Agostini,3770068379
EleanoraCastelli,Eleanora,Castelli,3711689840
NadiaOrtese,Nadia,Ortese,3928902677
RomoloPeruzzi,Romolo,Peruzzi,3605279895
VincentioBarberini,Vincentio,Barberini,3779949090
FrancescoParmitano,Francesco,Parmitano,3735225872
MilenaLoredan,Milena,Loredan,3473685415
BenedettoSforza,Benedetto,Sforza,3311961239
RobertaGianvecchio,Roberta,Gianvecchio,3297029719
MarioFavata,Mario,Favata,3827784061
EzioTrentini,Ezio,Trentini,3282944182
LorettaTurrini,Loretta,Turrini,3429613492
SabatinoGargallo,Sabatino,Gargallo,3477331442
GiuliettaRegge,Giulietta,Regge,3714255592
ValerioIannucci,Valerio,Iannucci,3249725672
MichelettoCrespi,Micheletto,Crespi,3243180962
SantinoMastroianni,Santino,Mastroianni,3517779122
NicolettaSansoni,Nicoletta,Sansoni,3514257555
FortunataGaluppi,Fortunata,Galuppi,3405871252
CassandraPulci,Cassandra,Pulci,3923977105
AntonelloScalera,Antonello,Scalera,3885699581
RobertaOscuro,Roberta,Oscuro,3777643099
RobertaFoscari,Roberta,Foscari,3793239986
CarmeloBotticelli,Carmelo,Botticelli,3432396949
EdoardoPascarella,Edoardo,Pascarella,3420179184
FedericoTutino,Federico,Tutino,3780731154
TullioSegrè,Tullio,Segrè,3937042962
GiosuèFantoni,Giosuè,Fantoni,3413804809
RodolfoVigliotti,Rodolfo,Vigliotti,3519840731
SergiusMeucci,Sergius,Meucci,3793261427
LiviaBernardi,Livia,Bernardi,3632151505
GoffredoParisi,Goffredo,Parisi,3736952707
PierpaoloFlorio,Pierpaolo,Florio,3407231763
EnricoVigliotti,Enrico,Vigliotti,3534846727
GaetanoAloisio,Gaetano,Aloisio,3757504938
CarolinaPetruzzi,Carolina,Petruzzi,3839852878
AdeleComisso,Adele,Comisso,3816416244
ErmenegildoPalmisano,Ermenegildo,Palmisano,3792849954
RiccardoNavone,Riccardo,Navone,3778692806
GianniGalilei,Gianni,Galilei,3512012352
CostanzoGualtieri,Costanzo,Gualtieri,3209608311
VitoGiolitti,Vito,Giolitti,3505590651
GastonePalombi,Gastone,Palombi,3701937495
SilvestroVismara,Silvestro,Vismara,3464194873
GiampaoloBosio,Giampaolo,Bosio,3520480387
CostantinoGarzoni,Costantino,Garzoni,3383905356
PasqualeFalier,Pasquale,Falier,3273268061
CarmeloPareto,Carmelo,Pareto,3882605184
ToniaAmato,Tonia,Amato,3976818605
TinaLigorio,Tina,Ligorio,3703702881
OrlandoBorrani,Orlando,Borrani,3631292871
LodovicoCuomo,Lodovico,Cuomo,3505732372
GastonePizzamano,Gastone,Pizzamano,3390152330
LaurettaSansoni,Lauretta,Sansoni,3666664027
GianluigiCremonesi,Gianluigi,Cremonesi,3714479943
RembrandtTamborini,Rembrandt,Tamborini,3443238529
LinaLuxardo,Lina,Luxardo,3488217256
BarbaraSemitecolo,Barbara,Semitecolo,3419104952
GioffrePulci,Gioffre,Pulci,3919632618
AlessiaSonnino,Alessia,Sonnino,3710954552
RuggeroPucci,Ruggero,Pucci,3386704352
AngelicaTropea,Angelica,Tropea,3778574221
VictoriaSalvemini,Victoria,Salvemini,3479824851
GuglielmoRossini,Guglielmo,Rossini,3779060938
JolandaMorpurgo,Jolanda,Morpurgo,3512150291
LolitaPeruzzi,Lolita,Peruzzi,3319617368
CostanzoScarfoglio,Costanzo,Scarfoglio,3783149692
LuchinoCastiglione,Luchino,Castiglione,3292590332
PalomaBonanno,Paloma,Bonanno,3714232531
ColuccioGarrone,Coluccio,Garrone,3791592789
IsabellaLoredan,Isabella,Loredan,3803638475
ArnulfoGotti,Arnulfo,Gotti,3716465171
GirolamoZecchini,Girolamo,Zecchini,3779587779
LidiaSerraglio,Lidia,Serraglio,3514627820
PieroScotti,Piero,Scotti,3616865373
LucreziaRismondo,Lucrezia,Rismondo,3462393044
PasqualePedroni,Pasquale,Pedroni,3557877402
FaustoGoldoni,Fausto,Goldoni,3518860276
CamillaAgostinelli,Camilla,Agostinelli,3419288343
GoffredoRuberto,Goffredo,Ruberto,3557430012
MauroGadda,Mauro,Gadda,3377449314
PierinaZabarella,Pierina,Zabarella,3510684537
MarcellaTron,Marcella,Tron,3711361140
ClaudioGullotta,Claudio,Gullotta,3757141375
SylviaTarchetti,Sylvia,Tarchetti,3512246861
GiampaoloAjello,Giampaolo,Ajello,3515399999
AnitaBellò,Anita,Bellò,3792177446
MartinoBartoli,Martino,Bartoli,3511239238
AugustoScarfoglio,Augusto,Scarfoglio,3492960387
GianAntonucci,Gian,Antonucci,3602564980
ElianaCarfagna,Eliana,Carfagna,3777449790
GaspareToninelli,Gaspare,Toninelli,3200986447
AntoninoBenigni,Antonino,Benigni,3230252942
LiciaBabati,Licia,Babati,3779998927
SimonettaMastroianni,Simonetta,Mastroianni,3514066036
MarcoAnichini,Marco,Anichini,3793019992
VittoriaNapolitano,Vittoria,Napolitano,3284962126
AntonelloMoschino,Antonello,Moschino,3558763654
GianluigiContrafatto,Gianluigi,Contrafatto,3807189864
CaterinaConti,Caterina,Conti,3339559492
AdrianoPisaroni,Adriano,Pisaroni,3534606610
CristinaGuglielmi,Cristina,Guglielmi,3430908592
RossanaMazzacurati,Rossana,Mazzacurati,3297657035
TatianaFoscari,Tatiana,Foscari,3760541882
NadiaSorrentino,Nadia,Sorrentino,3352956354
DonatoFoa,Donato,Foa,3249749566
VincenzaGiusti,Vincenza,Giusti,3974563622
RaffaellaCollodi,Raffaella,Collodi,3791067814
GioacchinoCampano,Gioacchino,Campano,3792926586
GeronimoFerrata,Geronimo,Ferrata,3512906567
GioachinoMarsili,Gioachino,Marsili,3358673762
TizianaAntonello,Tiziana,Antonello,3898358084
DelfinoEmo,Delfino,Emo,3886116671
SandroZoppetti,Sandro,Zoppetti,3703182308
GustavoLamborghini,Gustavo,Lamborghini,3735981514
RaffaellaMarsili,Raffaella,Marsili,3384864754
PaolettaRusticucci,Paoletta,Rusticucci,3757750599
PieroSatta,Piero,Satta,3714292454
MartinaScaramucci,Martina,Scaramucci,3837147960
ValerioParpinel,Valerio,Parpinel,3737906539
AdamoEndrizzi,Adamo,Endrizzi,3501657543
GioachinoGramsci,Gioachino,Gramsci,3793895014
CamillaCavanna,Camilla,Cavanna,3791750462
LinaSchicchi,Lina,Schicchi,3234282409
GabriellaDisdero,Gabriella,Disdero,3780381720
CarolinaVerri,Carolina,Verri,3315332503
PinaMoretti,Pina,Moretti,3832673690
GuidoFermi,Guido,Fermi,3626836355
GiorgioVerri,Giorgio,Verri,3511142648
CorradoPugliese,Corrado,Pugliese,3618920443
VeronicaPace,Veronica,Pace,3501738913
AdelmoRosmini,Adelmo,Rosmini,3978050255
FlaviaMantegazza,Flavia,Mantegazza,3385244560
LivioTurati,Livio,Turati,3240471058
CostanzoDallapé,Costanzo,Dallapé,3367422955
MarissaGrassi,Marissa,Grassi,3406128302
ErmesGrassi,Ermes,Grassi,3501092535
GrecoEmo,Greco,Emo,3701836152
CorradoPacomio,Corrado,Pacomio,3715685162
SanteBorromini,Sante,Borromini,3454832606
LorettaAntonini,Loretta,Antonini,3792232557
IgnazioMilanesi,Ignazio,Milanesi,3511564501
BiancaCavanna,Bianca,Cavanna,3515376040
RodolfoParpinel,Rodolfo,Parpinel,3774483057
DianaBurcardo,Diana,Burcardo,3501217891
LauraSchiavo,Laura,Schiavo,3713026420
BaldassareBragadin,Baldassare,Bragadin,3331203244
MariaBeccheria,Maria,Beccheria,3777784514
RomeoSommaruga,Romeo,Sommaruga,3500529510
PalomaErrani,Paloma,Errani,3500086876
AnitaRinaldi,Anita,Rinaldi,3774856017
GabriellaRizzo,Gabriella,Rizzo,3513966880
GriseldaGonzaga,Griselda,Gonzaga,3225916216
GelsominaFallaci,Gelsomina,Fallaci,3824449239
LilianaGarrone,Liliana,Garrone,3912362055
RominaTamburi,Romina,Tamburi,3710296176
CaterinaMascheroni,Caterina,Mascheroni,3310636923
LucaNorbiato,Luca,Norbiato,3477538542
IdaMartucci,Ida,Martucci,3432423048
SerafinaSalieri,Serafina,Salieri,3354672453
BaccioGiolitti,Baccio,Giolitti,3311542329
ErmenegildoBadoglio,Ermenegildo,Badoglio,3703015177
RoccoJovinelli,Rocco,Jovinelli,3498047711
AngelinaVasari,Angelina,Vasari,3477603838
NinaMissoni,Nina,Missoni,3559715626
DonnaSantoro,Donna,Santoro,3774406654
CiroPiccinni,Ciro,Piccinni,3777241149
GabriellaLanfranchi,Gabriella,Lanfranchi,3311133714
SoleDandolo,Sole,Dandolo,3520227312
DamianoDonà,Damiano,Donà,3309850097
PierinaChinnici,Pierina,Chinnici,3386183265
AnnibaleBongiorno,Annibale,Bongiorno,3757105400
PuccioPalumbo,Puccio,Palumbo,3292874188
NicolettaOvadia,Nicoletta,Ovadia,3505115792
ValeriaProcacci,Valeria,Procacci,3773918914
SylviaOnio,Sylvia,Onio,3703353493
TatianaMorellato,Tatiana,Morellato,3701123613
GioffreCasadei,Gioffre,Casadei,3687429731
SantinoSchiavone,Santino,Schiavone,3886446092
AlinaForza,Alina,Forza,3237253142
GrazianoCoppola,Graziano,Coppola,3453517048
GioacchinoRomano,Gioacchino,Romano,3330010560
GrecaVigliotti,Greca,Vigliotti,3534057438
MelissaOstinelli,Melissa,Ostinelli,3511597173
RuggeroBixio,Ruggero,Bixio,3755212470
NicoCociarelli,Nico,Cociarelli,3230323751
GionataMortati,Gionata,Mortati,3776629129
GioachinoPennetta,Gioachino,Pennetta,3714786284
FilippoPacillo,Filippo,Pacillo,3703695745
MaurizioMezzetta,Maurizio,Mezzetta,3500962512
AnnamariaCarducci,Annamaria,Carducci,3820992387
BernardoGiacometti,Bernardo,Giacometti,3710292236
AmadeoBombieri,Amadeo,Bombieri,3516066963
RosinaTravia,Rosina,Travia,3838577042
NadiaSommaruga,Nadia,Sommaruga,3404704656
MarianoCaccianemico,Mariano,Caccianemico,3710734671
LeonardoBorroni,Leonardo,Borroni,3509626084
AmicoAbatantuono,Amico,Abatantuono,3922974107
LoredanaSalvo,Loredana,Salvo,3810698195
AlderanoOvadia,Alderano,Ovadia,3911479553
RobertoCasaleggio,Roberto,Casaleggio,3511467546
GrazianoBenedetti,Graziano,Benedetti,3713390286
RaffaelloRastelli,Raffaello,Rastelli,3349409145
RomanVerdi,Roman,Verdi,3711024438
GilbertoFischetti,Gilberto,Fischetti,3779990273
TeresaMaspero,Teresa,Maspero,3755480929
StellaMarinetti,Stella,Marinetti,3703089836
ColuccioMaggioli,Coluccio,Maggioli,3270685806
GirolamoTresoldi,Girolamo,Tresoldi,3809513392
SilviaMurialdo,Silvia,Murialdo,3611477906
PiermariaGremese,Piermaria,Gremese,3388477265
UgoLeoncavallo,Ugo,Leoncavallo,3760284957
PanfiloMorricone,Panfilo,Morricone,3776280189
JolandaMerisi,Jolanda,Merisi,3773672669
MatildaDossetti,Matilda,Dossetti,3936494427
CiprianoVendetti,Cipriano,Vendetti,3774292981
PiermariaBottaro,Piermaria,Bottaro,3429846627
ClaudiaTasca,Claudia,Tasca,3375770120
SophiaBonaventura,Sophia,Bonaventura,3422109987
MelaniaFermi,Melania,Fermi,3510196051
PinaCardano,Pina,Cardano,3438442260
