full_name,first_name,last_name,number
MaurilioBorzomì,Maurilio,Borzomì,3381518381
UgoVolterra,Ugo,Volterra,3341680181
FernandaDetti,Fernanda,Detti,3501574389
IdaPisaroni,Ida,Pisaroni,3716656093
CarolinaSanti,Carolina,Santi,3466584345
LuiginaMengolo,Luigina,Mengolo,3474229807
AdelasiaPistoletto,Adelasia,Pistoletto,3918184480
ChiaraSaracino,Chiara,Saracino,3972602050
CarmeloStein,Carmelo,Stein,3666928384
MarcantonioMilanesi,Marcantonio,Milanesi,3703930746
GiuseppeAlboni,Giuseppe,Alboni,3889493922
AngeloPolesel,Angelo,Polesel,3733945451
DamianoGradenigo,Damiano,Gradenigo,3444008145
AnnibalePasqua,Annibale,Pasqua,3505868186
EnnioAgazzi,Ennio,Agazzi,3375837376
LuigiGangemi,Luigi,Gangemi,3832708763
GalassoMoschino,Galasso,Moschino,3976397751
CleliaMannoia,Clelia,Mannoia,3624125377
PalomaPezzali,Paloma,Pezzali,3805995524
UmbertoAjello,Umberto,Ajello,3418762626
DomenicoMajewski,Domenico,Majewski,3311318449
FiorenzoRienzo,Fiorenzo,Rienzo,3231023417
NapoleoneOssola,Napoleone,Ossola,3501335879
SilvioGozzi,Silvio,Gozzi,3232574471
PellegrinoToninelli,Pellegrino,Toninelli,3519640198
MelinaAdinolfi,Melina,Adinolfi,3403215282
MartinaMimun,Martina,Mimun,3511747008
MelaniaGuidone,Melania,Guidone,3517008230
AlderanoBoccherini,Alderano,Boccherini,3425969826
VittoriaPetruzzi,Vittoria,Petruzzi,3463263426
VincenzoPanatta,Vincenzo,Panatta,3352495630
AlfioBignami,Alfio,Bignami,3512992045
VincenzaScaramucci,Vincenza,Scaramucci,3770157048
LucianoBrenna,Luciano,Brenna,3757417725
HugoSalvo,Hugo,Salvo,3352181705
FabriziaLuzi,Fabrizia,Luzi,3770341274
BereniceLeblanc,Berenice,Leblanc,3778202581
VittorioFerrara,Vittorio,Ferrara,3615075186
EugeniaVecoli,Eugenia,Vecoli,3939506067
LuisaPininfarina,Luisa,Pininfarina,3715076666
GoffredoMazzanti,Goffredo,Mazzanti,3500096952
SilvioZaccagnini,Silvio,Zaccagnini,3311700760
StefaniRusso,Stefani,Russo,3516666952
LuiginaPalladio,Luigina,Palladio,3463981763
VincentioFolliero,Vincentio,Folliero,3755342569
SylviaBoccaccio,Sylvia,Boccaccio,3895447634
RomeoFalloppio,Romeo,Falloppio,3505711856
PaoloSagese,Paolo,Sagese,3517021436
PatriziaCherubini,Patrizia,Cherubini,3928051759
EvaVitturi,Eva,Vitturi,3780862903
VanessaBosurgi,Vanessa,Bosurgi,3307450702
PietroFerragamo,Pietro,Ferragamo,3780930764
MaurilioGreco,Maurilio,Greco,3505195141
FlavioGuariento,Flavio,Guariento,3664584681
StellaDibiasi,Stella,Dibiasi,3533707242
DaniloRiccati,Danilo,Riccati,3457026942
GemmaPorcellato,Gemma,Porcellato,3343330752
MarcelloFioravanti,Marcello,Fioravanti,3779014291
LucreziaBoldù,Lucrezia,Boldù,3359890062
PatrizioMagnani,Patrizio,Magnani,3783878298
GiustinoGargallo,Giustino,Gargallo,3375304022
CeciliaFioravanti,Cecilia,Fioravanti,3703929767
DinoRizzoli,Dino,Rizzoli,3408617385
FedericaGatto,Federica,Gatto,3916745177
FloraMuti,Flora,Muti,3519151481
UbertoCanil,Uberto,Canil,3924665369
GirolamoMastandrea,Girolamo,Mastandrea,3713554708
GrecoCilibrasi,Greco,Cilibrasi,3777836181
NanniPiccio,Nanni,Piccio,3512127569
ValentinaScotto,Valentina,Scotto,3557507848
MariaToscani,Maria,Toscani,3816147389
LorenzoBranciforte,Lorenzo,Branciforte,3777190586
PierBorsellino,Pier,Borsellino,3895058794
SalvatoreInterminelli,Salvatore,Interminelli,3887510131
FabrizioFabbri,Fabrizio,Fabbri,3519359870
BenitoGiannotti,Benito,Giannotti,3850107969
ColuccioMuti,Coluccio,Muti,3701565976
SilvestroTrentini,Silvestro,Trentini,3397559914
PierluigiEmo,Pierluigi,Emo,3885646846
MarianoCesarotti,Mariano,Cesarotti,3390641968
FedeleBertolucci,Fedele,Bertolucci,3505741465
CiprianoBonanno,Cipriano,Bonanno,3399094263
NiccolòBattelli,Niccolò,Battelli,3932782137
MarianoTartini,Mariano,Tartini,3247491537
NicolettaPininfarina,Nicoletta,Pininfarina,3552777309
SerenaBazzi,Serena,Bazzi,3510683581
JacopoAlboni,Jacopo,Alboni,3714864995
AchilleVarano,Achille,Varano,3936303202
EdoardoAcerbi,Edoardo,Acerbi,3482840990
GinoTafuri,Gino,Tafuri,3757607288
LetiziaTrentini,Letizia,Trentini,3622768664
OsvaldoSquarcione,Osvaldo,Squarcione,3756078444
FabriziaCossiga,Fabrizia,Cossiga,3911095395
ChiaraFerrata,Chiara,Ferrata,3500161926
AnnamariaCeri,Annamaria,Ceri,3371477949
GuglielmoBianchini,Guglielmo,Bianchini,3791654681
SimoneBaroffio,Simone,Baroffio,3931976452
SerafinaParisi,Serafina,Parisi,3341383820
FabriziaDonarelli,Fabrizia,Donarelli,3689663872
LeonardoPolani,Leonardo,Polani,3715625666
PaolaFerrara,Paola,Ferrara,3352749482
EraldoGianetti,Eraldo,Gianetti,3273097129
GermanaFattori,Germana,Fattori,3485064948
RaffaellaBixio,Raffaella,Bixio,3755015238
GianlucaNonis,Gianluca,Nonis,3505162211
CleliaAngiolello,Clelia,Angiolello,3791344604
DariaGadda,Daria,Gadda,3501528401
PaoloBertoni,Paolo,Bertoni,3514832767
GiuseppeBresciani,Giuseppe,Bresciani,3780871984
GuglielmoMontessori,Guglielmo,Montessori,3611108945
AllegraQuerini,Allegra,Querini,3793991609
IsaZaccagnini,Isa,Zaccagnini,3793095259
RosarioPirelli,Rosario,Pirelli,3517624312
PierpaoloUbaldi,Pierpaolo,Ubaldi,3460729111
ToniGangemi,Toni,Gangemi,3332816280
GrecoSmirnoff,Greco,Smirnoff,3520749309
RonaldoPareto,Ronaldo,Pareto,3631820386
GraziellaFerrucci,Graziella,Ferrucci,3770657900
RomanaLeonetti,Romana,Leonetti,3608811531
GioacchinoAvogadro,Gioacchino,Avogadro,3856498357
BenedettoBarese,Benedetto,Barese,3448277084
ErmenegildoPolizzi,Ermenegildo,Polizzi,3813301564
AmandaGotti,Amanda,Gotti,3777000521
AlinaGramsci,Alina,Gramsci,3295020714
AnnunziataPepe,Annunziata,Pepe,3510512789
MelinaInfantino,Melina,Infantino,3514578875
RomanaMontanelli,Romana,Montanelli,3452781813
LaurettaSoranzo,Lauretta,Soranzo,3628416526
RitaChigi,Rita,Chigi,3350853134
AmedeoFagotto,Amedeo,Fagotto,3783550731
DaniloCeri,Danilo,Ceri,3505138984
GrecoDoria,Greco,Doria,3774966548
ToninoGiannone,Tonino,Giannone,3772687650
NapoleoneBaggio,Napoleone,Baggio,3534611787
FabriziaGioberti,Fabrizia,Gioberti,3812448953
MarcellaCuda,Marcella,Cuda,3533045428
FederigoGualandi,Federigo,Gualandi,3334319453
GiuseppinaAgnesi,Giuseppina,Agnesi,3520361199
GabriellaBonino,Gabriella,Bonino,3380043264
RodolfoFranscini,Rodolfo,Franscini,3857471652
SerenaAntonello,Serena,Antonello,3892434363
LiciaLippomano,Licia,Lippomano,3501725718
VincenzoFinetti,Vincenzo,Finetti,3277731494
ToninoFo,Tonino,Fo,3660306472
NinettaScalfaro,Ninetta,Scalfaro,3923760275
GabrieleTartaglia,Gabriele,Tartaglia,3296845951
DonnaPastine,Donna,Pastine,3701422219
SabatinoCicilia,Sabatino,Cicilia,3534937843
DariaSiffredi,Daria,Siffredi,3630511176
UmbertoVenturi,Umberto,Venturi,3500359908
ToniaIadanza,Tonia,Iadanza,3286189439
UbaldoMennea,Ubaldo,Mennea,3682760980
DinaBernetti,Dina,Bernetti,3517729831
BenvenutoMengolo,Benvenuto,Mengolo,3425147279
NicolòMagrassi,Nicolò,Magrassi,3510135693
PiergiorgioCarpaccio,Piergiorgio,Carpaccio,3776706279
FulvioGaliazzo,Fulvio,Galiazzo,3383806975
AgnoloPascarella,Agnolo,Pascarella,3295198814
GaspareMorucci,Gaspare,Morucci,3421337999
NeddaNaccari,Nedda,Naccari,3907439114
FrancoChiesa,Franco,Chiesa,3626532583
NicolòStorladi,Nicolò,Storladi,3361248587
SandraMorlacchi,Sandra,Morlacchi,3803624552
FrancescoEmo,Francesco,Emo,3512585284
ViridianaCassarà,Viridiana,Cassarà,3711920921
BarbaraBrambilla,Barbara,Brambilla,3773416806
DanteCicala,Dante,Cicala,3888225469
MassimilianoMennea,Massimiliano,Mennea,3281709236
AngelinaOrsini,Angelina,Orsini,3513770851
VirgilioPozzecco,Virgilio,Pozzecco,3510300985
LillaGuidone,Lilla,Guidone,3783381884
AgnoloBosurgi,Agnolo,Bosurgi,3459952495
JacopoChiaramonte,Jacopo,Chiaramonte,3555915316
GiulioZacco,Giulio,Zacco,3383352949
IolandaLettiere,Iolanda,Lettiere,3620526634
NinettaTencalla,Ninetta,Tencalla,3778731424
RomanLiverotti,Roman,Liverotti,3509210677
AtenulfCherubini,Atenulf,Cherubini,3439230395
AgnoloMogherini,Agnolo,Mogherini,3904888930
FedeleSpanevello,Fedele,Spanevello,3395176504
PaolaBevilacqua,Paola,Bevilacqua,3638077065
SilviaSibilia,Silvia,Sibilia,3440630572
AmadeoColumbo,Amadeo,Columbo,3534301889
AdamoBiagiotti,Adamo,Biagiotti,3607983709
PompeoRaurica,Pompeo,Raurica,3429043925
AlbertoSegrè,Alberto,Segrè,3511232351
PellegrinoToscani,Pellegrino,Toscani,3977900698
PaolettaBorroni,Paoletta,Borroni,3831117095
GionataBusoni,Gionata,Busoni,3505358731
DonnaCelentano,Donna,Celentano,3514972452
FlavioZichichi,Flavio,Zichichi,3514083671
GiampieroTacchini,Giampiero,Tacchini,3366458314
GiannaBabato,Gianna,Babato,3243172511
BeppeCaetani,Beppe,Caetani,3737526282
AnnettaCibin,Annetta,Cibin,3894008793
RonaldoDruso,Ronaldo,Druso,3714457850
RosarioFerretti,Rosario,Ferretti,3701649595
DelfinoPalumbo,Delfino,Palumbo,3386350868
RonaldoMimun,Ronaldo,Mimun,3791767420
RaffaeleDraghi,Raffaele,Draghi,3910669717
FloraOssola,Flora,Ossola,3628936194
GriseldaCassarà,Griselda,Cassarà,3534671351
LucaGianinazzi,Luca,Gianinazzi,3280160584
GiosuèSandi,Giosuè,Sandi,3791044145
MarcoMilanesi,Marco,Milanesi,3403462589
AgostinoCendron,Agostino,Cendron,3777808348
CirilloZanichelli,Cirillo,Zanichelli,3392214250
PinaBuscetta,Pina,Buscetta,3452036417
OresteGaito,Oreste,Gaito,3715610984
ValentinaSavorgnan,Valentina,Savorgnan,3513936321
GiulioGalvani,Giulio,Galvani,3516028046
BernardoGaribaldi,Bernardo,Garibaldi,3770208420
ClaudiaMorpurgo,Claudia,Morpurgo,3884674948
UbaldoBenigni,Ubaldo,Benigni,3773721750
AngeloChindamo,Angelo,Chindamo,3793220568
VincenzaStoppani,Vincenza,Stoppani,3800795858
GiustinoInterminelli,Giustino,Interminelli,3396153638
VittorioNicolini,Vittorio,Nicolini,3340995407
GioacchinoAporti,Gioacchino,Aporti,3319769693
RaffaellinoFicino,Raffaellino,Ficino,3773669314
FabriziaCaccioppoli,Fabrizia,Caccioppoli,3911052454
MichelangeloBusoni,Michelangelo,Busoni,3500014255
GabrieleGiacometti,Gabriele,Giacometti,3426951850
PiergiuseppeIannelli,Piergiuseppe,Iannelli,3519531465
NicolòLamborghini,Nicolò,Lamborghini,3364438652
EnnioManzoni,Ennio,Manzoni,3793232995
AnitaGiannone,Anita,Giannone,3919648912
FedeleTurchi,Fedele,Turchi,3854371928
AdrianoComolli,Adriano,Comolli,3424368731
DoloresLuxardo,Dolores,Luxardo,3791045343
AdrianaPergolesi,Adriana,Pergolesi,3755832409
MatildaTurchetta,Matilda,Turchetta,3492523449
AmaliaPavanello,Amalia,Pavanello,3244985265
CarolinaZacco,Carolina,Zacco,3510122561
CirilloNolcini,Cirillo,Nolcini,3777469263
EnzioGremese,Enzio,Gremese,3505457036
FulvioFerragni,Fulvio,Ferragni,3757465093
GriseldaTasca,Griselda,Tasca,3777719419
AllegraSpinelli,Allegra,Spinelli,3518501875
EnzioFlaiano,Enzio,Flaiano,3343664351
AlessandroGuicciardini,Alessandro,Guicciardini,3890281535
FederigoLeonardi,Federigo,Leonardi,3241149816
CesareFolliero,Cesare,Folliero,3295486946
BeppeDeledda,Beppe,Deledda,3509020070
LuchinoVerga,Luchino,Verga,3772364399
LodovicoPeano,Lodovico,Peano,3902665361
ToninoQuerini,Tonino,Querini,3911251388
LorettaSaracino,Loretta,Saracino,3516040914
LilianaAsprucci,Liliana,Asprucci,3408251201
TizianaLiverotti,Tiziana,Liverotti,3907581140
NiccolòBocelli,Niccolò,Bocelli,3505967020
MatteoCannizzaro,Matteo,Cannizzaro,3405629077
RomanRaimondi,Roman,Raimondi,3520445417
AgnoloFinotto,Agnolo,Finotto,3551584659
SandraTropea,Sandra,Tropea,3833255794
LinaIadanza,Lina,Iadanza,3792736235
GrazianoVigliotti,Graziano,Vigliotti,3859311234
PatrizioSimeoni,Patrizio,Simeoni,3757004647
MarcantonioScamarcio,Marcantonio,Scamarcio,3783372545
AchilleCalvo,Achille,Calvo,3783781615
GustavoCasini,Gustavo,Casini,3224923065
AntonelloConte,Antonello,Conte,3515529237
CarloFaugno,Carlo,Faugno,3739052176
PietroPontecorvo,Pietro,Pontecorvo,3520129638
IdaBergoglio,Ida,Bergoglio,3554702344
UgoSegni,Ugo,Segni,3509471384
LaurettaCuriel,Lauretta,Curiel,3518685566
PompeoLombroso,Pompeo,Lombroso,3382194396
RaffaelloStein,Raffaello,Stein,3517975527
MatildaCaboto,Matilda,Caboto,3886649367
UgolinoPizziol,Ugolino,Pizziol,3627033385
GoffredoCapuana,Goffredo,Capuana,3403133418
GuarinoBartoli,Guarino,Bartoli,3441986613
ArnulfoBacosi,Arnulfo,Bacosi,3829937322
GiadaSchiavone,Giada,Schiavone,3341563312
FiorinoGabbana,Fiorino,Gabbana,3804716441
UgolinoDurante,Ugolino,Durante,3974791929
PiergiuseppeAgostinelli,Piergiuseppe,Agostinelli,3297195327
PaulinaSabbatini,Paulina,Sabbatini,3793724995
AnnunziataSegrè,Annunziata,Segrè,3366227039
AlessandroSgarbi,Alessandro,Sgarbi,3291693697
TullioDoglioni,Tullio,Doglioni,3757685711
GiacintoVenturi,Giacinto,Venturi,3398788110
RosariaMalenchini,Rosaria,Malenchini,3500996589
GemmaBonolis,Gemma,Bonolis,3409120692
CamillaPacelli,Camilla,Pacelli,3410691835
LeopoldoGotti,Leopoldo,Gotti,3534547705
CirilloPuccini,Cirillo,Puccini,3760251500
NicolaPederiva,Nicola,Pederiva,3491008986
BeatriceRighi,Beatrice,Righi,3520089078
AlderanoOttino,Alderano,Ottino,3774381856
NiccolòTaliercio,Niccolò,Taliercio,3349381407
MarcellaFantini,Marcella,Fantini,3756552468
GiannaTutino,Gianna,Tutino,3813952686
FrancoVanvitelli,Franco,Vanvitelli,3533273595
StefaniaSpallanzani,Stefania,Spallanzani,3505524604
GermanaGiunti,Germana,Giunti,3354949137
FabrizioCianciolo,Fabrizio,Cianciolo,3738620007
BernardoAsmundo,Bernardo,Asmundo,3770235837
FabioGoldoni,Fabio,Goldoni,3896486124
IsaZanazzo,Isa,Zanazzo,3427016950
GloriaGarrone,Gloria,Garrone,3776437675
GianlucaBalotelli,Gianluca,Balotelli,3772940111
CarlaPonti,Carla,Ponti,3311683951
LiviaComboni,Livia,Comboni,3282117449
StefaniCeravolo,Stefani,Ceravolo,3780237494
UgolinoTiepolo,Ugolino,Tiepolo,3554717677
IvanOnisto,Ivan,Onisto,3755265855
OsvaldoTamborini,Osvaldo,Tamborini,3714222943
MassimoRavaglioli,Massimo,Ravaglioli,3773739682
LaureanoSollima,Laureano,Sollima,3689551533
PierangeloNecci,Pierangelo,Necci,3760206160
GuarinoSavorgnan,Guarino,Savorgnan,3318617648
AldoJilani,Aldo,Jilani,3808662530
ParideErrani,Paride,Errani,3356706562
PaolettaPersico,Paoletta,Persico,3204691341
RobertaRinaldi,Roberta,Rinaldi,3369921101
OresteChiappetta,Oreste,Chiappetta,3834525996
MauroPausini,Mauro,Pausini,3773208569
GustavoSinisi,Gustavo,Sinisi,3501984671
AngelicaSermonti,Angelica,Sermonti,3505750394
UmbertoGreggio,Umberto,Greggio,3891787592
AlinaVecellio,Alina,Vecellio,3880184072
RicciottiZanichelli,Ricciotti,Zanichelli,3512287792
VanessaMuratori,Vanessa,Muratori,3626293434
GaspareSchicchi,Gaspare,Schicchi,3516498382
EugeniaMorellato,Eugenia,Morellato,3534738525
GiovanniGaiatto,Giovanni,Gaiatto,3311806143
CaterinaLeone,Caterina,Leone,3760221489
SylviaProietti,Sylvia,Proietti,3501183074
BeppeAlfonsi,Beppe,Alfonsi,3511487342
LorettaFranzese,Loretta,Franzese,3711396927
MarcelloMigliaccio,Marcello,Migliaccio,3713429241
AldoScarponi,Aldo,Scarponi,3778378150
PriscillaDruso,Priscilla,Druso,3203761662
LibertoCremonesi,Liberto,Cremonesi,3241383183
LaurettaFiorucci,Lauretta,Fiorucci,3757563367
FlavioGatto,Flavio,Gatto,3793340404
MartinoColumbo,Martino,Columbo,3450340248
GianniRubbia,Gianni,Rubbia,3619599773
MauraCalbo,Maura,Calbo,3517600322
SalviCollodi,Salvi,Collodi,3318863232
MartinoViola,Martino,Viola,3518310706
MicheleNatta,Michele,Natta,3757962252
UgolinoToldo,Ugolino,Toldo,3915015108
DamianoMaggioli,Damiano,Maggioli,3703857694
LauraBova,Laura,Bova,3517594612
BenedettoGigli,Benedetto,Gigli,3533803691
LeopoldoRavaglioli,Leopoldo,Ravaglioli,3385390027
CarolinaToninelli,Carolina,Toninelli,3485549498
LuisaBranciforte,Luisa,Branciforte,3486787533
DonatellaCutuli,Donatella,Cutuli,3713044887
PiergiuseppePetruzzi,Piergiuseppe,Petruzzi,3783110311
FiammaToselli,Fiamma,Toselli,3777969636
AlessiaFagotto,Alessia,Fagotto,3470643406
PatrizioZarlino,Patrizio,Zarlino,3388381065
AntonelloBaroffio,Antonello,Baroffio,3441562910
GaspareFlorio,Gaspare,Florio,3630511086
SerafinaLovato,Serafina,Lovato,3246700261
ViridianaGioberti,Viridiana,Gioberti,3770411885
AgostinoCossiga,Agostino,Cossiga,3756737445
GiuseppeZoppetto,Giuseppe,Zoppetto,3272412290
ColuccioCicilia,Coluccio,Cicilia,3283318333
LudovicaGalvani,Ludovica,Galvani,3514986258
GiuseppeModiano,Giuseppe,Modiano,3534417752
AlfredoFilzi,Alfredo,Filzi,3511045276
LisaSordi,Lisa,Sordi,3514039329
LudovicaRicolfi,Ludovica,Ricolfi,3780292016
SilviaVarano,Silvia,Varano,3701540850
SophiaGregori,Sophia,Gregori,3533539067
IolandaRiccardi,Iolanda,Riccardi,3556796519
CiroBondumier,Ciro,Bondumier,3715178470
DarioAcerbi,Dario,Acerbi,3509748541
MauraZito,Maura,Zito,3773435038
PiersantiSagnelli,Piersanti,Sagnelli,3791469124
VirgilioCagnin,Virgilio,Cagnin,3770144014
ErmesBernardi,Ermes,Bernardi,3665797934
RamonaSpadafora,Ramona,Spadafora,3440708369
MaurilioCorradi,Maurilio,Corradi,3666074048
FedericoCilibrasi,Federico,Cilibrasi,3427931413
MartinaCarfagna,Martina,Carfagna,3778514145
PatriziaAnichini,Patrizia,Anichini,3427387851
GermanaBoiardo,Germana,Boiardo,3514000306
RosariaBadoer,Rosaria,Badoer,3514086812
RosaliaRiccati,Rosalia,Riccati,3896842165
AmandaMogherini,Amanda,Mogherini,3367549013
BartolomeoFalier,Bartolomeo,Falier,3713212207
FloraPezzali,Flora,Pezzali,3412326583
ErikaSanudo,Erika,Sanudo,3351926774
NicolòPiane,Nicolò,Piane,3778713817
OrlandoRuffini,Orlando,Ruffini,3624016164
MarissaTomasetti,Marissa,Tomasetti,3827477678
SandraComencini,Sandra,Comencini,3776503865
TeresaBenussi,Teresa,Benussi,3838357546
FedericaTornatore,Federica,Tornatore,3518302190
EnricoCutrufo,Enrico,Cutrufo,3401644172
ArnaldoPisano,Arnaldo,Pisano,3364257824
MarcantonioPalladio,Marcantonio,Palladio,3505665265
PompeoGiorgetti,Pompeo,Giorgetti,3829236799
CaterinaPisani,Caterina,Pisani,3274215101
PasqualeVigorelli,Pasquale,Vigorelli,3287425480
RitaOrsini,Rita,Orsini,3819956044
GemmaVasari,Gemma,Vasari,3822597590
SerenaMurialdo,Serena,Murialdo,3905575615
CesareSismondi,Cesare,Sismondi,3373999442
TinaBova,Tina,Bova,3689090784
AnnibaleRomano,Annibale,Romano,3603935786
FloraFlorio,Flora,Florio,3667847132
PaolaBinaghi,Paola,Binaghi,3622281692
FederigoTelesio,Federigo,Telesio,3515651454
MelinaFerrata,Melina,Ferrata,3399501995
PiermariaTassoni,Piermaria,Tassoni,3680396741
ZairaAntelami,Zaira,Antelami,3485661792
AtenulfInzaghi,Atenulf,Inzaghi,3494215448
AmandaOrlando,Amanda,Orlando,3516604796
GiampaoloSagese,Giampaolo,Sagese,3534538900
UgoBazzi,Ugo,Bazzi,3314506404
CostantinoChindamo,Costantino,Chindamo,3520113574
MarcantonioCorradi,Marcantonio,Corradi,3505332933
RitaSalata,Rita,Salata,3735867383
GiuseppeAcerbi,Giuseppe,Acerbi,3710508804
TizianaUdinese,Tiziana,Udinese,3342810291
SerenaScialpi,Serena,Scialpi,3881484141
ValeriaFranzese,Valeria,Franzese,3310931992
PierSandi,Pier,Sandi,3554868201
FiorenzoLoredan,Fiorenzo,Loredan,3816212088
AntoniaRossellini,Antonia,Rossellini,3774880408
AlphonsRoncalli,Alphons,Roncalli,3553222120
SusannaPapetti,Susanna,Papetti,3776697280
MartinoGiulietti,Martino,Giulietti,3518622528
LeopoldoGarobbio,Leopoldo,Garobbio,3410220859
ColuccioRienzo,Coluccio,Rienzo,3685832962
GiannaGotti,Gianna,Gotti,3630675228
CaterinaNitto,Caterina,Nitto,3811140369
BiancaCasalodi,Bianca,Casalodi,3517968720
EdoardoGiannelli,Edoardo,Giannelli,3631988435
SantinoNugnes,Santino,Nugnes,3713098182
FabiaBevilacqua,Fabia,Bevilacqua,3512028323
JacopoSordi,Jacopo,Sordi,3713832013
SalvatoreBenigni,Salvatore,Benigni,3444653851
GianManacorda,Gian,Manacorda,3710067616
IgnazioNugnes,Ignazio,Nugnes,3806376149
LeonardoMaderno,Leonardo,Maderno,3512993811
LianaBoiardo,Liana,Boiardo,3776849791
LudovicaZaccagnini,Ludovica,Zaccagnini,3505863507
SebastianoGibilisco,Sebastiano,Gibilisco,3780094497
NicoCuda,Nico,Cuda,3519947261
ArturoSolimena,Arturo,Solimena,3472823734
AntonellaBignardi,Antonella,Bignardi,3735402836
AlderanoBuscetta,Alderano,Buscetta,3478121676
DanteMazzanti,Dante,Mazzanti,3855805798
AllegraPasolini,Allegra,Pasolini,3466659432
GiosuèGiannini,Giosuè,Giannini,3791710045
GiulianaAcerbi,Giuliana,Acerbi,3733116478
GemmaMoneta,Gemma,Moneta,3432410043
SandroSatriani,Sandro,Satriani,3516539862
AzeglioGualtieri,Azeglio,Gualtieri,3500485597
MaurizioCalvo,Maurizio,Calvo,3226643453
CamilloMoresi,Camillo,Moresi,3633582871
GianfrancescoTolentino,Gianfrancesco,Tolentino,3227646357
SantinoRicciardi,Santino,Ricciardi,3282525232
BaldassarePaganini,Baldassare,Paganini,3783979862
ErikaGuarana,Erika,Guarana,3773960390
RosinaBataglia,Rosina,Bataglia,3937547995
FederigoFaranda,Federigo,Faranda,3619760764
GrazianoGozzi,Graziano,Gozzi,3208718983
LuigiNadi,Luigi,Nadi,3234499393
MelinaVerga,Melina,Verga,3516385737
BiagioNorbiato,Biagio,Norbiato,3664225733
SandroPadovano,Sandro,Padovano,3627734342
PriscillaTrotta,Priscilla,Trotta,3516582860
VenancioBarracco,Venancio,Barracco,3710686027
SaverioGioberti,Saverio,Gioberti,3776662256
PaolettaBuonauro,Paoletta,Buonauro,3495403515
AchilleAlbertini,Achille,Albertini,3777435761
PiergiuseppeDossetti,Piergiuseppe,Dossetti,3774667187
GaetanoMorandi,Gaetano,Morandi,3777900153
GrazianoParri,Graziano,Parri,3776549154
NinaPolizzi,Nina,Polizzi,3505691137
LuisaCampanella,Luisa,Campanella,3760813457
OlgaBorromeo,Olga,Borromeo,3829487580
BernardoToldo,Bernardo,Toldo,3714939152
GiulianoFilangieri,Giuliano,Filangieri,3432635328
SaverioPasolini,Saverio,Pasolini,3317078514
MarianaCilibrasi,Mariana,Cilibrasi,3487395251
ErmenegildoVenditti,Ermenegildo,Venditti,3248657624
DinoBramante,Dino,Bramante,3774389695
UgoCanil,Ugo,Canil,3713346433
AdeleGradenigo,Adele,Gradenigo,3714817042
DianaCasagrande,Diana,Casagrande,3837662867
MilenaBoitani,Milena,Boitani,3352866649
OrazioSpinola,Orazio,Spinola,3793155621
GriseldaCerutti,Griselda,Cerutti,3456816267
IppazioFilangieri,Ippazio,Filangieri,3935828133
BiancaAsmundo,Bianca,Asmundo,3247959091
AtenulfCivaschi,Atenulf,Civaschi,3431294559
MircoBroggini,Mirco,Broggini,3716402230
EraldoRenier,Eraldo,Renier,3519048613
GiovanniPiacentini,Giovanni,Piacentini,3710457395
GianlucaFalcone,Gianluca,Falcone,3826274931
ArmandoDesio,Armando,Desio,3442462032
AntoninaTravaglio,Antonina,Travaglio,3778250395
GiampieroManacorda,Giampiero,Manacorda,3505047577
JacopoRicciardi,Jacopo,Ricciardi,3487233884
CorradoBrenna,Corrado,Brenna,3755350975
BiancaAldobrandi,Bianca,Aldobrandi,3772435579
MelinaGagliardi,Melina,Gagliardi,3534431786
TorquatoScotto,Torquato,Scotto,3311847549
NinaDelle,Nina,Delle,3513837826
ArmandoNaccari,Armando,Naccari,3444489768
MarcelloCollodi,Marcello,Collodi,3513859423
IvanSanguineti,Ivan,Sanguineti,3791420957
GianfrancescoAlfieri,Gianfrancesco,Alfieri,3318663535
SergiusInteriano,Sergius,Interiano,3509215910
MatildaAsmundo,Matilda,Asmundo,3501616303
GianluigiBataglia,Gianluigi,Bataglia,3512970931
LilianaFilippini,Liliana,Filippini,3701227076
LodovicoGarozzo,Lodovico,Garozzo,3931858968
AldoRienzo,Aldo,Rienzo,3662977053
EugeniaCicala,Eugenia,Cicala,3510367648
ViridianaViviani,Viridiana,Viviani,3711243835
LucianoSforza,Luciano,Sforza,3510358839
LibertoCorcos,Liberto,Corcos,3713560988
LolitaNadi,Lolita,Nadi,3792683788
VirginiaBonaventura,Virginia,Bonaventura,3664447729
MauraAriosto,Maura,Ariosto,3487788974
GrecaStoppani,Greca,Stoppani,3505198456
LorettaGermano,Loretta,Germano,3822272078
VitoBorrani,Vito,Borrani,3520455707
BeatriceSauro,Beatrice,Sauro,3760488767
LodovicoDesio,Lodovico,Desio,3500456343
VirgilioMarconi,Virgilio,Marconi,3606021035
LeopoldoOstinelli,Leopoldo,Ostinelli,3920712372
PierTerragni,Pier,Terragni,3248648743
RanieriVezzali,Ranieri,Vezzali,3793316233
PatrizioGrisoni,Patrizio,Grisoni,3731199947
GioeleFibonacci,Gioele,Fibonacci,3247496314
SebastianoSandi,Sebastiano,Sandi,3715789215
GrecaNavone,Greca,Navone,3338380583
MarianaIannucci,Mariana,Iannucci,3829547175
LuisaTrotta,Luisa,Trotta,3319645231
NinaMoresi,Nina,Moresi,3512460027
FiorenzoLovato,Fiorenzo,Lovato,3343296307
SilviaSgalambro,Silvia,Sgalambro,3373594103
GiampaoloVeneziano,Giampaolo,Veneziano,3408448178
IsabellaSgalambro,Isabella,Sgalambro,3629387449
