full_name,first_name,last_name,number
SimonettaMarcacci,Simonetta,Marcacci,3557620221
FederigoBurcardo,Federigo,Burcardo,3714234215
ArnaldoSiffredi,Arnaldo,Siffredi,3604079235
AlessandroTravia,Alessandro,Travia,3625133131
GaspareDonà,Gaspare,Donà,3703989222
VanessaFederico,Vanessa,Federico,3514264636
GuglielmoAulenti,Guglielmo,Aulenti,3701834932
GuarinoBabbo,Guarino,Babbo,3519727507
RonaldoTirabassi,Ronaldo,Tirabassi,3505478328
DanieleLercari,Daniele,Lercari,3739149746
GrecaGabrieli,Greca,Gabrieli,3533444233
LauraPasolini,Laura,Pasolini,3510228470
AriaSimeoni,Aria,Simeoni,3715656735
MelissaCagnotto,Melissa,Cagnotto,3757798825
UbertoLercari,Uberto,Lercari,3772155423
BernardoDraghi,Bernardo,Draghi,3509255414
PaulinaBarzini,Paulina,Barzini,3520845374
LeonardoMercati,Leonardo,Mercati,3343949956
BernardoMonaco,Bernardo,Monaco,3713361633
AugustoBorzomì,Augusto,Borzomì,3500309444
ErmannoPeruzzi,Ermanno,Peruzzi,3612122477
LeopoldoTognazzi,Leopoldo,Tognazzi,3301948475
RenzoBajardi,Renzo,Bajardi,3703786068
FabriziaPizziol,Fabrizia,Pizziol,3783571517
FulvioBurcardo,Fulvio,Burcardo,3760663954
IsaFerrata,Isa,Ferrata,3735863314
EnzioSegni,Enzio,Segni,3515349541
IvanFagotto,Ivan,Fagotto,3617510071
SalvatoreFerrazzi,Salvatore,Ferrazzi,3792932546
MarioValguarnera,Mario,Valguarnera,3286022447
GiacomoCasalodi,Giacomo,Casalodi,3437729893
LucreziaValentino,Lucrezia,Valentino,3517346206
AlphonsOrengo,Alphons,Orengo,3832122077
DaniloBaggio,Danilo,Baggio,3513111856
LorenzoGovoni,Lorenzo,Govoni,3200700652
ElisaCrespi,Elisa,Crespi,3793586388
CoriolanoMorandini,Coriolano,Morandini,3520111773
VictoriaRighi,Victoria,Righi,3500806005
VincenzaSoprano,Vincenza,Soprano,3515675557
PasqualDelle,Pasqual,Delle,3505577712
LucaBasadonna,Luca,Basadonna,3731532430
LuiginaZoppetti,Luigina,Zoppetti,3773327172
OlgaBlasi,Olga,Blasi,3780250120
RaffaelloChiaramonte,Raffaello,Chiaramonte,3778599116
AnitaVespucci,Anita,Vespucci,3628512985
FabrizioBerrè,Fabrizio,Berrè,3353206300
LoredanaSatriani,Loredana,Satriani,3500698811
EugeniaFornaciari,Eugenia,Fornaciari,3792422401
GiampieroCantimori,Giampiero,Cantimori,3311380909
GiorgiaPace,Giorgia,Pace,3462209338
MichelangeloSalieri,Michelangelo,Salieri,3505677354
AntonioTozzi,Antonio,Tozzi,3830441179
MichelaDisdero,Michela,Disdero,3513904056
AuroraVenier,Aurora,Venier,3776317749
MatildaPlatini,Matilda,Platini,3793053748
GioacchinoTorlonia,Gioacchino,Torlonia,3714656986
MartinoOffredi,Martino,Offredi,3716829354
BeppeEsposito,Beppe,Esposito,3827872688
FedericoMissoni,Federico,Missoni,3890301211
CiprianoLancisi,Cipriano,Lancisi,3760018533
RenzoCanova,Renzo,Canova,3238937328
PiergiuseppeBalbi,Piergiuseppe,Balbi,3512906359
MorenaBarsanti,Morena,Barsanti,3555281566
DionigiSabbatini,Dionigi,Sabbatini,3817881597
PaulinaTogliatti,Paulina,Togliatti,3757398525
CesareZito,Cesare,Zito,3755107007
SimoneAntonucci,Simone,Antonucci,3634775956
GianniCanevascini,Gianni,Canevascini,3476650030
ArturoStorladi,Arturo,Storladi,3853007447
EleanoraJuvara,Eleanora,Juvara,3229319927
LuisaCasellati,Luisa,Casellati,3516865891
GiannaDeledda,Gianna,Deledda,3515908340
DarioRoncalli,Dario,Roncalli,3500866604
SerenaMorrocco,Serena,Morrocco,3932408638
SoniaGramsci,Sonia,Gramsci,3510574026
OrazioVerri,Orazio,Verri,3792146912
LucaAlfieri,Luca,Alfieri,3375497110
DomenicoTorricelli,Domenico,Torricelli,3476925859
PiergiuseppeSanudo,Piergiuseppe,Sanudo,3501933100
LuiginaTomasini,Luigina,Tomasini,3383017059
LillaGiannetti,Lilla,Giannetti,3427364853
EraldoSermonti,Eraldo,Sermonti,3669795489
GioelePonti,Gioele,Ponti,3429414233
MircoGiannelli,Mirco,Giannelli,3776982362
AlfredoBerrè,Alfredo,Berrè,3605089620
LuigiBabbo,Luigi,Babbo,3220650254
FedericaLonghena,Federica,Longhena,3774013845
DarioBonino,Dario,Bonino,3770068033
BiancaParini,Bianca,Parini,3756563599
GalassoInfantino,Galasso,Infantino,3338245579
ElmoTrobbiani,Elmo,Trobbiani,3500979945
FrancescaCossiga,Francesca,Cossiga,3831199235
GiovannaCampano,Giovanna,Campano,3757290819
SanteFavata,Sante,Favata,3470629827
DaniloRoth,Danilo,Roth,3779665151
LudovicoGuinizzelli,Ludovico,Guinizzelli,3442100355
AugustoMissoni,Augusto,Missoni,3242266615
DanteZaccardo,Dante,Zaccardo,3756927623
GalassoGiolitti,Galasso,Giolitti,3778749648
DarioPennetta,Dario,Pennetta,3384431821
TinaMercati,Tina,Mercati,3711471329
MiloNibali,Milo,Nibali,3703248825
UgoBerengario,Ugo,Berengario,3400617319
IdaVenturi,Ida,Venturi,3405542623
GionataZaguri,Gionata,Zaguri,3496068179
CiroPareto,Ciro,Pareto,3379196375
EttoreMartinelli,Ettore,Martinelli,3893084833
SandraVespucci,Sandra,Vespucci,3827566958
CostantinoTommaseo,Costantino,Tommaseo,3518744548
FabioBerrè,Fabio,Berrè,3533583391
GionataMagnani,Gionata,Magnani,3515390391
DanieleCasalodi,Daniele,Casalodi,3635954972
EnzoRicci,Enzo,Ricci,3248932408
AlphonsTraetta,Alphons,Traetta,3344429989
IsaScamarcio,Isa,Scamarcio,3793920102
LolitaSollima,Lolita,Sollima,3499322650
RobertaVismara,Roberta,Vismara,3783963157
LibertoScarpetta,Liberto,Scarpetta,3278577738
DinaJilani,Dina,Jilani,3730564464
AlinaCibin,Alina,Cibin,3853624413
PinaCiani,Pina,Ciani,3299237718
GrecaSpanevello,Greca,Spanevello,3239461071
LandoGadda,Lando,Gadda,3772539663
GeronimoParini,Geronimo,Parini,3505317303
RembrandtPellegrini,Rembrandt,Pellegrini,3533095312
NapoleoneFilippelli,Napoleone,Filippelli,3460197352
FrancoGualtieri,Franco,Gualtieri,3779469575
GianfrancoBompiani,Gianfranco,Bompiani,3415017263
GemmaPuglisi,Gemma,Puglisi,3422659478
GiancarloPasolini,Giancarlo,Pasolini,3777752888
LidiaTrussardi,Lidia,Trussardi,3514245153
RiccardoBellucci,Riccardo,Bellucci,3282927937
ValeriaRossellini,Valeria,Rossellini,3600693035
CesarePucci,Cesare,Pucci,3806008758
RonaldoMorricone,Ronaldo,Morricone,3778389541
PiermariaCagnin,Piermaria,Cagnin,3289571199
SantinoPetrucci,Santino,Petrucci,3515122185
MarcoPennetta,Marco,Pennetta,3420446980
LudovicoCeci,Ludovico,Ceci,3486251182
AdelasiaPetrucelli,Adelasia,Petrucelli,3634650061
FedericoMorrocco,Federico,Morrocco,3519905463
PompeoMarsili,Pompeo,Marsili,3777150731
ElladioBellocchio,Elladio,Bellocchio,3500415744
IdaRamazzotti,Ida,Ramazzotti,3490277848
BettinaVisconti,Bettina,Visconti,3534790229
MarioAlboni,Mario,Alboni,3885740331
CleliaAgostini,Clelia,Agostini,3919279902
EvaParmitano,Eva,Parmitano,3408334976
EdoardoArmani,Edoardo,Armani,3776724704
GianluigiTiepolo,Gianluigi,Tiepolo,3500151196
AmadeoGianetti,Amadeo,Gianetti,3621854437
GiuliaBasadonna,Giulia,Basadonna,3931213236
ArnulfoFermi,Arnulfo,Fermi,3424401934
PaolettaTommaseo,Paoletta,Tommaseo,3612137549
MarcellaDruso,Marcella,Druso,3449559619
LudovicaSaragat,Ludovica,Saragat,3688413121
SoniaAntonetti,Sonia,Antonetti,3778830290
AldoBorsiere,Aldo,Borsiere,3345977912
GiustinoTutino,Giustino,Tutino,3792166712
PaulinaScialpi,Paulina,Scialpi,3857532794
SabatinoPapafava,Sabatino,Papafava,3337193899
SebastianoMicheletti,Sebastiano,Micheletti,3607451022
ElisaPace,Elisa,Pace,3684939359
AlphonsMartucci,Alphons,Martucci,3888466388
RomanaGottardi,Romana,Gottardi,3770872147
BartolomeoGrasso,Bartolomeo,Grasso,3519624317
PompeoTrevisan,Pompeo,Trevisan,3773188258
ConcettaCeri,Concetta,Ceri,3716278560
IolandaRocca,Iolanda,Rocca,3738116153
MarcantonioBalotelli,Marcantonio,Balotelli,3791372727
EttaRomagnoli,Etta,Romagnoli,3607788957
GustavoCanil,Gustavo,Canil,3907781582
AdrianoDallapé,Adriano,Dallapé,3638828868
FredoCardano,Fredo,Cardano,3467037338
LeonardoGentilini,Leonardo,Gentilini,3375179803
JacopoBusoni,Jacopo,Busoni,3755171210
FabiaGualandi,Fabia,Gualandi,3772019930
MariaPace,Maria,Pace,3234071072
VanessaScamarcio,Vanessa,Scamarcio,3687428144
GiuliettaModigliani,Giulietta,Modigliani,3778991406
AmicoBaracca,Amico,Baracca,3711497189
ElladioBinaghi,Elladio,Binaghi,3515739981
MariaPometta,Maria,Pometta,3476028910
GaetanoMolesini,Gaetano,Molesini,3514324330
ClaudioFogazzaro,Claudio,Fogazzaro,3500252606
NicolettaVirgilio,Nicoletta,Virgilio,3533132392
MelinaAndreozzi,Melina,Andreozzi,3443806839
BiancaRaimondi,Bianca,Raimondi,3515120112
LaraComolli,Lara,Comolli,3501709324
NanniMicheletti,Nanni,Micheletti,3468895298
FulvioFoa,Fulvio,Foa,3305051295
GiulioPalazzo,Giulio,Palazzo,3737989765
MelaniaPeranda,Melania,Peranda,3414910988
BiancaCherubini,Bianca,Cherubini,3511200833
FedeleModiano,Fedele,Modiano,3710416151
EnzoCattaneo,Enzo,Cattaneo,3703613585
RomoloGiannetti,Romolo,Giannetti,3902988428
MatildaGemito,Matilda,Gemito,3234252721
FederigoCuriel,Federigo,Curiel,3710238900
MarianaPigafetta,Mariana,Pigafetta,3730369967
RitaVespucci,Rita,Vespucci,3344761876
MorenaBoitani,Morena,Boitani,3909193782
SergiusGentileschi,Sergius,Gentileschi,3774665189
AdrianoPaganini,Adriano,Paganini,3804419346
StellaMazzi,Stella,Mazzi,3340590798
PierpaoloBorsellino,Pierpaolo,Borsellino,3533561661
SerafinaRuberto,Serafina,Ruberto,3812464187
RoccoBotta,Rocco,Botta,3456375181
DinoMortati,Dino,Mortati,3408945678
DionigiTrotta,Dionigi,Trotta,3774590113
MartinoColletti,Martino,Colletti,3716151059
CarmeloBorghese,Carmelo,Borghese,3500150129
VincenzaPisaroni,Vincenza,Pisaroni,3485574371
LucianaCastelli,Luciana,Castelli,3398426046
PierangeloCremonesi,Pierangelo,Cremonesi,3736657565
RamonaPignatti,Ramona,Pignatti,3534730273
RuggeroGreco,Ruggero,Greco,3303528378
FabriziaCaccianemico,Fabrizia,Caccianemico,3939612899
TeresaPiacentini,Teresa,Piacentini,3501150846
GeronimoSalvemini,Geronimo,Salvemini,3248196474
BeppeMoccia,Beppe,Moccia,3499751428
StellaMalacarne,Stella,Malacarne,3519541100
GianfrancoPennetta,Gianfranco,Pennetta,3246757173
LiciaLercari,Licia,Lercari,3534192292
GoffredoMazzanti,Goffredo,Mazzanti,3828118505
MercedesMoresi,Mercedes,Moresi,3776162455
CamillaSalieri,Camilla,Salieri,3490707659
FloraFerrara,Flora,Ferrara,3663328416
SantinoBadoer,Santino,Badoer,3309133157
CarmeloGuarneri,Carmelo,Guarneri,3912572566
NadiaOffredi,Nadia,Offredi,3294945426
NiccolòArmani,Niccolò,Armani,3446755072
BenvenutoBattisti,Benvenuto,Battisti,3608090521
ElenaScarpa,Elena,Scarpa,3811830076
GianluigiFabrizi,Gianluigi,Fabrizi,3812413925
PiersantiCocci,Piersanti,Cocci,3804466775
EvangelistaRapisardi,Evangelista,Rapisardi,3713932349
FabriziaAcerbi,Fabrizia,Acerbi,3884903367
AnnalisaBorzomì,Annalisa,Borzomì,3276107144
IsabellaAbbagnale,Isabella,Abbagnale,3632539122
NiccolòBellucci,Niccolò,Bellucci,3713277275
DariaSantoro,Daria,Santoro,3512922747
BereniceTerragni,Berenice,Terragni,3898296239
LillaBevilacqua,Lilla,Bevilacqua,3512718725
LuigiTurati,Luigi,Turati,3910540638
EmilioAmmaniti,Emilio,Ammaniti,3249823545
VanessaNadi,Vanessa,Nadi,3511986937
ConcettaMunari,Concetta,Munari,3830504524
LuigiSpinelli,Luigi,Spinelli,3900599841
BenitoZetticci,Benito,Zetticci,3635677619
ErmenegildoCiampi,Ermenegildo,Ciampi,3396154982
GianMicca,Gian,Micca,3296987027
AnnettaMondaini,Annetta,Mondaini,3371473147
GiampaoloScarpetta,Giampaolo,Scarpetta,3452741255
NinettaMantegazza,Ninetta,Mantegazza,3518148219
SabatinoChiaramonte,Sabatino,Chiaramonte,3774535069
DaniloSalgari,Danilo,Salgari,3467544901
MassimilianoGreco,Massimiliano,Greco,3776517709
GionataPaganini,Gionata,Paganini,3514444997
GiadaViola,Giada,Viola,3377608898
RobertoGiannuzzi,Roberto,Giannuzzi,3757414685
TizianoToscanini,Tiziano,Toscanini,3710724774
VincenzaParri,Vincenza,Parri,3534675776
StefanoBalotelli,Stefano,Balotelli,3520324908
LazzaroAsprucci,Lazzaro,Asprucci,3827123017
MichelottoTravaglio,Michelotto,Travaglio,3204576164
CarlaAntonacci,Carla,Antonacci,3519691410
IsaTebaldi,Isa,Tebaldi,3284000360
BenitoBrugnaro,Benito,Brugnaro,3738724961
LorenzoMercadante,Lorenzo,Mercadante,3385059870
GiannaMoresi,Gianna,Moresi,3534719303
ValerioZola,Valerio,Zola,3852442918
ElladioSorrentino,Elladio,Sorrentino,3500842347
RuggeroTasca,Ruggero,Tasca,3779717473
TatianaNitto,Tatiana,Nitto,3604675197
NicoCasarin,Nico,Casarin,3615762936
ArmandoFermi,Armando,Fermi,3514121584
SylviaPorzio,Sylvia,Porzio,3897162791
PaolettaCatalano,Paoletta,Catalano,3773036225
MartinoDallara,Martino,Dallara,3776136115
SerafinaCastiglione,Serafina,Castiglione,3906353147
MassimoMattarella,Massimo,Mattarella,3356326649
BarbaraZeffirelli,Barbara,Zeffirelli,3514874009
GiulianoGagliano,Giuliano,Gagliano,3760113631
BereniceMastroianni,Berenice,Mastroianni,3501345470
OttoneBenussi,Ottone,Benussi,3512825466
GianCaccioppoli,Gian,Caccioppoli,3430893315
SandroRenault,Sandro,Renault,3399392264
AlessiaSerlupi,Alessia,Serlupi,3730888845
PaolettaTebaldi,Paoletta,Tebaldi,3390048139
CoriolanoBarzini,Coriolano,Barzini,3776240131
AugustoMonaco,Augusto,Monaco,3505268688
GastoneAporti,Gastone,Aporti,3316211074
EzioTommaseo,Ezio,Tommaseo,3291942337
ErmannoBarcaccia,Ermanno,Barcaccia,3357962994
LisaGiannetti,Lisa,Giannetti,3368498227
MelissaFioravanti,Melissa,Fioravanti,3770841187
OresteGremese,Oreste,Gremese,3818005967
LandoSandi,Lando,Sandi,3432298003
SandroGranatelli,Sandro,Granatelli,3555610686
AntonioBettin,Antonio,Bettin,3299711448
CristinaNiscoromni,Cristina,Niscoromni,3379170187
PomponioCianciolo,Pomponio,Cianciolo,3635836973
IsaDonini,Isa,Donini,3760751881
GuidoBarcella,Guido,Barcella,3514140645
CorradoBartoli,Corrado,Bartoli,3292984128
CalcedonioMoschino,Calcedonio,Moschino,3606081215
FaustoGravina,Fausto,Gravina,3518875782
SerenaPugliese,Serena,Pugliese,3448058515
LudovicoSismondi,Ludovico,Sismondi,3511543517
MarianaPisano,Mariana,Pisano,3805340472
FiammaSagnelli,Fiamma,Sagnelli,3281297001
AnsaldoFilangieri,Ansaldo,Filangieri,3509871312
MarcelloVenditti,Marcello,Venditti,3520912979
CirilloRosselli,Cirillo,Rosselli,3421018857
MichelangeloGiannotti,Michelangelo,Giannotti,3517997562
LianaFerrazzi,Liana,Ferrazzi,3514882872
DuranteTravaglio,Durante,Travaglio,3533668152
EnricoGentileschi,Enrico,Gentileschi,3505224380
AdelasiaUghi,Adelasia,Ughi,3755652790
LuciaFagotto,Lucia,Fagotto,3534493538
BaldassareCollina,Baldassare,Collina,3481481136
LaraCamilleri,Lara,Camilleri,3755666834
MirkoCanil,Mirko,Canil,3308402290
GrecoMarenzio,Greco,Marenzio,3372723804
MarcantonioOssani,Marcantonio,Ossani,3297506456
AlderanoCapone,Alderano,Capone,3770096851
AriaDalla,Aria,Dalla,3773069783
MarisaGradenigo,Marisa,Gradenigo,3783346917
AnnamariaBarcella,Annamaria,Barcella,3384330732
GuglielmoGiannetti,Guglielmo,Giannetti,3772605610
PiermariaTravaglia,Piermaria,Travaglia,3776396372
AlbericoMaglio,Alberico,Maglio,3739612468
GianniBoitani,Gianni,Boitani,3248276583
GiuliaJacuzzi,Giulia,Jacuzzi,3780547240
MartaMalenchini,Marta,Malenchini,3909891907
JolandaAlmagià,Jolanda,Almagià,3778577781
GiustinoAnastasi,Giustino,Anastasi,3772279485
GrazianoBadoglio,Graziano,Badoglio,3907790020
SylviaDisdero,Sylvia,Disdero,3407972343
GemmaCilibrasi,Gemma,Cilibrasi,3229304183
GiuliaCasadei,Giulia,Casadei,3458722572
FilippoTasso,Filippo,Tasso,3225930904
AdeleManunta,Adele,Manunta,3823357964
BiancaAjello,Bianca,Ajello,3354765412
GabrieleSanti,Gabriele,Santi,3534500887
TinaChinnici,Tina,Chinnici,3711437203
GiustinoBadoglio,Giustino,Badoglio,3512526861
RuggieroBonanno,Ruggiero,Bonanno,3777397025
SandroLeopardi,Sandro,Leopardi,3533914304
ValeriaGaluppi,Valeria,Galuppi,3714299057
RiccardoCamanni,Riccardo,Camanni,3307140032
LeonardoRuberto,Leonardo,Ruberto,3510955867
GiorgioMuti,Giorgio,Muti,3509938224
FiorenzoSeddio,Fiorenzo,Seddio,3237796789
GabrieleGiannotti,Gabriele,Giannotti,3497074690
DionigiCossiga,Dionigi,Cossiga,3512366791
AngelicaColumbo,Angelica,Columbo,3519183599
AlessioPagliaro,Alessio,Pagliaro,3808198517
ElviraIadanza,Elvira,Iadanza,3895097693
GriseldaSaragat,Griselda,Saragat,3715197845
CesareTrevisani,Cesare,Trevisani,3516711742
MarissaGarozzo,Marissa,Garozzo,3809350627
AllegraSismondi,Allegra,Sismondi,3909457765
PinaBompiani,Pina,Bompiani,3772753805
PasqualeMoschino,Pasquale,Moschino,3710401825
DomenicoMarino,Domenico,Marino,3622814912
IrmaMaspero,Irma,Maspero,3737075424
FabiaFilzi,Fabia,Filzi,3361999290
VincentioGiulietti,Vincentio,Giulietti,3307708504
LuchinoVergerio,Luchino,Vergerio,3505478745
RosarioGuarneri,Rosario,Guarneri,3770875348
ConcettaMondaini,Concetta,Mondaini,3783177753
RossanaLigorio,Rossana,Ligorio,3773814918
CalcedonioGuarato,Calcedonio,Guarato,3715597985
AlessiaPetrocelli,Alessia,Petrocelli,3278224306
EttaDonatoni,Etta,Donatoni,3791419964
ErikaFermi,Erika,Fermi,3208949800
RaffaeleBarberini,Raffaele,Barberini,3512748778
MariaCoppola,Maria,Coppola,3780622645
BenedettoFibonacci,Benedetto,Fibonacci,3422824435
AngelicaCaironi,Angelica,Caironi,3774680209
GianSokolov,Gian,Sokolov,3713795810
GiosuèCianciolo,Giosuè,Cianciolo,3714908296
PierpaoloFischetti,Pierpaolo,Fischetti,3466785978
SaverioBonino,Saverio,Bonino,3516874598
CarloFieramosca,Carlo,Fieramosca,3509685428
FrancoCamilleri,Franco,Camilleri,3479902558
DonatelloBersani,Donatello,Bersani,3778322566
RosarioMontanari,Rosario,Montanari,3710241117
AnnibaleRighi,Annibale,Righi,3779806222
LauraMalpighi,Laura,Malpighi,3309832152
MartinoBelletini,Martino,Belletini,3604624474
MichelangeloGoldstein,Michelangelo,Goldstein,3505844407
GustavoArgurio,Gustavo,Argurio,3780207412
PaoloMurri,Paolo,Murri,3518185734
VanessaCherubini,Vanessa,Cherubini,3973950661
NanniBramante,Nanni,Bramante,3512792469
RossanaTomaselli,Rossana,Tomaselli,3297042081
SantinoGiolitti,Santino,Giolitti,3780437985
RomoloRossi,Romolo,Rossi,3685220209
NapoleoneFarnese,Napoleone,Farnese,3756520481
EraldoCappelli,Eraldo,Cappelli,3703962227
CirilloBroggini,Cirillo,Broggini,3792092927
RobertaPiazzi,Roberta,Piazzi,3204010817
DarioCipolla,Dario,Cipolla,3505144074
AdamoSalvini,Adamo,Salvini,3793230474
CristinaGargallo,Cristina,Gargallo,3509540628
CaterinaPastine,Caterina,Pastine,3930507576
ImeldaLuxardo,Imelda,Luxardo,3714685272
AlessioDuse,Alessio,Duse,3893042674
AlfioAmaldi,Alfio,Amaldi,3500303901
GioacchinoMorlacchi,Gioacchino,Morlacchi,3305527986
LuisaBernardini,Luisa,Bernardini,3310028215
GabriellaMichelangeli,Gabriella,Michelangeli,3513790506
RomanaTrombetta,Romana,Trombetta,3444627985
MarianoArgenti,Mariano,Argenti,3892804688
DonnaFermi,Donna,Fermi,3512096964
LaurettaBasadonna,Lauretta,Basadonna,3757965891
VincentioBrunello,Vincentio,Brunello,3823015338
GaetanoViola,Gaetano,Viola,3481001191
VirginiaGagliardi,Virginia,Gagliardi,3517942438
NicolaBernetti,Nicola,Bernetti,3701226667
AriaCarosone,Aria,Carosone,3885531824
DonatelloGuariento,Donatello,Guariento,3238476443
LaraQuerini,Lara,Querini,3315765275
DonatellaViola,Donatella,Viola,3519515734
AntonioCristoforetti,Antonio,Cristoforetti,3792966055
GianpaoloDalla,Gianpaolo,Dalla,3815406618
VanessaMontanari,Vanessa,Montanari,3437657616
MarissaAporti,Marissa,Aporti,3290072246
AntonellaFaggiani,Antonella,Faggiani,3827024142
FrancescaSalata,Francesca,Salata,3791584523
SerenaSansoni,Serena,Sansoni,3714746554
PierangeloEco,Pierangelo,Eco,3832212172
MartinoFerrazzi,Martino,Ferrazzi,3914550255
VictoriaValguarnera,Victoria,Valguarnera,3628677771
AntonelloBombieri,Antonello,Bombieri,3469091743
IrmaTron,Irma,Tron,3772958062
RitaRosmini,Rita,Rosmini,3935299960
RaimondoTanzini,Raimondo,Tanzini,3534773861
GemmaBoitani,Gemma,Boitani,3774561405
LucaNitto,Luca,Nitto,3703632629
CaterinaMastandrea,Caterina,Mastandrea,3358578395
GiulioBuscetta,Giulio,Buscetta,3703104239
PuccioGuinizzelli,Puccio,Guinizzelli,3417080779
ToniLattuada,Toni,Lattuada,3491431709
GrazianoVeltroni,Graziano,Veltroni,3611176267
GianmarcoMorandini,Gianmarco,Morandini,3430711548
NeddaVento,Nedda,Vento,3807043313
MarcantonioLuria,Marcantonio,Luria,3755666113
PriscillaPisaroni,Priscilla,Pisaroni,3438493793
ErmesLussu,Ermes,Lussu,3738594427
MartinoGangemi,Martino,Gangemi,3500182507
LilianaBoccaccio,Liliana,Boccaccio,3467943700
LorettaTrentini,Loretta,Trentini,3825224747
BartolomeoMontanari,Bartolomeo,Montanari,3515477436
ElianaAsprucci,Eliana,Asprucci,3516356578
IolandaCorcos,Iolanda,Corcos,3921633894
GilbertoOnio,Gilberto,Onio,3735218907
IolandaMantegazza,Iolanda,Mantegazza,3820278590
MorenaCibin,Morena,Cibin,3517864240
GrazianoSolari,Graziano,Solari,3520411857
ManuelIacobucci,Manuel,Iacobucci,3703079386
BiagioCapecchi,Biagio,Capecchi,3510468972
RaffaellaTiepolo,Raffaella,Tiepolo,3617020948
ElladioGrifeo,Elladio,Grifeo,3419299754
FedericaGiulietti,Federica,Giulietti,3780650403
UbaldoValmarana,Ubaldo,Valmarana,3534959044
AllegraSaffi,Allegra,Saffi,3279703305
PierpaoloPaolini,Pierpaolo,Paolini,3883951348
FedericoAnastasi,Federico,Anastasi,3631277343
BenitoVisintini,Benito,Visintini,3973470112
AnnettaFlorio,Annetta,Florio,3374731382
FedericaMontanari,Federica,Montanari,3779652816
GianlucaSagnelli,Gianluca,Sagnelli,3601171759
ClaudioBettoni,Claudio,Bettoni,3715789538
FiorinoBarese,Fiorino,Barese,3772278948
LidiaBriccialdi,Lidia,Briccialdi,3773942684
GuglielmoEmo,Guglielmo,Emo,3291172483
GiovannaGiannini,Giovanna,Giannini,3280170713
MirkoBurcardo,Mirko,Burcardo,3668834402
MartaBoiardo,Marta,Boiardo,3809645507
NicoCanali,Nico,Canali,3520858957
FedericaPisacane,Federica,Pisacane,3736616616
FedericaCabrini,Federica,Cabrini,3779624888
RosarioCatalano,Rosario,Catalano,3509251907
MichelottoFederici,Michelotto,Federici,3973063988
MarissaPapafava,Marissa,Papafava,3715884015
FabriziaPiane,Fabrizia,Piane,3774411791
FortunataFilippini,Fortunata,Filippini,3501686153
LucioGranatelli,Lucio,Granatelli,3342206194
ParideDonà,Paride,Donà,3817635702
GiovanniPezzali,Giovanni,Pezzali,3518065889
ValeriaBragaglia,Valeria,Bragaglia,3364391507
NiccolòTurchi,Niccolò,Turchi,3440901781
SoleMichelangeli,Sole,Michelangeli,3515938791
OlgaMercadante,Olga,Mercadante,3355167267
FedeleSchiavo,Fedele,Schiavo,3604316663
JacopoSegrè,Jacopo,Segrè,3471268637
AriaScarpetta,Aria,Scarpetta,3221206382
MichelaTassoni,Michela,Tassoni,3978217225
AnnamariaMerisi,Annamaria,Merisi,3517872500
PiermariaRandazzo,Piermaria,Randazzo,3501804417
FiorinoToscani,Fiorino,Toscani,3733655113
FabriziaLombardo,Fabrizia,Lombardo,3780140234
AntoniettaPedroni,Antonietta,Pedroni,3362993206
LuisaGatto,Luisa,Gatto,3330264706
GriseldaManzoni,Griselda,Manzoni,3505000323
PuccioBorgia,Puccio,Borgia,3791950236
NicolòZaccardo,Nicolò,Zaccardo,3625691750
LeonardoRienzo,Leonardo,Rienzo,3710382382
OrazioManacorda,Orazio,Manacorda,3921300308
NinettaFalcone,Ninetta,Falcone,3488445407
AntonellaGabbana,Antonella,Gabbana,3755073983
LuigiTurrini,Luigi,Turrini,3935228294
ImeldaTartaglia,Imelda,Tartaglia,3517128056
RobertoOssola,Roberto,Ossola,3688473988
GeronimoCavanna,Geronimo,Cavanna,3715825144
GiulianoBenigni,Giuliano,Benigni,3464755314
AntonellaCugia,Antonella,Cugia,3616023076
AngelicaGiovine,Angelica,Giovine,3623201358
LibertoPulci,Liberto,Pulci,3851365910
ClaudiaMorandi,Claudia,Morandi,3716138060
BenitoMarini,Benito,Marini,3710530471
EraldoCuda,Eraldo,Cuda,3514750013
SylviaSollima,Sylvia,Sollima,3516672477
GiorgiaBonino,Giorgia,Bonino,3716860940
LambertoModigliani,Lamberto,Modigliani,3487694405
GianfrancescoBignardi,Gianfrancesco,Bignardi,3515021569
SaverioParmitano,Saverio,Parmitano,3349393089
MartinaGoldoni,Martina,Goldoni,3534748384
RaffaellaCasalodi,Raffaella,Casalodi,3336522562
SalviPennetta,Salvi,Pennetta,3377837335
LisaColletti,Lisa,Colletti,3371680166
EnzioFagiani,Enzio,Fagiani,3513229469
EttoreBajamonti,Ettore,Bajamonti,3509071449
ElviraZaccardo,Elvira,Zaccardo,3398242484
JolandaPozzecco,Jolanda,Pozzecco,3519912296
VincentioSalandra,Vincentio,Salandra,3630442467
BenvenutoBorromeo,Benvenuto,Borromeo,3629932546
GrecaBusoni,Greca,Busoni,3516540658
MicheleOrengo,Michele,Orengo,3401338830
GastoneSalata,Gastone,Salata,3776616775
ErmannoFibonacci,Ermanno,Fibonacci,3304203208
OrlandoMarcacci,Orlando,Marcacci,3444290052
DonatoPellegrini,Donato,Pellegrini,3517824041
EzioAlfieri,Ezio,Alfieri,3757378120
DinaPaganini,Dina,Paganini,3615170162
EvaIannucci,Eva,Iannucci,3688077777
GiancarloGregorio,Giancarlo,Gregorio,3715866260
