full_name,first_name,last_name,number
GioffreCaironi,Gioffre,Caironi,3202461819
SeverinoBenedetti,Severino,Benedetti,3493439914
GioffreSforza,Gioffre,Sforza,3499418997
MichelottoLettiere,Michelotto,Lettiere,3772798125
FredoZaccardo,Fredo,Zaccardo,3826680764
ValerioFerrari,Valerio,Ferrari,3475182689
CalcedonioMarzorati,Calcedonio,Marzorati,3336264340
GriseldaSinisi,Griselda,Sinisi,3407716946
GirolamoMartinelli,Girolamo,Martinelli,3350114066
TeresaMennea,Teresa,Mennea,3511081250
GiorgioVolterra,Giorgio,Volterra,3515678733
NanniLovato,Nanni,Lovato,3510121391
GraziellaFerraris,Graziella,Ferraris,3501938325
VittoriaGucci,Vittoria,Gucci,3509268703
VincenzaColletti,Vincenza,Colletti,3713947437
TeresaGinesio,Teresa,Ginesio,3604193895
LeopoldoCossiga,Leopoldo,Cossiga,3714112271
OresteCuratoli,Oreste,Curatoli,3834578946
AlphonsIannotti,Alphons,Iannotti,3534823548
CamilloOssani,Camillo,Ossani,3370307679
PaolaPalazzo,Paola,Palazzo,3732119213
MarisaRaurica,Marisa,Raurica,3757965235
AmletoTorlonia,Amleto,Torlonia,3511132419
AnnibaleGargallo,Annibale,Gargallo,3514108029
LoredanaMarenzio,Loredana,Marenzio,3918329149
AntoninoBembo,Antonino,Bembo,3779327359
FerdinandoAmaldi,Ferdinando,Amaldi,3225285263
NinettaPagnotto,Ninetta,Pagnotto,3689578051
VictoriaBranciforte,Victoria,Branciforte,3500834224
ElianaTolentino,Eliana,Tolentino,3512729403
AnnalisaSantorio,Annalisa,Santorio,3711263899
AmletoBotticelli,Amleto,Botticelli,3245938204
AlessandraMarino,Alessandra,Marino,3804559261
AmaliaZanichelli,Amalia,Zanichelli,3755366305
GiosuèGabba,Giosuè,Gabba,3444389025
MargheritaGuidotti,Margherita,Guidotti,3792845958
GianlucaCoardi,Gianluca,Coardi,3884317932
ToniaBattisti,Tonia,Battisti,3780684931
BenvenutoLudovisi,Benvenuto,Ludovisi,3551840792
GaspareCamiscione,Gaspare,Camiscione,3611142883
MartinoFerrata,Martino,Ferrata,3601264396
SeverinoRusticucci,Severino,Rusticucci,3368868899
SantinoToso,Santino,Toso,3510320465
TizianoAbba,Tiziano,Abba,3412149098
MattiaSantoro,Mattia,Santoro,3519012390
BeppeGiolitti,Beppe,Giolitti,3791482317
CalcedonioRizzoli,Calcedonio,Rizzoli,3777262825
RaimondoGramsci,Raimondo,Gramsci,3343054471
GinoMannoia,Gino,Mannoia,3829327063
SalviPaltrinieri,Salvi,Paltrinieri,3770286245
PatriziaMercantini,Patrizia,Mercantini,3716487187
GrecoSimeoni,Greco,Simeoni,3714382721
AngeloPetrocelli,Angelo,Petrocelli,3976997346
SilvestroPavarotti,Silvestro,Pavarotti,3780165485
ErikaBoito,Erika,Boito,3335371981
AntonelloSchicchi,Antonello,Schicchi,3710598993
OsvaldoIannucci,Osvaldo,Iannucci,3222514337
BeatriceFiorucci,Beatrice,Fiorucci,3711237104
FernandaMozart,Fernanda,Mozart,3907019287
AnsaldoPersico,Ansaldo,Persico,3776734850
AlphonsFittipaldi,Alphons,Fittipaldi,3500895000
AdeleSolimena,Adele,Solimena,3505484086
GabrieleGagliardi,Gabriele,Gagliardi,3773855779
FlaviaPennetta,Flavia,Pennetta,3513766306
NinettaVolta,Ninetta,Volta,3486449817
EvaBabati,Eva,Babati,3207626737
RomeoBajardi,Romeo,Bajardi,3553659020
GionataMarenzio,Gionata,Marenzio,3715214584
DonnaBernardi,Donna,Bernardi,3779486587
NadiaVismara,Nadia,Vismara,3815007726
ValentinaPaoletti,Valentina,Paoletti,3300854555
SilvestroGolgi,Silvestro,Golgi,3372647239
EmmaMarenzio,Emma,Marenzio,3757007242
FabiaGiannone,Fabia,Giannone,3791918481
VirginiaPietrangeli,Virginia,Pietrangeli,3793729364
MilenaNicolini,Milena,Nicolini,3603076579
IvanRomano,Ivan,Romano,3516773304
IvanSagredo,Ivan,Sagredo,3858129655
DinaAnichini,Dina,Anichini,3500742928
RoccoOlivetti,Rocco,Olivetti,3834382865
IppazioBabbo,Ippazio,Babbo,3505199630
AtenulfScarlatti,Atenulf,Scarlatti,3757003137
ErmenegildoSalgari,Ermenegildo,Salgari,3760661566
GuarinoJovinelli,Guarino,Jovinelli,3311752029
MorenaAntelami,Morena,Antelami,3660270811
SoniaVerdi,Sonia,Verdi,3778135951
GiosuèNosiglia,Giosuè,Nosiglia,3201431172
CalcedonioVianello,Calcedonio,Vianello,3514916523
MauroPozzecco,Mauro,Pozzecco,3792508778
ChiaraLucarelli,Chiara,Lucarelli,3810929476
FrancescoSalvemini,Francesco,Salvemini,3520038685
GustavoFoa,Gustavo,Foa,3777266787
CeciliaPozzecco,Cecilia,Pozzecco,3519561209
GiovannaPriuli,Giovanna,Priuli,3334482868
DanteTraetta,Dante,Traetta,3333408129
LucreziaMontessori,Lucrezia,Montessori,3242503131
BiancaSeddio,Bianca,Seddio,3793222530
GianpietroVezzali,Gianpietro,Vezzali,3855676183
OlgaGaggini,Olga,Gaggini,3791987809
FedericaLudovisi,Federica,Ludovisi,3515083858
ClaudiaCilea,Claudia,Cilea,3399273414
ImeldaCattaneo,Imelda,Cattaneo,3208879082
HugoDraghi,Hugo,Draghi,3620762949
OrazioCuriel,Orazio,Curiel,3509325484
NinettaTrevisan,Ninetta,Trevisan,3716858320
DinaAvogadro,Dina,Avogadro,3480657949
ArmandoForza,Armando,Forza,3464833173
IsaGrisoni,Isa,Grisoni,3235138442
GioacchinoFibonacci,Gioacchino,Fibonacci,3812792670
TinaBulzoni,Tina,Bulzoni,3426369794
ManuelScotti,Manuel,Scotti,3461823809
FedericoAgazzi,Federico,Agazzi,3777760886
DariaFittipaldi,Daria,Fittipaldi,3713681893
MirkoMancini,Mirko,Mancini,3300356326
DinoFiorucci,Dino,Fiorucci,3475213169
RonaldoFrescobaldi,Ronaldo,Frescobaldi,3633714221
FlavioCasini,Flavio,Casini,3519554347
EvaBonomo,Eva,Bonomo,3937222132
NicolòGuidotti,Nicolò,Guidotti,3772306833
RitaRoccabonella,Rita,Roccabonella,3770330367
CirilloCaironi,Cirillo,Caironi,3756341719
ArnulfoBonaventura,Arnulfo,Bonaventura,3303904111
EdoardoPorzio,Edoardo,Porzio,3756019175
PiergiuseppeMozart,Piergiuseppe,Mozart,3511528277
PierluigiCaironi,Pierluigi,Caironi,3426888514
GrecaTrevisani,Greca,Trevisani,3780235250
GelsominaGussoni,Gelsomina,Gussoni,3710519126
ImeldaPeano,Imelda,Peano,3611842320
MartinoBrichese,Martino,Brichese,3293705890
GiorgioDallapé,Giorgio,Dallapé,3701465447
LuisaNatta,Luisa,Natta,3714006948
ErnestoFranzese,Ernesto,Franzese,3534612354
RosariaGentili,Rosaria,Gentili,3500720890
VincenzaVento,Vincenza,Vento,3500414748
AdrianoGovoni,Adriano,Govoni,3389672435
GioelePisaroni,Gioele,Pisaroni,3472849724
GiulianoGiammusso,Giuliano,Giammusso,3509856981
NapoleoneTomaselli,Napoleone,Tomaselli,3209713045
LuchinoVillarosa,Luchino,Villarosa,3390168961
GiovanniPirelli,Giovanni,Pirelli,3838003722
IdaFerragni,Ida,Ferragni,3857497132
DonatellaCorcos,Donatella,Corcos,3490939487
SimoneGalvani,Simone,Galvani,3291974262
PiergiuseppeBalbi,Piergiuseppe,Balbi,3773642685
FaustoValguarnera,Fausto,Valguarnera,3778233667
PierPelli,Pier,Pelli,3533004612
AnnettaTacchini,Annetta,Tacchini,3385409161
PasqualGaribaldi,Pasqual,Garibaldi,3446283488
RonaldoBarsanti,Ronaldo,Barsanti,3311447622
LandoSimeoni,Lando,Simeoni,3344855554
MauraGentileschi,Maura,Gentileschi,3937411875
AlessandraTron,Alessandra,Tron,3818971558
LaurettaTornatore,Lauretta,Tornatore,3469224207
GilbertoAlbertini,Gilberto,Albertini,3397871227
NapoleoneMorgagni,Napoleone,Morgagni,3404071873
EnricoGibilisco,Enrico,Gibilisco,3830939368
NeddaToselli,Nedda,Toselli,3509756207
OlgaMissoni,Olga,Missoni,3500478953
AngeloSpinola,Angelo,Spinola,3770798575
ColuccioBabati,Coluccio,Babati,3973216785
AlfredoZamorani,Alfredo,Zamorani,3347816246
MichelettoPagliaro,Micheletto,Pagliaro,3352321715
VittorioFantozzi,Vittorio,Fantozzi,3222513980
SanteCicilia,Sante,Cicilia,3632946515
CarmeloCamilleri,Carmelo,Camilleri,3606640684
RiccardoGargallo,Riccardo,Gargallo,3519864237
TatianaFuseli,Tatiana,Fuseli,3501683837
PatrizioBarillaro,Patrizio,Barillaro,3793773639
GiampaoloSansoni,Giampaolo,Sansoni,3438050302
VirginiaMarazzi,Virginia,Marazzi,3713906056
TullioEinaudi,Tullio,Einaudi,3609080556
CassandraLuciani,Cassandra,Luciani,3778140251
AngelicaBinaghi,Angelica,Binaghi,3363307312
AmadeoPirandello,Amadeo,Pirandello,3814200597
ErmenegildoAulenti,Ermenegildo,Aulenti,3612607726
MircoBoaga,Mirco,Boaga,3832142020
PatriziaCaironi,Patrizia,Caironi,3393868258
DanteSchiaparelli,Dante,Schiaparelli,3377500829
GrecoTaliani,Greco,Taliani,3518746933
BereniceZaguri,Berenice,Zaguri,3534590975
MarcellaVendetti,Marcella,Vendetti,3783605679
PiermariaCanova,Piermaria,Canova,3505421281
AmaliaBianchi,Amalia,Bianchi,3937102236
IrmaManunta,Irma,Manunta,3836583134
RaffaellaPuglisi,Raffaella,Puglisi,3715729826
SalviGargallo,Salvi,Gargallo,3317674863
FabiaNiggli,Fabia,Niggli,3356735996
EraldoLiguori,Eraldo,Liguori,3736192591
RosaManolesso,Rosa,Manolesso,3510985327
DanteOrengo,Dante,Orengo,3409836476
JacopoRoccabonella,Jacopo,Roccabonella,3518544399
VitoPiazzi,Vito,Piazzi,3908668764
PierpaoloTozzi,Pierpaolo,Tozzi,3852409953
DonatelloGadda,Donatello,Gadda,3511908181
RuggieroSonnino,Ruggiero,Sonnino,3514941637
CamillaAbatantuono,Camilla,Abatantuono,3735446221
SandraLucchesi,Sandra,Lucchesi,3516843739
SeverinoMurialdo,Severino,Murialdo,3515019497
RicciottiViviani,Ricciotti,Viviani,3500040765
EugeniaCostalonga,Eugenia,Costalonga,3780998655
FedericoTremonti,Federico,Tremonti,3757401788
RaffaelloBattaglia,Raffaello,Battaglia,3520409175
MercedesDonà,Mercedes,Donà,3711174558
ArmandoSeddio,Armando,Seddio,3511406012
FedeleTrebbi,Fedele,Trebbi,3418475256
AdamoBeccheria,Adamo,Beccheria,3755632625
OttoneCarnera,Ottone,Carnera,3510115592
ToniaGranatelli,Tonia,Granatelli,3282429290
LandoGuarneri,Lando,Guarneri,3334511014
AngeloMaglio,Angelo,Maglio,3603688948
GianfrancoMorricone,Gianfranco,Morricone,3772176907
RaffaellinoParisi,Raffaellino,Parisi,3371901681
GiancarloCavalcanti,Giancarlo,Cavalcanti,3819429522
IppazioBadoer,Ippazio,Badoer,3485658678
MaurizioMalacarne,Maurizio,Malacarne,3716035641
AlfioScarponi,Alfio,Scarponi,3793888238
AntoninoTrobbiani,Antonino,Trobbiani,3778290889
AnitaFavata,Anita,Favata,3400977187
BereniceRicolfi,Berenice,Ricolfi,3776860385
ErikaJilani,Erika,Jilani,3237400676
GiacobbeMannoia,Giacobbe,Mannoia,3770438916
FrancescoAngiolello,Francesco,Angiolello,3468262884
CarolinaPeranda,Carolina,Peranda,3890654175
BarbaraVezzali,Barbara,Vezzali,3773880022
LandoScarfoglio,Lando,Scarfoglio,3515217041
AuroraSeddio,Aurora,Seddio,3500358226
LambertoChechi,Lamberto,Chechi,3821511621
ManuelTosto,Manuel,Tosto,3793576640
NicoLovato,Nico,Lovato,3783477974
BereniceLuria,Berenice,Luria,3520947127
CalcedonioFranzese,Calcedonio,Franzese,3793301515
ArmandoGradenigo,Armando,Gradenigo,3497737038
PiergiorgioBoito,Piergiorgio,Boito,3713526408
GiacobbePaolucci,Giacobbe,Paolucci,3287318307
AlessandroBadoer,Alessandro,Badoer,3776370076
RicciottiSoderini,Ricciotti,Soderini,3514627656
ImeldaAbate,Imelda,Abate,3738946210
RossanaCristoforetti,Rossana,Cristoforetti,3462548862
StefaniaFermi,Stefania,Fermi,3235089603
ElmoSanguineti,Elmo,Sanguineti,3380064663
GiustinoCalarco,Giustino,Calarco,3713727676
PatriziaInteriano,Patrizia,Interiano,3557120587
PasqualeScalera,Pasquale,Scalera,3516984683
EnzioCiani,Enzio,Ciani,3519909662
FerdinandoLeonetti,Ferdinando,Leonetti,3737488416
NicolettaTarchetti,Nicoletta,Tarchetti,3501810572
BiancaArgenti,Bianca,Argenti,3776578299
SilviaAntonelli,Silvia,Antonelli,3500244043
OrnellaGaluppi,Ornella,Galuppi,3770018591
GianpaoloTreccani,Gianpaolo,Treccani,3330475284
LucreziaMascheroni,Lucrezia,Mascheroni,3280042495
RobertaChechi,Roberta,Chechi,3313189502
MonicaRamazzotti,Monica,Ramazzotti,3411938844
EdoardoTroisi,Edoardo,Troisi,3344151300
MelinaGiorgetti,Melina,Giorgetti,3316758691
LetiziaCarriera,Letizia,Carriera,3928611451
GinoChiaramonte,Gino,Chiaramonte,3234263250
RosinaMusatti,Rosina,Musatti,3271927402
LoredanaCarosone,Loredana,Carosone,3689787652
AnnibaleBompiani,Annibale,Bompiani,3420172703
BarbaraBasadonna,Barbara,Basadonna,3518138179
GalassoPassalacqua,Galasso,Passalacqua,3445260897
ClaudioTarantino,Claudio,Tarantino,3517183782
MichelangeloBelletini,Michelangelo,Belletini,3403264768
EvaGabbana,Eva,Gabbana,3701900813
GionataTacchini,Gionata,Tacchini,3494650103
GraziellaVigliotti,Graziella,Vigliotti,3773543111
LibertoBajardi,Liberto,Bajardi,3755269534
GionataVolterra,Gionata,Volterra,3880789660
GianfrancescoBazzi,Gianfrancesco,Bazzi,3516077599
MauroMontalcini,Mauro,Montalcini,3419974688
PieroZecchini,Piero,Zecchini,3970238984
MartaTorricelli,Marta,Torricelli,3710892547
StefanoGaltarossa,Stefano,Galtarossa,3534160153
AlinaOscuro,Alina,Oscuro,3776739610
LisaTrillini,Lisa,Trillini,3516544522
GiuseppeRuggeri,Giuseppe,Ruggeri,3774732881
GiampaoloVecoli,Giampaolo,Vecoli,3243342040
ToninoVendetti,Tonino,Vendetti,3923421339
CassandraErrigo,Cassandra,Errigo,3512188286
MarcellaMennea,Marcella,Mennea,3760362849
StefanoStein,Stefano,Stein,3792083262
NinettaGiulietti,Ninetta,Giulietti,3489128093
GiampieroGadda,Giampiero,Gadda,3611657714
MiloBuonauro,Milo,Buonauro,3667010206
CiprianoNugnes,Cipriano,Nugnes,3514599659
EraldoFioravanti,Eraldo,Fioravanti,3495901543
BeatriceAldobrandi,Beatrice,Aldobrandi,3680444440
GiannaNavarria,Gianna,Navarria,3295921365
LuisaBandello,Luisa,Bandello,3519442598
MartaCainero,Marta,Cainero,3778066050
GelsominaZamorani,Gelsomina,Zamorani,3520417304
LuchinoDallara,Luchino,Dallara,3772903597
CarloToscanini,Carlo,Toscanini,3239718353
AntonelloSinisi,Antonello,Sinisi,3757040610
AlessandroManzoni,Alessandro,Manzoni,3731888604
AdelmoBajamonti,Adelmo,Bajamonti,3828572365
BereniceMarrone,Berenice,Marrone,3349254914
RiccardoBarese,Riccardo,Barese,3801046859
LinaSantoro,Lina,Santoro,3280344547
MichelangeloCarducci,Michelangelo,Carducci,3383384450
GianfrancoTozzo,Gianfranco,Tozzo,3515862452
VanessaBompiani,Vanessa,Bompiani,3772508076
PierinaParri,Pierina,Parri,3485137696
JolandaPirandello,Jolanda,Pirandello,3897401190
MaurizioCossiga,Maurizio,Cossiga,3890719129
RosariaGoldstein,Rosaria,Goldstein,3776785363
TorquatoAbatantuono,Torquato,Abatantuono,3235949210
MartinoGuglielmi,Martino,Guglielmi,3247007304
MelissaFo,Melissa,Fo,3701791955
CostantinoGremese,Costantino,Gremese,3829911680
BenvenutoRoncalli,Benvenuto,Roncalli,3681783955
DonnaMoresi,Donna,Moresi,3774134335
GiacomoMalacarne,Giacomo,Malacarne,3714110874
LuisaBonino,Luisa,Bonino,3757743466
VincentioFilogamo,Vincentio,Filogamo,3288522343
AlfredoSermonti,Alfredo,Sermonti,3885394383
MichelottoFranscini,Michelotto,Franscini,3778291708
BrunoGuidone,Bruno,Guidone,3333864913
EmmaMascheroni,Emma,Mascheroni,3716699620
AnnalisaCanevascini,Annalisa,Canevascini,3755317519
PierFerrucci,Pier,Ferrucci,3551543930
ArsenioGaiatto,Arsenio,Gaiatto,3925076113
GiulianoBalbi,Giuliano,Balbi,3710546648
ElianaDruso,Eliana,Druso,3779481062
ChiaraFalloppio,Chiara,Falloppio,3500887308
BenvenutoLigorio,Benvenuto,Ligorio,3625054739
BaccioScandone,Baccio,Scandone,3358217030
EvaRoero,Eva,Roero,3666745904
AldoMorrocco,Aldo,Morrocco,3415954459
CarmeloMajorana,Carmelo,Majorana,3311388617
CeciliaNicolucci,Cecilia,Nicolucci,3501238255
PiergiorgioDraghi,Piergiorgio,Draghi,3757023489
EttoreDibiasi,Ettore,Dibiasi,3735675000
UmbertoBinaghi,Umberto,Binaghi,3249586252
GoffredoCagnotto,Goffredo,Cagnotto,3930920691
SeverinoRuffini,Severino,Ruffini,3811639869
RosariaSerlupi,Rosaria,Serlupi,3350842572
PaolettaDalla,Paoletta,Dalla,3249540556
AlessioViviani,Alessio,Viviani,3974719677
ManuelGrimani,Manuel,Grimani,3755452459
GuarinoStaglieno,Guarino,Staglieno,3311859833
MichelettoRavaglioli,Micheletto,Ravaglioli,3520878771
AdrianaValmarana,Adriana,Valmarana,3780326129
CamilloVirgilio,Camillo,Virgilio,3770208775
LucaBarcaccia,Luca,Barcaccia,3489731212
IsaSemitecolo,Isa,Semitecolo,3289940279
RamonaScotti,Ramona,Scotti,3780726227
GirolamoPasolini,Girolamo,Pasolini,3276786193
MarcelloMagrassi,Marcello,Magrassi,3715523522
MartinaParisi,Martina,Parisi,3492127732
StefaniMatteotti,Stefani,Matteotti,3401152422
LucreziaTassoni,Lucrezia,Tassoni,3756587075
RaffaellaFabbri,Raffaella,Fabbri,3334732425
FrancescoBerrè,Francesco,Berrè,3804323001
RomanaMazzini,Romana,Mazzini,3838734438
DinaLettiere,Dina,Lettiere,3430038566
GirolamoScotti,Girolamo,Scotti,3229011138
RaffaellaNiggli,Raffaella,Niggli,3774511794
ChiaraGualandi,Chiara,Gualandi,3826416710
LiviaMaglio,Livia,Maglio,3277378424
GiuliettaLegnante,Giulietta,Legnante,3921977288
AugustoSibilia,Augusto,Sibilia,3349877513
ViridianaPulci,Viridiana,Pulci,3772745206
RominaLussu,Romina,Lussu,3337484997
ValerioMetella,Valerio,Metella,3409573787
SusannaSchiavone,Susanna,Schiavone,3923040847
PiersantiRinaldi,Piersanti,Rinaldi,3418979176
DomenicoRoth,Domenico,Roth,3807927768
GioacchinoCaboto,Gioacchino,Caboto,3716602670
DonnaFallaci,Donna,Fallaci,3716186710
LorenzoPometta,Lorenzo,Pometta,3638022405
OrlandoTrapani,Orlando,Trapani,3760171589
GioacchinoTacchini,Gioacchino,Tacchini,3511041505
GrecaConte,Greca,Conte,3625898493
BiancaRuggeri,Bianca,Ruggeri,3681769727
RosaliaPace,Rosalia,Pace,3509678042
AlessandraGuarneri,Alessandra,Guarneri,3633576923
AlbertoPometta,Alberto,Pometta,3500985963
MircoRamazzotti,Mirco,Ramazzotti,3772079770
RaffaellinoSaragat,Raffaellino,Saragat,3450610488
DinoMurialdo,Dino,Murialdo,3687157187
SusannaNaccari,Susanna,Naccari,3231516194
GiadaAbate,Giada,Abate,3419770992
TatianaBoldù,Tatiana,Boldù,3624057875
AntonellaCianciolo,Antonella,Cianciolo,3341028219
CeciliaNibali,Cecilia,Nibali,3331699829
SophiaCasellati,Sophia,Casellati,3512876712
LucreziaBruscantini,Lucrezia,Bruscantini,3397663238
MarcoDuodo,Marco,Duodo,3439054104
PaulinaLuna,Paulina,Luna,3778511221
CiroPanatta,Ciro,Panatta,3484417421
GaetanoZoppetto,Gaetano,Zoppetto,3756764104
GabrieleLegnante,Gabriele,Legnante,3241891535
GiosuèPalmisano,Giosuè,Palmisano,3501198699
FrancoPisaroni,Franco,Pisaroni,3770026422
ElladioRiccati,Elladio,Riccati,3515080098
ArturoVersace,Arturo,Versace,3892695915
GalassoGolgi,Galasso,Golgi,3756129966
OrlandoAccardo,Orlando,Accardo,3499651054
LudovicaValentino,Ludovica,Valentino,3419018396
PuccioCorbo,Puccio,Corbo,3375367695
MarioAlonzi,Mario,Alonzi,3534327188
PiersantiVeltroni,Piersanti,Veltroni,3711893442
SandraFioravanti,Sandra,Fioravanti,3515208145
PompeoFagiani,Pompeo,Fagiani,3505057538
GiovanniPergolesi,Giovanni,Pergolesi,3349907797
AchilleTomasetti,Achille,Tomasetti,3713302379
DanieleMazzi,Daniele,Mazzi,3774939429
GriseldaMontalti,Griselda,Montalti,3519355950
NicolaBellò,Nicola,Bellò,3778113985
EvaContarini,Eva,Contarini,3899483457
AnnettaPaltrinieri,Annetta,Paltrinieri,3731824480
ImeldaPeruzzi,Imelda,Peruzzi,3792559792
JolandaSquarcione,Jolanda,Squarcione,3979923834
GiorgiaScotto,Giorgia,Scotto,3793747945
GioachinoAldobrandi,Gioachino,Aldobrandi,3533040729
PinaGullotta,Pina,Gullotta,3519379061
PiermariaBernardini,Piermaria,Bernardini,3621746261
BiagioDisdero,Biagio,Disdero,3807667185
EzioZichichi,Ezio,Zichichi,3915239462
PinaZarlino,Pina,Zarlino,3304105504
GianpietroManunta,Gianpietro,Manunta,3606335908
RaffaellaTrotta,Raffaella,Trotta,3793718623
FlavioBabbo,Flavio,Babbo,3773189890
GianluigiLeoncavallo,Gianluigi,Leoncavallo,3248485606
MiloInteriano,Milo,Interiano,3715161196
CarmeloBalbi,Carmelo,Balbi,3738138727
FloraFrescobaldi,Flora,Frescobaldi,3791748467
GrazianoArgan,Graziano,Argan,3770674094
DarioCuzzocrea,Dario,Cuzzocrea,3791839211
AntoninaZito,Antonina,Zito,3370619352
MilenaBellucci,Milena,Bellucci,3602887147
PompeoAgazzi,Pompeo,Agazzi,3389483995
AntoninaEmo,Antonina,Emo,3505336815
BrunoVespucci,Bruno,Vespucci,3243329007
IppazioVento,Ippazio,Vento,3552761660
AriaToscani,Aria,Toscani,3533293420
GriseldaCuriel,Griselda,Curiel,3778158365
MaurizioJilani,Maurizio,Jilani,3760114890
AchilleTrapani,Achille,Trapani,3366055316
MartinoFantini,Martino,Fantini,3757243006
LauraGrasso,Laura,Grasso,3714087520
LetiziaMontanari,Letizia,Montanari,3500575992
RamonaMarzorati,Ramona,Marzorati,3791838621
BaccioScarfoglio,Baccio,Scarfoglio,3509506306
OrlandoCesarotti,Orlando,Cesarotti,3783573814
RomanaBalbo,Romana,Balbo,3412574360
EvangelistaMontanariello,Evangelista,Montanariello,3893732450
RomoloGianvecchio,Romolo,Gianvecchio,3441792396
GianlucaTognazzi,Gianluca,Tognazzi,3818185435
ConcettaAldobrandi,Concetta,Aldobrandi,3858667216
SusannaTomei,Susanna,Tomei,3908892802
MarioMolesini,Mario,Molesini,3471344170
MariaBarzini,Maria,Barzini,3426030930
FedericoRomano,Federico,Romano,3760679077
MarcoPinamonte,Marco,Pinamonte,3380845756
CarolinaRosiello,Carolina,Rosiello,3509998084
PaulinaPozzecco,Paulina,Pozzecco,3822810024
MarinaRensi,Marina,Rensi,3755890164
VictoriaBernini,Victoria,Bernini,3373122216
ValeriaMonti,Valeria,Monti,3805512940
GalassoVolterra,Galasso,Volterra,3249038004
NicolòBorromini,Nicolò,Borromini,3278783465
BeatriceDruso,Beatrice,Druso,3516228871
AdamoDuodo,Adamo,Duodo,3518072619
CamilloCastelli,Camillo,Castelli,3710829267
DinoFieramosca,Dino,Fieramosca,3935179128
MauroZito,Mauro,Zito,3509405522
TizianaGravina,Tiziana,Gravina,3470661568
PierluigiFinetti,Pierluigi,Finetti,3372882529
MassimilianoCiampi,Massimiliano,Ciampi,3520164839
PasqualCabibbo,Pasqual,Cabibbo,3533493302
RitaCagnin,Rita,Cagnin,3518371902
VeronicaBrambilla,Veronica,Brambilla,3791709467
ClaudioBonanno,Claudio,Bonanno,3238817985
AriaTrobbiani,Aria,Trobbiani,3340753346
FabrizioIannelli,Fabrizio,Iannelli,3792368981
GiorgiaBelletini,Giorgia,Belletini,3624110236
NinoTacchini,Nino,Tacchini,3885417590
GioeleTagliafierro,Gioele,Tagliafierro,3534937546
GiadaCesaroni,Giada,Cesaroni,3425420105
LoredanaDepero,Loredana,Depero,3755870658
CamillaToscanini,Camilla,Toscanini,3975699782
GiuseppeCivaschi,Giuseppe,Civaschi,3716541440
AlphonsMarcacci,Alphons,Marcacci,3471272409
CalcedonioBeffa,Calcedonio,Beffa,3517476994
AnnunziataFerraris,Annunziata,Ferraris,3505190996
OrnellaAlighieri,Ornella,Alighieri,3792268000
ChiaraBarillaro,Chiara,Barillaro,3604435539
AlderanoMorrocco,Alderano,Morrocco,3715281378
ArnulfoBerrè,Arnulfo,Berrè,3400526260
EvangelistaBabbo,Evangelista,Babbo,3511762251
ArsenioGuglielmi,Arsenio,Guglielmi,3371330037
NapoleoneCostanzi,Napoleone,Costanzi,3356934292
AlphonsGreggio,Alphons,Greggio,3924042911
GustavoNiggli,Gustavo,Niggli,3791836221
AntoniettaRaimondi,Antonietta,Raimondi,3306548420
MichelettoCapecchi,Micheletto,Capecchi,3377872489
GiancarloTurchetta,Giancarlo,Turchetta,3779487970
LetiziaCeravolo,Letizia,Ceravolo,3821497692
RembrandtMattarella,Rembrandt,Mattarella,3895312744
AugustoPace,Augusto,Pace,3757564110
LetiziaPaltrinieri,Letizia,Paltrinieri,3783571250
TinaVespa,Tina,Vespa,3756346658
PierinaPorcellato,Pierina,Porcellato,3478109558
SantinoTacchini,Santino,Tacchini,3915164297
GilbertoToscanini,Gilberto,Toscanini,3501526092
LudovicoAdinolfi,Ludovico,Adinolfi,3520523300
ArnulfoEinaudi,Arnulfo,Einaudi,3979797794
AlessandraRizzo,Alessandra,Rizzo,3472761289
MarisaLucarelli,Marisa,Lucarelli,3919595472
GionataStefanelli,Gionata,Stefanelli,3424552895
FrancescoVeltroni,Francesco,Veltroni,3716296878
LeopoldoMarangoni,Leopoldo,Marangoni,3533195561
MichelottoAccardo,Michelotto,Accardo,3637505517
HugoPacillo,Hugo,Pacillo,3760020937
PasqualBabato,Pasqual,Babato,3760395302
AnitaLiverotti,Anita,Liverotti,3466937707
FabriziaPertile,Fabrizia,Pertile,3839744297
PomponioPellico,Pomponio,Pellico,3756396945
VincenzaGuarana,Vincenza,Guarana,3305498260
GemmaSokolov,Gemma,Sokolov,3349338155
DianaCarullo,Diana,Carullo,3897393760
UbertoTafuri,Uberto,Tafuri,3856260938
AntoniaVenditti,Antonia,Venditti,3513504654
CalcedonioPausini,Calcedonio,Pausini,3292760949
RuggieroDonatoni,Ruggiero,Donatoni,3341089024
GoffredoIannucci,Goffredo,Iannucci,3792405322
MichelaMarangoni,Michela,Marangoni,3714232514
AldoCiani,Aldo,Ciani,3437203386
RembrandtTropea,Rembrandt,Tropea,3881296323
SaverioPasolini,Saverio,Pasolini,3519916102
CamilloVenturi,Camillo,Venturi,3355040723
SylviaMorandi,Sylvia,Morandi,3516379475
CalcedonioMiniati,Calcedonio,Miniati,3703746897
UbertoAntonucci,Uberto,Antonucci,3415876734
FilippoMondadori,Filippo,Mondadori,3518478011
SilvestroCavalcanti,Silvestro,Cavalcanti,3396363254
RomeoPasolini,Romeo,Pasolini,3513275875
BenedettoVeltroni,Benedetto,Veltroni,3511508902
VincentioFolliero,Vincentio,Folliero,3520924039
