full_name,first_name,last_name,number
AdrianoSchiavo,Adriano,Schiavo,3935736220
MicheleMalpighi,Michele,Malpighi,3398712884
AnnettaGuinizzelli,Annetta,Guinizzelli,3342537056
AntonellaCianciolo,Antonella,Cianciolo,3736824943
GriseldaPirelli,Griselda,Pirelli,3773470699
VincenzaCanali,Vincenza,Canali,3711740280
LorenzoProcacci,Lorenzo,Procacci,3483004453
AntoniettaVisconti,Antonietta,Visconti,3711237602
GermanaPetrassi,Germana,Petrassi,3517102635
FedericoLeblanc,Federico,Leblanc,3505895544
MonicaCarullo,Monica,Carullo,3628327705
EvaErrani,Eva,Errani,3448152736
AmadeoPulci,Amadeo,Pulci,3713524843
GianpaoloPagnotto,Gianpaolo,Pagnotto,3776210788
BereniceVittadello,Berenice,Vittadello,3889933557
CalcedonioCaccioppoli,Calcedonio,Caccioppoli,3933554020
MarcellaSavorgnan,Marcella,Savorgnan,3276764013
GrecaArgentero,Greca,Argentero,3509440598
GiuliettaTremonti,Giulietta,Tremonti,3518880565
AugustoTonisto,Augusto,Tonisto,3393404720
DarioTasca,Dario,Tasca,3519824653
FloraScarponi,Flora,Scarponi,3626799689
OttavioGiannetti,Ottavio,Giannetti,3713641432
LuchinoTrombetta,Luchino,Trombetta,3918602117
ManuelIacovelli,Manuel,Iacovelli,3404410725
AdelasiaTroisi,Adelasia,Troisi,3703274314
ViridianaLeoncavallo,Viridiana,Leoncavallo,3627991509
MichelottoSaragat,Michelotto,Saragat,3632012319
LeonardoGregori,Leonardo,Gregori,3773211012
DonatoCheda,Donato,Cheda,3780849143
IppazioBorzomì,Ippazio,Borzomì,3793930812
NapoleoneSalgari,Napoleone,Salgari,3757498626
LaureanoTroisi,Laureano,Troisi,3359482687
ErnestoLettiere,Ernesto,Lettiere,3500402087
ViridianaLombardo,Viridiana,Lombardo,3515599130
MartinoDuodo,Martino,Duodo,3975897750
GuarinoModiano,Guarino,Modiano,3500705029
MartinoScarfoglio,Martino,Scarfoglio,3733215669
SimonettaFabrizi,Simonetta,Fabrizi,3912604592
DamianoTurci,Damiano,Turci,3478606001
DionigiBajamonti,Dionigi,Bajamonti,3433865172
AlphonsInnocenti,Alphons,Innocenti,3296224073
RobertoVercelloni,Roberto,Vercelloni,3406538364
CristinaTamburello,Cristina,Tamburello,3703829741
CamilloBellocchio,Camillo,Bellocchio,3978609737
AnsaldoRizzoli,Ansaldo,Rizzoli,3732428704
NiccolòBabato,Niccolò,Babato,3510749974
RuggeroBova,Ruggero,Bova,3515327868
StefanoPausini,Stefano,Pausini,3427312973
RaffaeleMagrassi,Raffaele,Magrassi,3311375809
GiosuèAgostinelli,Giosuè,Agostinelli,3534777940
LeopoldoEinaudi,Leopoldo,Einaudi,3713472264
AldoFattori,Aldo,Fattori,3886516304
SerafinaDelle,Serafina,Delle,3534413072
TeresaParuta,Teresa,Paruta,3352477174
MaurilioTrussardi,Maurilio,Trussardi,3505032862
FrancoParuta,Franco,Paruta,3820890126
RuggeroProietti,Ruggero,Proietti,3512057305
UgolinoBotticelli,Ugolino,Botticelli,3687680523
SalvatoreFalier,Salvatore,Falier,3793491987
LetiziaIannelli,Letizia,Iannelli,3412807713
GioffreSaracino,Gioffre,Saracino,3311864783
LuisaGregori,Luisa,Gregori,3513344250
RodolfoFracci,Rodolfo,Fracci,3293144651
DelfinoBresciani,Delfino,Bresciani,3336439136
FilippoCassarà,Filippo,Cassarà,3505821773
GeronimoPertile,Geronimo,Pertile,3939667347
GiorgiaPuglisi,Giorgia,Puglisi,3500823560
BenvenutoBranciforte,Benvenuto,Branciforte,3779126647
CamilloBarzini,Camillo,Barzini,3739371186
FilippoTrillini,Filippo,Trillini,3711394739
CeciliaSerraglio,Cecilia,Serraglio,3519803320
LinaVisintini,Lina,Visintini,3667165875
GelsominaMondaini,Gelsomina,Mondaini,3534667395
MichelaTutino,Michela,Tutino,3298221057
LolitaAntonelli,Lolita,Antonelli,3755475779
FerdinandoVidoni,Ferdinando,Vidoni,3773965397
GaetanoBabati,Gaetano,Babati,3716067851
FiammaSilvestri,Fiamma,Silvestri,3732006424
VeronicaBabati,Veronica,Babati,3239870513
BarbaraMigliaccio,Barbara,Migliaccio,3500005012
GloriaTomasetti,Gloria,Tomasetti,3791939129
SoniaMerisi,Sonia,Merisi,3340020378
CostantinoZito,Costantino,Zito,3770443616
CoriolanoMontanari,Coriolano,Montanari,3280538046
IlariaBaggio,Ilaria,Baggio,3757980116
RobertoBalotelli,Roberto,Balotelli,3511500640
MartinaCardano,Martina,Cardano,3533931906
MassimoMarangoni,Massimo,Marangoni,3240858356
MaurilioBaggio,Maurilio,Baggio,3851073110
DionigiComboni,Dionigi,Comboni,3839503388
AntoniettaSalandra,Antonietta,Salandra,3294140593
ValerioTebaldi,Valerio,Tebaldi,3760590921
RobertoTrentini,Roberto,Trentini,3760820594
VirginiaVolterra,Virginia,Volterra,3713495203
AdelasiaBrancaccio,Adelasia,Brancaccio,3821447051
PiermariaGregorio,Piermaria,Gregorio,3501815789
ElisaTassoni,Elisa,Tassoni,3783342468
EvaArgenti,Eva,Argenti,3513701098
CristinaSinisi,Cristina,Sinisi,3469095623
LeonardoNotarbartolo,Leonardo,Notarbartolo,3245723044
FedericoLattuada,Federico,Lattuada,3505421867
GiorgioAntonioni,Giorgio,Antonioni,3622757850
EzioAsmundo,Ezio,Asmundo,3511893905
MariaMagrassi,Maria,Magrassi,3349936921
ArmandoRinaldi,Armando,Rinaldi,3783312918
TizianoLucarelli,Tiziano,Lucarelli,3714251395
GiulioGovoni,Giulio,Govoni,3509267047
FedericaSantoro,Federica,Santoro,3711228677
DanteAriosto,Dante,Ariosto,3394771677
EttaStefanelli,Etta,Stefanelli,3419666553
DionigiFarinelli,Dionigi,Farinelli,3311604791
GiacobbeChinnici,Giacobbe,Chinnici,3820912099
MariaPalazzo,Maria,Palazzo,3818349034
IvoMetella,Ivo,Metella,3515199026
RominaModigliani,Romina,Modigliani,3278406074
GiuliaSandi,Giulia,Sandi,3296202344
AdelasiaSokolov,Adelasia,Sokolov,3772607484
MaurilioLupo,Maurilio,Lupo,3513718034
GeronimoTiepolo,Geronimo,Tiepolo,3783159360
ValeriaModugno,Valeria,Modugno,3774116650
AlinaVenditti,Alina,Venditti,3299629384
GalassoSalandra,Galasso,Salandra,3701948683
GiulianaAsmundo,Giuliana,Asmundo,3829775201
FilippaAloisio,Filippa,Aloisio,3770337692
ElmoErrigo,Elmo,Errigo,3633698652
TeresaRizzoli,Teresa,Rizzoli,3623853351
AgostinoZamorani,Agostino,Zamorani,3605548474
CamillaVendetti,Camilla,Vendetti,3515097052
VeronicaStoppani,Veronica,Stoppani,3431562336
GemmaGiannone,Gemma,Giannone,3713237031
MarianaGaluppi,Mariana,Galuppi,3760794101
GionataArgentero,Gionata,Argentero,3773786260
AlessiaTacchini,Alessia,Tacchini,3710196547
ArnaldoVergassola,Arnaldo,Vergassola,3335024111
EttoreAntonelli,Ettore,Antonelli,3443672865
ElianaTartaglia,Eliana,Tartaglia,3735519219
BartolomeoLanfranchi,Bartolomeo,Lanfranchi,3511900577
GiulianaNibali,Giuliana,Nibali,3297698914
MichelettoVirgilio,Micheletto,Virgilio,3347356313
UmbertoChindamo,Umberto,Chindamo,3457031561
BereniceCastioni,Berenice,Castioni,3777942822
MercedesDellucci,Mercedes,Dellucci,3780212003
FabioArmellini,Fabio,Armellini,3207990890
CirilloVisconti,Cirillo,Visconti,3817330975
MichelettoNolcini,Micheletto,Nolcini,3299944169
GianlucaViviani,Gianluca,Viviani,3206660844
DanieleMancini,Daniele,Mancini,3639924220
JolandaUdinese,Jolanda,Udinese,3792461419
AlbericoPergolesi,Alberico,Pergolesi,3395707617
PuccioMuratori,Puccio,Muratori,3405373382
AriaSerao,Aria,Serao,3906744777
NapoleoneCarducci,Napoleone,Carducci,3476938368
RomeoSalata,Romeo,Salata,3826437297
SantinoOmma,Santino,Omma,3713940730
GiorgiaBaroffio,Giorgia,Baroffio,3378389609
RenzoLuciani,Renzo,Luciani,3713944484
MircoGiorgetti,Mirco,Giorgetti,3281953747
NinoBabati,Nino,Babati,3500392149
JolandaBottaro,Jolanda,Bottaro,3756005848
SerenaBellucci,Serena,Bellucci,3780247565
PomponioMarini,Pomponio,Marini,3755316855
DianaBotta,Diana,Botta,3738905536
PalomaMorrocco,Paloma,Morrocco,3710834937
ImeldaPininfarina,Imelda,Pininfarina,3443764598
NapoleoneAlighieri,Napoleone,Alighieri,3511501199
FiorinoPareto,Fiorino,Pareto,3901872576
SeverinoNorbiato,Severino,Norbiato,3779854130
MarinaGibilisco,Marina,Gibilisco,3510031368
AtenulfBajamonti,Atenulf,Bajamonti,3757262254
AlessandraCamicione,Alessandra,Camicione,3500286292
PierSagese,Pier,Sagese,3493946364
AlessioFiorucci,Alessio,Fiorucci,3236093714
LolitaFilzi,Lolita,Filzi,3791790117
TullioFerraris,Tullio,Ferraris,3711085340
DaniloMazzeo,Danilo,Mazzeo,3736184666
GastoneMilanesi,Gastone,Milanesi,3778003102
NinoUghi,Nino,Ughi,3711093614
ZairaMedici,Zaira,Medici,3757630555
RaffaellinoNadi,Raffaellino,Nadi,3711434407
BrunoOrlando,Bruno,Orlando,3311632759
AlessioCorbo,Alessio,Corbo,3505028220
LiviaFanucci,Livia,Fanucci,3715765262
JacopoFinzi,Jacopo,Finzi,3534120889
VincenzaBonatti,Vincenza,Bonatti,3791524964
PiermariaMatteotti,Piermaria,Matteotti,3505500531
GraziellaBorroni,Graziella,Borroni,3512486614
PiergiuseppeOssani,Piergiuseppe,Ossani,3633187845
MarisaFittipaldi,Marisa,Fittipaldi,3716143061
PierPetrucelli,Pier,Petrucelli,3975300142
RosaliaTrupiano,Rosalia,Trupiano,3295024705
IgnazioFerrante,Ignazio,Ferrante,3443939673
TeresaVilladicani,Teresa,Villadicani,3239888582
BerenicePisani,Berenice,Pisani,3226653906
ArturoFiorucci,Arturo,Fiorucci,3520365039
LodovicoSokolov,Lodovico,Sokolov,3779047156
PatriziaRomagnoli,Patrizia,Romagnoli,3514908127
GionataCusano,Gionata,Cusano,3516119950
AugustoRuggieri,Augusto,Ruggieri,3776947754
VittorioCasalodi,Vittorio,Casalodi,3378414721
MirkoCeravolo,Mirko,Ceravolo,3512799928
LucianoSalvemini,Luciano,Salvemini,3827497600
ElenaCarpaccio,Elena,Carpaccio,3483236984
PriscillaCocci,Priscilla,Cocci,3791180610
ArturoSaragat,Arturo,Saragat,3204303390
GianfrancoBranciforte,Gianfranco,Branciforte,3490375962
AntoninaMunari,Antonina,Munari,3311893772
GiacintoAntelami,Giacinto,Antelami,3792140984
LazzaroPerozzo,Lazzaro,Perozzo,3318876613
VirgilioFalcone,Virgilio,Falcone,3378687249
RosarioModiano,Rosario,Modiano,3500981035
MarioGrimani,Mario,Grimani,3509746497
StefanoGermano,Stefano,Germano,3777502455
PaolaPedroni,Paola,Pedroni,3396538135
GiadaPacetti,Giada,Pacetti,3770488878
JacopoCorbo,Jacopo,Corbo,3668411865
BenedettoManunta,Benedetto,Manunta,3900652473
PiermariaPeranda,Piermaria,Peranda,3534150081
FrancoVerga,Franco,Verga,3416384669
MauraCelentano,Maura,Celentano,3377401358
IdaGullotta,Ida,Gullotta,3851210531
LaraCicala,Lara,Cicala,3505129701
GiuseppinaBernini,Giuseppina,Bernini,3714596807
EugeniaVendetti,Eugenia,Vendetti,3667805390
AngeloGrifeo,Angelo,Grifeo,3756513267
GiulianaCiani,Giuliana,Ciani,3505705781
RembrandtFilippelli,Rembrandt,Filippelli,3511683705
GiuseppeCasini,Giuseppe,Casini,3711868940
BaccioFanucci,Baccio,Fanucci,3617921304
VincenzoFilogamo,Vincenzo,Filogamo,3683411978
RosaliaTaccola,Rosalia,Taccola,3474802293
IppazioCendron,Ippazio,Cendron,3832321836
FiorinoRoero,Fiorino,Roero,3511831234
ViridianaLovato,Viridiana,Lovato,3914696822
GiulianoFerraris,Giuliano,Ferraris,3395974854
DonatellaGuariento,Donatella,Guariento,3791365448
AngelicaPace,Angelica,Pace,3515979081
GabriellaAndreozzi,Gabriella,Andreozzi,3234558806
LauraFarina,Laura,Farina,3494543618
IvanBragaglia,Ivan,Bragaglia,3416521955
AlessiaParuta,Alessia,Paruta,3703770159
MarcantonioFinzi,Marcantonio,Finzi,3230776292
LucianoSraffa,Luciano,Sraffa,3282637101
VincenzoBondumier,Vincenzo,Bondumier,3440214093
RanieriZola,Ranieri,Zola,3501791041
AuroraVianello,Aurora,Vianello,3760267615
BaldassareMilanesi,Baldassare,Milanesi,3517351315
RamonaSgarbi,Ramona,Sgarbi,3515225623
MariaAndreotti,Maria,Andreotti,3780431130
IdaSagnelli,Ida,Sagnelli,3534909897
SalvatoreTamborini,Salvatore,Tamborini,3714961765
GemmaSibilia,Gemma,Sibilia,3774551150
GianpaoloCondoleo,Gianpaolo,Condoleo,3551684304
LuchinoRuberto,Luchino,Ruberto,3301938494
MariaBragadin,Maria,Bragadin,3916678107
SalviCamiscione,Salvi,Camiscione,3404703529
DaniloScarpa,Danilo,Scarpa,3703040423
MiloRandazzo,Milo,Randazzo,3935131690
AdamoGuarana,Adamo,Guarana,3780684640
DaniloBranciforte,Danilo,Branciforte,3510416948
SergiusMontessori,Sergius,Montessori,3453181355
BenvenutoPareto,Benvenuto,Pareto,3886784269
AlessandroTafuri,Alessandro,Tafuri,3793202196
BereniceGioberti,Berenice,Gioberti,3500666760
VirginiaUdinesi,Virginia,Udinesi,3772617481
AlessioCadorna,Alessio,Cadorna,3607475814
GiorgioBattisti,Giorgio,Battisti,3760612637
OrazioVismara,Orazio,Vismara,3510819383
GiuliaBorzomì,Giulia,Borzomì,3501240945
CorradoCarullo,Corrado,Carullo,3366319037
FilippaBrichese,Filippa,Brichese,3513106001
GeronimoCastelli,Geronimo,Castelli,3501072021
LivioEmo,Livio,Emo,3311289406
FedericoGaggini,Federico,Gaggini,3295973615
NicolòCalbo,Nicolò,Calbo,3501509953
CarmeloBarzini,Carmelo,Barzini,3459200468
LucaFilogamo,Luca,Filogamo,3606174749
ManuelPirandello,Manuel,Pirandello,3828747804
AchilleMontanelli,Achille,Montanelli,3513767626
RomanMercantini,Roman,Mercantini,3756548121
GiadaMercantini,Giada,Mercantini,3774905404
AmletoNievo,Amleto,Nievo,3384387297
PietroSchicchi,Pietro,Schicchi,3234306204
MaurilioSibilia,Maurilio,Sibilia,3715268905
SusannaRinaldi,Susanna,Rinaldi,3348839318
AmandaTamborini,Amanda,Tamborini,3501912659
LinaArmellini,Lina,Armellini,3715561110
FabiaLucciano,Fabia,Lucciano,3919221116
RuggieroTamburello,Ruggiero,Tamburello,3780854481
AdrianoCarfagna,Adriano,Carfagna,3514590722
AnnibaleCaetani,Annibale,Caetani,3501386854
ElmoChiappetta,Elmo,Chiappetta,3791933399
MelissaBonolis,Melissa,Bonolis,3814689969
ErnestoMarcacci,Ernesto,Marcacci,3615869818
GaspareAndreozzi,Gaspare,Andreozzi,3359936715
FrancescoPadovano,Francesco,Padovano,3270332950
LambertoIannelli,Lamberto,Iannelli,3888543105
MartaCignaroli,Marta,Cignaroli,3332357420
AntonellaStaglieno,Antonella,Staglieno,3345759782
AmadeoBonatti,Amadeo,Bonatti,3515386282
AlderanoZaccardo,Alderano,Zaccardo,3777179911
LandoMazzocchi,Lando,Mazzocchi,3249342347
ElisaLuzi,Elisa,Luzi,3514502228
AldoPedersoli,Aldo,Pedersoli,3859144911
EzioRinaldi,Ezio,Rinaldi,3777554098
MauroPontecorvo,Mauro,Pontecorvo,3341934257
GionataTrentini,Gionata,Trentini,3715114166
RonaldoZarlino,Ronaldo,Zarlino,3772503243
GiulioSchiaparelli,Giulio,Schiaparelli,3612188294
RaffaelloMalenchini,Raffaello,Malenchini,3689656534
RicciottiBeccheria,Ricciotti,Beccheria,3716501235
IvoPinamonte,Ivo,Pinamonte,3703967136
VincenzaBrancaccio,Vincenza,Brancaccio,3773421322
GioachinoSemitecolo,Gioachino,Semitecolo,3519382191
ChiaraSgalambro,Chiara,Sgalambro,3331811529
BarbaraGranatelli,Barbara,Granatelli,3793113068
GiulioGianvecchio,Giulio,Gianvecchio,3520508728
EnnioTomasini,Ennio,Tomasini,3276668574
MattiaAsmundo,Mattia,Asmundo,3383688679
GriseldaNiggli,Griselda,Niggli,3409451448
AgnoloCarriera,Agnolo,Carriera,3710247820
ErikaRuggieri,Erika,Ruggieri,3714759826
AdelmoFaranda,Adelmo,Faranda,3774041677
RomanLopresti,Roman,Lopresti,3405116961
CostanzoPacelli,Costanzo,Pacelli,3276263228
RosaValier,Rosa,Valier,3824343494
GiulioAnastasi,Giulio,Anastasi,3552566564
GustavoPirelli,Gustavo,Pirelli,3779848919
LeopoldoGinesio,Leopoldo,Ginesio,3222306093
CassandraGualtieri,Cassandra,Gualtieri,3519760619
SantePuccini,Sante,Puccini,3760229909
LoredanaSegrè,Loredana,Segrè,3770050889
ErmesComboni,Ermes,Comboni,3500806641
RosarioCampano,Rosario,Campano,3809875371
ElenaNavone,Elena,Navone,3514288158
SoniaMazzacurati,Sonia,Mazzacurati,3710055514
AlessandraBignami,Alessandra,Bignami,3770807421
CamilloBotta,Camillo,Botta,3772388361
ErikaSchiavo,Erika,Schiavo,3490557757
GianfrancescoGulotta,Gianfrancesco,Gulotta,3442075864
FrancoBottigliero,Franco,Bottigliero,3534270154
ToniaBorrani,Tonia,Borrani,3770212875
ArnaldoBlasi,Arnaldo,Blasi,3517916514
OlgaSerlupi,Olga,Serlupi,3230258455
GiuliaCarullo,Giulia,Carullo,3808077988
ArturoDelle,Arturo,Delle,3756685838
LucioSraffa,Lucio,Sraffa,3512177154
AlderanoPetrassi,Alderano,Petrassi,3505013132
FabrizioPanicucci,Fabrizio,Panicucci,3534669329
RoccoSabatini,Rocco,Sabatini,3738392831
FabriziaCarli,Fabrizia,Carli,3711028867
ValerioPedroni,Valerio,Pedroni,3500402219
AngelinaAgnesi,Angelina,Agnesi,3783931371
JacopoSanti,Jacopo,Santi,3501009602
RosinaCanetta,Rosina,Canetta,3224766943
MattiaGarozzo,Mattia,Garozzo,3621505248
BeatriceMusatti,Beatrice,Musatti,3518686293
MartinoStradivari,Martino,Stradivari,3533196684
PellegrinoModiano,Pellegrino,Modiano,3780677536
DaniloDeledda,Danilo,Deledda,3890346979
RomanPorcellato,Roman,Porcellato,3239596993
TatianaNovaro,Tatiana,Novaro,3515187060
LambertoFibonacci,Lamberto,Fibonacci,3501917661
RaffaeleTomasetti,Raffaele,Tomasetti,3760575353
ManuelRenault,Manuel,Renault,3505086861
LucioScalera,Lucio,Scalera,3939544448
VeronicaPetrucelli,Veronica,Petrucelli,3914624836
ErikaRismondo,Erika,Rismondo,3519974738
CamillaDallara,Camilla,Dallara,3779678976
SergiusRosselli,Sergius,Rosselli,3231717846
ValerioScialpi,Valerio,Scialpi,3701580091
GeronimoParini,Geronimo,Parini,3424774953
CleliaLoredan,Clelia,Loredan,3452114891
ZairaTelesio,Zaira,Telesio,3735802194
GioacchinoCherubini,Gioacchino,Cherubini,3505836124
AntoniettaRaurica,Antonietta,Raurica,3883498998
ErmesPadovano,Ermes,Padovano,3520110394
SergiusBruscantini,Sergius,Bruscantini,3783541367
OlgaTozzi,Olga,Tozzi,3510641651
EugeniaMastroianni,Eugenia,Mastroianni,3732761851
DonatellaPorcellato,Donatella,Porcellato,3773886987
RossanaFilippelli,Rossana,Filippelli,3559463270
MauraGabba,Maura,Gabba,3534892639
EttoreOrtolani,Ettore,Ortolani,3249084643
BiancaAntonacci,Bianca,Antonacci,3925656020
FilippoLussu,Filippo,Lussu,3816435273
LeoneMarconi,Leone,Marconi,3519023119
GianmarcoRinaldi,Gianmarco,Rinaldi,3275645531
LucaZarlino,Luca,Zarlino,3440529289
NicolaTreccani,Nicola,Treccani,3413588742
MarinaTorlonia,Marina,Torlonia,3908144491
GiacintoVenier,Giacinto,Venier,3714527130
GrecaGiacometti,Greca,Giacometti,3618078995
DinaGiacconi,Dina,Giacconi,3770864415
MarianaSalvini,Mariana,Salvini,3232665309
OrazioMarenzio,Orazio,Marenzio,3392663923
MarcoCollina,Marco,Collina,3512181762
RaffaellaVenditti,Raffaella,Venditti,3703352570
BenitoFo,Benito,Fo,3772832868
DonatelloMicca,Donatello,Micca,3823537321
CarolinaCipolla,Carolina,Cipolla,3970630490
NapoleoneFederici,Napoleone,Federici,3512319509
SoniaFranceschi,Sonia,Franceschi,3271006647
AlbertoCastioni,Alberto,Castioni,3514689187
AntoninaSegrè,Antonina,Segrè,3517050103
SilvioSemitecolo,Silvio,Semitecolo,3604514867
GioacchinoAlighieri,Gioacchino,Alighieri,3418308899
ArturoPepe,Arturo,Pepe,3778810438
AnitaGabba,Anita,Gabba,3533724893
EttaMuratori,Etta,Muratori,3364147599
NeddaValentino,Nedda,Valentino,3446558695
RoccoRamazzotti,Rocco,Ramazzotti,3636567713
SophiaCampise,Sophia,Campise,3460585670
MiloToninelli,Milo,Toninelli,3391850699
BaccioBarese,Baccio,Barese,3851476777
DuranteOpizzi,Durante,Opizzi,3462613888
AmaliaTarchetti,Amalia,Tarchetti,3352712422
PierluigiGigli,Pierluigi,Gigli,3735234397
FernandaBarozzi,Fernanda,Barozzi,3913687674
GionataRienzo,Gionata,Rienzo,3512857234
MircoLucchesi,Mirco,Lucchesi,3280707664
SophiaVergassola,Sophia,Vergassola,3774684610
MichelangeloPasolini,Michelangelo,Pasolini,3377507635
ErikaGramsci,Erika,Gramsci,3714366093
EraldoBellini,Eraldo,Bellini,3811040667
MartaBarese,Marta,Barese,3462357837
PatrizioGemito,Patrizio,Gemito,3463981432
FedeleBuonauro,Fedele,Buonauro,3520355020
GianpaoloMoretti,Gianpaolo,Moretti,3711801430
MilenaAntelami,Milena,Antelami,3460745380
VictoriaZecchini,Victoria,Zecchini,3292721760
FedericaTurchi,Federica,Turchi,3311296897
NadiaMazzini,Nadia,Mazzini,3518612861
RodolfoBova,Rodolfo,Bova,3907726135
MicheleRusticucci,Michele,Rusticucci,3756942525
SaverioToso,Saverio,Toso,3519113224
BenvenutoTolentino,Benvenuto,Tolentino,3779871585
GrecoMorricone,Greco,Morricone,3774330293
GabriellaMiniati,Gabriella,Miniati,3792846232
LeoneBorgia,Leone,Borgia,3791520123
OttoneBonaventura,Ottone,Bonaventura,3685924455
ChiaraCavanna,Chiara,Cavanna,3910096876
CalogeroAlfonsi,Calogero,Alfonsi,3273278395
PierinaLeoncavallo,Pierina,Leoncavallo,3208728268
ToniaFantoni,Tonia,Fantoni,3760686805
RonaldoBabato,Ronaldo,Babato,3509033317
IolandaTafuri,Iolanda,Tafuri,3336638438
SerafinaAntonello,Serafina,Antonello,3780135054
ElianaLerner,Eliana,Lerner,3710613007
CalcedonioCaccianemico,Calcedonio,Caccianemico,3443805165
IgnazioTamburello,Ignazio,Tamburello,3318504909
GianpietroGarobbio,Gianpietro,Garobbio,3379163126
GiacobbePlatini,Giacobbe,Platini,3814590370
GianmarcoChechi,Gianmarco,Chechi,3465802072
UgolinoLittizzetto,Ugolino,Littizzetto,3500584750
ZairaTaliercio,Zaira,Taliercio,3772296351
AnnettaTiepolo,Annetta,Tiepolo,3623242096
LaurettaSinisi,Lauretta,Sinisi,3711979817
AllegraBoiardo,Allegra,Boiardo,3793586117
SilvioVillarosa,Silvio,Villarosa,3850153043
GianfrancescoGuarato,Gianfrancesco,Guarato,3791838404
IlariaMarzorati,Ilaria,Marzorati,3773270521
CoriolanoSoranzo,Coriolano,Soranzo,3230909576
IdaCaruso,Ida,Caruso,3757292989
CristinaPalladio,Cristina,Palladio,3360894339
ToniAloisio,Toni,Aloisio,3859287566
LeonardoCarnera,Leonardo,Carnera,3516184432
MariaScialpi,Maria,Scialpi,3509779288
LucianaStorladi,Luciana,Storladi,3714089264
MonicaGravina,Monica,Gravina,3461857965
GuarinoLupo,Guarino,Lupo,3483716463
LilianaBarberini,Liliana,Barberini,3710267073
NadiaRuffini,Nadia,Ruffini,3397689009
SantinoMalacarne,Santino,Malacarne,3505127523
PierinaBenedetti,Pierina,Benedetti,3614245672
RobertoCadorna,Roberto,Cadorna,3735950767
AlinaPellegrini,Alina,Pellegrini,3516925227
FaustoMalaparte,Fausto,Malaparte,3803831218
CostanzoGuarana,Costanzo,Guarana,3780253935
RosinaTonisto,Rosina,Tonisto,3208612693
EnzoZecchini,Enzo,Zecchini,3533622072
PomponioSantorio,Pomponio,Santorio,3534989036
LeonardoTrombetta,Leonardo,Trombetta,3914355833
PasqualBellucci,Pasqual,Bellucci,3828973798
RuggieroSauro,Ruggiero,Sauro,3778483259
FedeleAbba,Fedele,Abba,3434726095
FredoGalilei,Fredo,Galilei,3602651274
PanfiloGuglielmi,Panfilo,Guglielmi,3681743998
RenzoFarina,Renzo,Farina,3921248359
VirgilioPrada,Virgilio,Prada,3513973130
CorradoCeci,Corrado,Ceci,3514936204
FredoSaragat,Fredo,Saragat,3417033251
AnitaMazzanti,Anita,Mazzanti,3511452571
EnzioInnocenti,Enzio,Innocenti,3778117103
SilvioLanfranchi,Silvio,Lanfranchi,3755287015
RosarioSaracino,Rosario,Saracino,3713771420
RominaNicoletti,Romina,Nicoletti,3403601782
MorenaBorsellino,Morena,Borsellino,3513389906
VitoFilippini,Vito,Filippini,3791272165
RuggeroAbba,Ruggero,Abba,3929548622
CiprianoRosselli,Cipriano,Rosselli,3500674079
RosaliaGasperi,Rosalia,Gasperi,3791761301
GioelePerini,Gioele,Perini,3231517458
AdamoPrati,Adamo,Prati,3382381280
RaffaellaFittipaldi,Raffaella,Fittipaldi,3382928994
PierluigiNugnes,Pierluigi,Nugnes,3756672168
AnitaChittolini,Anita,Chittolini,3406282653
GeronimoSanti,Geronimo,Santi,3713258967
NiccolòPadovano,Niccolò,Padovano,3755373650
SusannaBoccherini,Susanna,Boccherini,3792301101
GianfrancoTravaglio,Gianfranco,Travaglio,3701102829
AnnibaleBresciani,Annibale,Bresciani,3602747450
MarianaPetrocelli,Mariana,Petrocelli,3713774861
IdaRossi,Ida,Rossi,3520362118
MartinaCagnotto,Martina,Cagnotto,3713862258
CirilloBarcaccia,Cirillo,Barcaccia,3839077963
CarlaTravia,Carla,Travia,3714595006
AmletoPietrangeli,Amleto,Pietrangeli,3714205153
PierangeloMoccia,Pierangelo,Moccia,3639330922
GaspareFallaci,Gaspare,Fallaci,3500834992
GelsominaPigafetta,Gelsomina,Pigafetta,3444279182
HugoSolimena,Hugo,Solimena,3498728161
RomoloBandello,Romolo,Bandello,3737452539
SandraMercalli,Sandra,Mercalli,3898658668
ToniLercari,Toni,Lercari,3517593172
RonaldoLucarelli,Ronaldo,Lucarelli,3791391596
AnnalisaBuscetta,Annalisa,Buscetta,3685465158
GabriellaRandazzo,Gabriella,Randazzo,3859588812
LeoneSagnelli,Leone,Sagnelli,3770280054
AmicoRenault,Amico,Renault,3483737247
LucianoSanguineti,Luciano,Sanguineti,3298751365
LucreziaLeoncavallo,Lucrezia,Leoncavallo,3780082146
AntonioRedi,Antonio,Redi,3500141685
TizianaSabbatini,Tiziana,Sabbatini,3791913364
MiloFranzese,Milo,Franzese,3290288497
FilippoCampanella,Filippo,Campanella,3703598992
EraldoVespucci,Eraldo,Vespucci,3620372448
PaolettaPacomio,Paoletta,Pacomio,3551184243
LaraMolesini,Lara,Molesini,3280372126
GiorgiaSoffici,Giorgia,Soffici,3391233451
SanteLeonardi,Sante,Leonardi,3733744641
AugustoFibonacci,Augusto,Fibonacci,3939911967
PasqualFaggiani,Pasqual,Faggiani,3714753461
MatildaSonnino,Matilda,Sonnino,3500764503
AnnalisaTomasetti,Annalisa,Tomasetti,3500205064
AmadeoBrunelleschi,Amadeo,Brunelleschi,3359978991
LucianoMedici,Luciano,Medici,3639900117
