full_name,first_name,last_name,number
FilippaTravia,Filippa,Travia,3510262025
GastoneViviani,Gastone,Viviani,3368079099
ClaudiaCelentano,Claudia,Celentano,3825153408
GiulianaLupo,Giuliana,Lupo,3361635547
DonnaSgarbi,Donna,Sgarbi,3772114731
RicciottiCimini,Ricciotti,Cimini,3703443664
AchilleBlasi,Achille,Blasi,3755502373
SeverinoFieramosca,Severino,Fieramosca,3311197635
FernandaCibin,Fernanda,Cibin,3664478769
EvaGabrieli,Eva,Gabrieli,3511245705
NiccolòComboni,Niccolò,Comboni,3439662051
VenancioSquarcione,Venancio,Squarcione,3669283586
GemmaSibilia,Gemma,Sibilia,3776053981
RobertoCorcos,Roberto,Corcos,3501137133
VirgilioMatteotti,Virgilio,Matteotti,3668764192
NinettaCatalano,Ninetta,Catalano,3505624416
PaolettaCardano,Paoletta,Cardano,3310021925
OlgaMaspero,Olga,Maspero,3421674406
RiccardoCombi,Riccardo,Combi,3360972732
AlessandraCuda,Alessandra,Cuda,3386323728
SabatinoCamiscione,Sabatino,Camiscione,3223177147
LucaLovato,Luca,Lovato,3533427742
EttoreVisconti,Ettore,Visconti,3505291330
VirgilioPavone,Virgilio,Pavone,3662522808
OsvaldoFilippelli,Osvaldo,Filippelli,3367242388
GiacintoSegrè,Giacinto,Segrè,3773714494
LuisaFilippelli,Luisa,Filippelli,3470135167
EzioSatriani,Ezio,Satriani,3520725149
AlbertoCamiscione,Alberto,Camiscione,3792277399
UgoGaito,Ugo,Gaito,3459694275
ValeriaFranzese,Valeria,Franzese,3638823001
DariaOttino,Daria,Ottino,3420664407
RenataManolesso,Renata,Manolesso,3501261089
TelemacoAmato,Telemaco,Amato,3520824937
MelaniaLetta,Melania,Letta,3662354016
OrlandoRosmini,Orlando,Rosmini,3711349327
FortunataPeano,Fortunata,Peano,3469778316
SantinoGucci,Santino,Gucci,3772234939
MelissaBertoni,Melissa,Bertoni,3207307681
NiccolòSalata,Niccolò,Salata,3881012415
EnzioPavanello,Enzio,Pavanello,3380444321
ChiaraFinzi,Chiara,Finzi,3668369938
CristinaPaltrinieri,Cristina,Paltrinieri,3776440009
RanieriMaccanelli,Ranieri,Maccanelli,3534499421
MargheritaOpizzi,Margherita,Opizzi,3613547091
NiccolòLanfranchi,Niccolò,Lanfranchi,3500821475
AnnibaleProietti,Annibale,Proietti,3379400553
LaurettaGualtieri,Lauretta,Gualtieri,3780467276
AngeloFinzi,Angelo,Finzi,3533325993
GianmarcoTartaglia,Gianmarco,Tartaglia,3512726649
LucreziaSchiavo,Lucrezia,Schiavo,3505908965
EttoreProcacci,Ettore,Procacci,3393376416
AmedeoBorromini,Amedeo,Borromini,3516340010
SerenaMilanesi,Serena,Milanesi,3500864577
CaterinaTraetta,Caterina,Traetta,3270502801
AlfredoDisdero,Alfredo,Disdero,3739387948
ErmenegildoCasaleggio,Ermenegildo,Casaleggio,3426468199
DuranteTurchetta,Durante,Turchetta,3533830748
AlderanoBernardini,Alderano,Bernardini,3757393413
MatteoTurchi,Matteo,Turchi,3222364320
GiuliettaSilvestri,Giulietta,Silvestri,3515655024
PieroFantoni,Piero,Fantoni,3489212992
FredoEmo,Fredo,Emo,3513171472
SophiaMastroianni,Sophia,Mastroianni,3822786416
PriscillaGentileschi,Priscilla,Gentileschi,3515597467
MartinoOrtese,Martino,Ortese,3277061226
FernandaGadda,Fernanda,Gadda,3710865678
NadiaCostanzi,Nadia,Costanzi,3713283029
SilviaPertini,Silvia,Pertini,3973138649
SerenaFerrucci,Serena,Ferrucci,3505359060
MauroPirelli,Mauro,Pirelli,3896200048
DamianoPaganini,Damiano,Paganini,3513186622
SabatinoFallaci,Sabatino,Fallaci,3500695402
ArnulfoOffredi,Arnulfo,Offredi,3757030923
AlessiaMontanariello,Alessia,Montanariello,3517469005
PanfiloPolizzi,Panfilo,Polizzi,3880030249
SalviAriosto,Salvi,Ariosto,3557653200
ElmoSibilia,Elmo,Sibilia,3505502819
CesareCamanni,Cesare,Camanni,3776407517
CostantinoCasagrande,Costantino,Casagrande,3703732445
NataliaCristoforetti,Natalia,Cristoforetti,3405303958
AlbericoCondoleo,Alberico,Condoleo,3205948776
MarcantonioGabba,Marcantonio,Gabba,3772019557
OresteLombardo,Oreste,Lombardo,3465107990
MartinoLeone,Martino,Leone,3432838598
UmbertoSonnino,Umberto,Sonnino,3424476995
AntoninaGradenigo,Antonina,Gradenigo,3511750695
RamonaFerrazzi,Ramona,Ferrazzi,3347996015
UgoSmirnoff,Ugo,Smirnoff,3757639274
VirginiaPace,Virginia,Pace,3303552616
SantinoTiepolo,Santino,Tiepolo,3622654885
MauroFinetti,Mauro,Finetti,3711223297
EzioLombroso,Ezio,Lombroso,3818570577
FilippaCaruso,Filippa,Caruso,3713767153
LeonardoFerragamo,Leonardo,Ferragamo,3756948477
GiannaSokolov,Gianna,Sokolov,3668154066
EnzioSimeoni,Enzio,Simeoni,3602680347
AngelinaArgurio,Angelina,Argurio,3886879696
LilianaBenedetti,Liliana,Benedetti,3520506192
BenvenutoFicino,Benvenuto,Ficino,3516932899
NapoleoneLupo,Napoleone,Lupo,3518931700
MassimoFogazzaro,Massimo,Fogazzaro,3922786716
PiergiorgioGelli,Piergiorgio,Gelli,3519908593
LorettaCherubini,Loretta,Cherubini,3907245259
RobertaCherubini,Roberta,Cherubini,3907923381
PierangeloFieramosca,Pierangelo,Fieramosca,3500405175
DianaGovoni,Diana,Govoni,3509379617
FederigoSpallanzani,Federigo,Spallanzani,3924205112
SeverinoVerri,Severino,Verri,3757994002
GaetanoCostanzi,Gaetano,Costanzi,3423217578
PalomaToso,Paloma,Toso,3432762943
RamonaCollodi,Ramona,Collodi,3804075198
MichelaRocca,Michela,Rocca,3827981800
CoriolanoTosi,Coriolano,Tosi,3777063455
GiadaLanfranchi,Giada,Lanfranchi,3618672178
AlinaCostalonga,Alina,Costalonga,3510301454
LianaJovinelli,Liana,Jovinelli,3225356349
GelsominaPetrassi,Gelsomina,Petrassi,3551972633
DamianoCardano,Damiano,Cardano,3499343927
GriseldaBiagiotti,Griselda,Biagiotti,3884191432
LandoGozzano,Lando,Gozzano,3206926634
PasqualeSchiaparelli,Pasquale,Schiaparelli,3294164983
MarioLiguori,Mario,Liguori,3772112976
MariaChittolini,Maria,Chittolini,3711852131
RomanaCocci,Romana,Cocci,3701887470
GastoneProcacci,Gastone,Procacci,3884933821
PasqualAgnesi,Pasqual,Agnesi,3512101369
GiannaOliboni,Gianna,Oliboni,3510335069
DamianoCasalodi,Damiano,Casalodi,3756781024
StefanoPizzo,Stefano,Pizzo,3882580580
AmletoBoaga,Amleto,Boaga,3813111107
BettinaBoldù,Bettina,Boldù,3231153513
PaolettaMonduzzi,Paoletta,Monduzzi,3469370398
LiviaVenditti,Livia,Venditti,3778702093
DionigiGremese,Dionigi,Gremese,3334708091
BenvenutoMontanari,Benvenuto,Montanari,3680832669
EzioCundari,Ezio,Cundari,3246062632
SilvestroPozzecco,Silvestro,Pozzecco,3760541837
SusannaGargallo,Susanna,Gargallo,3757623259
TorquatoOpizzi,Torquato,Opizzi,3482639402
GriseldaColumbo,Griselda,Columbo,3804779247
NiccolòRegge,Niccolò,Regge,3682086200
MercedesDossetti,Mercedes,Dossetti,3500329674
GilbertoTamburello,Gilberto,Tamburello,3773041843
IvanEndrizzi,Ivan,Endrizzi,3912625932
GiulianaSpadafora,Giuliana,Spadafora,3520697518
SergiusCocci,Sergius,Cocci,3777937949
RomanaGiusti,Romana,Giusti,3907039612
RomeoTrobbiani,Romeo,Trobbiani,3414387263
RossanaPrada,Rossana,Prada,3500624846
ErmesFranscini,Ermes,Franscini,3792682835
ArsenioCassarà,Arsenio,Cassarà,3478206139
EttaBabato,Etta,Babato,3511969443
OrnellaBajardi,Ornella,Bajardi,3501557463
ArturoBixio,Arturo,Bixio,3809194824
SusannaSobrero,Susanna,Sobrero,3534770827
NinoTogliatti,Nino,Togliatti,3494560663
DelfinoOmma,Delfino,Omma,3519924982
NadiaPalazzo,Nadia,Palazzo,3701218904
AntoninaOssola,Antonina,Ossola,3515405509
AriaIannuzzi,Aria,Iannuzzi,3638071975
FabriziaAsmundo,Fabrizia,Asmundo,3500096103
ClaudiaMalatesta,Claudia,Malatesta,3770574826
DionigiOrsini,Dionigi,Orsini,3519780867
GraziellaPucci,Graziella,Pucci,3662794240
SantePavone,Sante,Pavone,3881785069
GianmarcoCarducci,Gianmarco,Carducci,3511615015
SimoneGonzaga,Simone,Gonzaga,3916955566
DariaGalvani,Daria,Galvani,3714919471
GrecaMorricone,Greca,Morricone,3813853446
DonatelloPepe,Donatello,Pepe,3715126587
IdaCadorna,Ida,Cadorna,3512343029
MauroRubbia,Mauro,Rubbia,3534111498
AnnettaBresciani,Annetta,Bresciani,3469663062
OresteFilogamo,Oreste,Filogamo,3512794667
DoloresTrotta,Dolores,Trotta,3711959141
GianniPetralli,Gianni,Petralli,3441683673
GrazianoGolgi,Graziano,Golgi,3856975623
MercedesPapafava,Mercedes,Papafava,3919349138
RobertaRubbia,Roberta,Rubbia,3755394177
FedericoDelle,Federico,Delle,3314363575
AgostinoCivaschi,Agostino,Civaschi,3511095300
LeopoldoUbaldi,Leopoldo,Ubaldi,3501407804
EvaCasalodi,Eva,Casalodi,3817029483
GiulianaCesarotti,Giuliana,Cesarotti,3777686966
LetiziaCuomo,Letizia,Cuomo,3510856388
RicciottiCapecchi,Ricciotti,Capecchi,3662055682
RenataCamilleri,Renata,Camilleri,3520022175
BenitoMorabito,Benito,Morabito,3443041059
RobertaScotti,Roberta,Scotti,3780287649
MauraBorromini,Maura,Borromini,3770273966
OresteZacchia,Oreste,Zacchia,3533566754
GabriellaFinzi,Gabriella,Finzi,3509186338
VanessaGarzoni,Vanessa,Garzoni,3855977674
ParideVento,Paride,Vento,3285322570
MarianaTrussardi,Mariana,Trussardi,3307216611
GiannaAbba,Gianna,Abba,3777060250
FlaviaRespighi,Flavia,Respighi,3520362238
ToninoOrengo,Tonino,Orengo,3716492409
TizianaRossini,Tiziana,Rossini,3514673213
AntoninaSamele,Antonina,Samele,3511671476
LorenzoBoccioni,Lorenzo,Boccioni,3515804844
SilvestroNecci,Silvestro,Necci,3973582279
FortunataTognazzi,Fortunata,Tognazzi,3851877325
AlbericoVillarosa,Alberico,Villarosa,3908177413
MattiaPezzali,Mattia,Pezzali,3241682278
GiulianoLovato,Giuliano,Lovato,3518067857
StefanoParpinel,Stefano,Parpinel,3517991042
CleliaMartinelli,Clelia,Martinelli,3338016147
PierinaCeri,Pierina,Ceri,3635433296
CostantinoCuriel,Costantino,Curiel,3792851584
LucioLanfranchi,Lucio,Lanfranchi,3739395381
NicolettaTirabassi,Nicoletta,Tirabassi,3715196780
AriaGaiatto,Aria,Gaiatto,3203954795
GastoneOrlando,Gastone,Orlando,3854229296
MiloChinnici,Milo,Chinnici,3739567072
MaurizioMontecchi,Maurizio,Montecchi,3427049290
UgolinoPirelli,Ugolino,Pirelli,3932566114
LucianaSquarcione,Luciana,Squarcione,3513563152
PierluigiBorgia,Pierluigi,Borgia,3459951739
VirgilioBombieri,Virgilio,Bombieri,3783679478
SaverioCoppola,Saverio,Coppola,3713694278
MassimoDelle,Massimo,Delle,3377250778
LetiziaFerrari,Letizia,Ferrari,3425646356
GuglielmoPellegrini,Guglielmo,Pellegrini,3513740840
RaimondoMaderna,Raimondo,Maderna,3402105276
FerdinandoSimeoni,Ferdinando,Simeoni,3882851213
VincenzaVanvitelli,Vincenza,Vanvitelli,3884862164
ImeldaScarpa,Imelda,Scarpa,3701385831
ArsenioPalumbo,Arsenio,Palumbo,3792173463
VeronicaZaccagnini,Veronica,Zaccagnini,3374348845
SanteCarducci,Sante,Carducci,3890278838
FabioMontalti,Fabio,Montalti,3461741050
VirgilioBarracco,Virgilio,Barracco,3301431129
RaffaeleNordio,Raffaele,Nordio,3701663839
CiprianoMicheletti,Cipriano,Micheletti,3468281011
AntonellaMontalcini,Antonella,Montalcini,3715320359
NiccolòGuinizzelli,Niccolò,Guinizzelli,3701265238
FrancoMagrassi,Franco,Magrassi,3516588277
GiustinoBenigni,Giustino,Benigni,3714074120
MattiaScarpetta,Mattia,Scarpetta,3511198566
BereniceCalgari,Berenice,Calgari,3736987749
TinaCossiga,Tina,Cossiga,3668063289
EttaSalvo,Etta,Salvo,3444881567
BeatriceFranzese,Beatrice,Franzese,3812880543
LambertoGadda,Lamberto,Gadda,3714892312
ErikaDruso,Erika,Druso,3715897627
DanteTanzini,Dante,Tanzini,3518947256
TemistocleNaccari,Temistocle,Naccari,3755767856
LaureanoMonte,Laureano,Monte,3714688409
LauraPisaroni,Laura,Pisaroni,3390438262
FilippoGentileschi,Filippo,Gentileschi,3454343398
AnnamariaZoppetto,Annamaria,Zoppetto,3443580855
PomponioStefanelli,Pomponio,Stefanelli,3364067937
RenzoPavanello,Renzo,Pavanello,3904184638
PierinaAndreozzi,Pierina,Andreozzi,3772489471
MichelangeloPareto,Michelangelo,Pareto,3755790149
LudovicoMastroianni,Ludovico,Mastroianni,3779340538
PinaVergerio,Pina,Vergerio,3703725221
AlessiaPizziol,Alessia,Pizziol,3716669659
VincenzoMeucci,Vincenzo,Meucci,3779561601
SophiaSibilia,Sophia,Sibilia,3810949170
AnnalisaMorucci,Annalisa,Morucci,3310961923
EdoardoPalmisano,Edoardo,Palmisano,3514628916
VenancioConte,Venancio,Conte,3668955834
MarioGualtieri,Mario,Gualtieri,3491104534
TelemacoPetruzzi,Telemaco,Petruzzi,3505173665
AllegraFermi,Allegra,Fermi,3600978954
MatteoZoppetto,Matteo,Zoppetto,3403150349
EdoardoVisconti,Edoardo,Visconti,3437023385
GiulianoTraversa,Giuliano,Traversa,3811354125
FernandaMattarella,Fernanda,Mattarella,3615742989
SoleNonis,Sole,Nonis,3295710494
FerdinandoPiazzi,Ferdinando,Piazzi,3221290808
AdelasiaFerraris,Adelasia,Ferraris,3510864325
FedeleFavata,Fedele,Favata,3473562779
RaffaellaRusticucci,Raffaella,Rusticucci,3793689267
CarmeloTrapanese,Carmelo,Trapanese,3312612693
PatrizioMorlacchi,Patrizio,Morlacchi,3886837151
DoloresCorrer,Dolores,Correr,3511907179
GermanaAndreozzi,Germana,Andreozzi,3519260216
SophiaGaleati,Sophia,Galeati,3517210356
MircoBaggio,Mirco,Baggio,3428788958
AlessandraBorgia,Alessandra,Borgia,3904004824
MichelangeloAntonetti,Michelangelo,Antonetti,3791031227
AdrianoBeffa,Adriano,Beffa,3299743638
AldoLeopardi,Aldo,Leopardi,3713416756
ToniPetrucci,Toni,Petrucci,3810584695
EnricoBerrè,Enrico,Berrè,3711065081
BettinaDovara,Bettina,Dovara,3756740153
DonatelloNolcini,Donatello,Nolcini,3447554599
TullioEmanuelli,Tullio,Emanuelli,3279102372
RossanaBertoli,Rossana,Bertoli,3510547682
OsvaldoDovara,Osvaldo,Dovara,3716541851
PaulinaPavarotti,Paulina,Pavarotti,3829412384
BeppeVespucci,Beppe,Vespucci,3515607283
PinaVianello,Pina,Vianello,3809216145
FerdinandoTrapanese,Ferdinando,Trapanese,3483701493
TemistocleDoria,Temistocle,Doria,3778927933
AntonellaCuomo,Antonella,Cuomo,3936871734
GiancarloOttino,Giancarlo,Ottino,3336501403
DanieleLeonardi,Daniele,Leonardi,3739075176
DelfinoGaltarossa,Delfino,Galtarossa,3756157377
IsaBarcaccia,Isa,Barcaccia,3804095239
CassandraGiunti,Cassandra,Giunti,3832289185
LaureanoRinaldi,Laureano,Rinaldi,3714435747
FilippaCundari,Filippa,Cundari,3534459983
FaustoMaderno,Fausto,Maderno,3380281484
MircoFischetti,Mirco,Fischetti,3928508375
MartinaBadoer,Martina,Badoer,3516497645
GiuliettaVenditti,Giulietta,Venditti,3715441777
MauroGotti,Mauro,Gotti,3927699036
GrazianoSanguineti,Graziano,Sanguineti,3776455762
GastonePolizzi,Gastone,Polizzi,3243763209
MichelottoFantoni,Michelotto,Fantoni,3367109648
ErikaRuggieri,Erika,Ruggieri,3770981604
ElenaParmitano,Elena,Parmitano,3736203662
RominaBarcella,Romina,Barcella,3701779683
CalogeroMancini,Calogero,Mancini,3779609338
ArmandoCoardi,Armando,Coardi,3313824913
BernardoPetruzzi,Bernardo,Petruzzi,3774682234
EnnioFornaciari,Ennio,Fornaciari,3757584114
ToniaComencini,Tonia,Comencini,3343193067
AllegraEco,Allegra,Eco,3815440588
GrecoBarbarigo,Greco,Barbarigo,3511199555
LeoneVespa,Leone,Vespa,3308965136
CoriolanoBerengario,Coriolano,Berengario,3511415786
MauraVerdone,Maura,Verdone,3534531039
BenedettoLeone,Benedetto,Leone,3240877710
IgnazioBelletini,Ignazio,Belletini,3493679801
NinaCampanella,Nina,Campanella,3628423403
ToniaEco,Tonia,Eco,3533265491
SalviProdi,Salvi,Prodi,3850904092
GirolamoSauli,Girolamo,Sauli,3500031401
BernardoCendron,Bernardo,Cendron,3515548696
PietroVespucci,Pietro,Vespucci,3520779124
GiovannaNicoletti,Giovanna,Nicoletti,3429315500
LolitaMaffei,Lolita,Maffei,3757514745
CassandraCignaroli,Cassandra,Cignaroli,3559619861
AlbertoUghi,Alberto,Ughi,3311463998
OlgaLigorio,Olga,Ligorio,3916463490
GaetanoMorosini,Gaetano,Morosini,3295691964
GiulianoRespighi,Giuliano,Respighi,3780294116
LilianaMatteotti,Liliana,Matteotti,3552261072
GioacchinoBadoglio,Gioacchino,Badoglio,3311331205
ElviraNonis,Elvira,Nonis,3791542842
RuggieroLattuada,Ruggiero,Lattuada,3974400577
ValeriaPriuli,Valeria,Priuli,3819315404
EnnioStrangio,Ennio,Strangio,3357026115
SalvatoreBonino,Salvatore,Bonino,3306037126
DanieleOscuro,Daniele,Oscuro,3792797648
GionataRastelli,Gionata,Rastelli,3908862092
AuroraGonzaga,Aurora,Gonzaga,3917811545
GloriaBoezio,Gloria,Boezio,3512769522
GrecaTamburello,Greca,Tamburello,3554437212
CesareRoero,Cesare,Roero,3403870769
PaolaCostalonga,Paola,Costalonga,3509562377
VirginiaBrenna,Virginia,Brenna,3835262447
GianmarcoPastine,Gianmarco,Pastine,3791906680
TelemacoGualandi,Telemaco,Gualandi,3227339675
AuroraTaliani,Aurora,Taliani,3755924094
AlfredoVisintini,Alfredo,Visintini,3367526113
DinaGinesio,Dina,Ginesio,3809860102
IsabellaMazzi,Isabella,Mazzi,3895422995
DionigiRizzoli,Dionigi,Rizzoli,3780352400
NicoRossetti,Nico,Rossetti,3791106473
GiuliettaBusoni,Giulietta,Busoni,3909220912
GioeleAsprucci,Gioele,Asprucci,3390368796
AgnoloCerquiglini,Agnolo,Cerquiglini,3977666815
FrancoAmmaniti,Franco,Ammaniti,3913746581
GiulianoSurian,Giuliano,Surian,3714424237
ErmannoSansoni,Ermanno,Sansoni,3665431349
AmadeoBembo,Amadeo,Bembo,3245501577
LolitaGiannotti,Lolita,Giannotti,3516827471
BeppeInteriano,Beppe,Interiano,3437934509
BartolomeoBertoli,Bartolomeo,Bertoli,3500057674
AgostinoFilogamo,Agostino,Filogamo,3792075871
FaustoMorlacchi,Fausto,Morlacchi,3816184951
LauraMorpurgo,Laura,Morpurgo,3921736061
EnzioCantimori,Enzio,Cantimori,3422205569
GalassoNicoletti,Galasso,Nicoletti,3236563828
MariaEmanuelli,Maria,Emanuelli,3779503296
DonatelloTremonti,Donatello,Tremonti,3778604070
LiviaGuicciardini,Livia,Guicciardini,3825082811
AnsaldoMaggioli,Ansaldo,Maggioli,3517195738
RanieriBeffa,Ranieri,Beffa,3463892928
BeppeMicheletti,Beppe,Micheletti,3716195780
ViridianaSatriani,Viridiana,Satriani,3793860209
PellegrinoTroisi,Pellegrino,Troisi,3311774510
ArmandoPace,Armando,Pace,3733243990
CeciliaPerini,Cecilia,Perini,3880637958
LorettaTaliani,Loretta,Taliani,3911821258
ManuelIoppi,Manuel,Ioppi,3757201538
CamilloScandone,Camillo,Scandone,3773378103
BartolomeoCrespi,Bartolomeo,Crespi,3400025324
SalvatoreTrombetta,Salvatore,Trombetta,3783506190
AngelicaCastellitto,Angelica,Castellitto,3755154460
FerdinandoCarli,Ferdinando,Carli,3714525519
MartaSandi,Marta,Sandi,3608973523
AdrianoBassi,Adriano,Bassi,3703336988
UbaldoTogliatti,Ubaldo,Togliatti,3509317054
PasqualSansoni,Pasqual,Sansoni,3756113624
OttavioEndrizzi,Ottavio,Endrizzi,3517800171
DonatoAulenti,Donato,Aulenti,3519621901
AdrianoVigorelli,Adriano,Vigorelli,3777928067
RomanaStoppani,Romana,Stoppani,3774304163
JacopoPacillo,Jacopo,Pacillo,3638050763
BeppeTrotta,Beppe,Trotta,3512133625
AgostinoGoldstein,Agostino,Goldstein,3500455935
LandoNicolucci,Lando,Nicolucci,3850005949
CarolinaBrambilla,Carolina,Brambilla,3517253559
FedeleBalbo,Fedele,Balbo,3836586875
AgostinoCarducci,Agostino,Carducci,3512504247
LucianaBajamonti,Luciana,Bajamonti,3902775449
MarissaCiani,Marissa,Ciani,3301369282
GiulianaBrugnaro,Giuliana,Brugnaro,3287821258
GeronimoTrillini,Geronimo,Trillini,3520189871
MiloTrezzini,Milo,Trezzini,3614484939
AgostinoFornaciari,Agostino,Fornaciari,3500974385
MarianaProdi,Mariana,Prodi,3683047199
VictoriaBongiorno,Victoria,Bongiorno,3715923089
AlessioMennea,Alessio,Mennea,3496352027
EmmaVidoni,Emma,Vidoni,3238310644
AdamoCaccioppoli,Adamo,Caccioppoli,3440401725
VincenzaNievo,Vincenza,Nievo,3304697982
GermanaGreggio,Germana,Greggio,3609925909
AlphonsOrsini,Alphons,Orsini,3837271330
TizianaRuffini,Tiziana,Ruffini,3501208658
GiulianoLeblanc,Giuliano,Leblanc,3603452936
AzeglioGritti,Azeglio,Gritti,3715419141
AngelicaSalandra,Angelica,Salandra,3970265139
AdrianaStrangio,Adriana,Strangio,3233993993
BeppeBembo,Beppe,Bembo,3825795004
MilenaBrancaccio,Milena,Brancaccio,3774946684
LiviaZiani,Livia,Ziani,3684651755
MichelettoPolizzi,Micheletto,Polizzi,3791532324
ToniaOffredi,Tonia,Offredi,3714142299
DomenicoMennea,Domenico,Mennea,3732312480
GiulianaFaugno,Giuliana,Faugno,3227874229
RaffaeleGregorio,Raffaele,Gregorio,3365519448
SantinoEmo,Santino,Emo,3287734830
GioachinoSaffi,Gioachino,Saffi,3711258452
ElmoZecchini,Elmo,Zecchini,3701377471
AdelmoZamengo,Adelmo,Zamengo,3777672363
LolitaBoccaccio,Lolita,Boccaccio,3397527886
GianlucaNorbiato,Gianluca,Norbiato,3444680955
VittoriaBadoglio,Vittoria,Badoglio,3520012007
VeronicaMoschino,Veronica,Moschino,3774744663
EleanoraOdescalchi,Eleanora,Odescalchi,3979366845
FlaviaRossetti,Flavia,Rossetti,3419762444
AzeglioLippomano,Azeglio,Lippomano,3559221089
AntonelloTrombetta,Antonello,Trombetta,3772055279
CeciliaPirandello,Cecilia,Pirandello,3714718326
LoredanaPalombi,Loredana,Palombi,3755630085
GiulianaStorladi,Giuliana,Storladi,3714101349
GiannaCorradi,Gianna,Corradi,3534362749
DoloresFattori,Dolores,Fattori,3519108639
DanteMajorana,Dante,Majorana,3509544691
EleanoraStradivari,Eleanora,Stradivari,3558264627
AnitaBocelli,Anita,Bocelli,3208594306
SerafinaPalladio,Serafina,Palladio,3807646028
BiancaMontessori,Bianca,Montessori,3509433155
DanieleCalbo,Daniele,Calbo,3509445318
LuisaMalaparte,Luisa,Malaparte,3773202954
RomeoMorandini,Romeo,Morandini,3856129522
CeciliaCremonesi,Cecilia,Cremonesi,3974668678
MarcelloTrentini,Marcello,Trentini,3681504869
ManuelChechi,Manuel,Chechi,3783201950
RaffaellaMarenzio,Raffaella,Marenzio,3774401596
MariaAlmagià,Maria,Almagià,3713159131
MariaGualandi,Maria,Gualandi,3515802579
RomanVergerio,Roman,Vergerio,3756897029
ParideLiverotti,Paride,Liverotti,3312946269
DonatelloSobrero,Donatello,Sobrero,3509614126
ValerioAntelami,Valerio,Antelami,3520057139
RenzoTebaldi,Renzo,Tebaldi,3520473111
AntoniettaComolli,Antonietta,Comolli,3760737203
PierinaFo,Pierina,Fo,3895944547
LinaZoppetto,Lina,Zoppetto,3636927297
GuidoNicolini,Guido,Nicolini,3520694387
SantinoPugliese,Santino,Pugliese,3229890340
GioachinoSaraceno,Gioachino,Saraceno,3512490032
VincentioSalieri,Vincentio,Salieri,3466492108
VictoriaFogazzaro,Victoria,Fogazzaro,3340321384
MarisaFilogamo,Marisa,Filogamo,3428303756
OrazioVergassola,Orazio,Vergassola,3380218091
AlfioCagnotto,Alfio,Cagnotto,3394394262
ValentinaAbbagnale,Valentina,Abbagnale,3885339157
LibertoRienzo,Liberto,Rienzo,3505416534
AmandaPetrucelli,Amanda,Petrucelli,3486824047
CarolinaFittipaldi,Carolina,Fittipaldi,3774273260
LudovicaFerrara,Ludovica,Ferrara,3492350318
PiergiorgioCanali,Piergiorgio,Canali,3474097405
GioacchinoPorzio,Gioacchino,Porzio,3409514897
FrancescoStorladi,Francesco,Storladi,3715724166
RamonaCeravolo,Ramona,Ceravolo,3512681214
LaureanoMengolo,Laureano,Mengolo,3850993995
AzeglioCuratoli,Azeglio,Curatoli,3493598658
LillaDoglioni,Lilla,Doglioni,3519341916
ImeldaTelesio,Imelda,Telesio,3313298164
DonatellaRenier,Donatella,Renier,3511794841
LorettaPuglisi,Loretta,Puglisi,3516472352
AlessiaCanali,Alessia,Canali,3533440736
NinaMorucci,Nina,Morucci,3774221318
GastoneCallegaro,Gastone,Callegaro,3360783381
AdamoRuberto,Adamo,Ruberto,3510638085
PompeoZamorani,Pompeo,Zamorani,3510869438
AngelicaNordio,Angelica,Nordio,3514747345
MarissaMontesano,Marissa,Montesano,3533929043
GiuliettaPausini,Giulietta,Pausini,3511663572
VirgilioFerragni,Virgilio,Ferragni,3500234771
VincentioGiannone,Vincentio,Giannone,3452104161
AriaRenzi,Aria,Renzi,3703502114
EmmaSpinola,Emma,Spinola,3802625412
GermanaAvogadro,Germana,Avogadro,3440671139
PiergiorgioVerdone,Piergiorgio,Verdone,3757407184
ValerioStradivari,Valerio,Stradivari,3312651192
AlbericoRinaldi,Alberico,Rinaldi,3403395712
RosarioGargallo,Rosario,Gargallo,3500429731
SantinoSaffi,Santino,Saffi,3534491112
AnnamariaGotti,Annamaria,Gotti,3519000878
GiacintoPuccini,Giacinto,Puccini,3492064037
MirkoPizziol,Mirko,Pizziol,3533859712
RobertoAporti,Roberto,Aporti,3715008501
RanieriPometta,Ranieri,Pometta,3518995270
ClaudiaFranceschi,Claudia,Franceschi,3701655378
RenataJuvara,Renata,Juvara,3275735969
AmaliaBabato,Amalia,Babato,3714923092
ConcettaBrunelleschi,Concetta,Brunelleschi,3732533330
ErikaSimeoni,Erika,Simeoni,3757497708
CassandraPedrazzini,Cassandra,Pedrazzini,3311739926
MarcelloFoa,Marcello,Foa,3634766042
GrecaMontesano,Greca,Montesano,3359418136
IgnazioGori,Ignazio,Gori,3408111327
GionataRastelli,Gionata,Rastelli,3367262509
VirginiaAulenti,Virginia,Aulenti,3512555384
AlfredoDonatoni,Alfredo,Donatoni,3442181067
TemistocleInterminelli,Temistocle,Interminelli,3625952981
PuccioTuzzolino,Puccio,Tuzzolino,3756695502
RaffaelloAngeli,Raffaello,Angeli,3406937294
FiorenzoBonolis,Fiorenzo,Bonolis,3791974273
GuarinoGiacconi,Guarino,Giacconi,3887382548
NicoDallara,Nico,Dallara,3446218191
SantinoNatta,Santino,Natta,3793719515
FerdinandoTolentino,Ferdinando,Tolentino,3345896913
GiorgioMennea,Giorgio,Mennea,3517151644
JacopoComeriato,Jacopo,Comeriato,3772282008
LambertoEndrizzi,Lamberto,Endrizzi,3505278562
