full_name,first_name,last_name,number
ElladioOssani,Elladio,Ossani,3780471433
AdamoCorbo,Adamo,Corbo,3661766836
PasqualeCeravolo,Pasquale,Ceravolo,3446576980
PinaSgalambro,Pina,Sgalambro,3208618390
ValentinaEmo,Valentina,Emo,3808410610
GiulioCarosone,Giulio,Carosone,3556967048
AmedeoCusano,Amedeo,Cusano,3401358350
AnnalisaSagredo,Annalisa,Sagredo,3408274934
PellegrinoBasso,Pellegrino,Basso,3778970622
LivioViola,Livio,Viola,3516108846
GirolamoSalvini,Girolamo,Salvini,3715836359
PieroPetrassi,Piero,Petrassi,3756469364
CorradoBonanno,Corrado,Bonanno,3776180180
MargheritaCallegaro,Margherita,Callegaro,3517645871
ValeriaVisconti,Valeria,Visconti,3515883564
AllegraPonti,Allegra,Ponti,3489979106
StefaniFilzi,Stefani,Filzi,3382308935
DinaTrentin,Dina,Trentin,3318291701
SilvioScaramucci,Silvio,Scaramucci,3899370781
MatteoChittolini,Matteo,Chittolini,3515492520
VittorioTrebbi,Vittorio,Trebbi,3779755907
CorradoCherubini,Corrado,Cherubini,3434391604
LucianoPeruzzi,Luciano,Peruzzi,3402465690
AnsaldoPacelli,Ansaldo,Pacelli,3415442856
AlfredoPezzali,Alfredo,Pezzali,3760788956
IolandaZabarella,Iolanda,Zabarella,3809901009
EnzioZanazzo,Enzio,Zanazzo,3207080069
MartinaBruscantini,Martina,Bruscantini,3241749885
GiovannaPozzecco,Giovanna,Pozzecco,3623541923
AzeglioCamilleri,Azeglio,Camilleri,3482421977
CamilloSegrè,Camillo,Segrè,3555681235
LucianoFinotto,Luciano,Finotto,3517754452
RaffaellaGabbana,Raffaella,Gabbana,3512710825
TorquatoFerrante,Torquato,Ferrante,3778024668
AmedeoMerisi,Amedeo,Merisi,3520153117
DoloresGregorio,Dolores,Gregorio,3387965944
GianniCesaroni,Gianni,Cesaroni,3224875465
LandoValier,Lando,Valier,3792901756
LudovicaPennetta,Ludovica,Pennetta,3501457005
NinettaPersico,Ninetta,Persico,3509031910
BenitoMonicelli,Benito,Monicelli,3520736971
TizianoBelletini,Tiziano,Belletini,3413876967
PierluigiTamburello,Pierluigi,Tamburello,3688576316
SimonettaTedesco,Simonetta,Tedesco,3357721952
GianluigiRandazzo,Gianluigi,Randazzo,3776466180
AdelasiaGuarato,Adelasia,Guarato,3512647360
UbaldoCelentano,Ubaldo,Celentano,3301337704
GiovanniCicala,Giovanni,Cicala,3229996624
GiacobbeMaggioli,Giacobbe,Maggioli,3505047266
MorenaBerengario,Morena,Berengario,3351951254
FulvioCuda,Fulvio,Cuda,3511250539
VincentioBotticelli,Vincentio,Botticelli,3505912831
AnnalisaSanti,Annalisa,Santi,3248325257
AlderanoTrussardi,Alderano,Trussardi,3715125781
GalassoDeledda,Galasso,Deledda,3716897241
CarlaFavata,Carla,Favata,3474815053
MelinaFerragamo,Melina,Ferragamo,3853901057
GionataVigliotti,Gionata,Vigliotti,3413506404
DonnaAlfonsi,Donna,Alfonsi,3734839059
RosarioSanti,Rosario,Santi,3836844207
CalcedonioGianetti,Calcedonio,Gianetti,3756145489
FredoCostalonga,Fredo,Costalonga,3636970958
CassandraSatta,Cassandra,Satta,3312528403
NinoAltera,Nino,Altera,3505537763
CarolinaLopresti,Carolina,Lopresti,3516683529
PieroBenussi,Piero,Benussi,3779992057
ValerioCeschi,Valerio,Ceschi,3773920916
LambertoSegrè,Lamberto,Segrè,3792113173
CalogeroGolgi,Calogero,Golgi,3976046548
GuidoBonomo,Guido,Bonomo,3492834100
CoriolanoLeonardi,Coriolano,Leonardi,3793261018
NinettaCastioni,Ninetta,Castioni,3628383077
CostantinoMunari,Costantino,Munari,3816558994
RobertoFicino,Roberto,Ficino,3515106797
BernardoMascheroni,Bernardo,Mascheroni,3371642449
PaulinaFederici,Paulina,Federici,3286741122
DaniloPolani,Danilo,Polani,3680257601
ManuelEco,Manuel,Eco,3773655618
BarbaraCanetta,Barbara,Canetta,3438685463
MicheleCamuccini,Michele,Camuccini,3511502820
ImeldaBernardini,Imelda,Bernardini,3711262891
GuglielmoCatenazzi,Guglielmo,Catenazzi,3519268567
ManuelBasadonna,Manuel,Basadonna,3621975808
AntoninoTolentino,Antonino,Tolentino,3517054114
EzioOvadia,Ezio,Ovadia,3519574661
CirilloMusatti,Cirillo,Musatti,3500160276
AngelicaOrengo,Angelica,Orengo,3554680068
VenancioVersace,Venancio,Versace,3465628990
NicolòLanfranchi,Nicolò,Lanfranchi,3310109440
LiciaTuzzolino,Licia,Tuzzolino,3774978627
MilenaSokolov,Milena,Sokolov,3776176435
LoredanaZaccardo,Loredana,Zaccardo,3235588097
PietroGuariento,Pietro,Guariento,3533156359
PuccioTravaglia,Puccio,Travaglia,3391833936
GiuliettaBrichese,Giulietta,Brichese,3342790787
RonaldoPuglisi,Ronaldo,Puglisi,3512712664
ArmandoOssani,Armando,Ossani,3711729561
ZairaCassarà,Zaira,Cassarà,3776813354
SergiusBenussi,Sergius,Benussi,3515881654
FerdinandoGarozzo,Ferdinando,Garozzo,3509985497
ImeldaComboni,Imelda,Comboni,3224255956
PierpaoloCasini,Pierpaolo,Casini,3511175847
AlphonsTommaseo,Alphons,Tommaseo,3891845678
TemistocleAbba,Temistocle,Abba,3512532406
FerdinandoBernini,Ferdinando,Bernini,3716595760
CamilloScotti,Camillo,Scotti,3512873095
ArturoAntelami,Arturo,Antelami,3395588822
MelinaNiscoromni,Melina,Niscoromni,3601086724
LucianoDalla,Luciano,Dalla,3772149034
StefaniMascagni,Stefani,Mascagni,3971965106
RuggeroPertini,Ruggero,Pertini,3517462710
ConcettaTrapani,Concetta,Trapani,3514946898
MauraFerrari,Maura,Ferrari,3501409356
GionataSermonti,Gionata,Sermonti,3833249835
CleliaDisdero,Clelia,Disdero,3505929666
StefaniBurcardo,Stefani,Burcardo,3832600332
LucianaAndreotti,Luciana,Andreotti,3511719296
ArsenioBeccheria,Arsenio,Beccheria,3512983382
PierpaoloGiannuzzi,Pierpaolo,Giannuzzi,3731910676
ColuccioGioberti,Coluccio,Gioberti,3612471156
VirgilioBonatti,Virgilio,Bonatti,3237663002
DonnaDossi,Donna,Dossi,3500519823
LucreziaLovato,Lucrezia,Lovato,3832776284
MercedesMorricone,Mercedes,Morricone,3505416917
AmicoBotticelli,Amico,Botticelli,3714746074
DelfinoRenault,Delfino,Renault,3793369170
GiuseppinaTrobbiani,Giuseppina,Trobbiani,3208413401
EdoardoMaderno,Edoardo,Maderno,3733904405
DarioMetella,Dario,Metella,3602971198
SylviaBazzi,Sylvia,Bazzi,3783660333
MichelettoZoppetto,Micheletto,Zoppetto,3505333854
AlessandraBoito,Alessandra,Boito,3606326264
FedericoPavarotti,Federico,Pavarotti,3241676474
PierContrafatto,Pier,Contrafatto,3661937025
FabiaPiane,Fabia,Piane,3331641337
PiergiuseppeMartucci,Piergiuseppe,Martucci,3792025242
EnnioCremonesi,Ennio,Cremonesi,3779239928
FerdinandoFoconi,Ferdinando,Foconi,3372253760
NeddaCafarchia,Nedda,Cafarchia,3777879493
LorettaInzaghi,Loretta,Inzaghi,3505654412
AnnamariaFlorio,Annamaria,Florio,3803514059
EttoreGovoni,Ettore,Govoni,3770471075
LivioCamiscione,Livio,Camiscione,3802759913
GiampaoloBonino,Giampaolo,Bonino,3403396356
AmandaRuggeri,Amanda,Ruggeri,3514383453
ChiaraPontecorvo,Chiara,Pontecorvo,3206747080
EnnioStradivari,Ennio,Stradivari,3639963750
LuiginaVidoni,Luigina,Vidoni,3757988089
FederigoEinaudi,Federigo,Einaudi,3755759564
MelinaZola,Melina,Zola,3851406386
SilvioQuerini,Silvio,Querini,3826933360
GiulioPinamonte,Giulio,Pinamonte,3757385710
VitoCarpaccio,Vito,Carpaccio,3282251829
GianmarcoTassoni,Gianmarco,Tassoni,3976970203
LeonardoVenier,Leonardo,Venier,3792051463
GustavoBorromini,Gustavo,Borromini,3634707478
GiacobbeLettiere,Giacobbe,Lettiere,3895150508
LaurettaTamburi,Lauretta,Tamburi,3311572870
MargheritaMicheletti,Margherita,Micheletti,3333468980
GiampieroBresciani,Giampiero,Bresciani,3490344374
FlavioMonaco,Flavio,Monaco,3513423103
AdeleMigliaccio,Adele,Migliaccio,3808015408
LucaMascagni,Luca,Mascagni,3715427845
RomanaScarlatti,Romana,Scarlatti,3773710590
BereniceDonatoni,Berenice,Donatoni,3235621712
AngeloSaffi,Angelo,Saffi,3772242692
LaurettaBernardini,Lauretta,Bernardini,3663647048
DionigiPoerio,Dionigi,Poerio,3554497957
LucaArgenti,Luca,Argenti,3458358416
UgoSforza,Ugo,Sforza,3340209601
RosaliaCortese,Rosalia,Cortese,3682936585
BaldassareGrimani,Baldassare,Grimani,3858245346
NiccolòCasaleggio,Niccolò,Casaleggio,3236449767
RuggieroTommaseo,Ruggiero,Tommaseo,3299946558
VanessaGarobbio,Vanessa,Garobbio,3783232258
GioffreMontessori,Gioffre,Montessori,3926913179
FedericoBoccherini,Federico,Boccherini,3335399317
VittoriaGasperi,Vittoria,Gasperi,3231190384
AgnoloStaglieno,Agnolo,Staglieno,3710334083
ManuelZamengo,Manuel,Zamengo,3272828758
CarloMorpurgo,Carlo,Morpurgo,3500006521
ElviraOrsini,Elvira,Orsini,3359151926
CostantinoGaiatto,Costantino,Gaiatto,3776639017
PiermariaBruno,Piermaria,Bruno,3481187613
RiccardoPetrucelli,Riccardo,Petrucelli,3851359092
RosaCaruso,Rosa,Caruso,3505402022
PierBrugnaro,Pier,Brugnaro,3715189306
AmedeoGiammusso,Amedeo,Giammusso,3760592974
AlphonsCicala,Alphons,Cicala,3736085999
VanessaTozzi,Vanessa,Tozzi,3505746904
VeronicaFilangieri,Veronica,Filangieri,3466440694
FabioRosselli,Fabio,Rosselli,3755697436
AntoniaBevilacqua,Antonia,Bevilacqua,3406831319
UbertoVanvitelli,Uberto,Vanvitelli,3519386668
DaniloMaderno,Danilo,Maderno,3686923547
AnsaldoMengolo,Ansaldo,Mengolo,3735480068
SimonettaBorzomì,Simonetta,Borzomì,3777101540
GionataTencalla,Gionata,Tencalla,3836671582
MiloDandolo,Milo,Dandolo,3220269136
GiustinoPanatta,Giustino,Panatta,3791134893
NinettaAnichini,Ninetta,Anichini,3757206170
PierIannuzzi,Pier,Iannuzzi,3907038301
BaccioErrigo,Baccio,Errigo,3632983160
GianluigiMazzini,Gianluigi,Mazzini,3792663505
GasparePiazzi,Gaspare,Piazzi,3500451148
CassandraCampanella,Cassandra,Campanella,3927277203
ValeriaDonà,Valeria,Donà,3248235739
VirginiaAvogadro,Virginia,Avogadro,3512689032
PellegrinoMondaini,Pellegrino,Mondaini,3305796103
CostantinoAriasso,Costantino,Ariasso,3418155504
CamillaCamuccini,Camilla,Camuccini,3776882837
PaolettaMontalcini,Paoletta,Montalcini,3314443668
IolandaPigafetta,Iolanda,Pigafetta,3397994398
AnnamariaCivaschi,Annamaria,Civaschi,3501687697
FlaviaFranceschi,Flavia,Franceschi,3513444739
TemistocleMengolo,Temistocle,Mengolo,3770243334
TorquatoSalieri,Torquato,Salieri,3688369670
ErmenegildoCanil,Ermenegildo,Canil,3701662068
ErmannoBeccheria,Ermanno,Beccheria,3516658550
TizianaPennetta,Tiziana,Pennetta,3248490116
GuarinoPedersoli,Guarino,Pedersoli,3287458648
GioacchinoIadanza,Gioacchino,Iadanza,3369992166
ValentinaBottigliero,Valentina,Bottigliero,3520828557
ColuccioInterminei,Coluccio,Interminei,3635000937
ArsenioMetella,Arsenio,Metella,3755585180
PompeoFischetti,Pompeo,Fischetti,3774546448
GermanaMichelangeli,Germana,Michelangeli,3482438058
FlavioTomasini,Flavio,Tomasini,3914868031
NicoSauli,Nico,Sauli,3774372558
LorenzoUdinese,Lorenzo,Udinese,3898574904
MilenaRusso,Milena,Russo,3345186765
GianlucaTognazzi,Gianluca,Tognazzi,3626448314
AmaliaDelle,Amalia,Delle,3791678911
DomenicoGaleati,Domenico,Galeati,3515776448
GianlucaErrani,Gianluca,Errani,3714115156
StellaStefanelli,Stella,Stefanelli,3716297188
BiancaCostalonga,Bianca,Costalonga,3514322948
BenitoCammarata,Benito,Cammarata,3756578289
IlariaContrafatto,Ilaria,Contrafatto,3815970628
AlderanoPerozzo,Alderano,Perozzo,3509673237
LauraVercelloni,Laura,Vercelloni,3902752167
AnsaldoCarocci,Ansaldo,Carocci,3776453868
NinettaBembo,Ninetta,Bembo,3311185586
PaolaRocca,Paola,Rocca,3386214647
SylviaMocenigo,Sylvia,Mocenigo,3404840232
AdamoNapolitano,Adamo,Napolitano,3228812825
MariaFinetti,Maria,Finetti,3517424429
VirgilioBoiardo,Virgilio,Boiardo,3533957601
UgoCapone,Ugo,Capone,3714434070
IgnazioMazzocchi,Ignazio,Mazzocchi,3509299308
MatteoMannoia,Matteo,Mannoia,3442668285
VincentioPacelli,Vincentio,Pacelli,3737700584
PaolaSanudo,Paola,Sanudo,3713289799
AdrianoPucci,Adriano,Pucci,3534035887
BartolomeoMercadante,Bartolomeo,Mercadante,3518096149
PierUdinese,Pier,Udinese,3513429898
VanessaScandone,Vanessa,Scandone,3896014462
FrancoRismondo,Franco,Rismondo,3893640836
PiermariaPorcellato,Piermaria,Porcellato,3900296401
PaulinaNitti,Paulina,Nitti,3361348484
LiviaInteriano,Livia,Interiano,3701005220
LuchinoBattisti,Luchino,Battisti,3773255759
ElisaCimini,Elisa,Cimini,3557373746
AnnettaTommaseo,Annetta,Tommaseo,3356026959
CalcedonioTuzzolino,Calcedonio,Tuzzolino,3780915479
AdelmoCardano,Adelmo,Cardano,3513597116
TatianaFaranda,Tatiana,Faranda,3832909985
AldoMattarella,Aldo,Mattarella,3486934503
PomponioGregorio,Pomponio,Gregorio,3713554755
ErmannoTomasetti,Ermanno,Tomasetti,3732888181
RitaMoccia,Rita,Moccia,3632474480
LianaFantozzi,Liana,Fantozzi,3403680240
DonatellaPassalacqua,Donatella,Passalacqua,3820822553
RossanaVerdi,Rossana,Verdi,3311627804
PuccioVidoni,Puccio,Vidoni,3514477295
FiorinoFranceschi,Fiorino,Franceschi,3617531926
GiorgiaNitti,Giorgia,Nitti,3517570199
EttaArmani,Etta,Armani,3389889126
LaureanoLamborghini,Laureano,Lamborghini,3770261913
GoffredoPanatta,Goffredo,Panatta,3703153238
AmicoLucarelli,Amico,Lucarelli,3384998878
AlinaFuseli,Alina,Fuseli,3703860309
ElisaBalbo,Elisa,Balbo,3505009224
SylviaBoezio,Sylvia,Boezio,3783193749
NeddaCannizzaro,Nedda,Cannizzaro,3757191297
RiccardoLovato,Riccardo,Lovato,3791218865
GiulianaNugnes,Giuliana,Nugnes,3756152276
CiroMalipiero,Ciro,Malipiero,3831004113
IvoPacetti,Ivo,Pacetti,3600955415
AdrianaBernardi,Adriana,Bernardi,3756983120
BernardoTamburini,Bernardo,Tamburini,3519269939
PierpaoloGiusti,Pierpaolo,Giusti,3901291120
AlbericoPiccinni,Alberico,Piccinni,3456843773
SantinoSollima,Santino,Sollima,3353621909
LucianaCastiglione,Luciana,Castiglione,3620109393
SoniaPlatini,Sonia,Platini,3534556538
RaimondoAntonetti,Raimondo,Antonetti,3660270687
MarianaPiovani,Mariana,Piovani,3713729023
RomanaBottigliero,Romana,Bottigliero,3518235270
ElmoNovaro,Elmo,Novaro,3370726455
AmaliaFilippini,Amalia,Filippini,3792168415
EraldoSchiaparelli,Eraldo,Schiaparelli,3757555713
EzioBixio,Ezio,Bixio,3512583448
NeddaOrtese,Nedda,Ortese,3400558453
LianaFornaciari,Liana,Fornaciari,3792403257
AlfioZaccardo,Alfio,Zaccardo,3615651073
GiuliaGolgi,Giulia,Golgi,3311828322
MariaPetrucelli,Maria,Petrucelli,3288312604
GraziellaRizzo,Graziella,Rizzo,3517136558
LucreziaMimun,Lucrezia,Mimun,3519968388
VincenzaSagnelli,Vincenza,Sagnelli,3505272293
AdrianoBottigliero,Adriano,Bottigliero,3823377555
DomenicoGiannone,Domenico,Giannone,3911326554
DoloresDossetti,Dolores,Dossetti,3533403373
ValeriaTommaseo,Valeria,Tommaseo,3473417490
PierinaSerraglio,Pierina,Serraglio,3452650933
VitoManzoni,Vito,Manzoni,3333091266
EmmaProietti,Emma,Proietti,3505990942
LeonardoVigliotti,Leonardo,Vigliotti,3760630257
UmbertoTrapani,Umberto,Trapani,3520142884
AngelicaGabba,Angelica,Gabba,3275930886
FabiaFarnese,Fabia,Farnese,3368216736
IlariaSgalambro,Ilaria,Sgalambro,3822405583
AgostinoOrtolani,Agostino,Ortolani,3481211203
MatteoGoldstein,Matteo,Goldstein,3622528424
DarioGentileschi,Dario,Gentileschi,3511029857
IrmaRoccabonella,Irma,Roccabonella,3533562458
TullioUdinesi,Tullio,Udinesi,3773906954
DionigiGuicciardini,Dionigi,Guicciardini,3401993251
FrancescoLercari,Francesco,Lercari,3710149526
GiannaScaramucci,Gianna,Scaramucci,3756921426
AlderanoRocca,Alderano,Rocca,3480164933
UbertoTurati,Uberto,Turati,3332970352
IppazioTagliafierro,Ippazio,Tagliafierro,3716746001
TelemacoPisani,Telemaco,Pisani,3608308093
CleliaNiggli,Clelia,Niggli,3512815744
EnricoScotto,Enrico,Scotto,3900375400
RosinaCasale,Rosina,Casale,3388107422
AlessandroVolterra,Alessandro,Volterra,3364994993
IsabellaNavarria,Isabella,Navarria,3776323983
SandraPiovani,Sandra,Piovani,3755420862
EdoardoSaffi,Edoardo,Saffi,3512603301
BarbaraMalacarne,Barbara,Malacarne,3243123498
FedericoDesio,Federico,Desio,3770021492
ColuccioMaspero,Coluccio,Maspero,3501098288
GioachinoSobrero,Gioachino,Sobrero,3739561755
EmmaFilangieri,Emma,Filangieri,3793692684
FernandaPerini,Fernanda,Perini,3510402442
DionigiMontecchi,Dionigi,Montecchi,3825435824
GiuseppinaFarnese,Giuseppina,Farnese,3446711570
LillaGoldoni,Lilla,Goldoni,3814848283
LuciaFabrizi,Lucia,Fabrizi,3791916678
LucioGritti,Lucio,Gritti,3223349258
ArnulfoGentili,Arnulfo,Gentili,3792818291
AlbericoMedici,Alberico,Medici,3793675562
RobertaGoldoni,Roberta,Goldoni,3511527511
IrmaCabrini,Irma,Cabrini,3838151205
SophiaBonolis,Sophia,Bonolis,3783848874
LazzaroLuciani,Lazzaro,Luciani,3856278291
AdeleBenussi,Adele,Benussi,3711943471
NinettaSbarbaro,Ninetta,Sbarbaro,3515788438
AdrianaPascarella,Adriana,Pascarella,3234571670
RomeoTartaglia,Romeo,Tartaglia,3793336847
RomeoMarangoni,Romeo,Marangoni,3501203847
SylviaTomei,Sylvia,Tomei,3772340884
ValentinaMontalti,Valentina,Montalti,3791130472
RitaLombardo,Rita,Lombardo,3889406679
LiciaComolli,Licia,Comolli,3473311833
RaffaellaScarlatti,Raffaella,Scarlatti,3360966246
GiuliettaSchiavo,Giulietta,Schiavo,3792752972
GiorgiaTremonti,Giorgia,Tremonti,3206311941
RobertaVolterra,Roberta,Volterra,3715600029
SimonettaCuriel,Simonetta,Curiel,3972351459
MariaCortese,Maria,Cortese,3520811444
IlariaMarangoni,Ilaria,Marangoni,3348582019
GianluigiStorladi,Gianluigi,Storladi,3512358903
IgnazioTanzini,Ignazio,Tanzini,3756518170
PuccioChigi,Puccio,Chigi,3711033938
DomenicoCuda,Domenico,Cuda,3703192056
PierluigiCheda,Pierluigi,Cheda,3703505484
FaustoRizzo,Fausto,Rizzo,3304737579
RosariaBoezio,Rosaria,Boezio,3441277233
AntonioSalata,Antonio,Salata,3711710042
MauraInterminelli,Maura,Interminelli,3311632360
EvaBenigni,Eva,Benigni,3416830483
GiustinoVirgilio,Giustino,Virgilio,3778675361
DonatelloLancisi,Donatello,Lancisi,3399941136
LuigiGeraci,Luigi,Geraci,3419380716
PierinaBelletini,Pierina,Belletini,3313644014
FlavioGiannone,Flavio,Giannone,3777352005
CiprianoTravia,Cipriano,Travia,3341655499
MilenaProietti,Milena,Proietti,3477830706
GianJacuzzi,Gian,Jacuzzi,3518838688
RuggieroPelli,Ruggiero,Pelli,3817794327
LiciaAbatantuono,Licia,Abatantuono,3386318960
RosaRocca,Rosa,Rocca,3479996196
LucaBabati,Luca,Babati,3356011891
PiersantiPetrucelli,Piersanti,Petrucelli,3716465247
SilvioCalbo,Silvio,Calbo,3760114821
RuggeroAmmaniti,Ruggero,Ammaniti,3770974965
GioeleBorzomì,Gioele,Borzomì,3734524792
AchillePaoletti,Achille,Paoletti,3229176781
LucianoRenzi,Luciano,Renzi,3773253347
AlessiaFieramosca,Alessia,Fieramosca,3297715692
VittorioDepero,Vittorio,Depero,3737874109
GiuseppinaGottardi,Giuseppina,Gottardi,3779188486
UbertoLegnante,Uberto,Legnante,3468632031
RosarioVergassola,Rosario,Vergassola,3501235324
SebastianoCostalonga,Sebastiano,Costalonga,3804696202
NicolettaFioravanti,Nicoletta,Fioravanti,3200538066
GiuliaMorandini,Giulia,Morandini,3311708733
SimonettaBassi,Simonetta,Bassi,3639878757
GermanaRiccardi,Germana,Riccardi,3479775300
NicolòCasini,Nicolò,Casini,3311841339
FredoPugliese,Fredo,Pugliese,3534089674
FiorenzoDovara,Fiorenzo,Dovara,3731929602
LudovicoGualandi,Ludovico,Gualandi,3780100454
DarioPausini,Dario,Pausini,3520757041
RossanaGaiatto,Rossana,Gaiatto,3235020971
DonnaGaluppi,Donna,Galuppi,3282450585
LuigiMarsili,Luigi,Marsili,3520586442
CarloTrupiano,Carlo,Trupiano,3505597567
AnnamariaTamburini,Annamaria,Tamburini,3534498369
LucaCociarelli,Luca,Cociarelli,3308333658
MarinaVirgilio,Marina,Virgilio,3791034889
SandraTravia,Sandra,Travia,3295809354
LaureanoAntonini,Laureano,Antonini,3384749419
SalviVenier,Salvi,Venier,3815180821
RosariaMastroianni,Rosaria,Mastroianni,3505693314
AntoninoMonte,Antonino,Monte,3715584923
DaniloGaiatto,Danilo,Gaiatto,3533348149
MarcantonioLuna,Marcantonio,Luna,3299630434
AdelmoCerquiglini,Adelmo,Cerquiglini,3358270187
MariaGualandi,Maria,Gualandi,3783807301
SilviaTarantino,Silvia,Tarantino,3519926967
DanteBasso,Dante,Basso,3756460370
MarcantonioBorromeo,Marcantonio,Borromeo,3731519789
RicciottiLetta,Ricciotti,Letta,3770978160
ChiaraBasadonna,Chiara,Basadonna,3311309791
ClaudioRicciardi,Claudio,Ricciardi,3778040637
EvangelistaPinamonte,Evangelista,Pinamonte,3510262673
UgoOlivetti,Ugo,Olivetti,3533906868
MircoGualtieri,Mirco,Gualtieri,3886297881
VirginiaLucchesi,Virginia,Lucchesi,3510238021
OrlandoTosto,Orlando,Tosto,3352339077
PierluigiMontessori,Pierluigi,Montessori,3756939146
IppazioFinetti,Ippazio,Finetti,3500814290
GraziellaCanevascini,Graziella,Canevascini,3513582900
NiccolòBrunello,Niccolò,Brunello,3855109910
GriseldaMondaini,Griselda,Mondaini,3684903740
MonicaGuidotti,Monica,Guidotti,3366043930
MercedesInteriano,Mercedes,Interiano,3367386149
MichelaCeschi,Michela,Ceschi,3520625257
NataliaGullotta,Natalia,Gullotta,3514423123
GuidoCafarchia,Guido,Cafarchia,3501589281
RomanMontanelli,Roman,Montanelli,3639850362
FlavioBianchi,Flavio,Bianchi,3791566382
CamilloVivaldi,Camillo,Vivaldi,3773862252
PiergiorgioSibilia,Piergiorgio,Sibilia,3499540501
CostanzoManzoni,Costanzo,Manzoni,3509688028
BenvenutoZamorani,Benvenuto,Zamorani,3512662669
GiuliaCoardi,Giulia,Coardi,3348148336
TizianoSibilia,Tiziano,Sibilia,3363787070
AdelmoNiscoromni,Adelmo,Niscoromni,3515668764
RembrandtGentili,Rembrandt,Gentili,3303287816
FabrizioIacobucci,Fabrizio,Iacobucci,3512274731
DanieleTosi,Daniele,Tosi,3466282538
TemistocleVolta,Temistocle,Volta,3779466692
SalvatorePertini,Salvatore,Pertini,3500434295
DonatellaMoschino,Donatella,Moschino,3714458675
LauraManzoni,Laura,Manzoni,3756500750
RoccoAlfieri,Rocco,Alfieri,3776443798
LiciaTamburini,Licia,Tamburini,3714394806
MariaAlonzi,Maria,Alonzi,3377431636
EnzioBuscetta,Enzio,Buscetta,3505147841
AmadeoArgurio,Amadeo,Argurio,3513617341
GiuliaTurati,Giulia,Turati,3220747305
BenitoForza,Benito,Forza,3440517379
PompeoTrupiano,Pompeo,Trupiano,3514060923
VictoriaMascheroni,Victoria,Mascheroni,3496874471
LianaBonino,Liana,Bonino,3334997704
IsaPizzetti,Isa,Pizzetti,3774942444
AnitaIannelli,Anita,Iannelli,3778940568
RomanCuomo,Roman,Cuomo,3783951223
AmedeoMurialdo,Amedeo,Murialdo,3783829088
DamianoGuicciardini,Damiano,Guicciardini,3703321219
AnnunziataMusatti,Annunziata,Musatti,3520376206
CeciliaToscanini,Cecilia,Toscanini,3731497803
ArnaldoNiscoromni,Arnaldo,Niscoromni,3408493459
ColuccioFerraris,Coluccio,Ferraris,3793486124
FlaviaAporti,Flavia,Aporti,3232131102
SimoneMorpurgo,Simone,Morpurgo,3780599696
DarioMorosini,Dario,Morosini,3331514291
ErnestoVidoni,Ernesto,Vidoni,3510835962
CristinaLovato,Cristina,Lovato,3349030426
SabatinoCaffarelli,Sabatino,Caffarelli,3711072892
SebastianoGabrieli,Sebastiano,Gabrieli,3756655154
OrnellaBrenna,Ornella,Brenna,3701562598
BiancaBernardini,Bianca,Bernardini,3243337081
AngelinaBragaglia,Angelina,Bragaglia,3825030047
RomoloCorradi,Romolo,Corradi,3452375619
DelfinoLollobrigida,Delfino,Lollobrigida,3715101809
CamilloLucciano,Camillo,Lucciano,3500614997
EzioDalla,Ezio,Dalla,3715917010
MorenaSimeoni,Morena,Simeoni,3234085107
GeronimoMannoia,Geronimo,Mannoia,3638850227
LibertoMorrocco,Liberto,Morrocco,3518480895
FabriziaBernardi,Fabrizia,Bernardi,3779303450
DaniloCarpaccio,Danilo,Carpaccio,3454041357
FernandaPaganini,Fernanda,Paganini,3779768350
GiovannaLiguori,Giovanna,Liguori,3914053619
OlgaFornaciari,Olga,Fornaciari,3831893892
SoniaCapuana,Sonia,Capuana,3461076184
CamillaTognazzi,Camilla,Tognazzi,3500598010
VincentioToselli,Vincentio,Toselli,3773700331
VirginiaMaderno,Virginia,Maderno,3310312783
RomoloVigliotti,Romolo,Vigliotti,3510471545
GiuseppeOssani,Giuseppe,Ossani,3783618359
PaoloFlorio,Paolo,Florio,3516668843
PierluigiRandazzo,Pierluigi,Randazzo,3248228841
FilippaBoccaccio,Filippa,Boccaccio,3359305708
FrancescoTarantino,Francesco,Tarantino,3467358368
LambertoBertoni,Lamberto,Bertoni,3270830997
GilbertoGaribaldi,Gilberto,Garibaldi,3518791067
SaverioBorromini,Saverio,Borromini,3773814089
LorenzoTurati,Lorenzo,Turati,3311411257
ArmandoRespighi,Armando,Respighi,3306524243
AlfredoSalvini,Alfredo,Salvini,3830338614
GiadaCagnotto,Giada,Cagnotto,3238350475
PieroGiorgetti,Piero,Giorgetti,3509315694
GelsominaFattori,Gelsomina,Fattori,3805322788
MichelettoBresciani,Micheletto,Bresciani,3454700338
MassimoMiniati,Massimo,Miniati,3979901868
DonatoPelli,Donato,Pelli,3902992793
RodolfoSagnelli,Rodolfo,Sagnelli,3361962597
ArsenioRicolfi,Arsenio,Ricolfi,3815322032
MartinaPizzamano,Martina,Pizzamano,3500229897
ClaudioScotto,Claudio,Scotto,3299372492
AnnamariaPavanello,Annamaria,Pavanello,3517277442
GustavoPaganini,Gustavo,Paganini,3469633298
GabriellaMannoia,Gabriella,Mannoia,3714631711
FedeleMaglio,Fedele,Maglio,3732514565
FlavioStrangio,Flavio,Strangio,3734752258
MartaSaffi,Marta,Saffi,3505686607
AdeleGinesio,Adele,Ginesio,3510559707
