full_name,first_name,last_name,number
MelinaNosiglia,Melina,Nosiglia,3820322499
PalomaFerragamo,Paloma,Ferragamo,3977372248
RomanaZanzi,Romana,Zanzi,3756173101
MarisaZaguri,Marisa,Zaguri,3937015480
GiuliettaMengolo,Giulietta,Mengolo,3886138943
ChiaraIannelli,Chiara,Iannelli,3629203949
MaurilioBernetti,Maurilio,Bernetti,3882757068
CarolinaFicino,Carolina,Ficino,3773676597
FerdinandoModigliani,Ferdinando,Modigliani,3910453546
MicheleCendron,Michele,Cendron,3392432225
DanieleBoito,Daniele,Boito,3886159235
NiccolòNorbiato,Niccolò,Norbiato,3516056074
ToninoAgnesi,Tonino,Agnesi,3687884462
TemistocleBorsellino,Temistocle,Borsellino,3430077415
GiorgiaJuvara,Giorgia,Juvara,3520686669
AdelasiaCagnotto,Adelasia,Cagnotto,3823333282
AntoninoInteriano,Antonino,Interiano,3793695022
PietroCastiglione,Pietro,Castiglione,3514859318
MichelangeloGiacometti,Michelangelo,Giacometti,3517392899
VirgilioToso,Virgilio,Toso,3500489359
MarcoLigorio,Marco,Ligorio,3514445695
GemmaScamarcio,Gemma,Scamarcio,3780820310
VincentioGargallo,Vincentio,Gargallo,3630983352
PasqualBenedetti,Pasqual,Benedetti,3760712407
AuroraMontalti,Aurora,Montalti,3733866498
GiovanniNicolucci,Giovanni,Nicolucci,3209537519
ElianaBeccheria,Eliana,Beccheria,3519454913
BarbaraOrtolani,Barbara,Ortolani,3770127891
AdrianoAntonello,Adriano,Antonello,3780045342
MaurizioFerraris,Maurizio,Ferraris,3559928467
MorenaBeccheria,Morena,Beccheria,3792436332
ToniCalgari,Toni,Calgari,3520157091
LoredanaBorromeo,Loredana,Borromeo,3637996537
ArnulfoTosto,Arnulfo,Tosto,3774524669
AtenulfBompiani,Atenulf,Bompiani,3805083362
RomeoRapisardi,Romeo,Rapisardi,3311183274
EnzoDepero,Enzo,Depero,3512371440
ToniaImpastato,Tonia,Impastato,3711404509
FrancescoBignami,Francesco,Bignami,3440435868
SanteTorlonia,Sante,Torlonia,3792687006
FloraLuciani,Flora,Luciani,3533458064
MelissaPeranda,Melissa,Peranda,3510031956
ElianaMicca,Eliana,Micca,3231424457
MelinaNapolitano,Melina,Napolitano,3701678318
MartaTrentini,Marta,Trentini,3809382547
LinaGulotta,Lina,Gulotta,3715547697
SimonettaFalcone,Simonetta,Falcone,3307401802
LilianaPontecorvo,Liliana,Pontecorvo,3500714107
RomeoCaetani,Romeo,Caetani,3772396977
GiampaoloGilardoni,Giampaolo,Gilardoni,3710547605
RitaPacillo,Rita,Pacillo,3510725253
AdelasiaSordi,Adelasia,Sordi,3311227444
OlgaAbba,Olga,Abba,3703347932
BereniceMorucci,Berenice,Morucci,3520989450
MichelangeloMannoia,Michelangelo,Mannoia,3716323853
ErmenegildoVittadello,Ermenegildo,Vittadello,3473810378
EdoardoMorricone,Edoardo,Morricone,3737231373
AmandaProdi,Amanda,Prodi,3533313477
RoccoMontecchi,Rocco,Montecchi,3517014371
SaverioLombardo,Saverio,Lombardo,3500519912
AnnibalePolani,Annibale,Polani,3716738841
BeppeCiampi,Beppe,Ciampi,3516476962
BenedettoPisaroni,Benedetto,Pisaroni,3805022462
SilvestroBroschi,Silvestro,Broschi,3819006899
GioffreGreggio,Gioffre,Greggio,3793151645
ChiaraVigliotti,Chiara,Vigliotti,3501392413
GianfrancoCristoforetti,Gianfranco,Cristoforetti,3364189704
MorenaFoscari,Morena,Foscari,3713554455
PierLeblanc,Pier,Leblanc,3247292968
PatriziaCivaschi,Patrizia,Civaschi,3772150051
SaverioGaltarossa,Saverio,Galtarossa,3500685990
GiorgiaMaglio,Giorgia,Maglio,3735147067
PiergiuseppeLeone,Piergiuseppe,Leone,3730896066
BereniceEsposito,Berenice,Esposito,3291413340
SabatinoGarobbio,Sabatino,Garobbio,3623280878
EraldoPersico,Eraldo,Persico,3311075863
MicheleRaimondi,Michele,Raimondi,3401155132
CiroSchiaparelli,Ciro,Schiaparelli,3415709029
RoccoMontanelli,Rocco,Montanelli,3334658806
AntoninoCarocci,Antonino,Carocci,3509709535
DelfinoSmirnoff,Delfino,Smirnoff,3755628163
AgostinoModiano,Agostino,Modiano,3818274498
EnricoCanetta,Enrico,Canetta,3736319024
ToniaCallegari,Tonia,Callegari,3509065883
MatteoOrsini,Matteo,Orsini,3358456203
CalogeroTorlonia,Calogero,Torlonia,3509393550
LolitaNosiglia,Lolita,Nosiglia,3934321601
IolandaDurante,Iolanda,Durante,3293450274
GrecaGravina,Greca,Gravina,3345826801
NapoleoneMennea,Napoleone,Mennea,3222761687
RomanCasale,Roman,Casale,3501486313
GriseldaGarzoni,Griselda,Garzoni,3701065587
RobertaBaresi,Roberta,Baresi,3512149548
AnnibaleDossetti,Annibale,Dossetti,3292448252
RosariaBroggini,Rosaria,Broggini,3237852724
AdamoAcerbi,Adamo,Acerbi,3419728259
MatildaCrespi,Matilda,Crespi,3829025090
PomponioMoresi,Pomponio,Moresi,3756204990
BernardoCastelli,Bernardo,Castelli,3451108048
RaimondoMaggioli,Raimondo,Maggioli,3305272383
TorquatoRensi,Torquato,Rensi,3424390333
RoccoToscanini,Rocco,Toscanini,3520576294
PietroCampano,Pietro,Campano,3505313442
MaurizioMontesano,Maurizio,Montesano,3739400718
ErnestoBonino,Ernesto,Bonino,3755941101
BiagioSonnino,Biagio,Sonnino,3520683549
MichelottoAccardo,Michelotto,Accardo,3443208320
GianlucaStradivari,Gianluca,Stradivari,3772120224
VincentioCappelli,Vincentio,Cappelli,3415125207
LianaGaribaldi,Liana,Garibaldi,3372219099
MarianaBeccheria,Mariana,Beccheria,3310693713
RosarioBoito,Rosario,Boito,3505476138
GiosuèToso,Giosuè,Toso,3500985379
MarianaPaltrinieri,Mariana,Paltrinieri,3519288369
IvoCollodi,Ivo,Collodi,3913906503
GiacomoSavorgnan,Giacomo,Savorgnan,3513928091
BeppeAbatantuono,Beppe,Abatantuono,3245556830
VittorioScarponi,Vittorio,Scarponi,3836647589
ErikaSalgari,Erika,Salgari,3301147720
GioeleTasso,Gioele,Tasso,3791033979
GinoCantimori,Gino,Cantimori,3500488215
BarbaraPastine,Barbara,Pastine,3353504357
GiulianoBonomo,Giuliano,Bonomo,3778872755
NicolaPassalacqua,Nicola,Passalacqua,3710603953
StefaniGucci,Stefani,Gucci,3711225741
AnsaldoPolesel,Ansaldo,Polesel,3755565257
AlbertoLetta,Alberto,Letta,3710512498
LucianoGiannuzzi,Luciano,Giannuzzi,3362525030
DarioPignatti,Dario,Pignatti,3932360934
AntoniettaAntonetti,Antonietta,Antonetti,3601004094
DuranteBarillaro,Durante,Barillaro,3609081649
IvoAntonini,Ivo,Antonini,3661369386
RaffaellaBarberini,Raffaella,Barberini,3392132915
GiovanniDulbecco,Giovanni,Dulbecco,3757489080
PierinaSinisi,Pierina,Sinisi,3399359788
OresteDonarelli,Oreste,Donarelli,3437917185
GustavoBenigni,Gustavo,Benigni,3779220140
GuglielmoOnio,Guglielmo,Onio,3793407359
TeresaLiguori,Teresa,Liguori,3492991408
MarianoTrillini,Mariano,Trillini,3773129270
AlbertoFolliero,Alberto,Folliero,3774445508
PierangeloNievo,Pierangelo,Nievo,3244702228
AmadeoAldobrandi,Amadeo,Aldobrandi,3777744894
ElisaBazzi,Elisa,Bazzi,3715837397
BiancaGremese,Bianca,Gremese,3832087544
LudovicoTartaglia,Ludovico,Tartaglia,3757876594
MorenaDulbecco,Morena,Dulbecco,3888507737
CarloMoneta,Carlo,Moneta,3288749580
ToninoBoaga,Tonino,Boaga,3340429325
LeonardoLerner,Leonardo,Lerner,3770400086
ElisaLussu,Elisa,Lussu,3819287135
IgnazioCimarosa,Ignazio,Cimarosa,3713473068
EvaGaltarossa,Eva,Galtarossa,3501694807
RuggieroPacomio,Ruggiero,Pacomio,3732315990
ElisaPassalacqua,Elisa,Passalacqua,3308720494
AgnoloGrifeo,Agnolo,Grifeo,3248412336
AdrianoTommaseo,Adriano,Tommaseo,3757590430
SaverioMajorana,Saverio,Majorana,3732662821
BenitoPirelli,Benito,Pirelli,3891554168
GianfrancoVespa,Gianfranco,Vespa,3716116383
BartolomeoCanova,Bartolomeo,Canova,3791696674
FedericoAmato,Federico,Amato,3510001952
AchilleCuratoli,Achille,Curatoli,3812680315
AntonelloBrunelleschi,Antonello,Brunelleschi,3520442223
PomponioParmitano,Pomponio,Parmitano,3512987406
AlfredoPertile,Alfredo,Pertile,3278681836
ValentinaMorrocco,Valentina,Morrocco,3247975162
RossanaPometta,Rossana,Pometta,3432487249
RuggeroVerdone,Ruggero,Verdone,3828217051
RaffaelloAnguissola,Raffaello,Anguissola,3505642213
TelemacoMazzeo,Telemaco,Mazzeo,3344565352
LiciaPavanello,Licia,Pavanello,3777706217
CiroComencini,Ciro,Comencini,3772329085
IrmaTrillini,Irma,Trillini,3276432171
NadiaBottigliero,Nadia,Bottigliero,3232190018
GiorgiaBernini,Giorgia,Bernini,3756227091
FabriziaAgostini,Fabrizia,Agostini,3558378350
LucianoMannoia,Luciano,Mannoia,3510769673
RitaDruso,Rita,Druso,3454356684
GermanaOttino,Germana,Ottino,3757668817
FedeleSraffa,Fedele,Sraffa,3380439032
MarianoBattisti,Mariano,Battisti,3793057804
NinettaBernetti,Ninetta,Bernetti,3851082228
TeresaCalgari,Teresa,Calgari,3774516094
NeddaBergoglio,Nedda,Bergoglio,3734123527
TullioAccardo,Tullio,Accardo,3533222204
GemmaVitturi,Gemma,Vitturi,3792635346
RossanaCalarco,Rossana,Calarco,3912545743
MarcelloIannucci,Marcello,Iannucci,3472944584
AnitaPisacane,Anita,Pisacane,3552999724
ValerioUdinese,Valerio,Udinese,3806230540
GioacchinoTebaldi,Gioacchino,Tebaldi,3520799775
RosinaBeffa,Rosina,Beffa,3757180380
AntoniaBerrè,Antonia,Berrè,3231387020
GianfrancescoTravaglia,Gianfrancesco,Travaglia,3603633486
OlgaBenedetti,Olga,Benedetti,3512771998
TeresaCignaroli,Teresa,Cignaroli,3447912011
SilviaCabrini,Silvia,Cabrini,3972072946
BernardoPalombi,Bernardo,Palombi,3892537115
RodolfoBixio,Rodolfo,Bixio,3711937557
GaspareOmma,Gaspare,Omma,3509463990
AnnunziataMennea,Annunziata,Mennea,3510391320
MassimoArgurio,Massimo,Argurio,3390196543
PalomaPacillo,Paloma,Pacillo,3710177062
PierluigiAmaldi,Pierluigi,Amaldi,3516153990
MelinaBoccioni,Melina,Boccioni,3518311537
LolitaMichelangeli,Lolita,Michelangeli,3364826217
LudovicoParri,Ludovico,Parri,3534308032
VictoriaNitti,Victoria,Nitti,3780862292
CiroBinaghi,Ciro,Binaghi,3558123232
UmbertoAgazzi,Umberto,Agazzi,3500402757
AntonelloSchiaparelli,Antonello,Schiaparelli,3409836490
HugoNosiglia,Hugo,Nosiglia,3533583827
GianpietroSerraglio,Gianpietro,Serraglio,3710157102
AldoZito,Aldo,Zito,3511909844
ViridianaAngiolello,Viridiana,Angiolello,3701567458
RenzoSollima,Renzo,Sollima,3770310650
SilviaPalladio,Silvia,Palladio,3778512339
PanfiloChinnici,Panfilo,Chinnici,3456172152
CarolinaPorcellato,Carolina,Porcellato,3478070094
DonatellaGramsci,Donatella,Gramsci,3833789282
AnnibaleOrtese,Annibale,Ortese,3757895686
SerafinaStein,Serafina,Stein,3236332679
NicoAnastasi,Nico,Anastasi,3711572970
CarlaCalgari,Carla,Calgari,3938918933
GiulioGuidotti,Giulio,Guidotti,3409603648
MiloCamanni,Milo,Camanni,3241874526
IvanLegnante,Ivan,Legnante,3513556685
AlphonsPisacane,Alphons,Pisacane,3501684420
LianaGuariento,Liana,Guariento,3405478689
PaolaAvogadro,Paola,Avogadro,3716626136
FrancescoPisani,Francesco,Pisani,3550387112
FiorinoFerrara,Fiorino,Ferrara,3757294916
FilippaCoppola,Filippa,Coppola,3336413025
PaolettaSgalambro,Paoletta,Sgalambro,3703684587
RosaBulzoni,Rosa,Bulzoni,3275581763
MargheritaSbarbaro,Margherita,Sbarbaro,3855741240
ConcettaBenussi,Concetta,Benussi,3515871232
FiammaVanvitelli,Fiamma,Vanvitelli,3395644155
RitaOnisto,Rita,Onisto,3760748008
DianaBrugnaro,Diana,Brugnaro,3716398267
FrancoFerrucci,Franco,Ferrucci,3417932460
UgolinoMorrocco,Ugolino,Morrocco,3778990836
AnsaldoBuonauro,Ansaldo,Buonauro,3505445404
FiammaScaduto,Fiamma,Scaduto,3976871423
GemmaInteriano,Gemma,Interiano,3774896072
ArnulfoBruno,Arnulfo,Bruno,3760949906
AnsaldoMarenzio,Ansaldo,Marenzio,3411642830
EmilioSchiavone,Emilio,Schiavone,3791377948
FerdinandoSinisi,Ferdinando,Sinisi,3779384955
GioffreRomagnoli,Gioffre,Romagnoli,3411402112
AlessiaZamengo,Alessia,Zamengo,3203223525
AllegraGiannotti,Allegra,Giannotti,3816013311
AmicoTencalla,Amico,Tencalla,3446784246
CassandraBruno,Cassandra,Bruno,3289302299
SanteVattimo,Sante,Vattimo,3716443830
RodolfoMarazzi,Rodolfo,Marazzi,3520206762
MauroBorromeo,Mauro,Borromeo,3716347064
AlbericoBenussi,Alberico,Benussi,3756444468
PatrizioPaolini,Patrizio,Paolini,3430674991
FedericaGabrieli,Federica,Gabrieli,3792342201
RolandoGaliazzo,Rolando,Galiazzo,3774792789
AdeleLoredan,Adele,Loredan,3739464011
MatildaPepe,Matilda,Pepe,3710891980
PomponioFagiani,Pomponio,Fagiani,3783300303
AdrianoRitacca,Adriano,Ritacca,3701461546
FilippoFaugno,Filippo,Faugno,3610487796
LianaMimun,Liana,Mimun,3505564731
VirgilioTomaselli,Virgilio,Tomaselli,3973497717
MargheritaBlasi,Margherita,Blasi,3520574241
AmletoRoero,Amleto,Roero,3703028509
BeppeMilanesi,Beppe,Milanesi,3459541579
GinoGussoni,Gino,Gussoni,3517931886
GilbertoPuccini,Gilberto,Puccini,3369642238
AzeglioRuggieri,Azeglio,Ruggieri,3793514050
RenataMercalli,Renata,Mercalli,3311056569
GiorgiaRossellini,Giorgia,Rossellini,3380478826
AdamoCociarelli,Adamo,Cociarelli,3793609206
CassandraCaboto,Cassandra,Caboto,3424471145
LorenzoBoiardo,Lorenzo,Boiardo,3533113826
IppazioTasca,Ippazio,Tasca,3779566455
PietroFanucci,Pietro,Fanucci,3389315976
FiammaJilani,Fiamma,Jilani,3514507736
GrecaVillarosa,Greca,Villarosa,3517931527
MariaGarrone,Maria,Garrone,3485758750
DinaBernini,Dina,Bernini,3660043571
MichelettoBasso,Micheletto,Basso,3755100116
SabatinoTomasetti,Sabatino,Tomasetti,3514176052
PatrizioCadorna,Patrizio,Cadorna,3777082735
PierluigiSaraceno,Pierluigi,Saraceno,3311332253
LodovicoIannuzzi,Lodovico,Iannuzzi,3509062352
PieroBocelli,Piero,Bocelli,3423101926
AnnunziataPerini,Annunziata,Perini,3715514278
RaimondoLeoncavallo,Raimondo,Leoncavallo,3772082714
CarloStradivari,Carlo,Stradivari,3776628984
DelfinoPerozzo,Delfino,Perozzo,3780066322
MatildaTroisi,Matilda,Troisi,3505361563
RenzoGaluppi,Renzo,Galuppi,3500289881
FloraMascheroni,Flora,Mascheroni,3701756011
DanteValmarana,Dante,Valmarana,3500957916
AdamoNavone,Adamo,Navone,3505513618
GiuseppeUngaretti,Giuseppe,Ungaretti,3933809543
MarianoSinisi,Mariano,Sinisi,3505945883
MonicaPaoletti,Monica,Paoletti,3378441791
FabioDepero,Fabio,Depero,3331593262
MichelaCherubini,Michela,Cherubini,3282200268
AgostinoLerner,Agostino,Lerner,3433449916
RosariaErrani,Rosaria,Errani,3703648371
AnitaPolesel,Anita,Polesel,3311560095
RoccoGualandi,Rocco,Gualandi,3755603302
PinaCrispi,Pina,Crispi,3500299242
AlfredoMalaparte,Alfredo,Malaparte,3859006837
AuroraGozzano,Aurora,Gozzano,3682920385
BerenicePiazzi,Berenice,Piazzi,3414470334
ImeldaTassoni,Imelda,Tassoni,3714435396
BeatriceMajorana,Beatrice,Majorana,3517051979
AnnunziataPetrucelli,Annunziata,Petrucelli,3701642568
PuccioGuglielmi,Puccio,Guglielmi,3757789388
PaoloTogliatti,Paolo,Togliatti,3387031090
NanniCivaschi,Nanni,Civaschi,3734975645
SalvatoreValentino,Salvatore,Valentino,3471641318
NapoleoneGuglielmi,Napoleone,Guglielmi,3760872164
RomoloCagnin,Romolo,Cagnin,3514703294
ClaudiaAulenti,Claudia,Aulenti,3290273835
EleanoraComolli,Eleanora,Comolli,3519786056
RosaliaDonati,Rosalia,Donati,3490130782
PasqualeFantozzi,Pasquale,Fantozzi,3770419617
GiacomoCaruso,Giacomo,Caruso,3289002552
SalviSalvo,Salvi,Salvo,3520138188
MatildaCorcos,Matilda,Corcos,3855267164
LodovicoBeccaria,Lodovico,Beccaria,3777994887
ImeldaTaccola,Imelda,Taccola,3736001143
CarloSbarbaro,Carlo,Sbarbaro,3339102415
PuccioMonti,Puccio,Monti,3892557006
RaffaellaBossi,Raffaella,Bossi,3345151960
MercedesBaresi,Mercedes,Baresi,3757417133
LibertoCaironi,Liberto,Caironi,3687536559
GiacobbeTaccola,Giacobbe,Taccola,3732345247
IvoDallara,Ivo,Dallara,3776220238
GoffredoSerlupi,Goffredo,Serlupi,3881530989
DanieleFilippini,Daniele,Filippini,3371470501
GianmarcoPontecorvo,Gianmarco,Pontecorvo,3977345695
ArturoNaccari,Arturo,Naccari,3505706337
SerafinaZanazzo,Serafina,Zanazzo,3516242279
RobertaGalvani,Roberta,Galvani,3835536503
EleanoraBernetti,Eleanora,Bernetti,3716953037
FabriziaLattuada,Fabrizia,Lattuada,3710144454
LodovicoTroisi,Lodovico,Troisi,3818729316
GianfrancescoGranatelli,Gianfrancesco,Granatelli,3711805394
FortunataTorricelli,Fortunata,Torricelli,3333124526
CassandraVisintini,Cassandra,Visintini,3734469135
GabrieleGiunti,Gabriele,Giunti,3354807736
AnnamariaSalata,Annamaria,Salata,3511307104
SalvatoreMogherini,Salvatore,Mogherini,3534683076
CristinaSalvo,Cristina,Salvo,3730815788
VincentioCesaroni,Vincentio,Cesaroni,3406931217
DonatoBoaga,Donato,Boaga,3783313098
RolandoPetrocelli,Rolando,Petrocelli,3534251636
MariaLuria,Maria,Luria,3714991004
VincenzoCaracciolo,Vincenzo,Caracciolo,3774718501
TeresaRitacca,Teresa,Ritacca,3703712858
RanieriGadda,Ranieri,Gadda,3456271841
AgostinoCociarelli,Agostino,Cociarelli,3778907969
SandraManolesso,Sandra,Manolesso,3229219390
GrecaPaolini,Greca,Paolini,3513190361
CalcedonioNosiglia,Calcedonio,Nosiglia,3204782405
LudovicaOrtolani,Ludovica,Ortolani,3342474329
ClaudioPratesi,Claudio,Pratesi,3713149516
FerdinandoMiniati,Ferdinando,Miniati,3731326818
LuisaTrentin,Luisa,Trentin,3854757766
MarcelloBeffa,Marcello,Beffa,3774333838
MarianaLeonardi,Mariana,Leonardi,3510457675
StefaniTommaseo,Stefani,Tommaseo,3345501706
LuisaOrengo,Luisa,Orengo,3284221012
BartolomeoRenzi,Bartolomeo,Renzi,3625817269
BettinaBerengario,Bettina,Berengario,3517244357
ImeldaCimarosa,Imelda,Cimarosa,3209244948
RosarioCagnin,Rosario,Cagnin,3686089554
FabrizioTrezzini,Fabrizio,Trezzini,3534254412
SerafinaZamorani,Serafina,Zamorani,3777511876
GioacchinoBabato,Gioacchino,Babato,3772693178
MelinaEco,Melina,Eco,3624832303
CesarePetrassi,Cesare,Petrassi,3509886329
CesareVenturi,Cesare,Venturi,3978969651
PiersantiMorgagni,Piersanti,Morgagni,3755329291
AgostinoFederici,Agostino,Federici,3513436493
ElenaGelli,Elena,Gelli,3319856300
RobertoBeccaria,Roberto,Beccaria,3505816981
ElladioZaguri,Elladio,Zaguri,3510271073
MatteoAgostini,Matteo,Agostini,3756557866
ColuccioPizzo,Coluccio,Pizzo,3710373173
ElisaBaggio,Elisa,Baggio,3505721634
AgostinoGiulietti,Agostino,Giulietti,3442136428
RicciottiTrapanese,Ricciotti,Trapanese,3900122863
AlessiaGrimani,Alessia,Grimani,3533105454
UmbertoComencini,Umberto,Comencini,3738928212
OrnellaTartini,Ornella,Tartini,3824791807
GiorgiaBerlusconi,Giorgia,Berlusconi,3240798062
GrecoJovinelli,Greco,Jovinelli,3791299498
LolitaTrombetta,Lolita,Trombetta,3470587012
LaureanoCivaschi,Laureano,Civaschi,3466547265
FiorenzoTrebbi,Fiorenzo,Trebbi,3221017352
GinoCasagrande,Gino,Casagrande,3205869979
PaoloCollodi,Paolo,Collodi,3908200782
SusannaIacovelli,Susanna,Iacovelli,3519146645
EttoreEndrizzi,Ettore,Endrizzi,3501484557
FabrizioAulenti,Fabrizio,Aulenti,3420491398
EnzoPeruzzi,Enzo,Peruzzi,3295886232
LiciaGarobbio,Licia,Garobbio,3715383286
RuggieroVivaldi,Ruggiero,Vivaldi,3516771555
GianpietroCeschi,Gianpietro,Ceschi,3500162721
LolitaBarbarigo,Lolita,Barbarigo,3518451711
GioeleTaccola,Gioele,Taccola,3500149753
EnzoBarberini,Enzo,Barberini,3711567106
LudovicoInterminei,Ludovico,Interminei,3533335580
AdamoBerrè,Adamo,Berrè,3701126978
LuchinoTrapanese,Luchino,Trapanese,3517970356
SerafinaTomasini,Serafina,Tomasini,3346788688
EmmaCostalonga,Emma,Costalonga,3714745077
FiorinoSchiavone,Fiorino,Schiavone,3688170876
BenvenutoNordio,Benvenuto,Nordio,3281864401
RossanaBadoglio,Rossana,Badoglio,3311942209
MarcellaToldo,Marcella,Toldo,3680110872
ManuelFaranda,Manuel,Faranda,3711856937
MarcoGuidotti,Marco,Guidotti,3511945611
CesarePace,Cesare,Pace,3665075634
PiergiuseppeMeucci,Piergiuseppe,Meucci,3464837618
GiuliettaLetta,Giulietta,Letta,3755393522
PierpaoloFuseli,Pierpaolo,Fuseli,3926972255
GloriaPisaroni,Gloria,Pisaroni,3505819658
MattiaVerdi,Mattia,Verdi,3533093379
VincenzoRedi,Vincenzo,Redi,3701822707
AngelinaCondoleo,Angelina,Condoleo,3501886245
AdelmoGrasso,Adelmo,Grasso,3736632239
LudovicaVerri,Ludovica,Verri,3500451125
GianlucaChinnici,Gianluca,Chinnici,3739118421
AdelasiaFoà,Adelasia,Foà,3505894296
PiergiorgioMuratori,Piergiorgio,Muratori,3778806497
GiancarloMontalti,Giancarlo,Montalti,3851863773
AnnibaleSiffredi,Annibale,Siffredi,3715714695
GermanaPincherle,Germana,Pincherle,3500745516
AmaliaMagnani,Amalia,Magnani,3233306724
LillaTosi,Lilla,Tosi,3715820684
AmadeoDetti,Amadeo,Detti,3533072820
GelsominaPietrangeli,Gelsomina,Pietrangeli,3515907660
DonnaGentilini,Donna,Gentilini,3401627894
GianfrancescoCapuana,Gianfrancesco,Capuana,3713585702
GioachinoCanova,Gioachino,Canova,3390386887
GoffredoSollima,Goffredo,Sollima,3345257496
IdaSalvemini,Ida,Salvemini,3899162233
AngelicaLovato,Angelica,Lovato,3760470841
PiergiorgioGovoni,Piergiorgio,Govoni,3512034080
IvanUbaldi,Ivan,Ubaldi,3308848555
NicolòDonatoni,Nicolò,Donatoni,3885428398
CristinaGaleati,Cristina,Galeati,3612667503
MarioStrangio,Mario,Strangio,3497248722
MarioSorrentino,Mario,Sorrentino,3510303071
GaspareVivaldi,Gaspare,Vivaldi,3501742811
JolandaParini,Jolanda,Parini,3601014498
CesareBabati,Cesare,Babati,3519600985
ViridianaDonini,Viridiana,Donini,3431089007
MirkoMaderna,Mirko,Maderna,3273243394
PaulinaPastine,Paulina,Pastine,3715732776
CostantinoAgostinelli,Costantino,Agostinelli,3701687319
NinettaGarrone,Ninetta,Garrone,3246163851
ArnulfoTognazzi,Arnulfo,Tognazzi,3500640764
LetiziaCamuccini,Letizia,Camuccini,3303217179
EttoreGalilei,Ettore,Galilei,3777852123
ElisaCuratoli,Elisa,Curatoli,3934018501
TizianaMedici,Tiziana,Medici,3913633729
GiovanniMattarella,Giovanni,Mattarella,3776455827
SergiusBellò,Sergius,Bellò,3779289952
CiroPizzetti,Ciro,Pizzetti,3792647781
FredoRoccabonella,Fredo,Roccabonella,3827582208
MassimilianoGiorgetti,Massimiliano,Giorgetti,3501208906
AmaliaGuidone,Amalia,Guidone,3634998473
EnnioSauli,Ennio,Sauli,3804373164
LuciaQuerini,Lucia,Querini,3830978183
MariaCasellati,Maria,Casellati,3294210660
SeverinoCoppola,Severino,Coppola,3912709281
MarisaPetruzzi,Marisa,Petruzzi,3355221879
FortunataDonatoni,Fortunata,Donatoni,3234982618
LidiaDetti,Lidia,Detti,3407570734
FabrizioNavarria,Fabrizio,Navarria,3880662167
LaurettaTrobbiani,Lauretta,Trobbiani,3344899747
GiorgiaSorrentino,Giorgia,Sorrentino,3505442817
GloriaAnastasi,Gloria,Anastasi,3517377860
AnitaMarenzio,Anita,Marenzio,3661186798
MarcantonioBataglia,Marcantonio,Bataglia,3316039598
MichelangeloTotino,Michelangelo,Totino,3779361080
GiacomoTogliatti,Giacomo,Togliatti,3760878457
FlavioPertile,Flavio,Pertile,3756278294
GustavoOrsini,Gustavo,Orsini,3519608045
GilbertoMagnani,Gilberto,Magnani,3710965685
AnnibaleCeri,Annibale,Ceri,3551031611
MarcelloPersico,Marcello,Persico,3757147326
SaverioChigi,Saverio,Chigi,3500392200
EleanoraSegrè,Eleanora,Segrè,3716363558
MariaTraversa,Maria,Traversa,3301569172
AtenulfPigafetta,Atenulf,Pigafetta,3828539338
ToniMorandini,Toni,Morandini,3770277158
NicolòAldobrandi,Nicolò,Aldobrandi,3207120874
PatriziaPalladio,Patrizia,Palladio,3461024027
GiacobbeNiggli,Giacobbe,Niggli,3279403118
GianfrancoBalbi,Gianfranco,Balbi,3734010344
CarmeloBajardi,Carmelo,Bajardi,3757327817
SoleSpadafora,Sole,Spadafora,3932625327
EttaRegge,Etta,Regge,3369770348
NapoleoneVercelloni,Napoleone,Vercelloni,3291832676
MarcelloTrobbiani,Marcello,Trobbiani,3714566031
RaffaeleMerisi,Raffaele,Merisi,3429851605
CalcedonioManunta,Calcedonio,Manunta,3731617509
GiacomoVivaldi,Giacomo,Vivaldi,3500612961
LeoneLuria,Leone,Luria,3534850223
SilviaCostalonga,Silvia,Costalonga,3777072317
CamillaBertoni,Camilla,Bertoni,3776036199
UbertoTrobbiani,Uberto,Trobbiani,3235219847
AnnamariaBalbo,Annamaria,Balbo,3773552219
FredoBeccheria,Fredo,Beccheria,3792998944
AdeleGarozzo,Adele,Garozzo,3382001600
CirilloGussoni,Cirillo,Gussoni,3774727210
PompeoTravaglio,Pompeo,Travaglio,3467285199
FortunataTognazzi,Fortunata,Tognazzi,3711217571
AchilleVercelloni,Achille,Vercelloni,3684270007
SandroGabrieli,Sandro,Gabrieli,3802713409
RoccoAldobrandi,Rocco,Aldobrandi,3505938279
RuggieroUghi,Ruggiero,Ughi,3292545398
SanteGregorio,Sante,Gregorio,3783914407
NinoSimeoni,Nino,Simeoni,3505380563
GiorgioCeravolo,Giorgio,Ceravolo,3243593442
BrunoBrancaccio,Bruno,Brancaccio,3383303830
VirgilioOlivetti,Virgilio,Olivetti,3512403863
SandraMaspero,Sandra,Maspero,3666626590
StefaniaRomiti,Stefania,Romiti,3435517186
LucreziaOpizzi,Lucrezia,Opizzi,3402288750
RaffaellinoSegrè,Raffaellino,Segrè,3936393316
UgolinoPennetta,Ugolino,Pennetta,3374727796
OttavioTommaseo,Ottavio,Tommaseo,3533486833
LetiziaGiovine,Letizia,Giovine,3770040741
AdrianoPisacane,Adriano,Pisacane,3558482226
NiccolòMoschino,Niccolò,Moschino,3793226735
GiadaDibiasi,Giada,Dibiasi,3429414930
