full_name,first_name,last_name,number
ElianaInterminei,Eliana,Interminei,3612536848
StellaZaccardo,Stella,Zaccardo,3856768043
AlfredoRenault,Alfredo,Renault,3233899818
BiagioPassalacqua,Biagio,Passalacqua,3419130361
GianmarcoSabatini,Gianmarco,Sabatini,3514374944
IsaInnocenti,Isa,Innocenti,3334206861
PierluigiBalbi,Pierluigi,Balbi,3510439157
PiermariaPausini,Piermaria,Pausini,3310590425
GaetanoPetrassi,Gaetano,Petrassi,3889162072
VincenzaMorlacchi,Vincenza,Morlacchi,3773473243
MichelottoZanzi,Michelotto,Zanzi,3313944469
SeverinoTomasini,Severino,Tomasini,3501263996
EnnioAsmundo,Ennio,Asmundo,3517631921
GianfrancoTarchetti,Gianfranco,Tarchetti,3710745869
GuglielmoCorradi,Guglielmo,Corradi,3435784177
LisaMoresi,Lisa,Moresi,3307104061
PieroZito,Piero,Zito,3792669926
AdeleVerdone,Adele,Verdone,3500409377
RuggieroStoppani,Ruggiero,Stoppani,3821082803
SandraTanzini,Sandra,Tanzini,3513212388
AugustoVolterra,Augusto,Volterra,3915700706
AlbertoFrescobaldi,Alberto,Frescobaldi,3816020609
RosariaGelli,Rosaria,Gelli,3793361943
RosaliaCusano,Rosalia,Cusano,3551959873
UbertoCasarin,Uberto,Casarin,3665334378
SerenaVasari,Serena,Vasari,3246009165
PieroSpallanzani,Piero,Spallanzani,3500302594
DonatellaScarlatti,Donatella,Scarlatti,3806222749
GalassoMaderna,Galasso,Maderna,3500804137
MaurilioPagnotto,Maurilio,Pagnotto,3857105674
ConcettaProdi,Concetta,Prodi,3629360584
FulvioChinnici,Fulvio,Chinnici,3509981672
ElviraGiannetti,Elvira,Giannetti,3513760868
IgnazioGremese,Ignazio,Gremese,3665627097
GoffredoChiappetta,Goffredo,Chiappetta,3681842038
RenataGangemi,Renata,Gangemi,3335496426
MiloGregori,Milo,Gregori,3783713507
GiulianaPepe,Giuliana,Pepe,3280521299
LambertoAlboni,Lamberto,Alboni,3923741699
BiagioNavarria,Biagio,Navarria,3513882321
GianluigiIannuzzi,Gianluigi,Iannuzzi,3244925356
RoccoBerrè,Rocco,Berrè,3412110320
LaurettaPiccinni,Lauretta,Piccinni,3857594468
MaurizioMontecchi,Maurizio,Montecchi,3287813871
AlfredoStradivari,Alfredo,Stradivari,3780532483
MarianoCampanella,Mariano,Campanella,3663702430
RonaldoMorabito,Ronaldo,Morabito,3916623348
AlfredoZanazzo,Alfredo,Zanazzo,3240919610
FiammaPirandello,Fiamma,Pirandello,3298939948
IppazioFlorio,Ippazio,Florio,3281644088
CassandraRiccardi,Cassandra,Riccardi,3760102056
PiergiorgioPedroni,Piergiorgio,Pedroni,3510625266
MariaCarriera,Maria,Carriera,3623152432
CarloGiolitti,Carlo,Giolitti,3395735227
GioelePontecorvo,Gioele,Pontecorvo,3434509897
NapoleonePacetti,Napoleone,Pacetti,3918833085
MarisaGangemi,Marisa,Gangemi,3970392100
NinettaScalera,Ninetta,Scalera,3412246913
PierinaAlmagià,Pierina,Almagià,3732248425
GiovannaValguarnera,Giovanna,Valguarnera,3505141564
NicolòBuscetta,Nicolò,Buscetta,3710344919
NicoLucarelli,Nico,Lucarelli,3664572431
ToninoViviani,Tonino,Viviani,3240728086
GiancarloLegnante,Giancarlo,Legnante,3906684397
GaetanoAlmagià,Gaetano,Almagià,3459969772
LuisaCrispi,Luisa,Crispi,3404410067
FedeleRespighi,Fedele,Respighi,3514248858
RaimondoCalarco,Raimondo,Calarco,3533350310
MelissaCilea,Melissa,Cilea,3300133433
MariaSoderini,Maria,Soderini,3932453816
DanieleBazzi,Daniele,Bazzi,3760886195
AdrianoBoccherini,Adriano,Boccherini,3511364470
IolandaMontanelli,Iolanda,Montanelli,3778315627
GianpietroBenigni,Gianpietro,Benigni,3811839707
MarinaPaolini,Marina,Paolini,3779478859
PatriziaPetrucelli,Patrizia,Petrucelli,3701764920
FerdinandoAvogadro,Ferdinando,Avogadro,3778808487
CiroRicolfi,Ciro,Ricolfi,3715759432
CarlaVecellio,Carla,Vecellio,3515434029
UmbertoTresoldi,Umberto,Tresoldi,3248685575
FaustoCiampi,Fausto,Ciampi,3520657624
PiergiorgioDuse,Piergiorgio,Duse,3832821079
TizianaSurian,Tiziana,Surian,3514554456
EzioTonisto,Ezio,Tonisto,3505142477
PierangeloOssola,Pierangelo,Ossola,3442293147
SylviaGiradello,Sylvia,Giradello,3804360611
CiroCapone,Ciro,Capone,3505772097
OsvaldoAndreotti,Osvaldo,Andreotti,3386201950
FredoCarpaccio,Fredo,Carpaccio,3513762993
LeopoldoFolliero,Leopoldo,Folliero,3710600764
VincenzaBaroffio,Vincenza,Baroffio,3732318015
AlfredoBataglia,Alfredo,Bataglia,3714326201
GianmarcoDalla,Gianmarco,Dalla,3481802983
MirkoOffredi,Mirko,Offredi,3780343647
GemmaVezzali,Gemma,Vezzali,3418303548
FedericoFantozzi,Federico,Fantozzi,3402586555
PasqualeMerisi,Pasquale,Merisi,3513982552
IlariaPisaroni,Ilaria,Pisaroni,3883576885
RosariaFagiani,Rosaria,Fagiani,3703620022
AmadeoBosurgi,Amadeo,Bosurgi,3687234417
FrancoSagese,Franco,Sagese,3735013508
RosarioSamele,Rosario,Samele,3703695390
GiuliaJovinelli,Giulia,Jovinelli,3701720012
MassimoMorrocco,Massimo,Morrocco,3515242144
ColuccioCamuccini,Coluccio,Camuccini,3205349270
EmmaMondadori,Emma,Mondadori,3757057748
GiorgiaCarli,Giorgia,Carli,3505791707
SoniaTorlonia,Sonia,Torlonia,3612065863
AdrianaRitacca,Adriana,Ritacca,3780812750
MarcellaGilardoni,Marcella,Gilardoni,3518537593
NadiaRosselli,Nadia,Rosselli,3780964923
LuiginaTaliani,Luigina,Taliani,3520667745
AllegraPucci,Allegra,Pucci,3632254493
PatrizioStrangio,Patrizio,Strangio,3852683630
ClaudiaGrisoni,Claudia,Grisoni,3773807555
RosinaVerdi,Rosina,Verdi,3905521325
LucianoSgalambro,Luciano,Sgalambro,3603718836
FabioMercalli,Fabio,Mercalli,3770089749
OlgaCerutti,Olga,Cerutti,3774614288
DuranteAjello,Durante,Ajello,3497359566
EmmaGiannone,Emma,Giannone,3808544875
GiampaoloMetella,Giampaolo,Metella,3513640049
FedericoCasagrande,Federico,Casagrande,3330351106
TizianoStradivari,Tiziano,Stradivari,3515288324
AllegraMennea,Allegra,Mennea,3710805539
TeresaMarangoni,Teresa,Marangoni,3391170079
JolandaSanguineti,Jolanda,Sanguineti,3735174116
FedericoTozzi,Federico,Tozzi,3895140100
RominaCatalano,Romina,Catalano,3505250754
BenedettoCilea,Benedetto,Cilea,3246871555
AllegraGuicciardini,Allegra,Guicciardini,3910206291
GiorgioCatenazzi,Giorgio,Catenazzi,3923590524
GianfrancoOffredi,Gianfranco,Offredi,3777544121
VitoCafarchia,Vito,Cafarchia,3770915984
AlphonsLettiere,Alphons,Lettiere,3939263371
TizianoOffredi,Tiziano,Offredi,3971836031
GiuseppinaMontanari,Giuseppina,Montanari,3498149345
TullioLucciano,Tullio,Lucciano,3387990882
RolandoScarpa,Rolando,Scarpa,3552355426
CamilloNicolini,Camillo,Nicolini,3800520671
PaolettaCiampi,Paoletta,Ciampi,3711806240
RomeoSabatini,Romeo,Sabatini,3755618262
RodolfoTarantino,Rodolfo,Tarantino,3832610421
PaoloLudovisi,Paolo,Ludovisi,3500907533
SaverioAgostinelli,Saverio,Agostinelli,3710579425
LeonardoMontecchi,Leonardo,Montecchi,3927131032
GianluigiBarcella,Gianluigi,Barcella,3931314548
PierinaBertoni,Pierina,Bertoni,3773087859
ElmoNicolini,Elmo,Nicolini,3509825817
OttavioArgurio,Ottavio,Argurio,3500119606
SebastianoMuratori,Sebastiano,Muratori,3441717669
MorenaSpinelli,Morena,Spinelli,3715964572
GiustinoChechi,Giustino,Chechi,3886069563
RominaSmirnoff,Romina,Smirnoff,3431610631
AlphonsDallara,Alphons,Dallara,3779090573
RosarioBorgia,Rosario,Borgia,3791517962
SoniaCeravolo,Sonia,Ceravolo,3897087098
ErnestoBenussi,Ernesto,Benussi,3372709643
MargheritaSperi,Margherita,Speri,3777810576
MicheleToninelli,Michele,Toninelli,3420551795
MatildaBarzini,Matilda,Barzini,3770097376
GianmarcoCimarosa,Gianmarco,Cimarosa,3499357200
PiersantiToscanini,Piersanti,Toscanini,3517401151
LambertoNolcini,Lamberto,Nolcini,3239914606
LeonardoBandello,Leonardo,Bandello,3520145290
MauraTorlonia,Maura,Torlonia,3637478306
ClaudioGovoni,Claudio,Govoni,3415213055
EnzioZito,Enzio,Zito,3730898839
MariaTaccola,Maria,Taccola,3500154695
GrazianoSagese,Graziano,Sagese,3413907052
ErnestoCoardi,Ernesto,Coardi,3373750158
GinoVespa,Gino,Vespa,3772586042
EnzioPisacane,Enzio,Pisacane,3296487072
MauraRuberto,Maura,Ruberto,3757008266
VitoBinaghi,Vito,Binaghi,3233707340
GriseldaCasellati,Griselda,Casellati,3484492606
GiacintoVenturi,Giacinto,Venturi,3776989228
FilippoOrtese,Filippo,Ortese,3850219007
GloriaAdinolfi,Gloria,Adinolfi,3625167213
EttoreChiappetta,Ettore,Chiappetta,3447668534
IlariaAntonioni,Ilaria,Antonioni,3607032259
NinettaFagotto,Ninetta,Fagotto,3392647332
RicciottiGiusti,Ricciotti,Giusti,3770800836
AngelinaTiepolo,Angelina,Tiepolo,3385235371
CiprianoCesarotti,Cipriano,Cesarotti,3713155365
DonnaRamazzotti,Donna,Ramazzotti,3755067349
LambertoSoranzo,Lamberto,Soranzo,3779287565
GilbertoZecchini,Gilberto,Zecchini,3511527437
AlessioBarese,Alessio,Barese,3701217798
SoniaDibiasi,Sonia,Dibiasi,3341488674
MariaRespighi,Maria,Respighi,3755271215
MarinaPanatta,Marina,Panatta,3816869402
LucianoZaccagnini,Luciano,Zaccagnini,3856686900
LucioRosmini,Lucio,Rosmini,3515145061
LodovicoGotti,Lodovico,Gotti,3711984050
ClaudiaCerquiglini,Claudia,Cerquiglini,3904812005
DoloresVidoni,Dolores,Vidoni,3738891370
AntoniettaBignardi,Antonietta,Bignardi,3439294231
PinaPiovani,Pina,Piovani,3755066210
MichelangeloTaccola,Michelangelo,Taccola,3777291556
AmandaContrafatto,Amanda,Contrafatto,3444640825
CassandraGullotta,Cassandra,Gullotta,3703481951
RobertoSagnelli,Roberto,Sagnelli,3793788665
TizianoCarocci,Tiziano,Carocci,3518494186
FedeleFerrabosco,Fedele,Ferrabosco,3519735372
RiccardoGussoni,Riccardo,Gussoni,3772383177
IsaOmma,Isa,Omma,3520463431
MarisaChiesa,Marisa,Chiesa,3552225364
LazzaroDibiasi,Lazzaro,Dibiasi,3391384820
ToniaPerini,Tonia,Perini,3518054669
LuisaNonis,Luisa,Nonis,3936765257
FabiaColumbo,Fabia,Columbo,3534410422
JacopoMarino,Jacopo,Marino,3520202348
SantePelli,Sante,Pelli,3703034742
CarlaZichichi,Carla,Zichichi,3364305203
CassandraProcacci,Cassandra,Procacci,3774168626
MarisaUghi,Marisa,Ughi,3714106887
AdeleCasagrande,Adele,Casagrande,3511239850
PieroZito,Piero,Zito,3296412651
TemistocleRenier,Temistocle,Renier,3516993336
ToniaCortese,Tonia,Cortese,3701877913
ChiaraGrisoni,Chiara,Grisoni,3792427490
GiuseppeCamicione,Giuseppe,Camicione,3514153520
AlessandraComboni,Alessandra,Comboni,3372145890
AnsaldoMicheletti,Ansaldo,Micheletti,3974315095
PierpaoloGreggio,Pierpaolo,Greggio,3791473514
GiuliettaCabrini,Giulietta,Cabrini,3510498161
VincenzoUghi,Vincenzo,Ughi,3462675736
MiloCantimori,Milo,Cantimori,3770642995
MarcantonioComisso,Marcantonio,Comisso,3449615162
LuisaGarobbio,Luisa,Garobbio,3451076587
AtenulfRomano,Atenulf,Romano,3500163793
GianniSommaruga,Gianni,Sommaruga,3509341158
FabriziaCarriera,Fabrizia,Carriera,3533978055
ImeldaPaolucci,Imelda,Paolucci,3366062087
RicciottiFaranda,Ricciotti,Faranda,3912664858
ViridianaDurante,Viridiana,Durante,3511166553
LiviaBajamonti,Livia,Bajamonti,3776037147
RomoloVenier,Romolo,Venier,3425772528
MichelangeloCilea,Michelangelo,Cilea,3778943650
MaurilioLeonetti,Maurilio,Leonetti,3404932390
GiannaRossetti,Gianna,Rossetti,3639379611
AntonelloSamele,Antonello,Samele,3791934716
EvangelistaSgarbi,Evangelista,Sgarbi,3617997547
RaffaellaGiulietti,Raffaella,Giulietti,3793136907
BettinaFischetti,Bettina,Fischetti,3362437165
ManuelCorcos,Manuel,Corcos,3505102902
PierpaoloSantoro,Pierpaolo,Santoro,3512200782
StefanoStaglieno,Stefano,Staglieno,3774307659
StellaVecoli,Stella,Vecoli,3553900170
VittorioMurri,Vittorio,Murri,3518115273
CarmeloLittizzetto,Carmelo,Littizzetto,3446128990
AtenulfVento,Atenulf,Vento,3276607179
FedericaLeone,Federica,Leone,3897634859
PellegrinoIannucci,Pellegrino,Iannucci,3756856419
LucreziaPaltrinieri,Lucrezia,Paltrinieri,3886586339
AlphonsMontesano,Alphons,Montesano,3517286659
AntonioConti,Antonio,Conti,3732832962
MonicaRossini,Monica,Rossini,3377152139
GioachinoPetrocelli,Gioachino,Petrocelli,3418462312
GloriaGentilini,Gloria,Gentilini,3205224336
IdaFaranda,Ida,Faranda,3311248586
AlfioDoglioni,Alfio,Doglioni,3462528634
AuroraGussoni,Aurora,Gussoni,3227293539
AmandaPriuli,Amanda,Priuli,3716371162
DonnaGaltarossa,Donna,Galtarossa,3505000024
GirolamoMaccanelli,Girolamo,Maccanelli,3701735089
GiorgiaFagiani,Giorgia,Fagiani,3778097823
IdaOrengo,Ida,Orengo,3778250178
ViridianaSagese,Viridiana,Sagese,3828801590
GriseldaBrunelleschi,Griselda,Brunelleschi,3477142507
ElviraBajardi,Elvira,Bajardi,3512189653
PaolaBertoli,Paola,Bertoli,3714054691
CristinaCanova,Cristina,Canova,3902731709
LucreziaGrasso,Lucrezia,Grasso,3203655914
AzeglioPistoletto,Azeglio,Pistoletto,3495691364
TorquatoVenditti,Torquato,Venditti,3515730155
SergiusGaiatto,Sergius,Gaiatto,3500404725
FiorenzoVeltroni,Fiorenzo,Veltroni,3713504500
GioffreDonà,Gioffre,Donà,3223602944
LodovicoSpallanzani,Lodovico,Spallanzani,3756379434
CristinaAlonzi,Cristina,Alonzi,3433514248
RomanGinesio,Roman,Ginesio,3337033287
GiulioMichelangeli,Giulio,Michelangeli,3298481835
NinoBabato,Nino,Babato,3458847389
LudovicaGiolitti,Ludovica,Giolitti,3483107395
PaolaCamanni,Paola,Camanni,3520130339
SoleBertoni,Sole,Bertoni,3837747356
MarianoSegrè,Mariano,Segrè,3400964679
JolandaSurian,Jolanda,Surian,3284990048
AlessioTreves,Alessio,Treves,3311825998
LuchinoMajorana,Luchino,Majorana,3449789513
AriaInfantino,Aria,Infantino,3337191224
OrnellaContarini,Ornella,Contarini,3755664926
GirolamoMozart,Girolamo,Mozart,3500242330
NinettaLiguori,Ninetta,Liguori,3500362611
VincenzoToninelli,Vincenzo,Toninelli,3778518716
EmmaBonolis,Emma,Bonolis,3774969221
SimoneVercelloni,Simone,Vercelloni,3517588548
ToniaVenditti,Tonia,Venditti,3733458948
AnnamariaBrambilla,Annamaria,Brambilla,3472185751
SerafinaInfantino,Serafina,Infantino,3716464892
PierluigiPedrazzini,Pierluigi,Pedrazzini,3773670164
ElmoSgarbi,Elmo,Sgarbi,3731125817
GiacomoPacomio,Giacomo,Pacomio,3928653612
MiloLiguori,Milo,Liguori,3819742088
OrnellaCanevascini,Ornella,Canevascini,3807114155
ElenaArgan,Elena,Argan,3501771085
GiadaMarconi,Giada,Marconi,3713773626
IlariaScotti,Ilaria,Scotti,3482564875
RenataSerao,Renata,Serao,3780213669
MichelettoRossellini,Micheletto,Rossellini,3417176580
FaustoAloisio,Fausto,Aloisio,3770596502
StefanoMiniati,Stefano,Miniati,3311514437
AngelicaGiovine,Angelica,Giovine,3517478176
SeverinoMannoia,Severino,Mannoia,3683916180
TullioModigliani,Tullio,Modigliani,3804808281
BenedettoRusso,Benedetto,Russo,3809967184
HugoCerquiglini,Hugo,Cerquiglini,3916337212
FabioAlfonsi,Fabio,Alfonsi,3780287595
AnnibaleBoccaccio,Annibale,Boccaccio,3773806887
EmmaCasaleggio,Emma,Casaleggio,3457284600
HugoVarano,Hugo,Varano,3827930215
GiacomoFracci,Giacomo,Fracci,3778777052
DinaBorghese,Dina,Borghese,3731201043
LuciaInzaghi,Lucia,Inzaghi,3273278286
BenvenutoBellò,Benvenuto,Bellò,3520302124
MattiaUdinesi,Mattia,Udinesi,3516041341
AlinaDonarelli,Alina,Donarelli,3715106405
RanieriVivaldi,Ranieri,Vivaldi,3826138456
MarisaCanova,Marisa,Canova,3512502872
DionigiFranscini,Dionigi,Franscini,3667568124
AnnalisaMercalli,Annalisa,Mercalli,3500389144
LorettaMancini,Loretta,Mancini,3394660841
EraldoViola,Eraldo,Viola,3465562690
LiviaGradenigo,Livia,Gradenigo,3302271548
FredoLucarelli,Fredo,Lucarelli,3915974395
SanteFermi,Sante,Fermi,3334516258
AzeglioCabibbo,Azeglio,Cabibbo,3516168754
FulvioTaliercio,Fulvio,Taliercio,3517354702
DinaBabato,Dina,Babato,3701921439
GiustinoVigorelli,Giustino,Vigorelli,3792326950
NapoleoneGiulietti,Napoleone,Giulietti,3369251931
DarioMengolo,Dario,Mengolo,3467589610
CalcedonioBattisti,Calcedonio,Battisti,3290035348
LidiaParpinel,Lidia,Parpinel,3904307498
BarbaraTosto,Barbara,Tosto,3604819831
DuranteOmma,Durante,Omma,3792418068
GuarinoModiano,Guarino,Modiano,3505962635
LaraEndrizzi,Lara,Endrizzi,3757448458
GiorgioAgazzi,Giorgio,Agazzi,3509847762
MelaniaPeruzzi,Melania,Peruzzi,3447413647
BaccioLuxardo,Baccio,Luxardo,3714369191
LuchinoSatta,Luchino,Satta,3755113528
PalomaFieramosca,Paloma,Fieramosca,3701161021
AmaliaPavone,Amalia,Pavone,3703193185
CleliaCanevascini,Clelia,Canevascini,3311230356
LilianaBartoli,Liliana,Bartoli,3292861627
BrunoPizzo,Bruno,Pizzo,3500366546
RiccardoFalcone,Riccardo,Falcone,3714034748
GiacobbeCammarata,Giacobbe,Cammarata,3814077634
LillaAloisio,Lilla,Aloisio,3783180510
LodovicoArgenti,Lodovico,Argenti,3505815066
IsaSurian,Isa,Surian,3835931735
EnzioAbba,Enzio,Abba,3777616414
EnricoSagnelli,Enrico,Sagnelli,3511676872
NiccolòNosiglia,Niccolò,Nosiglia,3436126284
TizianoPausini,Tiziano,Pausini,3514620492
VincenzoBasadonna,Vincenzo,Basadonna,3203328408
BenvenutoMunari,Benvenuto,Munari,3209116591
CostantinoGaliazzo,Costantino,Galiazzo,3464732300
StellaRusticucci,Stella,Rusticucci,3519423708
FabiaCasagrande,Fabia,Casagrande,3776876401
NicoSilvestri,Nico,Silvestri,3275597729
MassimoZamorani,Massimo,Zamorani,3534516756
FilippoGozzano,Filippo,Gozzano,3500671672
ToniaNorbiato,Tonia,Norbiato,3777583376
BrunoSimeoni,Bruno,Simeoni,3224018657
TeresaDulbecco,Teresa,Dulbecco,3466086455
VincenzaNitti,Vincenza,Nitti,3714504059
LillaChechi,Lilla,Chechi,3755539546
FredoTarantino,Fredo,Tarantino,3200594378
GustavoGritti,Gustavo,Gritti,3780720815
StellaBotticelli,Stella,Botticelli,3710280872
AldoBacosi,Aldo,Bacosi,3501159082
RaffaelloTrombetta,Raffaello,Trombetta,3756842085
FredoPetralli,Fredo,Petralli,3908331500
AngelicaCarfagna,Angelica,Carfagna,3793766560
FloraLeone,Flora,Leone,3774045453
RomeoGuarana,Romeo,Guarana,3520098518
OrlandoPertini,Orlando,Pertini,3518799468
GiacomoMissoni,Giacomo,Missoni,3792737367
DonatelloTroisi,Donatello,Troisi,3777826357
GianpietroBoldù,Gianpietro,Boldù,3509553450
RomanaBenedetti,Romana,Benedetti,3336343478
VincenzaBlasi,Vincenza,Blasi,3715296450
AnnibaleMaspero,Annibale,Maspero,3519793271
MarcantonioSantorio,Marcantonio,Santorio,3511318076
FrancescaQuerini,Francesca,Querini,3372514835
ValeriaCuzzocrea,Valeria,Cuzzocrea,3755063833
SergiusMortati,Sergius,Mortati,3783107583
RobertoMalenchini,Roberto,Malenchini,3416921446
EdoardoPavone,Edoardo,Pavone,3814521602
BrunoLombroso,Bruno,Lombroso,3822011610
AdeleSalvo,Adele,Salvo,3756578194
TatianaMalacarne,Tatiana,Malacarne,3792642046
ArnaldoCoppola,Arnaldo,Coppola,3736369085
CostanzoCabrini,Costanzo,Cabrini,3710332359
RaffaelloToldo,Raffaello,Toldo,3770548168
GuidoGregori,Guido,Gregori,3505670296
SilvestroPininfarina,Silvestro,Pininfarina,3716480150
VitoMazzeo,Vito,Mazzeo,3777175359
GrazianoTartaglia,Graziano,Tartaglia,3710276502
FulvioPertini,Fulvio,Pertini,3607360678
RaffaeleRenault,Raffaele,Renault,3613698720
LazzaroMurri,Lazzaro,Murri,3517835615
VincenzaFanucci,Vincenza,Fanucci,3772730537
OrnellaCastioni,Ornella,Castioni,3776571970
RosaliaPaolini,Rosalia,Paolini,3793682159
NinaLudovisi,Nina,Ludovisi,3466273515
LuchinoAnichini,Luchino,Anichini,3773255559
PiergiorgioFinotto,Piergiorgio,Finotto,3352983411
AriaFalloppio,Aria,Falloppio,3923611856
FederigoCasadei,Federigo,Casadei,3356293157
AnnibalePalumbo,Annibale,Palumbo,3311648511
UgolinoFusani,Ugolino,Fusani,3514217918
SerafinaMortati,Serafina,Mortati,3914424369
OrazioTrobbiani,Orazio,Trobbiani,3247848820
GiuseppinaGrimani,Giuseppina,Grimani,3770241027
CostanzoPetrucci,Costanzo,Petrucci,3402895092
LudovicoPerozzo,Ludovico,Perozzo,3513671166
FaustoCasalodi,Fausto,Casalodi,3881014713
FedeleVasari,Fedele,Vasari,3509281675
ArnaldoFavata,Arnaldo,Favata,3429498787
PalomaTarantini,Paloma,Tarantini,3772463993
FiammaAmaldi,Fiamma,Amaldi,3553792458
NicolòOdescalchi,Nicolò,Odescalchi,3905168646
SilvioTreccani,Silvio,Treccani,3701625300
AlderanoFolliero,Alderano,Folliero,3312207377
RominaRapisardi,Romina,Rapisardi,3809977173
RicciottiProietti,Ricciotti,Proietti,3716343599
GrecoAltera,Greco,Altera,3793662398
LazzaroGeraci,Lazzaro,Geraci,3793136138
MariaAmaldi,Maria,Amaldi,3757591349
OttoneCilea,Ottone,Cilea,3511999724
PellegrinoBarbarigo,Pellegrino,Barbarigo,3345159515
ManuelMaderno,Manuel,Maderno,3556014072
MassimoParri,Massimo,Parri,3821234920
SebastianoCutrufo,Sebastiano,Cutrufo,3409774659
EmilioVisintini,Emilio,Visintini,3514576589
SilvioEinaudi,Silvio,Einaudi,3429342076
LaureanoGiacconi,Laureano,Giacconi,3626443629
SimonettaGramsci,Simonetta,Gramsci,3501221686
LiciaGargallo,Licia,Gargallo,3518682130
FernandaScarlatti,Fernanda,Scarlatti,3783966389
StellaGozzi,Stella,Gozzi,3739525528
AlinaAngeli,Alina,Angeli,3482586400
PaolettaFogazzaro,Paoletta,Fogazzaro,3933605583
AmletoEmanuelli,Amleto,Emanuelli,3339615276
StellaCristoforetti,Stella,Cristoforetti,3394992887
JolandaArgurio,Jolanda,Argurio,3774284297
FiammaFerrucci,Fiamma,Ferrucci,3469321071
OttoneGualtieri,Ottone,Gualtieri,3618493984
GaspareOstinelli,Gaspare,Ostinelli,3516260030
TullioMonaco,Tullio,Monaco,3783437071
GiorgiaCiampi,Giorgia,Ciampi,3446567555
GiosuèNievo,Giosuè,Nievo,3518541435
RosaliaBusoni,Rosalia,Busoni,3801199688
GioacchinoAmmaniti,Gioacchino,Ammaniti,3365389417
FedeleNugnes,Fedele,Nugnes,3513814848
BernardoAbate,Bernardo,Abate,3369786658
CamillaPerozzo,Camilla,Perozzo,3289891031
FedeleVisintini,Fedele,Visintini,3779969783
SalviAbbagnale,Salvi,Abbagnale,3634089377
PanfiloTosto,Panfilo,Tosto,3772983816
RosaliaOffredi,Rosalia,Offredi,3791090438
CirilloMartucci,Cirillo,Martucci,3772248105
MarianoLovato,Mariano,Lovato,3336129599
FiammaNiggli,Fiamma,Niggli,3852072861
SilvestroCendron,Silvestro,Cendron,3392667902
PanfiloMondaini,Panfilo,Mondaini,3826805879
MichelettoBragaglia,Micheletto,Bragaglia,3271313077
MelissaTelesio,Melissa,Telesio,3779759030
MarianoFilangieri,Mariano,Filangieri,3774642663
DoloresMaccanelli,Dolores,Maccanelli,3837892775
MatildaAmaldi,Matilda,Amaldi,3663465638
LazzaroFerrazzi,Lazzaro,Ferrazzi,3710644769
BenvenutoTrillini,Benvenuto,Trillini,3780828109
ArnaldoSauro,Arnaldo,Sauro,3520653548
RossanaRinaldi,Rossana,Rinaldi,3791598631
CarloAporti,Carlo,Aporti,3666171293
DaniloGadda,Danilo,Gadda,3395998024
AntoninaDallapé,Antonina,Dallapé,3389735313
GermanaBajardi,Germana,Bajardi,3456723796
EnricoBarese,Enrico,Barese,3505535652
LucianoCattaneo,Luciano,Cattaneo,3893329170
GermanaLombroso,Germana,Lombroso,3770192332
MarisaGeraci,Marisa,Geraci,3239145094
OrlandoSinisi,Orlando,Sinisi,3371508255
VincenzoCavanna,Vincenzo,Cavanna,3509485511
IvoTurati,Ivo,Turati,3776547494
OsvaldoFrescobaldi,Osvaldo,Frescobaldi,3243949213
EttaCamiscione,Etta,Camiscione,3479706370
GoffredoBrugnaro,Goffredo,Brugnaro,3342734616
GermanaBaglioni,Germana,Baglioni,3534811075
PaulinaBoezio,Paulina,Boezio,3627014701
LinaNitto,Lina,Nitto,3434580491
EzioPalumbo,Ezio,Palumbo,3202929370
GiustinoDonini,Giustino,Donini,3233086815
CeciliaImpastato,Cecilia,Impastato,3778601364
MarianaToninelli,Mariana,Toninelli,3701224145
EttoreTozzo,Ettore,Tozzo,3518129860
MartinoRuggeri,Martino,Ruggeri,3230699196
ErnestoDetti,Ernesto,Detti,3713168425
GianfrancoFermi,Gianfranco,Fermi,3505248701
TatianaRiccardi,Tatiana,Riccardi,3828113050
CamilloMonduzzi,Camillo,Monduzzi,3351025738
PatriziaComencini,Patrizia,Comencini,3737682763
RicciottiMaggioli,Ricciotti,Maggioli,3500019133
GioachinoFederici,Gioachino,Federici,3921247678
SusannaFalloppio,Susanna,Falloppio,3511670322
AlfioPometta,Alfio,Pometta,3231070249
HugoCasarin,Hugo,Casarin,3829461357
GastoneGotti,Gastone,Gotti,3660153978
JacopoAmmaniti,Jacopo,Ammaniti,3772440701
GuarinoDoria,Guarino,Doria,3757928904
GiacomoManolesso,Giacomo,Manolesso,3714055359
VincenzoMaglio,Vincenzo,Maglio,3500113421
EleanoraDuodo,Eleanora,Duodo,3739577426
PinaSbarbaro,Pina,Sbarbaro,3533822468
LivioValguarnera,Livio,Valguarnera,3770664615
PatriziaCortese,Patrizia,Cortese,3500477595
FlaviaZanichelli,Flavia,Zanichelli,3793759144
LaurettaGiannini,Lauretta,Giannini,3473965407
TizianoBodoni,Tiziano,Bodoni,3703488461
LorenzoMonaco,Lorenzo,Monaco,3533668089
CorradoFoconi,Corrado,Foconi,3463818148
FabriziaZiani,Fabrizia,Ziani,3710614109
NicolaRoncalli,Nicola,Roncalli,3770605107
MariaRossini,Maria,Rossini,3400372209
CesareBompiani,Cesare,Bompiani,3760885669
LoredanaBartoli,Loredana,Bartoli,3778315557
IolandaMeucci,Iolanda,Meucci,3923449626
GionataPassalacqua,Gionata,Passalacqua,3500530969
FilippaZaccardo,Filippa,Zaccardo,3895008703
