full_name,first_name,last_name,number
FabiaMontalti,Fabia,Montalti,3346307429
VittorioCalgari,Vittorio,Calgari,3271354114
RomanaPrati,Romana,Prati,3779363289
GermanaSonnino,Germana,Sonnino,3711009183
AntoninoPaltrinieri,Antonino,Paltrinieri,3505724521
AllegraMercantini,Allegra,Mercantini,3757847598
ManuelRossi,Manuel,Rossi,3289106356
RomeoMoschino,Romeo,Moschino,3773771379
EnzoValmarana,Enzo,Valmarana,3347905654
AnitaGiolitti,Anita,Giolitti,3701447296
MarinaMaglio,Marina,Maglio,3770560000
RamonaInteriano,Ramona,Interiano,3937857900
LisaPagnotto,Lisa,Pagnotto,3757648570
LuiginaBossi,Luigina,Bossi,3710028055
FedeleBroggini,Fedele,Broggini,3770762645
GiampieroSchiavo,Giampiero,Schiavo,3291158753
CesareRossini,Cesare,Rossini,3818787213
GabriellaCarfagna,Gabriella,Carfagna,3358281678
GabrieleRossellini,Gabriele,Rossellini,3554785025
GeronimoBoccaccio,Geronimo,Boccaccio,3817071902
PaolaBorromini,Paola,Borromini,3639900491
ErmenegildoOrsini,Ermenegildo,Orsini,3515647478
BenvenutoGiannone,Benvenuto,Giannone,3517474468
MiloConti,Milo,Conti,3534832981
MatteoMorosini,Matteo,Morosini,3559123720
CristinaSonnino,Cristina,Sonnino,3500599014
EttaSoranzo,Etta,Soranzo,3760461843
BaldassareZola,Baldassare,Zola,3509918948
AlinaPareto,Alina,Pareto,3760864240
PierluigiScalfaro,Pierluigi,Scalfaro,3244975697
AllegraCollina,Allegra,Collina,3510098107
GinoVillarosa,Gino,Villarosa,3620538596
OttavioDepero,Ottavio,Depero,3232383418
BereniceBellocchio,Berenice,Bellocchio,3511620327
LivioFibonacci,Livio,Fibonacci,3757214087
DurantePolizzi,Durante,Polizzi,3801600587
AdamoFilippini,Adamo,Filippini,3777282336
RitaCianciolo,Rita,Cianciolo,3711444253
CleliaRizzo,Clelia,Rizzo,3815632294
PaolaGritti,Paola,Gritti,3497563940
SabatinoMonicelli,Sabatino,Monicelli,3777479438
AngelicaMunari,Angelica,Munari,3514086044
SylviaSantoro,Sylvia,Santoro,3352059188
AlessioPlatini,Alessio,Platini,3533921157
VincenzoOssola,Vincenzo,Ossola,3518679015
SophiaCrispi,Sophia,Crispi,3511044828
AdelmoSokolov,Adelmo,Sokolov,3735186185
AdamoTraversa,Adamo,Traversa,3501488210
PatrizioBasadonna,Patrizio,Basadonna,3778311774
RoccoRomiti,Rocco,Romiti,3757256788
PatrizioSegni,Patrizio,Segni,3903700666
AlinaMigliaccio,Alina,Migliaccio,3792981451
AnnamariaDellucci,Annamaria,Dellucci,3422870257
PinaValguarnera,Pina,Valguarnera,3511237172
ToniMatteotti,Toni,Matteotti,3609845567
AlderanoCaboto,Alderano,Caboto,3311597732
DamianoSgarbi,Damiano,Sgarbi,3683630169
GrecaCombi,Greca,Combi,3631584122
CorradoAsprucci,Corrado,Asprucci,3600310597
GustavoSibilia,Gustavo,Sibilia,3511903869
AgnoloMalenchini,Agnolo,Malenchini,3776786312
FedericoBalotelli,Federico,Balotelli,3801076950
SantinoGozzi,Santino,Gozzi,3501335276
VirgilioGiannini,Virgilio,Giannini,3773683552
GiacomoMazzini,Giacomo,Mazzini,3236451439
MelinaCrespi,Melina,Crespi,3703974753
LivioPistoletto,Livio,Pistoletto,3360811978
MilenaVismara,Milena,Vismara,3365825624
EdoardoFaggiani,Edoardo,Faggiani,3777662680
HugoCasini,Hugo,Casini,3363060236
FedeleRapisardi,Fedele,Rapisardi,3208535142
NeddaCuriel,Nedda,Curiel,3501256662
CarmeloCusano,Carmelo,Cusano,3471024689
RaimondoPalladio,Raimondo,Palladio,3811008165
GioffreMiniati,Gioffre,Miniati,3500780495
GloriaCassarà,Gloria,Cassarà,3238870745
LivioBocca,Livio,Bocca,3714512533
CaterinaChechi,Caterina,Chechi,3774375068
AntoniettaLattuada,Antonietta,Lattuada,3773944006
MelinaToldo,Melina,Toldo,3808232656
VirginiaMontanariello,Virginia,Montanariello,3372515909
AntonelloAlbertini,Antonello,Albertini,3395215733
EvaFerrante,Eva,Ferrante,3772731755
IrmaMannoia,Irma,Mannoia,3311576334
GioffreZamengo,Gioffre,Zamengo,3711838132
GiorgioCanevascini,Giorgio,Canevascini,3757212598
PaoloQuerini,Paolo,Querini,3513534986
LuigiFoa,Luigi,Foa,3620332849
ErmenegildoMonte,Ermenegildo,Monte,3619294159
MartinaPeruzzi,Martina,Peruzzi,3932234954
FilippoFischetti,Filippo,Fischetti,3813905445
ElmoCanova,Elmo,Canova,3715569761
ErmenegildoMaderno,Ermenegildo,Maderno,3778950233
AchilleTamburi,Achille,Tamburi,3777859190
LuiginaBettin,Luigina,Bettin,3497158412
DonatoCaboto,Donato,Caboto,3793712774
RiccardoCagnin,Riccardo,Cagnin,3620623894
MiloBoitani,Milo,Boitani,3714323598
ConcettaMonaco,Concetta,Monaco,3277852974
LoredanaPometta,Loredana,Pometta,3710499100
MariaPlatini,Maria,Platini,3713482244
ErmannoMaffei,Ermanno,Maffei,3703627502
CaterinaSquarcione,Caterina,Squarcione,3463851348
BeppeSoranzo,Beppe,Soranzo,3358260209
LuciaLuciani,Lucia,Luciani,3855113617
MorenaRegge,Morena,Regge,3500395646
TelemacoVolta,Telemaco,Volta,3637891126
CalogeroVianello,Calogero,Vianello,3500824561
LeonardoInterminei,Leonardo,Interminei,3296385089
OsvaldoRossini,Osvaldo,Rossini,3512387923
ArsenioMontanari,Arsenio,Montanari,3534724891
ImeldaRiccati,Imelda,Riccati,3757868403
MaurilioFinetti,Maurilio,Finetti,3680916586
RosaliaMoneta,Rosalia,Moneta,3774234805
FedeleCasellati,Fedele,Casellati,3618666957
FrancescaBattisti,Francesca,Battisti,3303528934
ArturoPinamonte,Arturo,Pinamonte,3716891723
PasqualeRuffini,Pasquale,Ruffini,3902018273
LiciaEndrizzi,Licia,Endrizzi,3817696997
LandoRiccardi,Lando,Riccardi,3711791774
EmmaPellegrini,Emma,Pellegrini,3505222650
LolitaOssola,Lolita,Ossola,3408075702
FredoLeonetti,Fredo,Leonetti,3357995146
EmmaToscanini,Emma,Toscanini,3713143780
AgnoloGualandi,Agnolo,Gualandi,3734173363
PasqualeCundari,Pasquale,Cundari,3783256886
DarioBoccherini,Dario,Boccherini,3836068962
GalassoProcacci,Galasso,Procacci,3505552491
PietroPalmisano,Pietro,Palmisano,3774528245
LianaBoezio,Liana,Boezio,3554784106
ErnestoGotti,Ernesto,Gotti,3738044828
DanieleStradivari,Daniele,Stradivari,3518287739
AmedeoCaetani,Amedeo,Caetani,3617515918
EttaNaccari,Etta,Naccari,3533144681
DonatelloAlfieri,Donatello,Alfieri,3306487791
FerdinandoTresoldi,Ferdinando,Tresoldi,3455438895
MargheritaCicala,Margherita,Cicala,3516393147
CeciliaFranzese,Cecilia,Franzese,3518729169
VanessaRossellini,Vanessa,Rossellini,3614078414
CleliaSalvini,Clelia,Salvini,3773242433
AlinaCamanni,Alina,Camanni,3711324544
AdelasiaMurri,Adelasia,Murri,3498185104
ImeldaDovara,Imelda,Dovara,3783075824
IolandaBoitani,Iolanda,Boitani,3713238843
FlaviaZacco,Flavia,Zacco,3515029563
NanniNapolitano,Nanni,Napolitano,3509373886
StefaniaDoglioni,Stefania,Doglioni,3911820173
VitoCappelli,Vito,Cappelli,3301320293
SerafinaFranzese,Serafina,Franzese,3241162924
RobertoRossi,Roberto,Rossi,3509933052
AdrianoSforza,Adriano,Sforza,3736947760
GabriellaAbate,Gabriella,Abate,3227741217
FedericoFlaiano,Federico,Flaiano,3859435460
AlessandroCalarco,Alessandro,Calarco,3224239223
MarcellaBosurgi,Marcella,Bosurgi,3510620460
VittorioPellegrini,Vittorio,Pellegrini,3397753471
AnnibalePacetti,Annibale,Pacetti,3239720734
RomeoRosselli,Romeo,Rosselli,3510847467
ToniaBettoni,Tonia,Bettoni,3831837387
MilenaBelletini,Milena,Belletini,3317411854
LauraBriccialdi,Laura,Briccialdi,3713369472
RosaSobrero,Rosa,Sobrero,3279976262
SeverinoGalilei,Severino,Galilei,3755288907
MatildaMondadori,Matilda,Mondadori,3516533771
PompeoLiverotti,Pompeo,Liverotti,3311709716
CoriolanoVisconti,Coriolano,Visconti,3401361670
MartinoCurci,Martino,Curci,3777018239
AlessandraSforza,Alessandra,Sforza,3313745938
PiergiorgioMajewski,Piergiorgio,Majewski,3230486405
AdeleCamanni,Adele,Camanni,3779340722
FrancoPisano,Franco,Pisano,3760559784
UbertoVanvitelli,Uberto,Vanvitelli,3534682984
PatrizioRuberto,Patrizio,Ruberto,3714058496
IlariaPetrassi,Ilaria,Petrassi,3793579549
GianmarcoTreccani,Gianmarco,Treccani,3352585026
AlfioCutrufo,Alfio,Cutrufo,3313201998
BenvenutoGilardoni,Benvenuto,Gilardoni,3318091018
AtenulfOrtese,Atenulf,Ortese,3792198713
RaffaellinoFoa,Raffaellino,Foa,3513715671
AnnettaFabbri,Annetta,Fabbri,3773061386
VittoriaPacetti,Vittoria,Pacetti,3355168215
LeopoldoPaolini,Leopoldo,Paolini,3516227553
MorenaSanti,Morena,Santi,3710059026
SilvioParri,Silvio,Parri,3513382639
MiloTron,Milo,Tron,3229167315
AngeloNotarbartolo,Angelo,Notarbartolo,3816795536
PalomaCaccioppoli,Paloma,Caccioppoli,3892179156
ClaudioGradenigo,Claudio,Gradenigo,3804759812
DianaMazzi,Diana,Mazzi,3760782388
BaccioFilangieri,Baccio,Filangieri,3293308337
GiorgiaCallegari,Giorgia,Callegari,3703833128
PuccioLoredan,Puccio,Loredan,3497977614
JacopoSaracino,Jacopo,Saracino,3401929306
PiergiorgioTarantini,Piergiorgio,Tarantini,3773778400
AlfioLettiere,Alfio,Lettiere,3703680179
GiovannaZanichelli,Giovanna,Zanichelli,3274159604
MauroTutino,Mauro,Tutino,3370157799
PierTrentin,Pier,Trentin,3553029023
LaurettaBersani,Lauretta,Bersani,3511556892
PiermariaSperi,Piermaria,Speri,3973937644
IdaCannizzaro,Ida,Cannizzaro,3308432558
IsaBonaventura,Isa,Bonaventura,3770460244
AnnunziataDisdero,Annunziata,Disdero,3500764810
BaldassareSgalambro,Baldassare,Sgalambro,3372345885
SaverioTirabassi,Saverio,Tirabassi,3791127485
ValentinaPedroni,Valentina,Pedroni,3971158317
CassandraDalla,Cassandra,Dalla,3757690663
AzeglioSolari,Azeglio,Solari,3384834044
FabrizioOvadia,Fabrizio,Ovadia,3757551364
DionigiPanicucci,Dionigi,Panicucci,3626555131
AdeleBevilacqua,Adele,Bevilacqua,3888215748
LeoneMarinetti,Leone,Marinetti,3760722149
RomanaPoerio,Romana,Poerio,3732606945
VitoChinnici,Vito,Chinnici,3318139751
SoniaAntonello,Sonia,Antonello,3783723449
RitaPiovani,Rita,Piovani,3760904000
EmmaBompiani,Emma,Bompiani,3243807416
LucianaOvadia,Luciana,Ovadia,3612062905
MariaRomano,Maria,Romano,3780971057
ErikaGasperi,Erika,Gasperi,3290068827
SalvatoreSagnelli,Salvatore,Sagnelli,3736379479
ChiaraRuggeri,Chiara,Ruggeri,3509203976
MartinoGiannotti,Martino,Giannotti,3774931484
GianniMatteotti,Gianni,Matteotti,3777012528
DamianoBellucci,Damiano,Bellucci,3701797684
PasqualeCicala,Pasquale,Cicala,3701812407
MichelettoTogliatti,Micheletto,Togliatti,3710567767
GalassoRandazzo,Galasso,Randazzo,3534213206
MichelottoPisacane,Michelotto,Pisacane,3711340537
BaldassareGrossi,Baldassare,Grossi,3516656421
MauraToldo,Maura,Toldo,3903338025
GianmarcoTamborini,Gianmarco,Tamborini,3360128571
MichelottoSchicchi,Michelotto,Schicchi,3684689196
ValeriaCombi,Valeria,Combi,3928934164
CostanzoMercadante,Costanzo,Mercadante,3202214312
RodolfoMezzetta,Rodolfo,Mezzetta,3513752390
ToniBocca,Toni,Bocca,3667908778
MartaMontalcini,Marta,Montalcini,3773496072
EttaAnguillara,Etta,Anguillara,3792921282
OresteSonnino,Oreste,Sonnino,3500947844
CiroTarchetti,Ciro,Tarchetti,3610647312
SilvestroMorandini,Silvestro,Morandini,3288958445
RodolfoMorpurgo,Rodolfo,Morpurgo,3736098260
BeatricePassalacqua,Beatrice,Passalacqua,3384075046
PiermariaRosmini,Piermaria,Rosmini,3443841977
FilippaRuberto,Filippa,Ruberto,3714164116
LazzaroGotti,Lazzaro,Gotti,3858669945
LuiginaMurialdo,Luigina,Murialdo,3819546968
BenitoCarullo,Benito,Carullo,3363036226
IrmaBasso,Irma,Basso,3380713446
MaurizioGullotta,Maurizio,Gullotta,3832053630
UmbertoBruno,Umberto,Bruno,3770699630
CirilloLittizzetto,Cirillo,Littizzetto,3732355365
ElisaSokolov,Elisa,Sokolov,3500204438
MartaGaluppi,Marta,Galuppi,3774501656
AchilleGentileschi,Achille,Gentileschi,3710391798
LuchinoMontalti,Luchino,Montalti,3792042463
MirkoGianinazzi,Mirko,Gianinazzi,3626223467
RolandoZabarella,Rolando,Zabarella,3513898209
MatildaPlatini,Matilda,Platini,3555214007
DinoToscani,Dino,Toscani,3804507082
MirkoVeltroni,Mirko,Veltroni,3411626205
LetiziaTagliafierro,Letizia,Tagliafierro,3773206279
LidiaCociarelli,Lidia,Cociarelli,3777663415
LudovicoBorghese,Ludovico,Borghese,3638256441
GiacintoBriccialdi,Giacinto,Briccialdi,3534831693
LinaTroisi,Lina,Troisi,3311800958
UmbertoBuonauro,Umberto,Buonauro,3517616196
GriseldaPietrangeli,Griselda,Pietrangeli,3461962810
AntoniettaBorsiere,Antonietta,Borsiere,3738954077
CostanzoTorlonia,Costanzo,Torlonia,3209525147
ValeriaAnguillara,Valeria,Anguillara,3600050912
LudovicaStorladi,Ludovica,Storladi,3272841164
LoredanaVolta,Loredana,Volta,3517436728
LidiaLombroso,Lidia,Lombroso,3901746705
VittorioTagliafierro,Vittorio,Tagliafierro,3505485008
UmbertoNitti,Umberto,Nitti,3618587128
ToninoParini,Tonino,Parini,3907311296
GiorgioFoà,Giorgio,Foà,3773938976
BaccioBeffa,Baccio,Beffa,3623097289
RaffaellaMazzacurati,Raffaella,Mazzacurati,3464313151
AlessandroCiampi,Alessandro,Ciampi,3756613374
GirolamoMichelangeli,Girolamo,Michelangeli,3511549870
AlessandroTomei,Alessandro,Tomei,3621979478
UgolinoCarullo,Ugolino,Carullo,3783168183
VictoriaFarinelli,Victoria,Farinelli,3515634130
UgolinoBeccheria,Ugolino,Beccheria,3777826865
UbaldoTarchetti,Ubaldo,Tarchetti,3662450150
AlessandroRomiti,Alessandro,Romiti,3713254668
VictoriaVattimo,Victoria,Vattimo,3778644304
NataliaScarlatti,Natalia,Scarlatti,3514477197
PomponioPederiva,Pomponio,Pederiva,3975480938
IvanSmirnoff,Ivan,Smirnoff,3510723384
RosaliaDelle,Rosalia,Delle,3505808786
MarianoTrezzini,Mariano,Trezzini,3519325300
MelaniaInteriano,Melania,Interiano,3413104797
ToniaSalvemini,Tonia,Salvemini,3466131361
AlphonsAgostinelli,Alphons,Agostinelli,3777174475
RaffaellaPisano,Raffaella,Pisano,3520966843
MatteoPadovano,Matteo,Padovano,3660531773
LinaBellini,Lina,Bellini,3804025319
PiergiuseppeBoaga,Piergiuseppe,Boaga,3779336577
TizianaPucci,Tiziana,Pucci,3774164926
OrlandoManzoni,Orlando,Manzoni,3308577334
PierluigiCostanzi,Pierluigi,Costanzi,3635241902
LauraOrengo,Laura,Orengo,3492569267
GelsominaRossetti,Gelsomina,Rossetti,3661745078
GianpietroCarullo,Gianpietro,Carullo,3500553859
TelemacoRaimondi,Telemaco,Raimondi,3715532790
DonatoGiannuzzi,Donato,Giannuzzi,3533154040
AntonelloCapecchi,Antonello,Capecchi,3791838526
AuroraBattelli,Aurora,Battelli,3518915828
IlariaNugnes,Ilaria,Nugnes,3716656832
AnitaVendetti,Anita,Vendetti,3312430548
DomenicoCuzzocrea,Domenico,Cuzzocrea,3207817403
ValeriaTassoni,Valeria,Tassoni,3295431591
AmedeoBotta,Amedeo,Botta,3685342661
ArsenioGuidone,Arsenio,Guidone,3512030373
StefanoScalera,Stefano,Scalera,3558911346
AlbericoTommaseo,Alberico,Tommaseo,3622850643
LaurettaInnocenti,Lauretta,Innocenti,3501606642
PatriziaMajorana,Patrizia,Majorana,3479662893
RosarioVergerio,Rosario,Vergerio,3777945238
AngelicaMercadante,Angelica,Mercadante,3938445396
AnitaFerraris,Anita,Ferraris,3293741172
EnzioBeccaria,Enzio,Beccaria,3703468544
RomoloEinaudi,Romolo,Einaudi,3513847529
MelinaLamborghini,Melina,Lamborghini,3514275435
PierangeloCamiscione,Pierangelo,Camiscione,3828050131
VictoriaBonatti,Victoria,Bonatti,3916858809
ValentinaFagiani,Valentina,Fagiani,3363681757
AnnamariaErrani,Annamaria,Errani,3772447799
LambertoDossi,Lamberto,Dossi,3773808429
SergiusIannotti,Sergius,Iannotti,3703147843
AlessandroGovoni,Alessandro,Govoni,3311088346
ClaudiaAndreotti,Claudia,Andreotti,3520662943
GastoneVergassola,Gastone,Vergassola,3756285908
TinaGuidone,Tina,Guidone,3372560745
FerdinandoZabarella,Ferdinando,Zabarella,3533335272
RosinaMontalcini,Rosina,Montalcini,3319624683
BenvenutoPaganini,Benvenuto,Paganini,3369185887
IlariaCugia,Ilaria,Cugia,3505417336
BarbaraSanguineti,Barbara,Sanguineti,3703079083
IppazioCeci,Ippazio,Ceci,3513859983
GelsominaPedrazzini,Gelsomina,Pedrazzini,3921475191
DarioCorrer,Dario,Correr,3792087040
MarcantonioGovoni,Marcantonio,Govoni,3730920605
PaulinaCaironi,Paulina,Caironi,3534700053
OlgaGiannone,Olga,Giannone,3774482714
LodovicoVespucci,Lodovico,Vespucci,3455802283
ConcettaMimun,Concetta,Mimun,3501331015
GianpaoloAbatantuono,Gianpaolo,Abatantuono,3760044348
PaolaLigorio,Paola,Ligorio,3517248763
MassimilianoMarconi,Massimiliano,Marconi,3399895495
GrecaGiannone,Greca,Giannone,3389276367
BaldassareCalbo,Baldassare,Calbo,3514173917
AntonioFalcone,Antonio,Falcone,3512055544
AdamoValentino,Adamo,Valentino,3337019036
BaldassareRapisardi,Baldassare,Rapisardi,3399572387
DamianoCorcos,Damiano,Corcos,3715951407
RomanAlonzi,Roman,Alonzi,3884692673
PierangeloGiradello,Pierangelo,Giradello,3408313662
AmedeoFabrizi,Amedeo,Fabrizi,3448730001
AmicoPetrucelli,Amico,Petrucelli,3515942444
PietroPuccini,Pietro,Puccini,3755572930
MonicaAntonioni,Monica,Antonioni,3430972970
FredoPedroni,Fredo,Pedroni,3777397249
GuidoBodoni,Guido,Bodoni,3689935842
AntonellaSibilia,Antonella,Sibilia,3458891648
GirolamoManacorda,Girolamo,Manacorda,3711257064
VeronicaIannelli,Veronica,Iannelli,3400504014
EnzioCappelli,Enzio,Cappelli,3713928091
FiorinoPugliese,Fiorino,Pugliese,3713882687
GianlucaBocelli,Gianluca,Bocelli,3519264518
SilvestroIannotti,Silvestro,Iannotti,3461477004
LudovicaMortati,Ludovica,Mortati,3372834837
EnzoSanudo,Enzo,Sanudo,3235352223
GirolamoGolgi,Girolamo,Golgi,3757269067
PaolettaPisano,Paoletta,Pisano,3810629278
CleliaBroschi,Clelia,Broschi,3232786378
AugustoGiulietti,Augusto,Giulietti,3618063829
MarcelloStoppani,Marcello,Stoppani,3533064997
GrecaBasso,Greca,Basso,3701550602
AlinaScaduto,Alina,Scaduto,3791711196
MichelettoMonaco,Micheletto,Monaco,3882132537
PaoloAngiolello,Paolo,Angiolello,3285153900
EzioGarozzo,Ezio,Garozzo,3519972230
SimoneStaglieno,Simone,Staglieno,3776963643
RenataZiani,Renata,Ziani,3792784248
MelaniaGibilisco,Melania,Gibilisco,3807892530
LandoViola,Lando,Viola,3380084284
RolandoSegni,Rolando,Segni,3450843411
MariaZabarella,Maria,Zabarella,3777016520
LorenzoTarantini,Lorenzo,Tarantini,3701007607
LianaDallara,Liana,Dallara,3772945351
NinoBellocchio,Nino,Bellocchio,3315140998
ToniaLonghena,Tonia,Longhena,3519563377
AntoninaPontecorvo,Antonina,Pontecorvo,3929259916
VittoriaGiammusso,Vittoria,Giammusso,3757826262
LodovicoPezzali,Lodovico,Pezzali,3626325772
ArnulfoPugliese,Arnulfo,Pugliese,3377737622
CalogeroSermonti,Calogero,Sermonti,3777089357
OttoneRosmini,Ottone,Rosmini,3828805165
SantinoNitti,Santino,Nitti,3505164802
ErmannoIacobucci,Ermanno,Iacobucci,3883074547
SandroCaboto,Sandro,Caboto,3478998967
LucianoCallegaro,Luciano,Callegaro,3756580285
GirolamoScalera,Girolamo,Scalera,3485701047
PasqualLeopardi,Pasqual,Leopardi,3206001721
GiacintoBoezio,Giacinto,Boezio,3501896568
AmandaLucarelli,Amanda,Lucarelli,3238682241
GraziellaBattisti,Graziella,Battisti,3970819285
ArnulfoMonduzzi,Arnulfo,Monduzzi,3447070871
AnsaldoFioravanti,Ansaldo,Fioravanti,3920419354
ToniaMarangoni,Tonia,Marangoni,3774821876
GrazianoVitturi,Graziano,Vitturi,3714943870
SerenaScarponi,Serena,Scarponi,3792497179
PanfiloFallaci,Panfilo,Fallaci,3434416253
PierangeloGiacometti,Pierangelo,Giacometti,3661505246
LianaPisano,Liana,Pisano,3509680155
RomoloDellucci,Romolo,Dellucci,3777145084
ArnaldoLercari,Arnaldo,Lercari,3248170890
PomponioPanzera,Pomponio,Panzera,3730248317
GiuseppinaGolino,Giuseppina,Golino,3808400618
SimoneFattori,Simone,Fattori,3776381445
IlariaCesaroni,Ilaria,Cesaroni,3514301833
ValentinaSabbatini,Valentina,Sabbatini,3501128501
AntonioBulzoni,Antonio,Bulzoni,3932332595
LazzaroCasaleggio,Lazzaro,Casaleggio,3713416732
LuigiParri,Luigi,Parri,3512916582
UgolinoMiniati,Ugolino,Miniati,3601548131
DonatellaBergoglio,Donatella,Bergoglio,3520877445
FlavioCappelli,Flavio,Cappelli,3816575991
CostanzoDovara,Costanzo,Dovara,3452573731
LuigiAntonioni,Luigi,Antonioni,3602844762
PierangeloDeledda,Pierangelo,Deledda,3519088355
PanfiloVento,Panfilo,Vento,3703915242
LaurettaCostalonga,Lauretta,Costalonga,3516726204
MauroPellegrini,Mauro,Pellegrini,3791652932
RosaliaRandazzo,Rosalia,Randazzo,3777966060
MirkoSanti,Mirko,Santi,3550856074
MattiaSimeoni,Mattia,Simeoni,3770302126
OrazioGarozzo,Orazio,Garozzo,3757841926
GiulianaFerrari,Giuliana,Ferrari,3417244329
VincentioScarpetta,Vincentio,Scarpetta,3610066964
SalviSerao,Salvi,Serao,3603853366
GelsominaFolliero,Gelsomina,Folliero,3519944122
AlderanoMiniati,Alderano,Miniati,3505894096
FlavioSchiaparelli,Flavio,Schiaparelli,3432486396
MariaContarini,Maria,Contarini,3853593838
ColuccioAlmagià,Coluccio,Almagià,3776055753
VanessaFaugno,Vanessa,Faugno,3716419123
LudovicaVerga,Ludovica,Verga,3817670572
ElenaMorandini,Elena,Morandini,3716429864
PaolaPlatini,Paola,Platini,3792311637
GeronimoVirgilio,Geronimo,Virgilio,3516818744
AngelinaCondoleo,Angelina,Condoleo,3793410291
BiancaBonolis,Bianca,Bonolis,3236745443
AlessioMarini,Alessio,Marini,3687944998
UbertoZoppetti,Uberto,Zoppetti,3662719551
LolitaFavata,Lolita,Favata,3418024605
GianpietroCampise,Gianpietro,Campise,3533194779
SebastianoOlivetti,Sebastiano,Olivetti,3552859964
CirilloMannoia,Cirillo,Mannoia,3915905846
OttavioGreggio,Ottavio,Greggio,3803236200
BaldassareCianciolo,Baldassare,Cianciolo,3792974288
IsabellaGolino,Isabella,Golino,3774281318
AdrianaFo,Adriana,Fo,3418581122
FederigoBellocchio,Federigo,Bellocchio,3732497981
GiorgiaSurian,Giorgia,Surian,3333105840
PinaLonghena,Pina,Longhena,3224579211
NeddaTrapani,Nedda,Trapani,3812300664
AnnamariaTurrini,Annamaria,Turrini,3505045639
DinaTrebbi,Dina,Trebbi,3711715249
OttoneSalieri,Ottone,Salieri,3271997637
AldoTamburini,Aldo,Tamburini,3908888654
FrancescoPanatta,Francesco,Panatta,3914083547
RobertoGiovine,Roberto,Giovine,3852193473
SebastianoBoccaccio,Sebastiano,Boccaccio,3710699366
GabriellaRiccardi,Gabriella,Riccardi,3310109303
GianGuarneri,Gian,Guarneri,3299167844
RosarioMonte,Rosario,Monte,3477170984
FiorinoChigi,Fiorino,Chigi,3396403058
DamianoMarcacci,Damiano,Marcacci,3360616240
FabriziaMajorana,Fabrizia,Majorana,3974414253
AmadeoLeblanc,Amadeo,Leblanc,3519261102
GiuliaTasca,Giulia,Tasca,3505492515
GemmaFuseli,Gemma,Fuseli,3631223070
GiuliettaBroggini,Giulietta,Broggini,3495365083
IvanRomiti,Ivan,Romiti,3516077999
VictoriaCampano,Victoria,Campano,3756102761
VirginiaProietti,Virginia,Proietti,3241673018
LeopoldoCassarà,Leopoldo,Cassarà,3533093420
AldoMalipiero,Aldo,Malipiero,3730067427
AmletoPetralli,Amleto,Petralli,3605922021
AmandaMogherini,Amanda,Mogherini,3778465477
MariaNiggli,Maria,Niggli,3236375740
VincenzaOliboni,Vincenza,Oliboni,3926661844
PierMorosini,Pier,Morosini,3835383152
VincenzaPininfarina,Vincenza,Pininfarina,3611296534
ArmandoStefanelli,Armando,Stefanelli,3804609632
GriseldaVivaldi,Griselda,Vivaldi,3501510819
MarioVezzali,Mario,Vezzali,3685593797
BettinaZecchini,Bettina,Zecchini,3381907602
NinettaQuerini,Ninetta,Querini,3972448978
FedericaFinetti,Federica,Finetti,3779700622
HugoBajamonti,Hugo,Bajamonti,3221940800
GermanaPanatta,Germana,Panatta,3733231345
BiancaLombardo,Bianca,Lombardo,3311125073
BenitoBadoer,Benito,Badoer,3716779156
MircoGiovine,Mirco,Giovine,3348818120
CoriolanoAnichini,Coriolano,Anichini,3661178534
MichelaMozart,Michela,Mozart,3513810029
ErnestoVeltroni,Ernesto,Veltroni,3772178369
GianmarcoBova,Gianmarco,Bova,3611199795
VirgilioCaccioppoli,Virgilio,Caccioppoli,3515435893
ErmesLussu,Ermes,Lussu,3735058473
DarioFerragamo,Dario,Ferragamo,3685791401
AnnettaMaggioli,Annetta,Maggioli,3770402788
RaimondoTirabassi,Raimondo,Tirabassi,3392380004
DariaMantegazza,Daria,Mantegazza,3828663806
RomanaCasaleggio,Romana,Casaleggio,3500565161
AgnoloGarobbio,Agnolo,Garobbio,3515740889
RobertaRenier,Roberta,Renier,3974146847
RosarioBarberini,Rosario,Barberini,3438071934
FlavioTamburi,Flavio,Tamburi,3791921660
BaccioAgostini,Baccio,Agostini,3755960361
MarianaCaboto,Mariana,Caboto,3512921725
MarcellaSolari,Marcella,Solari,3713362146
AmadeoLuzi,Amadeo,Luzi,3449108819
TelemacoGrossi,Telemaco,Grossi,3491756819
LudovicaMicca,Ludovica,Micca,3776743791
IolandaNaccari,Iolanda,Naccari,3520890133
GioachinoPisano,Gioachino,Pisano,3777154583
ErnestoBerlusconi,Ernesto,Berlusconi,3970212633
AlessioToscanini,Alessio,Toscanini,3442680691
MarissaNadi,Marissa,Nadi,3516676236
AllegraFerrara,Allegra,Ferrara,3381355461
GianlucaNordio,Gianluca,Nordio,3714789938
GiulianaZito,Giuliana,Zito,3468074090
NicolaEmo,Nicola,Emo,3685440292
ErikaChittolini,Erika,Chittolini,3517662639
MircoNitti,Mirco,Nitti,3715245906
GiorgiaVento,Giorgia,Vento,3515422043
LorenzoEmo,Lorenzo,Emo,3736918201
LillaRossetti,Lilla,Rossetti,3976330331
TelemacoPietrangeli,Telemaco,Pietrangeli,3336150926
RosinaCaffarelli,Rosina,Caffarelli,3820724042
EraldoTamborini,Eraldo,Tamborini,3403034179
