cell_site,calling,called,startdate,enddate,duration
10514,3730115019,3716209499,1672647349,1672650947,3598
11486,3229615214,3972847837,1672629708,1672630179,471
9857,3778817220,3710082615,1672687159,1672689972,2813
10947,3937636109,3510882475,1672698186,1672698367,181
11300,3505011956,3233712975,1672635290,1672638080,2790
11519,3500356342,3239423794,1672559150,1672562152,3002
10331,3912181197,3454554552,1672613706,1672614559,853
10219,3855077502,3244395841,1672611562,1672612897,1335
10077,3357074700,3632720032,1672670841,1672673360,2519
9809,3309178914,3510819040,1672662037,1672663444,1407
11335,3396453219,3772216305,1672633281,1672636269,2988
10787,3201502111,3354405535,1672565744,1672567582,1838
11298,3713906305,3520506192,1672696810,1672699672,2862
10035,3701540249,3500329674,1672691181,1672694734,3553
11488,3517331746,3475845921,1672645175,1672646295,1120
9812,3516706935,3385124073,1672679670,1672680650,980
10828,3474097405,3770564547,1672703434,1672706529,3095
9969,3205687719,3441737317,1672581159,1672582488,1329
10059,3511458926,3755465396,1672650441,1672653428,2987
11552,3685083275,3514306458,1672552002,1672555566,3564
10028,3880549316,3369558911,1672590753,1672594154,3401
11764,3701512498,3976400190,1672554896,1672558416,3520
11294,3452024572,3936486724,1672589909,1672591445,1536
10390,3379400553,3476308535,1672589717,1672591370,1653
11406,3611939581,3715249954,1672562517,1672563779,1262
11665,3515259326,3710695372,1672658854,1672659422,568
10557,3517144269,3298831109,1672594664,1672598251,3587
10631,3474074188,3774483862,1672658193,1672659869,1676
11510,3519448648,3510638085,1672595746,1672597468,1722
10845,3710296607,3819315404,1672552814,1672553277,463
10176,3441737317,3512857020,1672640639,1672644219,3580
10424,3236512807,3452677710,1672589572,1672591917,2345
10035,3311771689,3428303756,1672559644,1672560128,484
10524,3910190872,3228575883,1672574727,1672577242,2515
11283,3715282492,3533036499,1672667721,1672670117,2396
11128,3852161626,3703502114,1672665012,1672667885,2873
11350,3512288503,3311177439,1672549582,1672550804,1222
10395,3510206323,3358530225,1672626237,1672626992,755
10728,3832902787,3714268380,1672579297,1672580597,1300
11645,3635433296,3636877469,1672552852,1672555104,2252
10255,3517991042,3205324639,1672676308,1672677014,706
11617,3534775239,3899156705,1672653636,1672657105,3469
11277,3311463998,3501370430,1672588220,1672591293,3073
11174,3228218081,3302416197,1672665674,1672667979,2305
10300,3505994703,3935444008,1672675970,1672676325,355
11079,3733123020,3715680249,1672577595,1672578454,859
11112,3783238023,3929002318,1672628852,1672631678,2826
10001,3615846003,3772882440,1672646567,1672649435,2868
11437,3408982612,3791906680,1672552475,1672554054,1579
11300,3919994216,3447202943,1672631798,1672633818,2020
11239,3779312237,3919345990,1672673144,1672674482,1338
10229,3430310785,3293540333,1672557651,1672559357,1706
9888,3793978936,3505266343,1672703177,1672703871,694
10321,3334381941,3385124073,1672581313,1672582760,1447
10216,3703722212,3606688595,1672616300,1672617643,1343
11270,3509317776,3714453773,1672572827,1672573449,622
11235,3368441333,3347996015,1672695746,1672696758,1012
10036,3517617472,3810818108,1672686776,1672688305,1529
10627,3311774510,3620105539,1672563930,1672565086,1156
11712,3607583720,3291446384,1672566628,1672568442,1814
10626,3886896755,3445172440,1672559864,1672562107,2243
10242,3273771395,3200372897,1672640781,1672643656,2875
11426,3520305100,3778544203,1672682532,1672683842,1310
10621,3899756737,3710807030,1672629868,1672633465,3597
10639,3783611957,3780224882,1672573015,1672575821,2806
11050,3632094087,3209075485,1672654961,1672656766,1805
10051,3755369666,3484739955,1672576452,1672577065,613
10525,3774447975,3500734346,1672678837,1672679232,395
10160,3713906305,3637566026,1672701292,1672701490,198
9802,3853783593,3517756624,1672659631,1672659995,364
11153,3837435907,3715852330,1672662133,1672663828,1695
10713,3805831563,3772569860,1672540853,1672542060,1207
10261,3488399075,3387971464,1672695747,1672696043,296
11198,3793822639,3884180202,1672647026,1672649717,2691
11341,3638071975,3452802329,1672598698,1672600621,1923
9820,3515607283,3467415939,1672566982,1672569876,2894
10019,3493047640,3516167000,1672684721,1672685325,604
10006,3462985379,3514571807,1672666565,1672669180,2615
10616,3461931154,3371759126,1672576860,1672576963,103
11159,3533427742,3514450836,1672608828,1672611050,2222
10750,3373802545,3823600319,1672609068,1672609503,435
10900,3469780362,3907245259,1672690633,1672693932,3299
11761,3534459983,3389069291,1672689590,1672693172,3582
10976,3519754667,3884191432,1672604995,1672605610,615
10312,3739618347,3433902955,1672653369,1672653473,104
10634,3662495290,3888642876,1672681475,1672682707,1232
10576,3837888196,3780941637,1672568649,1672571292,2643
9954,3517960157,3756149282,1672688534,1672690670,2136
10071,3832002939,3773432494,1672589619,1672591493,1874
10236,3783408830,3479910993,1672663716,1672666195,2479
11481,3500251781,3512744657,1672544598,1672546844,2246
10376,3511969443,3776053981,1672677161,1672680288,3127
11140,3236206821,3715852330,1672569414,1672570988,1574
10061,3774145748,3710819760,1672573423,1672576998,3575
10039,3732540636,3311264420,1672541392,1672543508,2116
10807,3227339675,3518088154,1672594637,1672596176,1539
11122,3777405860,3501027795,1672682637,1672684302,1665
9873,3976225898,3856147380,1672582007,1672584098,2091
11461,3760801237,3601063076,1672573048,1672573964,916
10633,3770715115,3514389188,1672595895,1672597025,1130
10883,3424997707,3334936138,1672700994,1672702843,1849
10160,3756647451,3382670400,1672585875,1672586014,139
10981,3357026115,3714312797,1672696825,1672697674,849
11625,3398021818,3381055770,1672699301,1672701936,2635
11049,3505887814,3519780867,1672540664,1672542336,1672
9877,3713170867,3533593766,1672569920,1672570211,291
11625,3424988692,3224053840,1672539355,1672539559,204
11120,3822496670,3780626668,1672544768,1672547556,2788
11603,3824657614,3710919244,1672553481,1672555359,1878
10864,3231859576,3514341451,1672677048,1672679004,1956
11491,3938129916,3513293711,1672660641,1672663151,2510
11205,3303747093,3755736024,1672536071,1672537517,1446
10291,3602680347,3780467276,1672554415,1672555469,1054
11060,3714287902,3971422524,1672687182,1672687252,70
11135,3770018912,3454554552,1672696451,1672697288,837
10085,3516319492,3379517265,1672669448,1672672520,3072
10889,3935569749,3381254180,1672700179,1672700789,610
11249,3757869138,3381254180,1672538657,1672540120,1463
10643,3715204544,3387971464,1672626118,1672628641,2523
9822,3711076751,3381254180,1672618126,1672618534,408
11595,3910190872,3500688476,1672542880,1672545570,2690
10783,3462645981,3380167818,1672657104,1672657683,579
11723,3394976623,3510836047,1672587496,1672589653,2157
11308,3732128078,3443004958,1672623657,1672625181,1524
11219,3364302157,3500589560,1672649345,1672652436,3091
10199,3317190427,3466620548,1672638243,1672638945,702
10841,3919258737,3380281484,1672613731,1672613899,168
10797,3513890046,3501901313,1672676228,1672678504,2276
10553,3701004302,3353194923,1672638168,1672638232,64
11281,3474074188,3917905192,1672602229,1672603172,943
10439,3511296895,3559221089,1672604843,1672606793,1950
9975,3774238066,3682802569,1672547238,1672549403,2165
10134,3711430738,3441737317,1672616185,1672617084,899
10192,3832002939,3468066881,1672612230,1672613133,903
10164,3494157939,3391093411,1672655188,1672658786,3598
9977,3791205793,3609335008,1672570019,1672571854,1835
10841,3505697295,3777715675,1672664434,1672664673,239
10123,3533976217,3776593726,1672549916,1672550768,852
10328,3716183063,3479402555,1672654079,1672654608,529
11177,3208560443,3817076003,1672580221,1672580430,209
9948,3756781024,3379400553,1672646670,1672648005,1335
9946,3513740840,3431317400,1672653916,1672654894,978
11589,3275975921,3714951681,1672561447,1672563642,2195
9983,3396453219,3513624915,1672571958,1672572818,860
11009,3364718040,3715680249,1672545964,1672546884,920
11473,3770564547,3779382417,1672610918,1672614451,3533
10952,3884192843,3479585868,1672588867,1672590172,1305
11593,3513777705,3793783685,1672669862,1672671912,2050
11104,3209075485,3617135064,1672574789,1672576626,1837
9925,3387989658,3757872458,1672641352,1672641718,366
10131,3773378103,3936871734,1672678404,1672680383,1979
11026,3279731391,3515577866,1672567003,1672567814,811
10078,3337715675,3619538249,1672540751,1672543541,2790
10703,3487231844,3493598658,1672637955,1672639988,2033
11422,3777758203,3791031227,1672589917,1672591150,1233
10088,3780786276,3793274957,1672653590,1672654558,968
10883,3783086267,3238056215,1672677368,1672679389,2021
11103,3512087090,3776901443,1672553490,1672556059,2569
11140,3509297453,3662821438,1672697533,1672697635,102
10528,3701218904,3518209090,1672655605,1672658896,3291
11205,3511908639,3510209505,1672695330,1672698148,2818
10992,3770972037,3937747312,1672685310,1672688468,3158
10545,3688768189,3791332226,1672693256,1672694166,910
10736,3792497486,3778909412,1672586230,1672589303,3073
11468,3714883746,3896211741,1672639324,1672640189,865
10047,3557653200,3834643026,1672563279,1672565986,2707
10109,3490804766,3715196780,1672606059,1672609555,3496
10247,3713416756,3520694387,1672597005,1672597657,652
10130,3501963428,3492728794,1672662772,1672663128,356
11460,3511182297,3520155898,1672651760,1672651916,156
10441,3461630842,3817315443,1672656733,1672659276,2543
10606,3701956841,3757198930,1672569053,1672571217,2164
10086,3791574640,3623067708,1672653265,1672653946,681
11683,3437934509,3287753579,1672651133,1672651399,266
10399,3884369346,3703999217,1672635372,1672636511,1139
10898,3518335611,3714179543,1672590088,1672593482,3394
10528,3661359073,3510939082,1672630650,1672630901,251
10253,3979366845,3667072319,1672699062,1672700897,1835
10983,3890211161,3358434853,1672656823,1672658295,1472
11433,3827889533,3925792265,1672549555,1672551433,1878
10037,3400793223,3518164450,1672689921,1672690752,831
11455,3311449914,3204821370,1672555790,1672557746,1956
10558,3505994703,3713923960,1672659944,1672660516,572
10678,3512697456,3534459983,1672618914,1672622415,3501
11668,3515715968,3515096959,1672613009,1672614410,1401
10319,3760232135,3850993995,1672617641,1672620352,2711
10937,3760529327,3200320674,1672665182,1672668159,2977
11280,3636927297,3493679801,1672639774,1672641988,2214
10874,3447591143,3403738461,1672542533,1672545787,3254
10754,3778986795,3912915644,1672587010,1672589612,2602
10055,3714516404,3491948594,1672636748,1672639022,2274
10900,3371497614,3510939082,1672692839,1672695599,2760
9960,3713170867,3885422379,1672563407,1672566702,3295
9942,3778604070,3311479294,1672618227,1672621307,3080
11305,3792578118,3302879906,1672558921,1672560000,1079
11715,3273242177,3533628528,1672536978,1672539447,2469
11385,3774946684,3805831563,1672568860,1672570797,1937
10784,3287753579,3972196462,1672622883,1672625373,2490
11503,3715737742,3603682643,1672656750,1672657825,1075
10529,3701919083,3510244209,1672676364,1672679756,3392
10413,3408408584,3466149998,1672678913,1672680955,2042
9803,3515405509,3514541800,1672578050,1672579352,1302
10281,3462985379,3364067937,1672644160,1672647500,3340
11157,3283106998,3462645981,1672587579,1672589600,2021
10544,3447312353,3510233949,1672593089,1672596268,3179
9975,3755670258,3240877710,1672671489,1672674987,3498
9970,3755170743,3319529422,1672607657,1672607901,244
10996,3515284733,3510254698,1672605057,1672605384,327
10607,3711770773,3791644831,1672699870,1672703060,3190
10531,3373135211,3357026115,1672664735,1672666541,1806
9870,3756695502,3519322066,1672582172,1672583508,1336
10924,3514361485,3459163055,1672558190,1672561194,3004
9942,3780224882,3446764595,1672601182,1672601388,206
11683,3778125688,3519831322,1672632994,1672636265,3271
10223,3471177177,3703779674,1672699791,1672702318,2527
10862,3756297396,3226037966,1672616750,1672619746,2996
11703,3287753579,3770480149,1672686641,1672688691,2050
11037,3223512565,3793081195,1672578815,1672579783,968
11706,3513563152,3619676231,1672702548,1672702951,403
11364,3444598583,3902682060,1672590159,1672591091,932
11300,3933106901,3776407517,1672673732,1672674088,356
10539,3714870496,3512753567,1672673506,1672674988,1482
10244,3414841458,3534696810,1672699119,1672700447,1328
10616,3780942505,3713694278,1672602957,1672603999,1042
10929,3520012007,3701041860,1672540019,1672540705,686
11383,3206544535,3284865931,1672551157,1672553692,2535
10111,3396656251,3372778334,1672664238,1672664832,594
11250,3734957248,3773736248,1672653646,1672655176,1530
9853,3755107521,3373018943,1672593799,1672593923,124
11388,3505416534,3793822639,1672609569,1672611895,2326
10243,3622729771,3206853747,1672606989,1672608314,1325
10255,3791532324,3757198930,1672674283,1672677360,3077
11694,3687024828,3915652382,1672678531,1672681754,3223
10592,3791644831,3701448521,1672613464,1672614597,1133
10056,3516969689,3757944870,1672554528,1672555448,920
10846,3452024572,3423782420,1672632434,1672633289,855
10715,3330188769,3780238637,1672588751,1672589129,378
10546,3774589551,3774483862,1672647987,1672648765,778
11712,3469663062,3755369666,1672595993,1672599505,3512
10362,3491239350,3370961012,1672575050,1672578208,3158
11322,3793003432,3783201950,1672646227,1672647402,1175
10558,3505936495,3703896751,1672683637,1672686718,3081
10142,3773434690,3509828883,1672675335,1672675810,475
11654,3770671714,3783086267,1672633245,1672634791,1546
11152,3519465545,3231271498,1672565592,1672567989,2397
11025,3299743638,3791368349,1672544830,1672547071,2241
11289,3236206821,3371759126,1672588134,1672590088,1954
11142,3379517265,3770715115,1672655163,1672657607,2444
10346,3779102237,3505438826,1672657826,1672659735,1909
10340,3381244346,3403257752,1672602752,1672603874,1122
11714,3760749218,3817478012,1672552287,1672555058,2771
10494,3774447975,3714101349,1672680893,1672683261,2368
11625,3452982957,3792512768,1672667634,1672669503,1869
11141,3755769254,3407403080,1672558665,1672561973,3308
10014,3317887374,3519997661,1672610869,1672611662,793
11591,3855209450,3468871103,1672665733,1672667071,1338
10827,3911821258,3513661302,1672539480,1672540683,1203
11024,3604569804,3445077330,1672634284,1672635114,830
11411,3600171014,3505685294,1672698733,1672700533,1800
11530,3500799617,3389367628,1672575656,1672579162,3506
10374,3309455369,3979115924,1672546357,1672547182,825
10346,3517377614,3732871856,1672534505,1672535715,1210
11006,3518931700,3426468199,1672597567,1672598030,463
11281,3289017988,3639926564,1672624669,1672626585,1916
9863,3395069149,3971282455,1672648477,1672651130,2653
10038,3716595760,3247193800,1672699544,1672699615,71
10750,3623894390,3422460919,1672531468,1672531834,366
10297,3220976338,3711219767,1672544577,1672545708,1131
10138,3293673220,3756876537,1672676514,1672678093,1579
10093,3246381831,3398021818,1672533441,1672533805,364
10492,3505331014,3607288879,1672533037,1672535919,2882
11561,3607583720,3246971044,1672646160,1672647210,1050
10308,3465690527,3774326754,1672533057,1672536094,3037
10645,3979115924,3813853446,1672631322,1672631753,431
11702,3336225953,3399734748,1672556485,1672557066,581
11378,3783554600,3334708091,1672654901,1672656776,1875
10214,3516497645,3500317923,1672642100,1672642426,326
11065,3487988841,3777370992,1672683866,1672686545,2679
9945,3853188285,3406390503,1672699190,1672699632,442
9839,3716095450,3760397450,1672689112,1672692289,3177
10376,3306475287,3773688906,1672535234,1672535404,170
10635,3772968080,3344478603,1672538356,1672541052,2696
10421,3514021667,3367202274,1672560795,1672563875,3080
11509,3334633634,3510750299,1672641042,1672641531,489
11160,3509018337,3662307789,1672673078,1672675785,2707
10200,3495427619,3533113740,1672626483,1672629187,2704
9996,3614944981,3715724166,1672603213,1672605635,2422
11503,3220123678,3302879906,1672694648,1672695942,1294
10005,3929002318,3907039612,1672609915,1672613130,3215
11573,3553008208,3509433155,1672620677,1672622065,1388
10717,3701971784,3511199555,1672626997,1672630596,3599
11101,3613940925,3913746581,1672609700,1672611327,1627
10188,3515259326,3689420679,1672674282,1672675961,1679
10056,3483701493,3311037445,1672538947,1672540614,1667
10972,3760024021,3757497708,1672680267,1672681895,1628
10038,3890278838,3476308535,1672693582,1672694233,651
11519,3304592684,3517377614,1672546220,1672547636,1416
11715,3783157469,3516321814,1672588188,1672590525,2337
10491,3387388336,3716475340,1672638669,1672641428,2759
10486,3777569538,3730571757,1672666088,1672668805,2717
11673,3520022175,3513624915,1672638779,1672639249,470
10724,3881012415,3780142207,1672645692,1672648712,3020
11132,3770846374,3533009565,1672584848,1672584918,70
11181,3683677062,3855077502,1672676095,1672678478,2383
10441,3839308659,3839744168,1672609539,1672610168,629
11484,3703476890,3888409038,1672653203,1672656643,3440
11042,3501427691,3736941123,1672574598,1672576316,1718
10277,3382757142,3713373455,1672702011,1672704553,2542
11607,3806720019,3510439480,1672580859,1672581785,926
11569,3711722554,3663353552,1672601167,1672601413,246
10575,3791359168,3760979523,1672675568,1672675884,316
10943,3760396348,3465672238,1672574341,1672577821,3480
9955,3307791650,3715106566,1672648268,1672648820,552
10778,3710149975,3275975921,1672665896,1672667019,1123
10747,3333505404,3713416756,1672649423,1672652053,2630
9828,3896200048,3778604070,1672626690,1672627033,343
11566,3205687719,3469663062,1672580494,1672580828,334
11034,3776710698,3366433035,1672555717,1672558529,2812
11318,3533974355,3378747834,1672606330,1672608357,2027
10662,3713927376,3793920312,1672639939,1672641840,1901
10316,3416225867,3611298237,1672554590,1672555432,842
11711,3311037445,3812277991,1672697931,1672700693,2762
11577,3306037126,3373802545,1672608765,1672611977,3212
11210,3612042508,3682241594,1672533838,1672535902,2064
11327,3333505404,3669427589,1672623635,1672623857,222
10522,3615846003,3552261072,1672689665,1672689944,279
11665,3287734830,3916463490,1672669027,1672671463,2436
11145,3777931341,3800434325,1672625213,1672628279,3066
10601,3513545735,3831864108,1672563629,1672564368,739
10443,3515939841,3927202773,1672601764,1672602554,790
10377,3905889514,3783809405,1672673606,1672675464,1858
10325,3770023722,3342027511,1672534350,1672536501,2151
9949,3533017131,3716445184,1672649257,1672649737,480
11025,3928508375,3757513651,1672569597,1672570093,496
9882,3246567963,3510882475,1672536277,1672538645,2368
10746,3477248170,3600699873,1672650954,1672651739,785
10854,3774273260,3898595916,1672667394,1672669485,2091
10247,3515507526,3248409083,1672578408,1672581614,3206
10459,3435037864,3783942518,1672623823,1672624184,361
11630,3468871103,3469350379,1672621390,1672622192,802
10154,3411213032,3206377955,1672612575,1672613510,935
10590,3714250543,3392573386,1672550580,1672552460,1880
9996,3778695895,3233917789,1672603109,1672603875,766
11779,3311959533,3853783593,1672549042,1672550267,1225
10515,3505491969,3979115924,1672627311,1672630241,2930
11358,3432762943,3714731729,1672545698,1672548801,3103
10814,3399430522,3238779889,1672686167,1672686851,684
9905,3447312353,3513764665,1672568650,1672568746,96
9966,3203954795,3369558911,1672666014,1672667947,1933
10998,3813085701,3510218188,1672545555,1672548282,2727
10716,3498803823,3509317054,1672696355,1672698715,2360
10063,3778382224,3343859998,1672679847,1672682329,2482
10323,3371759126,3713069234,1672605148,1672605257,109
10999,3208962614,3433196933,1672641941,1672642677,736
11757,3435342362,3423147369,1672620165,1672621576,1411
10949,3738160394,3274739459,1672554105,1672557656,3551
10873,3703749690,3511663572,1672566366,1672567773,1407
10319,3512784888,3490008012,1672639355,1672639954,599
9899,3792627762,3755779925,1672543785,1672544651,866
11449,3335974305,3517499844,1672638507,1672640619,2112
11772,3287734830,3364683368,1672559821,1672562550,2729
11260,3390444181,3776600696,1672574583,1672576422,1839
10255,3739618347,3773134128,1672531459,1672534088,2629
9841,3501550490,3334488428,1672580176,1672580378,202
10661,3661856558,3711171132,1672635440,1672638184,2744
10286,3900793652,3387413950,1672565817,1672568995,3178
10748,3736056340,3916924978,1672594780,1672595868,1088
10968,3933106901,3466620548,1672604013,1672605586,1573
11172,3388463477,3403150349,1672551109,1672551999,890
10967,3517756624,3481700413,1672602184,1672605228,3044
11352,3519947298,3701028092,1672630810,1672633126,2316
11650,3710051427,3475033290,1672685100,1672686127,1027
11403,3505183641,3824259677,1672533812,1672535388,1576
10659,3558203963,3366961580,1672562457,1672563202,745
10015,3479402555,3558203963,1672600189,1672602492,2303
11776,3510439480,3505653701,1672677882,1672679381,1499
10739,3776953418,3390368796,1672532824,1672534406,1582
9854,3824657614,3516335333,1672686060,1672688806,2746
11382,3703502114,3505839395,1672685941,1672686415,474
11553,3922409420,3683514731,1672549029,1672549485,456
10373,3914740937,3634766042,1672614234,1672615092,858
10028,3832002939,3805831563,1672536570,1672537229,659
10952,3923524564,3738429905,1672594797,1672596021,1224
10774,3510826414,3512154443,1672680683,1672684204,3521
11124,3912862842,3397527886,1672656441,1672657566,1125
11294,3620836520,3510750299,1672630135,1672631937,1802
10769,3714424237,3770012744,1672563678,1672566539,2861
10733,3499820963,3773041843,1672602056,1672604965,2909
9821,3520926977,3688768189,1672699983,1672701704,1721
10254,3912862842,3779748270,1672558835,1672560897,2062
10570,3776316903,3896211741,1672636257,1672639673,3416
9934,3735838864,3783939161,1672631719,1672634639,2920
10625,3518408734,3457249798,1672702224,1672705176,2952
11120,3500015630,3520558137,1672585976,1672589329,3353
10117,3302348002,3309455369,1672608144,1672611176,3032
11622,3500799617,3622729771,1672616480,1672617128,648
10698,3516472352,3772251279,1672668612,1672670602,1990
10179,3777498160,3272827860,1672545809,1672549386,3577
10854,3600842635,3713224986,1672699303,1672699714,411
11777,3421040626,3483078667,1672599211,1672601006,1795
10096,3818570577,3515715968,1672566098,1672569093,2995
9945,3517132086,3517210356,1672700116,1672702243,2127
11260,3500931474,3463729805,1672536682,1672539431,2749
9913,3407734098,3516340010,1672614986,1672618087,3101
10309,3419378107,3311810583,1672619704,1672621051,1347
10702,3516819320,3467663782,1672693279,1672693494,215
9799,3519174861,3777932581,1672558073,1672559418,1345
10527,3780127017,3907225070,1672543332,1672544057,725
10171,3273242177,3733953055,1672640794,1672642588,1794
11387,3488931357,3519000878,1672651215,1672653416,2201
9839,3505032773,3378747834,1672556549,1672557388,839
11269,3757513651,3735679000,1672604503,1672608002,3499
11342,3772689657,3818532143,1672656047,1672658515,2468
10748,3760525465,3520155898,1672643363,1672644632,1269
9895,3482519872,3778561231,1672616144,1672617375,1231
11307,3628556590,3918981936,1672586166,1672587782,1616
11053,3701065296,3772845364,1672643989,1672645526,1537
10194,3773085258,3480405740,1672673998,1672677383,3385
10270,3760554453,3515096959,1672642334,1672644334,2000
9846,3515764058,3713475356,1672532172,1672532243,71
11490,3619494735,3308149799,1672589329,1672589616,287
10125,3303747093,3233917789,1672665484,1672667411,1927
10487,3756763585,3240622654,1672548618,1672550247,1629
10667,3509508477,3403738461,1672645907,1672649448,3541
10401,3636605690,3510916875,1672689967,1672692963,2996
9994,3779468781,3501407804,1672690374,1672693236,2862
10451,3619494735,3512596743,1672606058,1672609606,3548
10933,3444168914,3701041860,1672568379,1672571083,2704
10755,3309178914,3298831109,1672662333,1672664721,2388
11123,3441944896,3921138062,1672681558,1672682118,560
10732,3423147369,3334381941,1672620042,1672620534,492
10192,3435652260,3513384042,1672613455,1672616912,3457
10303,3772844451,3636927297,1672588776,1672591463,2687
10391,3555378248,3305612422,1672655732,1672657000,1268
11645,3453538201,3600871715,1672539840,1672542832,2992
10098,3898965585,3780142207,1672584793,1672587019,2226
11082,3311142523,3270607273,1672643307,1672644564,1257
10977,3924963918,3359929534,1672686195,1672689648,3453
11060,3226172318,3501843187,1672703856,1672706810,2954
10204,3713767153,3971282455,1672633738,1672633978,240
11238,3286938590,3509544691,1672560324,1672560460,136
11137,3311626308,3833993674,1672668803,1672669290,487
11083,3437023385,3512802259,1672557340,1672560339,2999
10048,3911431642,3443580855,1672638049,1672638700,651
9886,3756991235,3402105276,1672598100,1672601612,3512
10780,3465690527,3780142207,1672693922,1672696565,2643
9879,3515984911,3311739926,1672573903,1672574495,592
10101,3792107875,3713636175,1672587817,1672589620,1803
10679,3500473064,3906075386,1672579983,1672581644,1661
10259,3519341916,3357097510,1672654034,1672656567,2533
11040,3444397804,3458130310,1672664389,1672667895,3506
11261,3518794921,3511095300,1672685593,1672688238,2645
11430,3756675909,3207748225,1672645268,1672648372,3104
10618,3441737317,3290797257,1672666852,1672668849,1997
10509,3760679372,3772019557,1672687688,1672689567,1879
10889,3783277159,3461743188,1672619550,1672620401,851
10095,3514564903,3456795601,1672652335,1672654964,2629
10301,3424476995,3669283586,1672671614,1672673687,2073
11101,3313579674,3505811269,1672683035,1672686148,3113
11015,3517816581,3512794667,1672675994,1672677251,1257
10161,3382308738,3436774112,1672559275,1672559885,610
9886,3757064623,3205113625,1672691703,1672694999,3296
10500,3380444321,3680278447,1672687668,1672690357,2689
10907,3774035405,3756328353,1672649787,1672651562,1775
11487,3638823001,3519356606,1672593631,1672596499,2868
10892,3517960157,3398483531,1672558920,1672560754,1834
10314,3770273966,3519228207,1672593218,1672594708,1490
11593,3505786561,3778986795,1672567109,1672570241,3132
11050,3621629499,3416105769,1672634601,1672635866,1265
10246,3660163550,3714287902,1672612453,1672612558,105
10822,3335055096,3461743188,1672545248,1672546223,975
10980,3225371682,3978417055,1672628153,1672629997,1844
10757,3200372897,3500931474,1672679114,1672679752,638
11757,3517943697,3241855333,1672677770,1672681256,3486
9995,3776600696,3793978936,1672685933,1672686951,1018
10115,3715196780,3716633983,1672557828,1672559432,1604
10670,3519947298,3779723939,1672683278,1672683603,325
11462,3701377471,3703722212,1672584331,1672586185,1854
10797,3852461753,3711810268,1672636239,1672639138,2899
11629,3915460293,3783506190,1672688289,1672688870,581
10976,3776901443,3295691964,1672699168,1672702286,3118
11737,3319529422,3513293711,1672690105,1672693238,3133
11080,3627431396,3445355677,1672583529,1672583859,330
9849,3476416072,3226037966,1672649367,1672651361,1994
10812,3516706935,3616371564,1672691272,1672694155,2883
11250,3514685272,3915195160,1672605697,1672606687,990
10098,3680832669,3512857020,1672670482,1672671952,1470
11084,3933106901,3917811545,1672631439,1672634450,3011
11177,3513203127,3408982612,1672603087,1672605772,2685
10915,3773394570,3620836520,1672549668,1672552198,2530
10126,3836757034,3713444403,1672584282,1672584722,440
11461,3239401337,3505359060,1672540078,1672542547,2469
11730,3512681214,3703779674,1672546065,1672546366,301
11762,3902548260,3770019143,1672664309,1672667879,3570
11154,3776950532,3791994414,1672680217,1672681146,929
11770,3408111327,3344710271,1672679291,1672681243,1952
10333,3773697080,3340321384,1672616273,1672617462,1189
11706,3733123020,3927365255,1672677698,1672680242,2544
10175,3791584994,3374552204,1672679293,1672682820,3527
10770,3516777819,3394976623,1672632973,1672634790,1817
10323,3445733121,3510836047,1672655041,1672657821,2780
10091,3433196933,3735838864,1672694290,1672697198,2908
9821,3618672178,3514761434,1672566664,1672568263,1599
11486,3418997135,3518995270,1672620570,1672623868,3298
10496,3827981800,3501711464,1672565524,1672565693,169
11270,3334381941,3374652108,1672584277,1672584618,341
10784,3778100960,3791796190,1672556033,1672559185,3152
11499,3339649817,3793274846,1672648297,1672650119,1822
10365,3382746533,3482519872,1672553984,1672557013,3029
10902,3373802545,3716341323,1672593354,1672596867,3513
10718,3774682234,3757944870,1672662469,1672664655,2186
10820,3610723722,3713990030,1672556595,1672557860,1265
10325,3295748489,3513850048,1672656646,1672660007,3361
10745,3534174363,3815184540,1672538131,1672539916,1785
9897,3732128078,3501557463,1672532150,1672534590,2440
9963,3619676231,3614944981,1672567802,1672569046,1244
11301,3821103640,3518947256,1672687447,1672687809,362
10415,3760656396,3710316008,1672696850,1672700213,3363
11105,3405200303,3510939082,1672571288,1672571656,368
11111,3516067011,3501976169,1672602577,1672605574,2997
9890,3291617477,3911821258,1672549518,1672552644,3126
11618,3501171785,3780238637,1672566186,1672567126,940
11303,3772893815,3756647451,1672563534,1672566015,2481
11692,3399430522,3403257752,1672660459,1672663889,3430
10106,3682241594,3226172318,1672653379,1672655402,2023
10300,3756850160,3294164983,1672604678,1672605397,719
9897,3713611960,3734233216,1672656412,1672658906,2494
10538,3274223335,3509377714,1672661181,1672661458,277
11717,3453519360,3514638555,1672607227,1672609758,2531
10097,3364286028,3770180844,1672597590,1672599003,1413
10709,3510882576,3512819376,1672636031,1672638127,2096
10206,3806034626,3369938668,1672601597,1672603625,2028
9934,3404187438,3807646028,1672666304,1672669339,3035
10562,3772708314,3374147279,1672661112,1672664139,3027
11783,3715441786,3922480066,1672544460,1672547476,3016
9808,3830291558,3715106566,1672666856,1672668612,1756
10157,3505502819,3711187791,1672571706,1672572033,327
11082,3435342362,3792075871,1672672894,1672675357,2463
10732,3897003751,3512072679,1672549162,1672551121,1959
11689,3713858538,3716463756,1672660378,1672663723,3345
9938,3710865678,3660246433,1672643684,1672645604,1920
10776,3229621693,3757060033,1672698787,1672700612,1825
11129,3773408491,3778605154,1672651548,1672655089,3541
