cell_site,calling,called,startdate,enddate,duration
3794,3270056120,3773027597,1672612130,1672614749,2619
3780,3435116799,3238288884,1672656337,1672659335,2998
3573,3617116290,3610358027,1672664403,1672667587,3184
3716,3684523966,3792274796,1672550676,1672550911,235
3507,3510964997,3617489344,1672684218,1672684876,658
3639,3825881598,3780253901,1672579378,1672579818,440
3917,3291933594,3716679950,1672582134,1672583843,1709
3484,3497808662,3897376951,1672551573,1672554250,2677
3565,3244004456,3283492940,1672578791,1672580146,1355
3525,3554944414,3710048469,1672647134,1672648618,1484
3880,3792505974,3408430195,1672536716,1672536897,181
3583,3701884158,3512499658,1672667584,1672669991,2407
3532,3884596900,3448875382,1672653020,1672653763,743
3862,3513545422,3660063072,1672690403,1672693507,3104
3661,3609933747,3410538749,1672554605,1672555084,479
3665,3711637255,3783550022,1672651647,1672653491,1844
3881,3609933747,3436257398,1672592628,1672592944,316
3463,3755233658,3776518452,1672622938,1672623651,713
3490,3304155815,3354144091,1672610176,1672610370,194
3871,3622357348,3394401087,1672613800,1672614270,470
3436,3294747828,3516703758,1672629190,1672631555,2365
3438,3431460073,3461119815,1672572303,1672572745,442
3649,3449639012,3519818818,1672639315,1672640782,1467
3842,3513065217,3897134762,1672696826,1672699929,3103
3476,3701107228,3480490124,1672582904,1672584356,1452
3797,3760651515,3449639012,1672633643,1672636665,3022
3855,3417679834,3457620713,1672689247,1672689652,405
3787,3364726656,3300229945,1672580874,1672580995,121
3469,3891672228,3710562338,1672655208,1672657036,1828
3677,3520416075,3730071479,1672628525,1672630314,1789
3668,3897134762,3552824113,1672555257,1672557620,2363
3471,3408430195,3668533536,1672547407,1672550871,3464
3819,3490214516,3520639768,1672534266,1672535985,1719
3682,3779738691,3209526819,1672642400,1672643523,1123
3634,3457620713,3713784974,1672655250,1672658705,3455
3497,3774243020,3686227677,1672632336,1672633329,993
3780,3294703680,3509366311,1672580209,1672582638,2429
3757,3224811762,3505437712,1672556540,1672556722,182
3604,3909094917,3509366311,1672534656,1672535438,782
3871,3638204468,3534179433,1672612787,1672614992,2205
3860,3350095157,3401940259,1672578064,1672579697,1633
3656,3774733620,3757193551,1672672042,1672672958,916
3488,3501281016,3364378127,1672565839,1672565969,130
3606,3791128487,3792014516,1672560269,1672561447,1178
3758,3516321888,3622665543,1672544025,1672546188,2163
3611,3625174002,3487875183,1672669681,1672670642,961
3495,3778640261,3760094385,1672641348,1672644637,3289
3522,3755496114,3779892400,1672622046,1672622876,830
3462,3684523966,3414940786,1672698275,1672700039,1764
3697,3416987084,3814677862,1672654886,1672655775,889
3814,3617304541,3812369928,1672573457,1672574412,955
3701,3734451191,3701322924,1672669395,1672670353,958
3672,3505402439,3714233826,1672690096,1672693671,3575
3718,3511883730,3604589802,1672560959,1672561525,566
3614,3280054198,3349739136,1672639006,1672639534,528
3471,3315703693,3284947372,1672677451,1672678166,715
3512,3755737419,3970909253,1672610160,1672611464,1304
3445,3757294769,3889780657,1672582482,1672583927,1445
3754,3517222913,3935399379,1672621273,1672623879,2606
3573,3621683102,3757193307,1672575918,1672578520,2602
3711,3514419100,3336339664,1672594223,1672597490,3267
3559,3755532873,3519028898,1672635590,1672635742,152
3662,3715443333,3792389522,1672638853,1672639531,678
3909,3711006062,3495911207,1672630560,1672633267,2707
3699,3533294425,3780834916,1672614736,1672615790,1054
3812,3680810086,3783373154,1672628008,1672629864,1856
3858,3711218296,3701107228,1672645002,1672646676,1674
3549,3736705719,3514741348,1672590418,1672592607,2189
3548,3533747868,3520657891,1672545540,1672545910,370
3424,3773837847,3618808151,1672544098,1672544945,847
3667,3459681410,3514818819,1672598443,1672600937,2494
3765,3274831810,3518561777,1672635007,1672637704,2697
3879,3826238375,3770438122,1672615615,1672618994,3379
3735,3776831527,3914691363,1672637432,1672639494,2062
3464,3208452238,3716272919,1672637515,1672638116,601
3838,3446533960,3817428320,1672644204,1672645783,1579
3564,3311498666,3777694660,1672690878,1672692302,1424
3846,3756474459,3772765746,1672685482,1672686078,596
3524,3665998641,3439673892,1672639717,1672643034,3317
3571,3501457103,3773124276,1672672072,1672675054,2982
3633,3780472203,3630353876,1672697997,1672698200,203
3631,3703433819,3505923418,1672692269,1672695441,3172
3895,3490214516,3438078818,1672619325,1672620260,935
3467,3680810086,3755532873,1672545336,1672546738,1402
3602,3514419100,3818575661,1672693720,1672695076,1356
3545,3534357694,3779646172,1672584008,1672587409,3401
3809,3520873221,3713768950,1672609624,1672610775,1151
3751,3362641275,3755915206,1672651583,1672652379,796
3727,3514324011,3760040019,1672551727,1672553339,1612
3489,3620292035,3607882826,1672668007,1672671074,3067
3428,3517881647,3604867757,1672638744,1672639686,942
3765,3462636434,3509756823,1672564727,1672567671,2944
3760,3757323954,3757863420,1672581901,1672584546,2645
3466,3284947372,3457960571,1672647987,1672649204,1217
3448,3460719322,3703383853,1672636444,1672636681,237
3481,3513853403,3533090502,1672676993,1672679372,2379
3424,3834960360,3711097754,1672620816,1672622258,1442
3651,3294747828,3977352557,1672572356,1672574853,2497
3693,3778134418,3364726656,1672562103,1672564096,1993
3759,3312998540,3240394404,1672675347,1672676286,939
3523,3793781065,3792442597,1672649566,1672650658,1092
3810,3316798920,3834963772,1672700464,1672701528,1064
3852,3513041785,3856606678,1672605599,1672607845,2246
3771,3279473441,3756746867,1672697472,1672700561,3089
3438,3510187271,3392520516,1672676429,1672678208,1779
3522,3510767239,3701247948,1672676960,1672680021,3061
3544,3551389192,3500613459,1672666745,1672668457,1712
3916,3755344363,3713691388,1672570690,1672572310,1620
3526,3289114629,3914691363,1672645113,1672645716,603
3589,3609113156,3711218296,1672572135,1672575284,3149
3518,3501215099,3614740489,1672597414,1672599938,2524
3807,3716272919,3394401087,1672661289,1672663532,2243
3515,3230135532,3289817992,1672617713,1672619121,1408
3520,3701005527,3688796737,1672695947,1672698518,2571
3459,3772391882,3668747074,1672615087,1672615550,463
3821,3716679950,3755222916,1672664346,1672667003,2657
3741,3421385957,3306412634,1672582564,1672585559,2995
3870,3834631333,3380130228,1672569558,1672572176,2618
3857,3755404116,3780427126,1672652956,1672654525,1569
3570,3683113954,3770676872,1672583350,1672585408,2058
3788,3480726047,3462158237,1672639360,1672640062,702
3702,3791796585,3347446226,1672564604,1672565322,718
3750,3511732493,3520657891,1672557944,1672560539,2595
3688,3293835352,3899326793,1672637560,1672640524,2964
3842,3279473441,3236458894,1672561598,1672563236,1638
3445,3488686442,3730071479,1672686200,1672687273,1073
3533,3511883730,3859868849,1672567295,1672570394,3099
3453,3533929349,3793969543,1672584430,1672587237,2807
3685,3501215099,3534566651,1672652310,1672652403,93
3539,3783919913,3905196766,1672558822,1672561027,2205
3460,3370227921,3701823816,1672632965,1672635330,2365
3450,3757630221,3715974659,1672598225,1672599007,782
3499,3500498112,3970558632,1672632758,1672634861,2103
3520,3739911441,3613338363,1672692627,1672696104,3477
3513,3501121099,3780338697,1672602194,1672603389,1195
3589,3970909253,3492546679,1672678475,1672680660,2185
3570,3512502036,3783169442,1672626061,1672628607,2546
3869,3231494505,3688220326,1672570753,1672571010,257
3425,3770676872,3779438325,1672684966,1672686485,1519
3883,3920625129,3304971369,1672597163,1672597315,152
3474,3814305099,3294747828,1672562319,1672565840,3521
3515,3792546035,3760263530,1672572210,1672575366,3156
3449,3773121782,3362641275,1672681569,1672683057,1488
3580,3615737355,3972083617,1672601968,1672603046,1078
3497,3509366311,3517222913,1672622544,1672624145,1601
3840,3760694096,3517881647,1672604468,1672606039,1571
3589,3315703693,3520355798,1672639612,1672639753,141
3841,3514334067,3515890966,1672654337,1672655049,712
3920,3412968120,3337362061,1672664403,1672664835,432
3729,3276348699,3470454332,1672574412,1672576661,2249
3620,3853629553,3439673892,1672606824,1672607901,1077
3588,3514956366,3505481368,1672656551,1672659645,3094
3463,3448633776,3551376095,1672552366,1672555956,3590
3906,3856606678,3776988674,1672584827,1672588057,3230
3631,3686523546,3401496246,1672595300,1672598696,3396
3473,3757863420,3730071479,1672598329,1672601723,3394
3830,3713941638,3517288083,1672698140,1672701298,3158
3500,3517887477,3620292035,1672645520,1672647778,2258
3449,3792072681,3792525861,1672546160,1672548101,1941
3621,3373028638,3618489670,1672623752,1672626361,2609
3769,3821054646,3392520516,1672669960,1672673348,3388
3452,3815392801,3777240360,1672558941,1672562267,3326
3567,3398731252,3512882178,1672581054,1672581279,225
3566,3974674109,3774290799,1672654764,1672655216,452
3893,3519142371,3559731671,1672650950,1672653388,2438
3439,3505198734,3349856820,1672603816,1672607142,3326
3603,3760263530,3236354255,1672575103,1672576589,1486
3553,3935913584,3703798634,1672592542,1672592910,368
3826,3793583656,3714120857,1672657081,1672660510,3429
3555,3428027649,3757294769,1672544472,1672547676,3204
3841,3512392431,3604589802,1672611759,1672612219,460
3431,3715707380,3915162005,1672628631,1672630213,1582
3786,3274906650,3613206049,1672629859,1672632872,3013
3628,3668414677,3510642075,1672674411,1672677672,3261
3620,3480100311,3779532653,1672631456,1672634033,2577
3491,3899786664,3516703758,1672540973,1672541680,707
3534,3779438325,3773033649,1672531419,1672532468,1049
3686,3343816795,3516903528,1672571531,1672574924,3393
3597,3412006598,3515401243,1672595774,1672598375,2601
3709,3884596900,3505266860,1672560752,1672561115,363
3501,3755158925,3688796737,1672593985,1672594655,670
3804,3885537225,3739895284,1672703746,1672706346,2600
3911,3240394404,3299125059,1672581165,1672583543,2378
3658,3755233658,3408430195,1672699662,1672699834,172
3532,3609113156,3513327337,1672648679,1672651937,3258
3767,3414940786,3505178849,1672604039,1672605793,1754
3856,3279473441,3272030610,1672585882,1672589284,3402
3831,3505725706,3270056120,1672578230,1672578410,180
3632,3701107228,3533274994,1672668789,1672670964,2175
3696,3711734586,3357689359,1672693929,1672694945,1016
3886,3772765746,3410600350,1672582413,1672584122,1709
3589,3557046880,3609113156,1672657789,1672659310,1521
3670,3284947372,3825881598,1672598731,1672602240,3509
3427,3514741348,3618176292,1672673230,1672673312,82
3554,3733363628,3517600136,1672585246,1672585507,261
3543,3495911207,3900945856,1672623108,1672625269,2161
3557,3492959689,3552824113,1672536768,1672538287,1519
3788,3435167810,3833217041,1672629805,1672633082,3277
3842,3711919537,3897456874,1672533372,1672534231,859
3834,3364378127,3688220326,1672690980,1672693098,2118
3664,3755573472,3780769110,1672580909,1672582589,1680
3687,3613416045,3777091903,1672629824,1672632857,3033
3876,3880926355,3713691388,1672624574,1672625175,601
3749,3902625986,3757863420,1672688555,1672691369,2814
3806,3347419520,3773902805,1672646966,1672648261,1295
3689,3972083617,3774243020,1672643866,1672647433,3567
3675,3400069268,3404025196,1672676026,1672677288,1262
3435,3778899160,3776117322,1672580226,1672582460,2234
3700,3703383853,3490029863,1672670911,1672674088,3177
3814,3501567772,3732584121,1672702421,1672703190,769
3565,3773939399,3500208903,1672678304,1672680111,1807
3600,3209481722,3668533536,1672607022,1672609914,2892
3472,3779613523,3713829743,1672545452,1672548581,3129
3523,3512337405,3512295534,1672641160,1672641975,815
3622,3783771827,3779892400,1672558268,1672560108,1840
3763,3514419100,3291933594,1672547581,1672549934,2353
3629,3288762795,3516298579,1672610687,1672611113,426
3882,3714185969,3512958459,1672635323,1672638096,2773
3451,3510642075,3970909253,1672687229,1672688460,1231
3794,3461119815,3703383853,1672697256,1672700437,3181
3575,3899786664,3513295938,1672703946,1672704986,1040
3740,3756746867,3776559988,1672612144,1672613666,1522
3678,3500208903,3512800570,1672534337,1672536103,1766
3520,3334974375,3515401243,1672659316,1672659593,277
3860,3713941638,3755915206,1672597772,1672600083,2311
3625,3900898992,3513327337,1672560184,1672560868,684
3635,3783919913,3501567772,1672594558,1672595683,1125
3426,3923220461,3514419100,1672690337,1672693825,3488
3552,3777147510,3231713082,1672614309,1672615269,960
3461,3294747828,3776084820,1672604559,1672605553,994
3502,3500525825,3783928182,1672697516,1672697734,218
3612,3311085279,3611055563,1672537541,1672539047,1506
3613,3408430195,3617304541,1672688394,1672691753,3359
3725,3714128600,3858172636,1672565316,1672565625,309
3646,3310125159,3279473441,1672645535,1672646179,644
3783,3481640525,3604867757,1672545298,1672547749,2451
3667,3737147209,3372223551,1672626147,1672627206,1059
3526,3452016771,3710854064,1672547366,1672548319,953
3776,3369708250,3515439826,1672612228,1672613581,1353
3890,3685681577,3776518452,1672550482,1672552863,2381
3812,3509893027,3639050419,1672614147,1672617218,3071
3876,3812534508,3462273042,1672678685,1672681431,2746
3545,3505807416,3710496785,1672642994,1672644444,1450
3694,3470454332,3400763927,1672537970,1672538834,864
3501,3500525825,3509756823,1672689559,1672692700,3141
3876,3821054646,3792745809,1672670723,1672673395,2672
3671,3852533643,3500072204,1672556342,1672557227,885
3656,3615087943,3505154885,1672556311,1672556940,629
3671,3383138270,3631479562,1672663889,1672667475,3586
3568,3610358027,3200543880,1672674348,1672676662,2314
3794,3505228454,3398731252,1672638013,1672638881,868
3510,3369708250,3774907131,1672560769,1672561883,1114
3687,3618489670,3713300120,1672593571,1672595754,2183
3724,3517172354,3509483172,1672604071,1672606551,2480
3495,3520657891,3304155815,1672692794,1672695500,2706
3729,3515439826,3970198861,1672653934,1672654791,857
3562,3812534508,3605221116,1672567194,1672569241,2047
3850,3627368399,3713784974,1672555603,1672558745,3142
3921,3779613523,3701823816,1672693972,1672695382,1410
3834,3205985903,3755756564,1672648648,1672651582,2934
3577,3774605761,3513360004,1672611840,1672613430,1590
3872,3231494505,3829864515,1672683134,1672683998,864
3484,3730071479,3900276517,1672573169,1672576347,3178
3815,3398731252,3792505974,1672578540,1672581382,2842
3741,3520657891,3902861231,1672688160,1672688746,586
3670,3513545422,3757863420,1672679190,1672679659,469
3738,3791441520,3515890966,1672564509,1672565072,563
3756,3360616538,3505888598,1672700936,1672701026,90
3846,3505178849,3514334067,1672642687,1672643072,385
3895,3389634034,3240994288,1672550185,1672551960,1775
3649,3519446663,3608232640,1672534401,1672536467,2066
3894,3296462324,3612689556,1672622469,1672624649,2180
3618,3438489358,3240394404,1672630426,1672630984,558
3855,3271454397,3731646673,1672570131,1672573494,3363
3473,3777184389,3815250107,1672603038,1672605982,2944
3802,3505725706,3501786419,1672539815,1672542338,2523
3725,3512722110,3734118023,1672630147,1672633643,3496
3596,3368283077,3514275974,1672589292,1672591948,2656
3439,3633735593,3500341755,1672635540,1672637760,2220
3818,3335694356,3509483172,1672617099,1672620113,3014
3549,3533368789,3783136330,1672647630,1672648621,991
3823,3824215187,3505521218,1672688736,1672689208,472
3893,3461119815,3755573472,1672663440,1672663753,313
3764,3337322736,3500841914,1672572765,1672575499,2734
3907,3899326793,3713561276,1672612947,1672615993,3046
3882,3757318448,3224811762,1672634223,1672636399,2176
3920,3368283077,3294703680,1672561051,1672563994,2943
3521,3661903000,3637313265,1672642583,1672643493,910
3538,3551399764,3604589802,1672700609,1672702272,1663
3617,3904569677,3791246640,1672636324,1672638182,1858
3862,3334993594,3396980894,1672542514,1672545784,3270
3653,3600876425,3304155815,1672602602,1672604970,2368
3540,3515559913,3814305099,1672655766,1672657164,1398
3672,3518194482,3755992176,1672644018,1672646839,2821
3530,3970603231,3517222913,1672635535,1672637536,2001
3825,3300229945,3431502855,1672534404,1672535048,644
3646,3710315160,3276217799,1672632294,1672634656,2362
3678,3890739241,3701882224,1672685302,1672685873,571
3476,3701823816,3491469603,1672703023,1672703865,842
3693,3604589802,3520322124,1672589799,1672591284,1485
3713,3206837348,3500827202,1672621889,1672623991,2102
3732,3774178201,3511288998,1672635799,1672636738,939
3900,3457960571,3512958459,1672676782,1672677156,374
3512,3757193551,3772391882,1672611932,1672613027,1095
3432,3371455553,3363162590,1672611095,1672612908,1813
3440,3200308999,3668414677,1672562148,1672564646,2498
3545,3780769110,3900898992,1672690896,1672692836,1940
3657,3393063657,3515559913,1672559194,1672562190,2996
3600,3970627281,3390660440,1672596505,1672597390,885
3565,3333403880,3835422146,1672654322,1672654918,596
3580,3733558985,3520322124,1672656565,1672657230,665
3813,3615113018,3774031303,1672703461,1672704354,893
3450,3516903528,3500827202,1672626158,1672626486,328
3591,3757323954,3306412634,1672621417,1672623445,2028
3513,3280054198,3738026330,1672540788,1672542386,1598
3865,3713979100,3975717896,1672614336,1672615110,774
3446,3511005395,3450969839,1672663200,1672666196,2996
3667,3401940259,3414049538,1672682234,1672683043,809
3914,3520991398,3511442562,1672621873,1672622750,877
3814,3300229945,3500109249,1672624493,1672625284,791
3504,3435167810,3240994288,1672608082,1672610339,2257
3546,3714827719,3897435944,1672626563,1672628887,2324
3899,3534566651,3756704774,1672543002,1672545391,2389
3891,3735374579,3311098437,1672691956,1672695521,3565
3579,3534179433,3622357348,1672553900,1672557146,3246
3469,3399518841,3306175858,1672687746,1672688613,867
3447,3499217428,3890739241,1672561411,1672564255,2844
3697,3783163143,3710048469,1672585846,1672589059,3213
3433,3890739241,3923754072,1672678530,1672681309,2779
3721,3309314379,3680843171,1672615337,1672618068,2731
3641,3231494505,3714185969,1672572644,1672576015,3371
3692,3778926763,3311085279,1672621876,1672625365,3489
3772,3517462308,3779938251,1672666982,1672668158,1176
3500,3715619259,3938503547,1672646436,1672649066,2630
3529,3518653080,3367971170,1672667054,1672668489,1435
3694,3510642075,3779786641,1672699709,1672701165,1456
3779,3757323954,3615688740,1672576255,1672578841,2586
3791,3904412440,3516444201,1672611831,1672614098,2267
3744,3452016771,3893912331,1672569555,1672569778,223
3460,3792389522,3686523546,1672610466,1672611549,1083
3582,3280268483,3608232640,1672696099,1672696300,201
3826,3617489344,3613338363,1672661732,1672662273,541
3623,3812534508,3892304880,1672624369,1672624829,460
3817,3517590837,3737972328,1672659347,1672660194,847
3910,3777485931,3811075491,1672543626,1672545311,1685
3524,3713911104,3279475486,1672587585,1672587760,175
3646,3608855425,3509483172,1672665720,1672668019,2299
3879,3500604680,3296462324,1672697907,1672699696,1789
3588,3623266256,3411688875,1672579069,1672582498,3429
3762,3615737355,3835985172,1672641168,1672641565,397
3690,3900898992,3519028898,1672634351,1672635995,1644
3707,3517172354,3711734586,1672636499,1672640033,3534
3596,3500044458,3512722110,1672636368,1672638683,2315
3630,3457960571,3513018485,1672600630,1672602059,1429
3783,3311420950,3454277788,1672575865,1672576030,165
3605,3756385685,3852686295,1672559010,1672562105,3095
3761,3337322736,3703396825,1672558664,1672559236,572
3837,3686227677,3384583385,1672609537,1672612598,3061
3430,3793883863,3336627643,1672596233,1672599824,3591
3552,3289114629,3970558632,1672668995,1672669912,917
3460,3492959689,3885537225,1672682991,1672683607,616
3657,3513081354,3436257398,1672676607,1672679366,2759
3497,3850911686,3399472693,1672540619,1672541296,677
3466,3379143440,3501567772,1672610089,1672613568,3479
3646,3501567772,3783340788,1672547339,1672550235,2896
3692,3826238375,3362641275,1672648162,1672651611,3449
3797,3793969543,3500613459,1672701514,1672704271,2757
3676,3380130228,3736705719,1672598506,1672598720,214
3427,3710008361,3668414677,1672692168,1672692486,318
3732,3236354255,3732584121,1672638938,1672641220,2282
3656,3347419520,3755756564,1672623245,1672624096,851
3635,3225631197,3780909839,1672657314,1672659284,1970
3618,3291933594,3509893027,1672593364,1672593743,379
3880,3701823816,3510499038,1672687326,1672688695,1369
3745,3777189898,3375449013,1672679287,1672680749,1462
3495,3404025196,3488686442,1672575130,1672577574,2444
3731,3755573472,3889780657,1672614433,1672617529,3096
3442,3500341755,3371455553,1672557321,1672559221,1900
3677,3755344363,3814677862,1672534581,1672537711,3130
3596,3757348722,3285204083,1672567388,1672568535,1147
3541,3610358027,3520416075,1672597053,1672598920,1867
3564,3773913680,3792274796,1672621732,1672624661,2929
3682,3414275042,3739895284,1672592420,1672594415,1995
3886,3475349791,3350095157,1672694451,1672696079,1628
3886,3783373154,3880926355,1672687344,1672687970,626
3443,3452016771,3604867757,1672660562,1672661485,923
3917,3734118023,3979802715,1672588652,1672590943,2291
3466,3513081354,3930242012,1672677508,1672677731,223
3834,3756746867,3930242012,1672534862,1672535786,924
3463,3533274994,3501786419,1672639027,1672639775,748
3670,3619922891,3906536154,1672605699,1672608275,2576
3740,3779738691,3932478321,1672540436,1672541790,1354
3546,3513345163,3376467719,1672699675,1672701808,2133
3514,3505481368,3279339278,1672666002,1672666168,166
3496,3783373154,3511442562,1672626285,1672629396,3111
3429,3362641275,3779532653,1672678143,1672681227,3084
3907,3923220461,3274906650,1672688026,1672688969,943
3461,3915162005,3774605761,1672587937,1672589022,1085
3539,3833217041,3505437712,1672622443,1672623157,714
3813,3622357348,3271454397,1672656432,1672658112,1680
3582,3779854934,3680810086,1672643479,1672646438,2959
3777,3480490124,3389634034,1672568233,1672569593,1360
3655,3793583656,3711000597,1672536757,1672537820,1063
3513,3977148669,3912891315,1672601711,1672603797,2086
3827,3735374579,3755496114,1672537831,1672540322,2491
3856,3609933747,3520873221,1672668496,1672671344,2848
3497,3716679950,3224330592,1672698871,1672702116,3245
3842,3505198734,3306412634,1672680664,1672682487,1823
3727,3783615982,3755737419,1672610529,1672613027,2498
3554,3774243020,3774705415,1672594069,1672595259,1190
3729,3711077927,3227799827,1672627907,1672629598,1691
3542,3225636215,3511150845,1672535043,1672538306,3263
3724,3757332128,3279475486,1672634313,1672636386,2073
3642,3515439826,3398198430,1672560121,1672560976,855
3562,3902760230,3373028638,1672609212,1672610538,1326
3532,3505481368,3330340793,1672559172,1672560110,938
3464,3703348097,3505198734,1672540233,1672541256,1023
3712,3370227921,3533188828,1672601273,1672602867,1594
3872,3334647380,3776559988,1672599604,1672602767,3163
3488,3364378127,3791693821,1672587122,1672590471,3349
3839,3501281016,3500442734,1672603011,1672606054,3043
3622,3665998641,3811040565,1672567992,1672570292,2300
3737,3756789525,3280268483,1672664831,1672666674,1843
3725,3500777439,3927165965,1672682231,1672683198,967
3845,3516513251,3451726367,1672701773,1672703966,2193
3594,3347446226,3519142371,1672680211,1672682168,1957
3635,3779465522,3713691388,1672689488,1672690318,830
3673,3400069268,3500613493,1672576978,1672577624,646
3792,3834960360,3755848152,1672592199,1672592716,517
3482,3792489602,3512882178,1672619501,1672620315,814
3804,3905196766,3607768197,1672674041,1672677488,3447
3563,3756704774,3438489358,1672626064,1672626882,818
3795,3774178201,3236458894,1672598547,1672601602,3055
3751,3370227921,3755756564,1672657494,1672658669,1175
3451,3734451191,3825881598,1672537522,1672539397,1875
3789,3773837847,3513081354,1672691723,1672692409,686
3617,3927599181,3428027649,1672650328,1672653742,3414
3542,3927599181,3701823816,1672550755,1672553174,2419
3808,3374183227,3449639012,1672572079,1672574639,2560
3879,3514512367,3615087943,1672677830,1672680541,2711
3763,3500498112,3793743698,1672608638,1672610167,1529
3492,3972192593,3470454332,1672613688,1672616837,3149
3775,3783136330,3617304541,1672561101,1672563667,2566
3708,3509483172,3518561777,1672674995,1672676204,1209
3484,3716963089,3276003502,1672551620,1672551851,231
3816,3401496246,3410538749,1672640486,1672642966,2480
3887,3403370192,3202804048,1672592411,1672593489,1078
3586,3501457103,3715086894,1672584815,1672588004,3189
3619,3714233826,3893912331,1672632305,1672633227,922
3752,3852686295,3431502855,1672538756,1672538827,71
3680,3803389195,3793740407,1672618364,1672621846,3482
3475,3492959689,3226178937,1672550867,1672550939,72
3749,3615688740,3357864626,1672673307,1672674346,1039
3540,3513360004,3780322355,1672635130,1672636687,1557
3497,3480490124,3792949946,1672638405,1672641065,2660
3697,3414049538,3451726367,1672698968,1672701512,2544
3862,3776831527,3833217041,1672612503,1672613438,935
3469,3792505974,3304155815,1672693995,1672696531,2536
3492,3512499658,3824215187,1672576171,1672576935,764
3913,3711097754,3615737355,1672577424,1672577486,62
3740,3661447322,3519282716,1672567479,1672570249,2770
3909,3631479562,3501525100,1672637358,1672637934,576
3649,3783801141,3330340793,1672644416,1672646176,1760
3738,3716628503,3533079336,1672651379,1672652876,1497
3729,3272716462,3244004456,1672544708,1672547270,2562
3434,3630353876,3417191856,1672635259,1672637845,2586
3509,3839245934,3773121782,1672550400,1672551448,1048
3539,3783550022,3351696332,1672568909,1672569245,336
3695,3467988782,3337322736,1672578151,1672580263,2112
3655,3739154408,3534179433,1672587643,1672587771,128
3771,3905899155,3515559913,1672539985,1672540217,232
3662,3783615982,3711097754,1672547074,1672549219,2145
3433,3756704774,3362641275,1672681904,1672684522,2618
3520,3449639012,3791106564,1672614981,1672615637,656
3572,3730071479,3714185969,1672684745,1672685734,989
3895,3778040015,3505198734,1672683645,1672686691,3046
3440,3336627643,3607882826,1672633965,1672636207,2242
3900,3402697190,3638204468,1672664812,1672667727,2915
3916,3853629553,3505663516,1672561138,1672562873,1735
3777,3618697021,3512502036,1672553838,1672555507,1669
3736,3467988782,3791128487,1672652854,1672654127,1273
3615,3273981374,3457960571,1672681139,1672682337,1198
3506,3770438122,3839245934,1672608559,1672611933,3374
3428,3368283077,3776988674,1672669104,1672671139,2035
3732,3791753345,3607882826,1672696308,1672698446,2138
3441,3533090502,3622357348,1672582923,1672584986,2063
3843,3777147510,3835422146,1672570423,1672572086,1663
3763,3519850727,3436257398,1672537674,1672539808,2134
3505,3770676872,3505521218,1672671177,1672672905,1728
3671,3520873221,3733363628,1672537741,1672539197,1456
3478,3308760650,3512722110,1672583601,1672586697,3096
3877,3714120857,3680810086,1672630981,1672633678,2697
3752,3792525861,3850911686,1672537482,1672541010,3528
3603,3451726367,3713784974,1672643358,1672644931,1573
3917,3512337405,3408430195,1672680662,1672683012,2350
3501,3780571086,3511317276,1672613959,1672616622,2663
3642,3755848152,3519077659,1672689920,1672691542,1622
3481,3510499038,3926643445,1672611030,1672613593,2563
3569,3927165965,3468041839,1672655867,1672658152,2285
3637,3518561777,3715619259,1672547792,1672551319,3527
3815,3928719932,3793175445,1672535734,1672536913,1179
3767,3505179890,3533649454,1672657365,1672658665,1300
3672,3300818269,3462273042,1672549501,1672552303,2802
3543,3770146716,3500302272,1672614691,1672616398,1707
3737,3511024016,3505481368,1672546182,1672547984,1802
3482,3618697021,3501121099,1672563512,1672566159,2647
3734,3284947372,3710048469,1672687488,1672689028,1540
3581,3608855425,3470454332,1672650041,1672651355,1314
3630,3518229776,3923220461,1672685312,1672687171,1859
3479,3770296583,3510499038,1672537176,1672538392,1216
3838,3533368789,3337362061,1672666962,1672668411,1449
3715,3755992176,3283144118,1672622067,1672622917,850
3472,3638660068,3200543880,1672625789,1672626379,590
3433,3736705719,3501281016,1672554744,1672555370,626
3869,3635169815,3780872464,1672615699,1672617509,1810
3807,3510187271,3793868716,1672559920,1672562079,2159
3784,3387594369,3515402792,1672577221,1672580394,3173
3785,3715443333,3500044458,1672690891,1672691980,1089
3734,3604867757,3514285803,1672598198,1672600637,2439
3764,3683113954,3517590837,1672671277,1672672713,1436
3665,3713941638,3755915206,1672647724,1672650279,2555
3639,3779301501,3509366311,1672535680,1672537959,2279
3739,3534764451,3480490124,1672567313,1672568160,847
3686,3636329663,3512830734,1672545070,1672547090,2020
3906,3930242012,3774733620,1672605173,1672608529,3356
3631,3394297564,3792389522,1672553152,1672556307,3155
3755,3443357683,3492546679,1672649405,1672652302,2897
3863,3715400486,3362641275,1672578189,1672578329,140
3634,3779938251,3684523966,1672572745,1672573510,765
3750,3802932312,3520578796,1672660563,1672662581,2018
3427,3510499038,3791128487,1672617877,1672619675,1798
3558,3609881958,3512502036,1672585016,1672585738,722
3860,3401496246,3511883730,1672671342,1672672676,1334
3469,3516903528,3509893027,1672692727,1672693892,1165
3789,3770624662,3777624586,1672552768,1672555115,2347
3732,3824641227,3403370192,1672643822,1672647014,3192
3747,3777147510,3311085279,1672644925,1672645384,459
3468,3791796585,3773572967,1672624728,1672627727,2999
3461,3510028805,3791753345,1672682397,1672683154,757
3807,3711919537,3467779445,1672563285,1672566356,3071
3723,3793418209,3230868435,1672651807,1672655027,3220
3643,3974674109,3773332082,1672571572,1672571635,63
3535,3701136026,3777091903,1672631129,1672633602,2473
